Index,Question,Response,Answer,Accurate
10,"A 44-year-old individual comes to the physician because of a 3-week history of productive cough, fever, and lethargy. They also have several skin lesions over their body. Symptoms began 3 weeks after returning from a camping trip in Kentucky. Three years ago, they underwent kidney transplantation for polycystic kidney disease. Current medications include sirolimus and prednisone. Their temperature is 38°C (100.4°F). Diffuse crackles are heard over the lung fields. There are 4 white, verrucous skin patches over the chest and upper limbs. A photomicrograph of a skin biopsy specimen from one of the lesions is shown. Which of the following is the most likely diagnosis?","Given the clinical presentation and the history, the most likely diagnosis is disseminated blastomycosis.

**Key Points:**
1. **Symptoms and Physical Examination:**
   - The individual has a 3-week history of productive cough, fever, and lethargy.
   - Presence of diffuse crackles over the lung fields, indicating a pulmonary infection.
   - Skin lesions described as white and verrucous.
   
2. **Epidemiological History:**
   - Recent camping trip in Kentucky, an area endemic to Blastomyces dermatitidis.
   - Exposure to a setting conducive to inhaling fungal spores.

3. **Immunosuppression:**
   - History of kidney transplantation and use of immunosuppressive medications (sirolimus and prednisone), which increases susceptibility to opportunistic infections.

4. **Histopathological Findings:**
   - The photomicrograph of the biopsy specimen (though not visible here) likely shows broad-based budding yeast forms that are characteristic of Blastomyces dermatitidis.

**Blastomycosis**:
- It is a fungal infection caused by Blastomyces dermatitidis.
- Commonly found in the Ohio and Mississippi River valleys, Great Lakes region, and the southeastern United States.
- It can cause pulmonary infections that can be mistaken for bacterial pneumonia but often involves other organs, including skin, bones, and the genitourinary system.
- The skin involvement in immunocompromised patients often appears as verrucous lesions, which can sometimes resemble squamous cell carcinoma.

**Other Differential Diagnoses (Less Likely in this Context):**
- Coccidioidomycosis and histoplasmosis could be considered if the history involved travel to areas endemic to these fungi (Southwest U.S. for Coccidioides, Ohio and Mississippi River valleys for Histoplasma), but the clinical lesion descriptions and the geographic location (Kentucky) are more indicative of blastomycosis.
- Cryptococcosis, though it presents in immunocompromised patients, more commonly manifests as meningitis or pulmonary disease, and the histopathological findings and the type of skin lesions described do not match as precisely.

Thus, the combination of the patient's symptoms, physical examination findings, travel history, immunocompromised state, and characteristic skin lesions strongly support the diagnosis of disseminated blastomycosis.",Blastomycosis,Yes
11,"A 12-year-old child is brought to the emergency department because of acute onset abdominal pain. On arrival, the child also complains of nausea and shortness of breath in addition to epigastric pain. The child has previously been admitted to the hospital several times for respiratory infections with Pseudomonas species and uses a nebulizer and a chest wall oscillation vest at home. The patient's acute condition is found to be due to premature activation of an enzyme that normally interacts with the brush border. Which of the following describes the activity of this enzyme?","The clinical presentation and history of multiple respiratory infections with Pseudomonas species suggest the child likely has cystic fibrosis (CF). The acute onset of epigastric pain, nausea, and shortness of breath fits the profile for a potential complication of cystic fibrosis, which can include pancreatitis due to premature activation of pancreatic enzymes.

In the context of CF, the enzyme in question is likely trypsinogen, which is an inactive precursor enzyme (zymogen) produced by the pancreas. Under normal conditions, trypsinogen is secreted into the small intestine, where it is activated to trypsin by the enzyme enteropeptidase (also known as enterokinase) located in the brush border of the duodenum. Trypsin then goes on to activate other digestive enzymes, facilitating the breakdown of proteins in the small intestine.

In CF, thick mucus obstructs the pancreatic ducts, leading to premature activation of trypsinogen to trypsin within the pancreas rather than the small intestine. This can cause autodigestion of pancreatic tissue, resulting in acute pancreatitis.

Thus, the activity of the enzyme described in this scenario is the proteolytic activation of zymogens. Specifically:

- **Proteolytic activation of zymogens.**",Activates phospholipase A2,No
12,"An 18-month-old child is presented to the emergency department by their parents due to swelling in the right knee after playing in the park. The parents say there was no obvious injury. After questioning, one parent mentions that a relative had similar problems. The vital signs include heart rate 146/min, respiratory rate 26/min, temperature 37.1°C (98.8°F), and blood pressure 90/52 mm Hg. On physical examination, the swelling of the right knee is evident. The rest of the physical findings are unremarkable. The ultrasound is compatible with hemarthrosis of the right knee. The complete blood count (CBC) results are as follows:
Hemoglobin 12.2 g/dL
Hematocrit 36%
Leukocyte count 7,300/mm³
Neutrophils 45%
Bands 3%
Eosinophils 1%
Basophils 0%
Lymphocytes 44%
Monocytes 2%
Platelet count 200,000/mm³
The coagulation test results are as follows:
Partial thromboplastin time (activated) 52.0 s
Prothrombin time 14.0 s
Reticulocyte count 1.2%
Thrombin time < 2 seconds deviation from control
What is the most likely diagnosis?","The clinical presentation of an 18-month-old child with knee swelling without a clear history of trauma, coupled with a family history of similar problems, raises suspicion for a bleeding disorder. The laboratory findings are also critical in narrowing down the diagnosis.

Key points from the lab results include:
- Elevated activated partial thromboplastin time (aPTT) of 52 seconds (normal range is typically ~25-35 seconds).
- Normal prothrombin time (PT) and thrombin time.
- Normal platelet count and other CBC parameters.

The significant elevation in aPTT with normal PT suggests a defect in the intrinsic pathway of the coagulation cascade, specifically factors VIII, IX, XI, or XII.

Given the family history and the presentation of hemarthrosis (bleeding into the joint space), the most likely diagnosis is Hemophilia. Hemophilia is a genetic disorder usually inherited in an X-linked recessive pattern, which primarily affects males and can present with spontaneous joint bleeds without obvious trauma. 

There are two main types of Hemophilia:
- **Hemophilia A (Factor VIII deficiency)**
- **Hemophilia B (Factor IX deficiency)**

Both types would present with a prolonged aPTT and normal PT, consistent with the lab findings.

Based on the provided information, the most likely diagnosis for this child is **Hemophilia**. Further specific testing for Factor VIII and Factor IX levels would be required to definitively diagnose and differentiate between Hemophilia A and B.",Hemophilia A,Yes
13,"A 36-year-old individual presents to the physician with a cough accompanied by expectoration and recurrent wheezing for the last 2 years. They state that the symptoms have progressively worsened in severity and frequency over this period. There is no history of rhinorrhea, nasal congestion, or high fever. They have been a smoker for the last 5 years. Their environmental history does not suggest increased risk of developing any occupational lung disease, but their house has mold growth in some areas. Their temperature is 37°C (98.6°F), heart rate is 80/min, blood pressure is 124/80 mm Hg, and respiratory rate is 22/min. Auscultation of their chest reveals bilateral wheezing in the infrascapular regions. A high-resolution computed tomography (HRCT) of their chest shows widespread abnormally hypoattenuating areas and simplification of lung architecture in both lower lobes. Pulmonary vessels are decreased in number and widely dispersed in both lower lobes. Which of the following tests is most likely to be helpful in the diagnosis of this patient?","Given the presented symptoms and imaging findings, the patient may have chronic obstructive pulmonary disease (COPD), likely with features of emphysema. The key test that would be most helpful in diagnosing this condition is **spirometry**. Spirometry can measure the extent of airflow obstruction and help confirm COPD.

The findings suggestive of emphysema on the HRCT, including widespread hypoattenuation and decreased pulmonary vessels, align with the clinical presentation of progressively worsening cough, expectoration, and wheezing, particularly in the context of smoking history.

**Spirometry** would provide specific measurements such as Forced Expiratory Volume in 1 second (FEV1) and Forced Vital Capacity (FVC), which are used to assess the presence and severity of airflow obstruction. A decreased FEV1/FVC ratio (less than 0.70) after bronchodilator use is indicative of COPD.

Thus, the most appropriate and helpful test for diagnosing this patient is:
- **Spirometry**",Serum α1-antitrypsin level,No
14,"A scientist is studying patients with neuromuscular weakness and discovers a mutation in a plasma membrane ion channel. They think that this mutation may have an effect on the dynamics of action potentials, so they investigate its effect in an isolated neuronal membrane. They find that the ion channel has no effect when potassium, sodium, and calcium are placed at physiological concentrations on both sides of the membrane; however, when some additional potassium is placed inside the membrane, the channel rapidly allows for sodium to enter the membrane. They continue to examine the mutant channel and find that it is more rapidly inactivated compared with the wildtype channel. Which of the following effects would this mutant channel most likely have on the electrical profile of neurons in these patients?","The mutation in the plasma membrane ion channel that shows a dependence on an elevated internal potassium concentration and allows sodium to enter the membrane, combined with its more rapid inactivation, would most likely have the following effect on the electrical profile of neurons in these patients:

**Shortened action potentials with a brief, but pronounced, depolarization phase.**

Let's break down the reasoning:

1. **Sodium Influx with Elevated Internal Potassium:**
   - The fact that the mutant channel allows sodium to enter the neuron when there is an elevated potassium concentration inside suggests it is a potassium-sensitive sodium channel. Sodium influx typically causes depolarization of the cell membrane.

2. **Rapid Inactivation:**
   - Rapid inactivation of the channel means that the sodium influx is transient. This would lead to a quick depolarization of the neuron, followed by a rapid return to a less depolarized state as the channel inactivates.

3. **Neuronal Action Potential Dynamics:**
   - An action potential consists of rapid depolarization (usually due to sodium influx) followed by repolarization (often due to potassium efflux). In normal conditions, sodium channels open quickly and then inactivate, while potassium channels open to repolarize the membrane.
   - In the case of the mutant channel, the quick inactivation will shorten the duration of the sodium influx, leading to a briefer depolarization phase.
   - Consequently, the overall action potential would be shorter in duration.

Because the abnormal channel allows for s sodium influx specifically when there is high internal potassium, and since it inactivates more rapidly than normal, the neuron's action potentials would have a fast, pronounced initial depolarization followed quickly by a return to repolarization, resulting in the shortened action potentials.

Thus, the **most likely effect** the mutant channel would have on the electrical profile is **shortened action potentials with a steep and rapid depolarization phase** due to the described behavior of the ion channel in the investigation.",Decreased action potential amplitude,No
15,"A 17-year-old presents to their primary care physician for eye pain. The patient states that it has been going on for the past 3 days and has been steadily worsening. They recently suffered a superior orbital fracture secondary to playing football without a helmet that required no treatment other than to refrain from contact sports. The patient's past medical history is non-contributory, and their vitals are within normal limits. Physical exam demonstrates pain and swelling inferior to the patient's eye near the lacrimal duct. When pressure is applied to the area expressible pus is noted. Cranial nerves II-XII are grossly intact. Which of the following is the most likely diagnosis?","Given the patient’s history and presenting symptoms, the most likely diagnosis is **dacryocystitis**. 

Dacryocystitis is an infection of the lacrimal sac, typically caused by a blockage in the nasolacrimal duct which leads to stagnation and secondary infection. The key clues pointing towards this diagnosis in the case presented include:
- Pain and swelling inferior to the eye near the lacrimal duct,
- Expressible pus upon pressure in the area, indicating infection.

The history of trauma and superior orbital fracture might have contributed to a secondary blockage or infection, further supporting this diagnosis.

Therefore, dacryocystitis fits best with the symptoms and recent medical history described. The patient will require appropriate antibiotic therapy and possibly consultation with an ophthalmologist for further management.",Dacrocystitis,Yes
16,"A 5-year-old child is brought to the emergency department because of abdominal pain, vomiting, and diarrhea for 6 days. The caregiver says that over the last 24 hours the child has developed a rash and has been urinating less frequently than usual. One month ago, the child had a 3-day episode of high fever and sore throat that subsided without medical treatment. The child appears weak. The temperature is 37.7°C (99.8°F), pulse is 120/min, respirations are 28/min, and blood pressure is 114/72 mm Hg. Examination shows petechiae on the trunk and jaundice of the skin. The abdomen is diffusely tender with no peritoneal signs. Neurological examination shows no abnormalities. Laboratory studies show:
Hemoglobin 8 g/dL
Mean corpuscular volume 85 μm3
Leukocyte count 16,200/mm3
Platelet count 38,000/mm3
Serum
Blood urea nitrogen 43 mg/dL
Creatinine 2.9 mg/dL
pH 7.0
Urine dipstick is positive for blood and protein. A blood smear shows schistocytes and normochromic, normocytic cells. In addition to supportive treatment, which of the following is the most appropriate next step in management of this patient?","The clinical presentation of this 5-year-old child, including abdominal pain, vomiting, diarrhea, decreased urination, development of a rash (petechiae), jaundice, diffuse abdominal tenderness, and significant laboratory findings (anemia, thrombocytopenia, elevated creatinine and blood urea nitrogen, presence of schistocytes on blood smear, and urine dipstick positive for blood and protein), is highly suggestive of Hemolytic Uremic Syndrome (HUS).

HUS is a condition typically following an episode of gastroenteritis, often caused by E. coli O157:H7, which produces Shiga toxin. This toxin leads to endothelial injury, particularly in the kidneys, resulting in hemolytic anemia (evidenced by schistocytes), thrombocytopenia, and acute kidney injury.

### Management of Hemolytic Uremic Syndrome (HUS)
The primary treatment for HUS is supportive care, which includes:
1. **Fluid and Electrolyte Management:** Carefully manage the fluid status to avoid both dehydration and fluid overload.
2. **Management of Renal Failure:** Monitor kidney function closely. Depending on the severity of the renal failure, the patient may require dialysis.
3. **Blood Transfusions:** These may be necessary if the patient is significantly anemic or to manage bleeding complications from thrombocytopenia.
4. **Avoidance of Antibiotics and Antidiarrheal agents:** These are generally avoided as they may worsen the condition.

Given the severity of acute kidney injury (with a creatinine level of 2.9 mg/dL) and the degree of metabolic acidosis (pH 7.0), this patient might benefit from **urgent renal replacement therapy (dialysis)**.

### Most Appropriate Next Step
**Initiate renal replacement therapy (dialysis).**

This is particularly crucial in patients with severe renal impairment, significant fluid overload, persistent hyperkalemia, or severe metabolic acidosis that is not responding to conservative management.

**Therefore, the most appropriate next step in addition to supportive treatment is renal replacement therapy (dialysis)**, under close monitoring of the patient's fluid and electrolyte status and other supportive care measures.",Hemodialysis,Yes
17,"A 19-year-old individual is brought to the emergency room by their parent. They found their child pale, cold to the touch, and collapsed next to their bed earlier this morning. The patient has no previous medical or psychiatric history, but the parent does report that their child has not had their periods for the last 3 months. In the emergency department, the patient is alert and oriented. Their vitals include: blood pressure 80/60 mm Hg supine, heart rate 55/min. On physical examination, the patient appears pale and emaciated. A urine pregnancy test is negative. They are suspected of having an eating disorder. Which of the following treatment options would be contraindicated in this patient?","In this clinical scenario, the patient is presenting with suspected anorexia nervosa, given the history of amenorrhea, significant weight loss, hypotension, bradycardia, and emaciation. When considering treatment options for an eating disorder, especially anorexia nervosa, certain medications and interventions should be avoided due to their potential risks.

One important treatment option that would be contraindicated in this patient is **bupropion**. Bupropion is an antidepressant that is contraindicated in patients with eating disorders due to an increased risk of seizures, which is heightened in individuals with significant electrolyte disturbances, often seen in patients with anorexia nervosa.

Therefore, the treatment option that would be contraindicated in this patient is:

**Bupropion.**

Other treatment options, such as supportive refeeding, psychotherapy, and medications tailored to address potential comorbid conditions (like anxiety or depression with medications that do not significantly lower the seizure threshold), can be considered with careful monitoring for refeeding syndrome and other complications.",Bupropion,Yes
18,A 69-year-old individual with type 2 diabetes mellitus comes to the physician for a follow-up examination. Their only medication is metformin. They have tried to lose weight for several years without success. They are 168 cm (5 ft 6 in) tall and weigh 110 kg (243 lb); BMI is 39 kg/m2. Their hemoglobin A1c is 8.5%. Which of the following is the most appropriate antidiabetic drug to address both this patient's glucose control and weight?,"For a patient with type 2 diabetes mellitus who is currently on metformin, has a high body mass index (BMI), and has not been successful in losing weight, the most appropriate antidiabetic drug to consider adding to their regimen is **a glucagon-like peptide-1 (GLP-1) receptor agonist**. Medications in this class, such as liraglutide or semaglutide, not only help with better glucose control but also have a beneficial effect on weight loss.

GLP-1 receptor agonists work by enhancing glucose-dependent insulin secretion, suppressing inappropriate glucagon release, and slowing gastric emptying, which leads to increased satiety and reduced food intake. Studies have shown that these medications can result in significant reductions in both hemoglobin A1c and body weight, making them a suitable option for a patient with the characteristics described.

To summarize, the most appropriate addition to this patient's current treatment would be:

**GLP-1 receptor agonist (e.g., liraglutide, semaglutide)**

This approach addresses both the need for improved glucose control and the desire for weight loss, thereby potentially improving overall metabolic health outcomes for the patient.",Liraglutide,Yes
19,"A 13-year-old child is brought to the physician because of bleeding from their lips earlier that day. They have a history of recurrent nosebleeds since childhood. Their parent has a similar history of recurrent nosebleeds. The child is at the 60th percentile for height and weight. Examination shows multiple, small dilated capillaries over the lips, nose, and fingers. The remainder of the examination shows no abnormalities. Which of the following conditions is this patient at increased risk for?","The clinical features described—recurrent nosebleeds (epistaxis), a family history of the same, and the presence of multiple small dilated capillaries (telangiectasias) over the lips, nose, and fingers—are strongly suggestive of Hereditary Hemorrhagic Telangiectasia (HHT), also known as Osler-Weber-Rendu syndrome. 

Patients with HHT are at increased risk for several complications, including:

1. **Gastrointestinal bleeding**: Telangiectasias can also occur in the gastrointestinal tract, leading to chronic blood loss and iron deficiency anemia.

2. **Pulmonary arteriovenous malformations (AVMs)**: These can lead to hypoxemia, paradoxical embolism, and brain abscesses due to right-to-left shunting of blood.

3. **Cerebral vascular malformations**: These can increase the risk of intracranial hemorrhage.

4. **Hepatic AVMs**: These can lead to high-output heart failure due to significant shunting of blood.

Given the symptoms described, especially the recurrent nosebleeds and visible telangiectasias, Hereditary Hemorrhagic Telangiectasia is the most likely diagnosis, and hence, the patient is at increased risk for these associated complications.",High-output cardiac failure,Yes
