Index,Question,Response,Answer,Accuracy
0,"A 38-year-old individual comes to the physician because of a 3-week history of involuntary movements of their extremities. One year ago, they were fired from their position as an elementary school teacher because they had stopped preparing lessons and were frequently absent without notice. They now live with their mother. They appear emaciated and malodorous. Examination shows rapid, nonrepetitive jerks of their limbs and face that frequently end with the patient covering their face and yawning. They have an unsteady gait. Genetic testing shows a mutation on chromosome 4. This patient's condition is most likely associated with increased levels of which of the following substances?",Dopamine,Dopamine,Accurate
1,"A 70-year-old individual presents to an urgent care clinic with bilateral flank pain for the past 2 days. Over the past week, this individual has been experiencing some difficulty with urination, which has prevented them from leaving their home. They now need to go to the bathroom 4–5 times per hour and wake up multiple times during the night to urinate. They also report straining and difficulty initiating urination, along with a poor urinary stream. The temperature is 37.5°C (99.5°F), blood pressure is 125/90 mm Hg, pulse is 90/min, and respiratory rate is 18/min. Physical examination showed bilateral flank tenderness and palpable kidneys on both sides. A digital rectal exam revealed a smooth, severely enlarged prostate without nodules. A CT scan is obtained. This individual is prescribed a drug that will alleviate their symptoms by reducing the size of the prostate. Which of the following best describes the mechanism of action of this drug?",Inhibition of 5-alpha reductase.,5-alpha reductase inhibitor,accurate
2,"A 24-year-old individual with their first pregnancy and no prenatal screening arrives at the hospital in labor and has an uneventful delivery. The infant is full term and has no significant findings on physical exam. Shortly after birth, an ophthalmic ointment is applied to the newborn to provide prophylaxis against infection. Which of the following is the most common mechanism of resistance to the ointment applied to this newborn?",Plasmid-mediated modification of the drug.,Methylation of 23S rRNA-binding site,Inaccurate
3,"An 83-year-old individual presents to the emergency department with altered mental status. The patient’s vital signs are as follows: temperature is 100.7 deg F (38.2 deg C), blood pressure is 143/68 mmHg, heart rate is 102/min, and respirations are 22/min. The caretaker states that the patient is usually incontinent of urine, but has not seen any soiled adult diapers in the past 48 hours. A foley catheter is placed with immediate return of a large volume of cloudy, pink urine. Which of the following correctly explains the expected findings from this patient’s dipstick urinalysis?","Positive leukocyte esterase, positive nitrites, and positive blood.",Detection of urinary nitrate conversion by gram-negative pathogens,Inaccurate
4,"A 27-year-old G3P2002 presents to the clinic for follow-up after an initial prenatal visit. The last menstrual period was 8 weeks ago. The medical history includes obesity, hypertension, type 2 diabetes, and eczema. The current two children are healthy. The current pregnancy is with a new partner after a separation from the previous partner. Vaccinations are up to date since the delivery of the second child. The temperature is 98°F (37°C), blood pressure is 110/60 mmHg, pulse is 85/min, and respirations are 18/min. The physical exam is unremarkable. Laboratory results are shown below:

Hemoglobin: 14 g/dL
Hematocrit: 41%
Leukocyte count: 9,000/mm^3 with normal differential
Platelet count: 210,000/mm^3

Blood type: O
Rh status: Negative

Urine:
Epithelial cells: Rare
Glucose: Positive
WBC: 5/hpf
Bacterial: None

Rapid plasma reagin: Negative
Rubella titer: > 1:8
HIV-1/HIV-2 antibody screen: Negative

Gonorrhea and Chlamydia NAAT: Negative
Pap smear: High-grade squamous intraepithelial lesion (HGSIL)

What is the best next step in management?",Referral for colposcopy.,Colposcopy and biopsy now,Relevant.
5,"A 24-year-old individual presents with 3 days of diarrhea. They were recently on vacation in Peru and admit that on the last day of the trip they enjoyed a dinner of local food and drink. Upon return to the United States the next day, they developed abdominal cramps and watery diarrhea, occurring about 3-5 times per day. They have not noticed any blood or mucous in their stool. Vital signs are stable. On physical examination, they appear well and in no acute distress. Which of the following is commonly associated with the likely underlying illness?",Enterotoxigenic Escherichia coli (ETEC).,Unwashed fruits and vegetables,Inaccurate
6,"A 27-year-old individual is brought to a psychiatrist by their parent who is concerned that they have become increasingly distant. When asked, they say that they are no longer going out because they are afraid of going outside by themselves. They say that ever since they were a teenager, they were uncomfortable in large crowds and on public transportation. They now work from home and rarely leave their house except on mandatory business. Which of the following personality disorders is most likely genetically associated with this individual's disorder?",Avoidant Personality Disorder,Dependent,inaccurate
7,A 1-year-old child is brought to the physician for the evaluation of swelling around the eyelids. The child was born at term after an uncomplicated pregnancy. The child is at the 95th percentile for weight and 60th percentile for length. The blood pressure is 130/86 mm Hg. Physical examination shows an empty scrotal sac and a left-sided abdominal mass. Ophthalmologic examination shows no abnormalities. Urinalysis shows a proteinuria of 3+ and fatty casts. Abdominal ultrasound shows a hypervascular mass at the upper pole of the kidney. Which of the following best describes the pathogenesis of this patient's disease?,Transcription factor dysfunction,Loss of function of zinc finger transcription factor,relevant
8,"A 28-year-old individual presents to their primary care doctor complaining of new onset blurry vision. They first noticed their vision getting blurry toward the end of the day several days ago. Since then, they report that their vision has been fine when they wake up but gets worse throughout the day. They have also noticed that their eyelids have started to droop before they go to bed. On exam, they have bilateral ptosis that is worse on the right. Administering edrophonium to this patient leads to an immediate improvement in their symptoms. Which of the following is most likely true about this patient’s condition?",The patient most likely has myasthenia gravis.,It is associated with a benign proliferation of epithelial cells of the thymus,Inaccurate
9,"A 19-year-old individual comes to the physician for evaluation after a minor motor vehicle collision. While driving down a residential street, a young person ran out in front of them, chasing after a ball. They applied the brakes of their vehicle and avoided hitting the pedestrian, but then suddenly experienced generalized weakness that rendered them unable to operate the vehicle and collided at low speed with a parked car. One minute later, their strength returned. They were uninjured. They have had several similar episodes of transient generalized weakness over the past month, once during an argument with a parent and another time while watching a favorite comedy movie. They have also had excessive daytime sleepiness for 18 months despite 9 hours of sleep nightly and 2 daily naps. They have fallen asleep in class several times. They often see intensely bright colors as they are falling asleep. During this time, they are often unable to move; this inability to move is very distressing to them. Which of the following is the most appropriate nighttime pharmacotherapy for this patient?",Modafinil,Sodium oxybate,Inaccurate
10,"A 22-year-old individual comes to the office with complaints of dark urine and low-grade fever for 3 months. They express concerns about feeling fatigued most of the time. They thought the dark urine was from dehydration and started to drink more water, but it showed minimal improvement. They report a recent decrease in appetite and state that their bowel movements are pale appearing. They deny smoking and alcohol consumption. The vital signs include: heart rate 99/min, respiratory rate 18/min, temperature 38.5°C (101.3°F), and blood pressure 100/60 mm Hg. On physical examination, telangiectasias on the anterior thorax are noted. The liver is palpable 4 cm below the costal border in the right midclavicular line and is tender on palpation. The spleen is palpable 2 cm below the costal border. Liver function results show:
Aspartate aminotransferase (AST) 780 U/L
Alanine Aminotransferase (ALT) 50 U/L
Total bilirubin 10 mg/dL
Direct bilirubin 6 mg/dL
Alkaline phosphatase (ALP) 150 U/L
Serum albumin 2.5 g/dL
Serum globulins 6.5 g/dL
Prothrombin time 14 s
Agglutinations negative
Serology for hepatitis C and D negative
Anti-smooth muscle antibodies positive
What is the most likely cause?",Autoimmune hepatitis.,Autoimmune hepatitis,accurate
11,A 27-year-old individual is witnessed falling off their bicycle. The patient rode the bicycle into a curb and hit their face against a rail. The patient did not lose consciousness and is ambulatory at the scene. There is blood in the patient's mouth and one of their teeth is found on the sidewalk. The patient is transferred to the local emergency department. Which of the following is the best method to transport this patient's tooth?,Place the tooth in a container of milk.,Submerged in milk,accurate
12,"A 35-year-old person is brought into the emergency room by their partner with a superficial cut to the wrist. The person's vital signs are normal. On physical examination, the laceration is superficial and bleeding has stopped. They say that the injury was self-inflicted because their partner canceled a dinner date due to their partner's parent being unexpectedly hospitalized. The individual had tried to call, email, and text their partner to make sure the date was kept, but the partner eventually stopped replying to their messages. The individual loves their partner and says they cannot live without them. However, they were worried that the partner might be cheating and using the parent's hospitalization as an excuse. They admit, however, that the partner has never cheated in the past. While they say that they usually feel emotionally empty, they are furious during the interview as they describe how much they hate their partner. Which of the following defense mechanisms is this person exhibiting?",Splitting,Splitting,accurate
13,A 2-year-old child is brought to the physician because of coughing and difficulty breathing that started shortly after their parent found them in the living room playing with an older sibling's toys. The child appears anxious. Respirations are 33/min and pulse oximetry on room air shows an oxygen saturation of 88%. Physical examination shows nasal flaring and intercostal retractions. Auscultation of the lungs reveals a high-pitched inspiratory wheeze and absent breath sounds on the right side. There is no improvement in oxygen saturation after applying a non-rebreather mask with 100% FiO2. Which of the following terms best describes the most likely underlying mechanism of the right lung's impaired ventilation?,Obstruction.,Right-to-left shunt,Inaccurate
14,"A 3-year-old child is brought to the emergency department after losing consciousness. The parents report that the child collapsed and then had repetitive, twitching movements on the right side of the body that lasted approximately one minute. The child recently started to walk with support and speaks in bisyllables with a vocabulary of almost 50 words. Examination shows a large purple-colored patch over the left cheek. One week later, the child dies. Which of the following is the most likely finding on autopsy of the brain?",Leptomeningeal angiomas.,Leptomeningeal vascular malformation,Relevant
15,"A 63-year-old individual comes to the physician for a routine health maintenance examination. The individual reports feeling tired sometimes and having itchy skin. Over the past 2 years, the amount of urine passed has been slowly decreasing. The individual has hypertension and type 2 diabetes mellitus complicated with diabetic nephropathy. Current medications include insulin, furosemide, amlodipine, and a multivitamin. The individual's nephrologist recently added erythropoietin to the medication regimen. The individual follows a diet low in salt, protein, potassium, and phosphorus. The temperature is 37°C (98.6°F), pulse is 80/min, and blood pressure is 145/87 mm Hg. Physical examination shows 1+ edema around the ankles bilaterally. Laboratory studies show:
Hemoglobin 9.8 g/dL
Serum
Glucose 98 mg/dL
Albumin 4 g/dL
Na+ 145 mEq/L
Cl– 100 mEq/L
K+ 5.1 mEq/L
Urea nitrogen 46 mg/dL
Creatinine 3.1 mg/dL
Which of the following complications is the most common cause of death in patients receiving long-term treatment for this individual's renal condition?""",Cardiovascular disease.,Cardiovascular disease,Accurate
16,"A 53-year-old individual is brought to the emergency department following an episode of loss of consciousness 1 hour ago. They had just finished micturating when they fell down. A family member heard the noise and found them unconscious on the floor. They regained consciousness after 30 seconds and were able to talk normally immediately. There was no urinary incontinence. On arrival, they are alert and oriented. Cardiopulmonary examination shows no abnormalities. Neurologic examination shows no focal findings. Serum concentrations of glucose, creatinine, and electrolytes are within the reference range. An electrocardiogram shows no abnormalities. Which of the following is the most likely diagnosis?",Situational syncope.,Situational syncope,accurate
17,"A 26-year-old individual comes to the physician for evaluation of fatigue, facial rash, hair loss, and tingling of their hands and feet. They have followed a vegetarian diet for the past 3 years and have eaten 8 raw egg whites daily for the past year in preparation for a bodybuilding competition. Physical examination shows conjunctival injections and a scaly, erythematous rash around the eyes and mouth. Laboratory studies show decreased activity of propionyl-coenzyme A carboxylase in peripheral blood lymphocytes. Which of the following substances is most likely to be decreased in this patient?",Biotin.,Oxaloacetate,Inaccurate.
