Index,Question,Response,Answer,Accuracy
0,"A 78-year-old individual is brought to the emergency department by ambulance 30 minutes after the sudden onset of speech difficulties and right-sided arm and leg weakness. Examination shows paralysis and hypoesthesia on the right side, positive Babinski sign on the right, and slurred speech. A CT scan of the head shows a hyperdensity in the left middle cerebral artery and no evidence of intracranial bleeding. The patient's symptoms improve rapidly after pharmacotherapy is initiated and their weakness completely resolves. Which of the following drugs was most likely administered?",Alteplase.,Alteplase,Accurate.
1,"A 56-year-old individual presents for initial evaluation by a rheumatologist with a chief complaint of back and joint pain. The patient reports having mild pain for years, which has worsened over the last 6 months. They clarify that the pain is most severe in the mornings just after waking up but seems to improve throughout the day. The patient also notices that their mouth feels dry and has difficulty eating dry food such as crackers. Additionally, they have the sensation of having bits of sand in their eyes. The patient denies any past medical history or medication use. Serology for which of the following would most likely be positive in this patient?",Anti-Ro/SSA and/or Anti-La/SSB antibodies.,Anti-Ro and anti-La antibodies,accurate
2,"A 45-year-old homeless individual comes to the emergency department because of a 1-week history of a red, itchy rash on their hands. They say the itching is worse at night and often wakes them from sleep. Physical examination shows the findings in the photograph. A topical drug with which of the following mechanisms of action is most likely to be effective?",Inhibiting Na+ channels in parasite nerve and muscle cells.,Binding to sodium channels,accurate
3,"A 24-year-old person comes to the physician because of a 3-day history of lower abdominal pain and dysuria. This individual has a history of recurring urinary tract infections that have resolved with antibiotic treatment. They are sexually active with one partner and they do not use condoms. They had mild pain during their last sexual intercourse one week ago. Their temperature is 38.2°C (100.8°F), pulse is 86/min, and blood pressure is 110/70 mm Hg. Physical examination shows lower abdominal tenderness and bilateral inguinal lymphadenopathy. There is a small amount of purulent vaginal discharge. Bimanual examination shows uterine and cervical motion tenderness. Laboratory studies show:
Hemoglobin 12 g/dL
Leukocyte count 13,500/mm3
Segmented neutrophils 75%
Eosinophils 1%
Lymphocytes 22%
Monocytes 2%
Platelet count 328,000/mm3
Erythrocyte sedimentation rate 82 mm/h
Urine
RBC 1–2/hpf
WBC 0–1/hpf
Nitrite negative
Bacteria occasional
Urine pregnancy test negative
Which of the following is the most appropriate pharmacotherapy?""",Ceftriaxone and doxycycline.,Intramuscular ceftriaxone and oral doxycycline,Accurate
4,A clinical diagnosis of abruptio placentae is suspected. Which of the following is the most appropriate next step in the management of the patient?,Immediate maternal and fetal monitoring.,Administration of intravenous fluids,Relevant
5,"A 72-year-old individual comes to the physician because of a 2-month history of intermittent retrosternal chest pain and tightness on exertion. They have type 2 diabetes mellitus, osteoarthritis of the right hip, and hypertension. Current medications include insulin, ibuprofen, enalapril, and hydrochlorothiazide. Vital signs are within normal limits. Their troponin level is within the reference range. An ECG at rest shows a right bundle branch block and infrequent premature ventricular contractions. The patient's symptoms are reproduced during adenosine stress testing. Repeat ECG during stress testing shows new ST depression of > 1 mm in leads V2, V3, and V4. Which of the following is the most important underlying mechanism of this patient's ECG changes?",Increased myocardial oxygen demand and limited coronary reserve.,Diversion of blood flow from stenotic coronary arteries,Inaccurate
6,"A 3-week-old infant has non-bilious projectile vomiting that occurs after feeding. After vomiting, the infant remains hungry. The infant appears dehydrated and malnourished. A firm, “olive-like” mass of about 1.5 cm in diameter is palpated in the right upper quadrant, near the lateral edge of the rectus abdominus muscle. On laboratory testing, the infant is found to have a hypochloremic, hypokalemic metabolic alkalosis. Which of the following is most likely the cause of the infant’s symptoms?",Hypertrophic pyloric stenosis.,Hypertrophy of the pylorus muscle,Accurate
7,"A 20-year-old individual comes to the physician because of a 2-day history of a pruritic rash on both arms. They returned from a 2-week hiking trip in North Carolina 1 day ago. They have ulcerative colitis. They work as a landscape architect. Their only medication is a mesalazine suppository twice daily. They have smoked a pack of cigarettes daily for 4 years and drink one alcoholic beverage daily. They do not use illicit drugs. Their temperature is 36.8°C (98.2°F), pulse is 65/min, respirations are 16/min, and blood pressure is 127/74 mm Hg. A photograph of the rash is shown. The remainder of the examination shows no abnormalities. Which of the following is the most appropriate next step in management?",Topical corticosteroids.,Apply topical calamine preparation,Inaccurate
8,"A 66-year-old individual with chronic obstructive pulmonary disease is brought to the emergency department because of fever, body aches, malaise, and a dry cough. The individual has smoked one pack of cigarettes daily for 30 years but quit smoking 1 year ago. They live with their child and grandchild, who attends daycare. Their temperature is 38.1°C (101°F). Physical examination shows bilateral conjunctivitis, rhinorrhea, and erythematous tonsils without exudates. Further testing confirms infection with an enveloped orthomyxovirus. Administration of a drug with which of the following mechanisms of action is most appropriate?",Inhibition of viral neuraminidase.,Inhibition of neuraminidase,accurate
9,"In a healthy patient with no renal abnormalities, several mechanisms are responsible for moving various filtered substances into and out of the tubules. Para-aminohippurate (PAH) is frequently used to estimate renal blood flow when maintained at low plasma concentrations. The following table illustrates the effect of changing plasma PAH concentrations on PAH excretion:

Plasma PAH concentration (mg/dL) | Urinary PAH concentration (mg/dL)
--- | ---
0   | 0
10  | 60
20  | 120
30  | 150
40  | 180

Which of the following mechanisms best explains the decrease in PAH excretion with the increase in plasma concentration greater than 20 mg/dL?",Saturation of tubular secretion.,Saturation of PAH transport carriers,relevant
10,"A 24-year-old individual presents to the emergency department after being found agitated and screaming for help in the middle of the street. They report experiencing dizziness and tingling in the lips and hands. Their past medical history includes general anxiety disorder, managed medically with paroxetine. At admission, their pulse is 125/min, respiratory rate is 25/min, and body temperature is 36.5°C (97.7°F). Physical examination is unremarkable. An arterial blood gas sample is taken. Which of the following results would you most likely expect to see in this patient?","pH 7.50, PaCO2 30 mm Hg, HCO3- 24 mEq/L","pH: increased, HCO3- : decreased, Pco2: decreased",Inaccurate
11,"A 37-year-old individual comes to the physician because of increasing swelling and pain of their right knee for the past month. They have not had any trauma to the knee or previous problems with their joints. They have hypertension and their only medication is hydrochlorothiazide. They work as a carpet installer and drink two to three beers daily. They are 170 cm (5 ft 7 in) tall and weigh 97 kg (214 lb); BMI is 33.6 kg/m2. Their temperature is 37°C (98.6°F), pulse is 88/min, and blood pressure is 122/82 mm Hg. Examination of the right knee shows swelling and erythema; there is fluctuant edema over the lower part of the patella. The range of flexion is limited because of the pain. The skin over the site of pain is not warm. There is tenderness on palpation of the patella; there is no joint line tenderness. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?",Prepatellar bursitis,Prepatellar bursitis,accurate
12,"A previously healthy 4-year-old child is brought to the physician by the parents because the child has had a fever, diffuse joint pain, and a rash on the abdomen for the past week. Acetaminophen did not improve the symptoms. The child emigrated from China with the family 2 years ago. The child attends daycare. Immunization records are not available. The child's temperature is 38.5°C (101.3°F), pulse is 125/min, and blood pressure is 100/60 mm Hg. Examination shows polymorphous truncal rash. The eyes are pink with no exudate. The tongue is shiny and red, and the lips are cracked. The hands and feet are red and swollen. There is right-sided anterior cervical lymphadenopathy. Which of the following is the most appropriate next step in management?",Hospitalization and intravenous immunoglobulin therapy,Echocardiography,inaccurate
13,A 2-month-old infant is brought to the pediatrician’s office to be evaluated for new onset seizures and poor weight gain. The patient's caregiver says the infant is unable to track with their eyes and is unresponsive to verbal stimuli. The patient is hypotonic on physical exam. Further studies show elevated serum lactate levels and elevated levels of alanine and pyruvate. Family history reveals that several distant family members suffered from neurological diseases and died of unknown causes at a young age. Which of the following amino acids should be increased in this patient’s diet?,Leucine.,Leucine,accurate
14,"A healthy 29-year-old nulligravid individual comes to the physician for genetic counseling prior to conception. Their sibling has a disease that has resulted in infertility, a right-sided heart, and frequent sinus and ear infections. No other family members are affected. The intended co-parent has no history of this disease. The population prevalence of this disease is 1 in 40,000. Which of the following best represents the chance that this patient's offspring will develop the sibling's disease?","1 in 600,000",0.2%,Inaccurate
15,"A 10-month-old infant is brought to the physician by a caregiver because of a 2-day history of rhinorrhea, nasal congestion, and cough. The infant has been feeding normally and has not had vomiting or diarrhea. The infant was born at term via uncomplicated spontaneous vaginal delivery. Immunizations are up-to-date. Eight months ago, the infant was treated for a urinary tract infection. Four months ago, the infant had an uncomplicated upper respiratory infection. The infant is alert and well-appearing. The temperature is 38.4°C (101.1°F), pulse is 110/min, respirations are 32/min, and blood pressure is 90/56 mm Hg. Examination shows erythematous nasal mucosa. Scattered expiratory wheezing is heard throughout both lung fields. The remainder of the examination shows no abnormalities. An x-ray of the chest is shown. After administration of an antipyretic, which of the following is the most appropriate next step in management?",Nasal suctioning and hydration.,Provide reassurance,Relevant
16,"A four-week-old infant is evaluated in the neonatal intensive care unit for feeding intolerance with gastric retention of formula. The patient was born at 25 weeks gestation due to preterm premature rupture of membranes at 24 weeks gestation to a 32-year-old individual, gravida 1. The birth weight was 750 g (1 lb 10 oz). The infant required resuscitation with mechanical ventilation at the time of delivery, but was subsequently extubated to continuous positive airway pressure (CPAP) and then weaned to nasal cannula. Initially receiving both parenteral nutrition and enteral feeds through a nasogastric tube, the patient is now receiving only continuous nasogastric formula feeds. Feeds are being advanced to a target weight gain of 20-30 g per day. The current weight is 1,350 g (2 lb 16 oz). The patient’s temperature is 97.2°F (36.2°C), blood pressure is 72/54 mmHg, pulse is 138/min, respirations are 26/min, and SpO2 is 96% on 4L nasal cannula. On physical exam, the infant appears lethargic. The abdomen is soft and markedly distended. Digital rectal exam reveals stool streaked with blood in the rectal vault.

Which of the following abdominal radiographs would most likely be seen in this patient?",Pneumatosis intestinalis,D,accurate
17,"A 66-year-old individual comes to the physician because of a 3-month history of constipation and streaks of blood in their stool. They have had a 10-kg (22-lb) weight loss during this period. Colonoscopy shows an exophytic tumor in the sigmoid colon. A CT scan of the abdomen shows liver metastases and enlarged mesenteric and para-aortic lymph nodes. A diagnosis of stage IV colorectal cancer is made, and palliative chemotherapy is initiated. The chemotherapy regimen includes a monoclonal antibody that inhibits tumor growth by preventing ligand binding to a protein directly responsible for epithelial cell proliferation and organogenesis. Which of the following proteins is most likely inhibited by this drug?",Epidermal Growth Factor Receptor (EGFR),EGFR,accurate
18,"A 44-year-old individual presents to their primary care physician because they have been experiencing shortness of breath and fatigue over the past week. In addition, they have noticed that their eyelids appear puffy and their lower extremities have become swollen. Laboratory tests reveal protein and fatty casts in their urine. Based on these findings, a kidney biopsy is obtained and has a granular appearance on immunofluorescence with subepithelial deposits on electron microscopy. Which of the following is associated with the most likely cause of this patient's symptoms?",Hepatitis B and C infections.,Phospholipase A2 receptor antibodies,Inaccurate
19,"Scientists are developing a new non-steroidal anti-inflammatory drug for osteoarthritis. The hope is that the new drug will have a higher potency but the same efficacy as ibuprofen in order to minimize gastrointestinal side effects. If ibuprofen is curve C in the figure provided, which of the following would be the curve for the new drug based on the scientists’ specifications? The desired therapeutic effect in patients is represented by the dashed line Y.",Curve A.,Curve A,accurate
