Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, a 42-year-old individual is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The patient's condition is most likely due to lymphatic filariasis, which is a common cause of scrotal and extremity enlargement (elephantiasis) in parts of southeast Asia. Lymphatic filariasis is caused by parasitic worms such as *Wuchereria bancrofti*, *Brugia malayi*, and *Brugia timori*. 

The mechanism underlying the patient's condition involves chronic infection with these filarial worms, which leads to lymphatic dysfunction. Here's the detailed process:

1. **Parasitic Infection**: The individual is infected with filarial worms through the bite of an infected mosquito. The larvae migrate to the lymphatic system.

2. **Lymphatic Obstruction**: Over time, the parasites mature and produce larvae that further inhabit the lymphatic system, leading to inflammation, scarring, and obstruction of the lymphatic vessels.

3. **Chronic Lymphatic Dysfunction**: This obstruction results in impaired lymph drainage, causing fluid accumulation (lymphedema) and tissue swelling, particularly in the scrotum (hydrocele) and potentially other parts of the body.

4. **Progressive Enlargement**: The persistent obstruction and fluid accumulation lead to the gradual, painless enlargement of the affected area, in this case, the left hemiscrotum.

The episodic fever mentioned may be attributable to recurrent acute episodes of lymphangitis and lymphadenitis, which are common in lymphatic filariasis. 

The transillumination of the hemiscrotum supports the presence of a hydrocele, which is a common manifestation of longstanding lymphatic obstruction by filarial parasites.

Thus, the correct answer is that the underlying mechanism of this patient's condition is related to **lymphatic obstruction from chronic filarial infection**.",Decreased lymphatic fluid absorption,Yes
1,"A 27-year-old G1P1001 is recovering in the postpartum unit three days after a Caesarean section. The surgery was indicated for breech presentation of the infant. The individual was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. They also note difficulty and discomfort with urination. The prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that the individual is uncomfortable and diaphoretic. The lochia is purulent with several blood clots, and the uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","Given the symptoms and physical exam findings, this patient is highly likely suffering from postpartum endometritis. This condition typically presents with fever, purulent lochia, uterine tenderness, and leukocytosis, usually within the first 10 days postpartum.

The best next step in management for this patient is to initiate **broad-spectrum intravenous (IV) antibiotics** immediately. The standard initial regimen often includes a combination of clindamycin and gentamicin, which covers the most common pathogens including anaerobes, aerobes, Gram-positive, and Gram-negative bacteria. Another option could be ampicillin-sulbactam.

Postpartum endometritis is a polymicrobial infection, and starting empiric antibiotic therapy should not be delayed, as these infections can lead to severe complications if not treated promptly.

Key actions:

1. **Initiate IV antibiotics**: Clindamycin and gentamicin or an alternative such as ampicillin-sulbactam.
2. **Monitor vital signs and symptoms closely**: Keep a close watch on the patient's response to therapy.
3. **Perform additional evaluations if needed**: Assess for any signs of complications or other sources of infection.

Therefore, the answer is to **initiate broad-spectrum IV antibiotics**.",Clindamycin and gentamicin,Yes
2,"A previously healthy 19-year-old individual is brought to the emergency department by their partner after briefly losing consciousness. They passed out while moving furniture into the partner's apartment. The partner said that the individual was unresponsive for a minute but regained consciousness and was not confused. The patient did not have any chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The most likely cause of this patient's syncope and clinical findings is hypertrophic cardiomyopathy (HCM). 

Hypertrophic cardiomyopathy is a condition characterized by abnormal thickening of the heart muscle, particularly the septum, which can obstruct blood flow out of the left ventricle. This can lead to symptoms such as dizziness, fainting, and sometimes potentially life-threatening arrhythmias.

Key points in this case that suggest HCM include:
1. **Syncope with exertion:** HCM is known to cause reduced cardiac output during physical exertion due to dynamic outflow tract obstruction.
2. **Murmur details:** The murmur described as a systolic murmur at the left lower sternal border and apex that disappears with passive leg elevation is consistent with the murmur of HCM. The murmur increases with maneuvers that decrease preload or afterload (like Valsalva maneuver or standing) and decreases with maneuvers that increase preload (like passive leg elevation).
3. **Age and Clinical History:** The patient is young, and HCM is often diagnosed in young individuals, frequently during the adolescent or young adult years.

Although other potential causes of syncope exist, such as orthostatic hypotension or other cardiac arrhythmias, the presence of a significant systolic murmur that is dynamic and changes with positional changes is highly indicative of hypertrophic cardiomyopathy.

To further confirm the diagnosis, the patient would typically undergo an echocardiogram to visualize the structure of the heart, particularly the thickness of the ventricular septum, and to assess for left ventricular outflow tract obstruction.",Hypertrophic cardiomyopathy,Yes
3,"A 27-year-old individual presents for a checkup. They are 20 weeks pregnant and have been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued valproic acid when they became pregnant. The patient's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and typically see a shaman for care. Given the recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","Given the patient's history and current pregnancy, the most appropriate treatment option involves balancing the need to control seizures and minimizing potential risks to the fetus.

Carbamazepine is often considered a reasonable option in pregnancy for managing seizure disorders, as it is associated with a lower risk of teratogenic effects compared to valproic acid, which has higher risks of major congenital malformations.

However, before starting any treatment, consider the following steps:

1. **Consultation with a Neurologist and Obstetrician:** A collaborative approach involving both a neurologist and an obstetrician who specializes in high-risk pregnancies is crucial to tailor the best management plan for the patient's epilepsy and pregnancy.

2. **Folic Acid Supplementation:** High doses of folic acid (generally 4 mg daily) are recommended, especially when using antiepileptic medications, to reduce the risk of neural tube defects.

3. **Monitoring and Dose Adjustment:** Regular monitoring of the serum levels of carbamazepine to ensure therapeutic levels are maintained and adjusting the dose as needed due to the physiological changes in pregnancy that can affect drug metabolism.

4. **Prenatal Screening:** Enhanced prenatal screening and possibly detailed ultrasound examinations should be performed to monitor fetal development and detect any potential malformations early.

5. **Patient Education and Counseling:** Educate the patient about the importance of medication adherence, the risks of uncontrolled seizures during pregnancy, and the potential risks of carbamazepine to get informed consent.

Given these considerations, initiating carbamazepine with appropriate folic acid supplementation and close monitoring seems to be the best treatment strategy for this patient at this time. Thus, the treatment plan could look like this:

**Initiate Carbamazepine with Folic Acid Supplementation**

**a. Start Carbamazepine:** With appropriate dosing adjusted by the neurologist, monitoring serum levels regularly.

**b. Folic Acid 4 mg daily:** To minimize the risk of neural tube defects associated with antiepileptic drugs (AEDs).

This approach addresses the patient's concerns about medication while ensuring her seizure disorder is managed appropriately during her pregnancy. Regular follow-ups and close monitoring for both maternal and fetal well-being are essential components of her care.",Folate,No
4,"A 45-year-old individual presents to their primary care physician for an annual checkup. They state that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally get symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient’s hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the patient's history and current presentation, it's important to address the potential underlying causes of the new onset of bilateral edema in the extremities.

Key points from the patient's history and physical exam:
- Previous hypertension treated recently.
- Symmetrical pain in hands with color changes, suggestive of Raynaud phenomenon.
- Bilateral edema in extremities.
- Normal temperature, pulse, respirations, and oxygen saturation, but notably high blood pressure.

The differential diagnosis for bilateral edema is broad and includes:
- Cardiovascular causes (e.g., congestive heart failure).
- Renal causes (e.g., nephrotic syndrome, renal failure).
- Hepatic causes (e.g., liver cirrhosis).
- Endocrine causes (e.g., hypothyroidism).
- Medication side effects (e.g., calcium channel blockers, which can cause peripheral edema).

Given the provided data, a highly elevated blood pressure (BP 177/118 mmHg) could point towards secondary hypertensive complications such as heart failure, kidney damage, or medication side effects.

The best next step in management is to perform a further focused evaluation to determine the underlying cause of the bilateral edema. Here are crucial steps to take:

1. **Obtain a urinalysis and serum creatinine:** These tests will help evaluate renal function and rule out nephrotic syndrome or acute/chronic kidney disease.
2. **Obtain brain natriuretic peptide (BNP) level:** Elevation can indicate heart failure.
3. **Obtain liver function tests:** To rule out hepatic causes.
4. **Start a thorough review of current medications:** Especially those recently prescribed for hypertension that might cause edema (e.g., assessing for calcium channel blockers).
5. **Consider an echocardiogram:** This can help assess cardiac function, including ventricular function which can indicate heart failure.

Given the severe hypertension, bilateral edema, and recent adjustment in antihypertensive medication, the patient could potentially be exhibiting signs of heart failure or renal impairment. Hence, the initial laboratory tests to assess renal function, BNP levels, and reviewing medications are crucial initial steps.

**Immediate next step:**
**Obtain urinalysis and serum creatinine** to assess kidney function and possibly identify other causes for edema, as this will quickly indicate whether a nephrological referral or further cardiac workup (BNP level, echocardiogram) might be needed next. 

Additionally, a detailed medication review is crucial to see if there’s a correlation between the new hypertensive treatment and the development of edema. If these initial investigations do not reveal a clear etiology, the further diagnostic focus can then be directed more appropriately based on these findings.",Lisinopril,Yes
5,"A 42-year-old patient comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. This person was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The patient’s presentation, including a 6-month history of progressively worsening shortness of breath with exertion, history of systemic sclerosis, and findings of pulmonary hypertension evidenced by elevated right ventricular pressures, suggest a diagnosis of pulmonary arterial hypertension (PAH). Systemic sclerosis is a known risk factor for the development of PAH.

Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor commonly used in the treatment of PAH. The expected beneficial effect of tadalafil in the context of PAH is due to its ability to **inhibit the degradation of cyclic guanosine monophosphate (cGMP)**.

### Mechanism of Action of Tadalafil:
1. **Inhibition of Phosphodiesterase-5 (PDE-5):** Tadalafil specifically inhibits PDE-5, the enzyme responsible for breaking down cGMP in the pulmonary vascular smooth muscle cells.
   
2. **Increase in cGMP Levels:** By inhibiting PDE-5, tadalafil increases the levels of cGMP within the cells.
   
3. **Vasodilation and Improved Blood Flow:** Elevated cGMP levels lead to relaxation of the smooth muscle cells in the pulmonary vasculature, causing vasodilation. This dilation reduces pulmonary vascular resistance and pressure, improving blood flow through the lungs.

4. **Reduction in Right Ventricular Afterload:** The decreased pulmonary pressure reduces the afterload on the right ventricle of the heart, alleviating the strain and potentially improving symptoms of right-sided heart failure.

### Clinical Benefits:
- **Alleviates Dyspnea and Improves Exercise Capacity:** By reducing pulmonary arterial pressure and vascular resistance, tadalafil can alleviate symptoms such as shortness of breath and improve the patient's exercise capacity.
- **Improves Hemodynamics:** Better hemodynamics results in decreased right ventricular strain and potentially better overall cardiac function.

### Summary:
The expected beneficial effect of tadalafil in this patient is most likely due to its **inhibition of phosphodiesterase-5 (PDE-5), leading to increased levels of cGMP and subsequent pulmonary vasodilation**. This mechanism reduces pulmonary arterial pressure and resistance, thereby alleviating symptoms associated with PAH and improving overall exercise capacity and cardiac function.",Enhanced activity of nitric oxide,No
6,"A 17-year-old is brought to their primary care provider by their parent. They are concerned that the teenager’s acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The teenager is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery. The teenager is up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, they stand 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","This teenager's clinical features, including their significantly tall stature, history of developmental delays, behavioral issues, and chronic pustular acne, are suggestive of Klinefelter syndrome. Klinefelter syndrome occurs in males who have an extra X chromosome, resulting in a 47,XXY karyotype.

Individuals with Klinefelter syndrome often exhibit the following features:
- Tall stature
- Delayed language and learning difficulties
- Behavioral problems
- Hypogonadism with small testes
- Gynecomastia
- Decreased muscle tone and strength
- Increased risk of developing acne

Given these features, the most likely karyotype associated with this patient's presentation is 47,XXY.",47 XYY,No
7,"A 72-year-old individual presents to their primary care physician with progressively worsening hearing loss. They state that their trouble with hearing began approximately 7-8 years ago. They are able to hear when someone is speaking to them; however, they have difficulty understanding what is being said, especially when there is background noise. In addition to the current symptoms, they report a steady ringing in both ears, and at times, experience dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","Based on the presentation and examination findings, the most likely cause of this 72-year-old patient's symptoms is **presbycusis**.

Here is an analysis of the patient's condition and why presbycusis is the most likely diagnosis:

1. **Progressively worsening hearing loss**: The patient's hearing has gradually declined over 7-8 years, which is typical for age-related hearing loss.

2. **Difficulty understanding speech, especially with background noise**: This suggests a high-frequency sensorineural hearing loss, which is characteristic of presbycusis. High-frequency sounds are often essential for speech clarity.

3. **Ringing in the ears (tinnitus)**: Tinnitus is a common symptom that accompanies sensorineural hearing loss.

4. **Dizziness**: Although less common, dizziness can sometimes be associated with presbycusis or may indicate other concurrent vestibular problems.

5. **Family history of cholesteatoma**: While this is noted, cholesteatoma commonly causes conductive hearing loss rather than the sensorineural type described by the patient.

6. **Weber test results**: The sound being appreciated equally in both ears when a tuning fork is placed in the middle of the forehead indicates no lateralization, which is consistent with either normal hearing or symmetrical sensorineural hearing loss.

7. **Rinne test results**: Air conduction being greater than bone conduction (normal Rinne test) suggests that there is no significant conductive hearing loss and points towards a sensorineural cause.

Given these considerations, presbycusis (age-related sensorineural hearing loss) is the most likely diagnosis. It is important for further evaluation to be done by an audiologist, who may conduct a formal audiogram to assess the degree and specific frequencies of hearing loss, as well as provide appropriate management options such as hearing aids.",Cochlear hair cell degeneration,Yes
8,"A 68-year-old person presents to the office for their annual physical examination. They have no current complaints. Past medical history is unremarkable. This patient reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when they cough. A non-contrast CT scan of the chest is performed, and the doctor informs them that a 2 cm nodule has been identified in the upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since they have never experienced any alarming symptoms. The doctor informs them that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept being described by the doctor to the patient is the **""lead-time bias.""**

Lead-time bias occurs when the early detection of a disease (such as through screening) is mistaken for an increase in survival time, but in reality, the early detection only increases the amount of time the person knows they have the disease, not the actual length of time they live with the disease. Essentially, it can give the false impression that screening is improving survival rates, when it is actually just diagnosing the disease earlier without necessarily impacting the overall outcome.

In the context of lung cancer, screening high-risk individuals (like those with a significant smoking history) aims to detect the cancer at an earlier stage, potentially before symptoms appear. This can facilitate earlier intervention, which may improve outcomes compared to when the disease is diagnosed after symptoms develop. The doctor is explaining how the screening identifies cancers that are asymptomatic and that lung cancers typically do not present with symptoms until they are more advanced, highlighting the importance of regular screenings for early detection.",Latent period,No
9,"A 24-year-old individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They claim that this is their 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The clinical presentation and laboratory findings in this 24-year-old patient most likely indicate **Common Variable Immunodeficiency (CVID)**. CVID is a primary immunodeficiency disorder characterized by low levels of serum immunoglobulins (IgG, IgA, and/or IgM) and an increased susceptibility to infections. 

The key points supporting this diagnosis are:

1. **Recurrent Infections**: The patient has experienced multiple episodes of similar symptoms over the past year, suggesting recurrent infections.

2. **Symptomatology**: Symptoms include sinus drainage, congestion, headaches, and cough, which are common in patients with CVID due to recurrent sinusitis and respiratory infections.

3. **Immunoglobulin Levels**: 
   - Low levels of IgA (54 mg/dL, normal: 76-390 mg/dL)
   - Low levels of IgG (470 mg/dL, normal: 650-1500 mg/dL)
   - Low levels of IgM (29 mg/dL, normal: 40-345 mg/dL)

4. **Normal White Blood Cell Count and Differential**: This helps rule out acute infection or other hematologic issues as a primary cause of their recurrent infections.

Given the recurrent nature of the infections and the low immunoglobulin levels, CVID is the most plausible diagnosis. This condition often requires further immunological evaluation and may be managed with immunoglobulin replacement therapy to reduce the frequency of infections. Referral to an immunologist for further assessment and management is recommended.",Common variable immunodeficiency,Yes
