Index,Question,Response,Answer,Accuracy
0,"A man is brought to the emergency department with sudden onset lower limb paralysis and back pain. He has had generalized bone pain for 2 months. He has no history of severe illnesses. He takes ibuprofen for pain. On examination, he is pale. The vital signs include: temperature 37.1°C (98.8°F), pulse 68/min, respiratory rate 16/min, and blood pressure 155/90 mm Hg. The neurologic examination shows paraparesis. The 8th thoracic vertebra is tender to palpation. An X-ray of the thoracic vertebrae confirms a compression fracture at the same level. The laboratory studies show the following:
Laboratory test
Hemoglobin 9 g/dL
Mean corpuscular volume 95 μm3
Leukocyte count 5,000/mm3
Platelet count 240,000/mm3
ESR 85 mm/hour
Serum
Na+ 135 mEq/L
K+ 4.2 mEq/L
Cl− 113 mEq/L
HCO3− 20 mEq/L
Ca+ 11.5 mg/dL
Albumin 4 g/dL
Urea nitrogen 18 mg/dL
Creatinine 1.2 mg/dL
Serum electrophoresis shows a monoclonal protein level of 38 g/L. To reduce the likelihood of fracture recurrence, it is most appropriate to administer which of the following?","1. **Bisphosphonates**: These drugs inhibit osteoclast-mediated bone resorption, which can help to stabilize the bone and reduce the risk of further fractures. Bisphosphonates are commonly used in conditions with increased bone turnover, such as multiple myeloma, which appears likely given the presence of monoclonal protein and hypercalcemia.

2. **Corticosteroids**: In cases of multiple myeloma, corticosteroids such as dexamethasone can reduce bone pain and inflammation, and they are often part of the treatment regimen. Though they don’t directly prevent fractures, they can be part of a broader disease management approach which may include adjunctive therapies to slow disease progression.

3. **Physical therapy and supportive bracing**: While not a medication, establishing a regimen of physical therapy and using supportive bracing can help strengthen muscles around the spine and provide additional support to reduce the risk of further vertebral compression fractures. This should be used alongside pharmacologic interventions.",Pamidronate,accurate
1,"A male accountant presents to the family practice clinic for his first health check-up in years. He has no complaints and considers himself to be well. He does not have any known medical conditions. Regarding family history, the patient reports that his wife's brother died of a heart attack at 35 years of age. His blood pressure is 140/89 mm Hg and his heart rate is 89/min. The physical examination is otherwise unremarkable. What is the single best initial management for this patient?","1. Lifestyle Modifications: Given the patient's blood pressure of 140/89 mm Hg, which is classified as stage 1 hypertension, the first step in management should be recommending lifestyle changes. This includes dietary modifications such as reducing salt intake, adopting the DASH diet, increasing physical activity, reducing alcohol consumption, and weight loss if the patient is overweight.

2. Repeat Blood Pressure Measurements: To confirm the diagnosis of hypertension, it's advisable to have the patient monitor his blood pressure at home or return for repeated measurements over several weeks. This helps to rule out white-coat hypertension and ensures an accurate diagnosis.

3. Basic Laboratory Tests: Ordering basic laboratory tests, including a lipid profile, fasting glucose, and electrolytes, could provide additional information about the patient's cardiovascular risk and help guide further management if needed.",Return to the clinic for a repeat blood pressure reading and counseling on the importance of aerobic exercise.,relevant
2,"A man presents to the emergency department with leg pain. He states that the pain started suddenly while he was walking outside. The patient has a past medical history of diabetes, hypertension, obesity, and atrial fibrillation. His temperature is 99.3°F (37.4°C), blood pressure is 152/98 mmHg, pulse is 97/min, respirations are 15/min, and oxygen saturation is 99% on room air. Physical exam is notable for a cold and pale left leg. The patient’s sensation is markedly diminished in the left leg when compared to the right, and his muscle strength is 1/5 in his left leg. Which of the following is the best next step in management?","1. **Initiate emergency anticoagulation and arrange for urgent vascular surgery consultation**: Given the patient's history of atrial fibrillation and the acute presentation of cold, pale leg with diminished sensation and muscle strength, there is a high suspicion for acute limb ischemia due to arterial embolism. Immediate anticoagulation (e.g., intravenous heparin) can prevent further thrombus formation and progression of ischemia, and an urgent vascular surgery consult is necessary for potential revascularization.
   
2. **Order an arterial Doppler ultrasound of the left leg**: This imaging study can help confirm the diagnosis of acute arterial occlusion by assessing blood flow in the affected limb. Although it is essential, it should be done promptly and while concurrently preparing for possible intervention.
   
3. **Administer analgesics for pain management**: Providing pain relief is important for patient comfort, especially in acute settings. However, this step should not delay definitive management for the underlying cause of the symptoms, which is presumed to be vascular in nature here.",Heparin drip,Accurate
3,"A woman is brought to the physician by her daughter because of a 3-day history of a runny nose, headache, and cough. The patient's grandson recently had similar symptoms. Her vital signs are within normal limits. Pulse oximetry on room air shows an oxygen saturation of 99%. Lungs are clear to auscultation. Testing of nasal secretions is performed to identify the viral strain. Electron microscopy shows a non-enveloped RNA virus with an icosahedral capsid. Binding to which of the following is responsible for the virulence of this virus?","1. *Intercellular adhesion molecule-1 (ICAM-1):* The most plausible answer is ICAM-1, as the described virus is indicative of the Rhinovirus, which is a non-enveloped RNA virus with an icosahedral capsid. Rhinoviruses bind to ICAM-1 receptors on respiratory epithelial cells, leading to the common cold symptoms described.

2. *CD155 (Poliovirus Receptor):* While not as likely given the context and symptoms, Poliovirus is another non-enveloped RNA virus with an icosahedral capsid. It binds to the CD155 receptor, but the clinical presentation does not typically involve the common cold symptoms noted here.

3. *CD81 (Tetraspanin, Hepatitis C Virus Receptor):* Though Hepatitis C virus also has an RNA genome, it is an enveloped virus rather than non-enveloped. However, it binds to CD81 receptors. This is less plausible due to the discrepancy in virus structure and typical clinical presentation.",ICAM-1,accurate
4,"A boy is brought to the physician by his parents because of a 2-day history of poor feeding and lethargy. He was born at term and has had three episodes of bilateral otitis media since birth. Umbilical cord separation occurred at the age of 8 weeks. He is at the 30th percentile for height and 20th percentile for weight. His temperature is 39°C (102.2°F) and blood pressure is 58/36 mm Hg. Physical examination shows white oral patches and confluent scaly erythematous skin lesions in the groin. Laboratory studies show a leukocyte count of 41,300/mm3 (92% segmented neutrophils and 8% lymphocytes) and a platelet count of 224,000/mm3. Blood cultures at 20°C (68°F) grow catalase-positive yeast cells that form pseudohyphae. Which of the following is the most likely underlying cause of this patient's symptoms?","1. **Chronic Granulomatous Disease (CGD)**: This is a primary immunodeficiency disorder characterized by the inability of phagocytes to produce reactive oxygen species required to kill certain bacteria and fungi. The recurrent infections, poor feeding, lethargy, and the particular pathogens (catalase-positive organisms like yeast) are consistent with CGD.

2. **Severe Combined Immunodeficiency (SCID)**: Although SCID is typically associated with more severe infections and a broader range of pathogens, it can present with recurrent infections and failure to thrive. The severe lymphopenia can make the immune system ineffective against infections.

3. **Leukocyte Adhesion Deficiency (LAD)**: This condition is characterized by delayed umbilical cord separation, recurrent bacterial infections, and high leukocyte counts due to an inability of white blood cells to migrate to sites of infection. Although primarily bacterial infections are typical, fungal infections can occur due to general immunodeficiency.",Defective beta-2 integrin,accurate
5,"A woman comes to the doctor because of gradually progressive weakness in her right hand over the past few weeks. She goes to the gym to lift weights 5 times a week. With the dorsum of the right hand on a flat surface, the patient is unable to move her thumb to touch a pen held 2 cm above the interphalangeal joint of the thumb. An MRI of the right arm shows compression of a nerve that passes through the pronator teres muscle. Based on the examination findings, loss of innervation of which of the following muscles is most likely in this patient?","1. **Abductor pollicis brevis** - This muscle is innervated by the median nerve, which passes through the pronator teres muscle. Compression of the median nerve would affect the abductor pollicis brevis, leading to difficulty in thumb abduction.

2. **Opponens pollicis** - This muscle is also innervated by the median nerve. Compression of the nerve could result in weakness or inability to oppose the thumb, which aligns with the patient's difficulty in thumb movement.

3. **Flexor pollicis longus** - While the primary function is thumb flexion, this muscle is innervated by the anterior interosseous nerve, a branch of the median nerve. Compression could cause weakness in thumb flexion, contributing to the overall impairment seen in thumb movement.",Abductor pollicis brevis,accurate
6,A couple expecting their first child present to the obstetrician for routine follow-up at 16 weeks gestation. The father suffers from Leber hereditary optic neuropathy and wants to know if it is possible that he has passed down the disease to his unborn daughter. The correct response is:,"1. No, it is unlikely. Leber hereditary optic neuropathy (LHON) is typically inherited through the mitochondrial DNA, which is passed down from the mother, not the father. Therefore, the father would not pass this condition to his child.

2. The risk is essentially zero. Since LHON is a mitochondrial disorder and only mitochondria from the mother's egg contribute to the embryo, paternal transmission of LHON does not occur.

3. Genetic counseling could help. Although the father cannot transmit LHON to the child, it may still be helpful for the couple to undergo genetic counseling to understand all genetic factors and risks associated with their pregnancy.","No, the father cannot pass the disease to any offpring.",accurate
7,A man comes to the physician with difficulty swallowing for several weeks. Examination of the oropharynx shows lesions on the palate and tongue that can be easily scraped off. An image of the lesions is shown. Which of the following is a risk factor for this patient's findings?,"1. **Immunosuppression**: Conditions like HIV/AIDS, cancer chemotherapy, or the use of immunosuppressive drugs can weaken the immune system, making the patient more susceptible to infections like oral candidiasis (thrush), which is characterized by easily scraped off white lesions.

2. **Diabetes Mellitus**: Poorly controlled diabetes can lead to hyperglycemia, which provides an ideal environment for yeast growth, including Candida species, leading to oral thrush.

3. **Prolonged use of antibiotics or corticosteroids**: These can disrupt the normal microbial flora of the mouth, allowing for overgrowth of Candida, resulting in lesions that are typical of oral candidiasis.",Decline in CD4+ T-cells,relevant
8,"A boy is brought to the physician because of increasing swelling of his legs and generalized fatigue for 1 month. During this period he has also had a productive cough and shortness of breath. He has been unable to carry out his daily activities. He has a history of recurrent respiratory tract infections and chronic nasal congestion since childhood. He has a 3-month history of foul-smelling and greasy stools. He is at 4th percentile for height and weight. His temperature is 37°C (98.6°F), pulse is 112/min, respirations are 23/min, and blood pressure is 104/64 mm Hg. Examination shows clubbing of his fingers and scoliosis. There is 2+ pitting edema of the lower extremities. Jugular venous distention is present. Inspiratory crackles are heard in the thorax. Cardiac examination shows a loud S2. The abdomen is mildly distended and the liver is palpated 2 cm below the right costal margin. Hepato-jugular reflux is present. Which of the following is the most likely diagnosis?","1. **Cystic Fibrosis**: The patient has several hallmark signs of cystic fibrosis, including chronic respiratory symptoms (productive cough, shortness of breath, recurrent respiratory infections), failure to thrive (4th percentile for height and weight), and gastrointestinal symptoms (foul-smelling, greasy stools). Clubbing of fingers, scoliosis, and findings associated with cor pulmonale (jugular venous distention, hepatomegaly, hepato-jugular reflux, and a loud S2) further support this diagnosis.

2. **Congenital Heart Disease (such as a ventricular septal defect with Eisenmenger syndrome)**: The presence of generalized fatigue, lower extremity edema, clubbing, and signs of right heart failure (jugular venous distention, hepato-jugular reflux) might suggest a congenital heart defect that has led to pulmonary hypertension and right heart failure. However, this does not fully explain the chronic respiratory and gastrointestinal symptoms.

3. **Primary Ciliary Dyskinesia**: This condition can present with symptoms similar to those of cystic fibrosis including recurrent respiratory infections, chronic productive cough, and failure to thrive. However, it is less likely to cause severe gastrointestinal malabsorption (foul-smelling, greasy stools) compared to cystic fibrosis.",Cystic fibrosis,accurate
9,"A woman presents to her physician for difficulty breathing. She states that this typically happens to her when she goes outside and improves with rest and staying indoors. Her symptoms are currently worse than usual. The patient has never seen a physician before and has no diagnosed past medical history. Her temperature is 99.5°F (37.5°C), blood pressure is 97/58 mmHg, pulse is 110/min, respirations are 25/min, and oxygen saturation is 88% on room air. Pulmonary function tests demonstrate a decreased inspiratory and expiratory flow rate. Which of the following is the best initial treatment for this patient?","1. Inhaled Beta-2 Agonist (e.g., Albuterol) - This is commonly used as a bronchodilator in acute asthma exacerbations or other obstructive airway diseases. Given her symptoms improve indoors and worsen outside, asthma is a strong possibility, making this the best initial treatment to promptly relieve her symptoms.

2. Short Course of Oral Corticosteroids (e.g., Prednisone) - If the symptoms are severe or not adequately controlled with bronchodilators alone, a short course of corticosteroids can help reduce inflammation in the airways, providing more lasting relief.

3. Supplemental Oxygen - Given her oxygen saturation is 88% on room air, providing supplemental oxygen can help improve her immediate oxygenation status, which is critical for her overall stability and comfort.",Epinephrine,inaccurate
