Index,Question,Response,Answer,Accuracy
0,Why is this dude's ball sack getting bigger and glowing when you shine a light through it?,"1. The individual may have a hydrocele, which is a buildup of fluid around the testicle, causing the scrotum to enlarge. The fluid may appear to glow when a light is shined through it due to the transparency of the fluid.

2. Another possibility could be a scrotal hernia, where a part of the abdominal contents protrudes into the scrotum, causing it to enlarge. The hernia sac may appear to glow when a light is shined through it.

3. In rare cases, the glowing effect could be due to a rare condition known as scrotal calcinosis, where there are small calcified nodules present in the scrotum that may reflect light in a way that appears to make the scrotum glow.",Decreased lymphatic fluid absorption,Relevant
1,"Yo, this 27-year-old mama just had a C-section 'cause her baby was breech. Now, she's three days post-op and feeling some funky stuff - like lots of bleeding, gross discharge, and it hurts when she pees. Plus, she had a bout of kidney infection during pregnancy. Her temp is a bit high, pulse is up, and she's all clammy. Her lady parts are looking pretty nasty too. What's the move to help her out, fam?","1. Possible pelvic infection (endometritis) post C-section: This woman is displaying symptoms that could suggest an infection following her recent C-section, such as heavy bleeding, foul-smelling discharge, pain with urination, elevated temperature and pulse, and general discomfort. Given her history of a kidney infection during pregnancy, she may be at higher risk for developing this complication. Prompt medical attention is crucial to prevent further complications.

2. Urinary tract infection (UTI) or kidney infection (pyelonephritis): The symptoms of pain with urination and a history of kidney infection during pregnancy could point towards a UTI or pyelonephritis. These conditions require medical treatment, especially postoperatively to prevent any serious complications.

3. Wound infection following C-section: The presence of foul-smelling discharge, pain, and inflammation around her C-section incision site could indicate a wound infection. This needs to be evaluated by a healthcare provider to determine the appropriate treatment, such as antibiotics or wound care.",Clindamycin and gentamicin,Relevant
2,Why did the dude pass out while helping his girlfriend move furniture and why does he keep feeling dizzy at the gym?,"*1* Dehydration: Both passing out while helping with heavy lifting and feeling dizzy at the gym can be symptoms of dehydration. Strenuous activities like moving furniture and working out at the gym can lead to fluid loss through sweating, and inadequate water intake can result in dehydration, causing symptoms like lightheadedness and fainting.

*2* Low blood sugar: Low blood sugar levels, also known as hypoglycemia, can cause dizziness, weakness, and fainting. Engaging in physical activities like moving heavy objects or working out at the gym can lead to a drop in blood sugar levels, especially if the person hasn't eaten properly beforehand.

*3* Overexertion: The combination of helping with heavy lifting and pushing oneself too hard at the gym could lead to overexertion. Overexertion can result in fatigue, muscle weakness, dizziness, and fainting as the body struggles to keep up with the demands being placed on it. It is important to listen to the body's signals and not overextend oneself during physical activities.",Hypertrophic cardiomyopathy,Relevant
3,"Yo, so this 27-year-old chick is preggo and keeps having seizures. She used to take valproic acid for her seizures but stopped when she got knocked up. She isn't into meds, more of a shaman type of gal. She's down with starting carbamazepine now. What's the best move for her treatment right now?","*1* The best move for the pregnant woman experiencing seizures who used to take valproic acid but is now switching to carbamazepine is to consult with a neurologist or epileptologist to discuss the risks and benefits of the new treatment plan. It is important to have a medical professional guide the process to ensure the best outcome for the mother and the fetus.

*2* It is recommended for the pregnant woman to follow up with regular prenatal care appointments to monitor both her health and the health of the baby during the pregnancy. This will provide an opportunity to discuss any side effects or concerns related to the new medication and optimize the treatment plan accordingly.

*3* The pregnant woman should also be encouraged to maintain a healthy lifestyle, including a balanced diet, regular exercise, and adequate rest to support her overall well-being during this critical time. Stress management techniques such as mindfulness, yoga, or meditation may also be beneficial in reducing the risk of seizures.",Folate,Inaccurate.
4,"Yo, a 45-year-old lady who goes to the doc for a checkup is feeling good, living the single life and banking it. She smokes one cig a day and throws back 2 drinks each night. Sometimes she gets funky hand pain with color changes. Her vitals are normal except her blood pressure is high. She's on meds for hypertension but coming back cuz she's packing on weight in her legs and arms with some swelling. What should we do next?","*1* The most plausible answer is that the lady is experiencing symptoms of peripheral artery disease (PAD), which is a circulatory condition that causes narrowing of the blood vessels and reduced blood flow to the extremities. This can result in symptoms like hand pain with color changes, swelling, and weight gain in the affected limbs.

*2* The second plausible answer is that the lady may also be exhibiting symptoms of heart failure, which can cause fluid accumulation in the legs and arms due to the heart's inability to effectively pump blood throughout the body. This can be exacerbated by her hypertension and lifestyle factors such as smoking and alcohol consumption.

*3* The third plausible answer is that the lady's symptoms may also be indicative of a liver disorder, such as alcoholic liver disease, which can result from the combination of her alcohol consumption and smoking habits. Liver dysfunction can lead to fluid retention and weight gain in the arms and legs, as well as other systemic issues.",Lisinopril,Inaccurate.
5,"Yo, so like, why is tadalafil gonna help this dude with his breathing probs and heart stuff?","1. Tadalafil is a phosphodiesterase-5 (PDE5) inhibitor commonly used to treat erectile dysfunction. PDE5 is also found in the smooth muscle of the lungs and blood vessels, which can help dilate these vessels and improve blood flow. 
2. The improved blood flow to the lungs can help in conditions like pulmonary hypertension, which can lead to breathing difficulties and heart problems. 
3. Tadalafil may also improve exercise capacity and symptoms in individuals with pulmonary arterial hypertension, a condition where high blood pressure affects the arteries in the lungs and the right side of the heart.",Enhanced activity of nitric oxide,Relevant
6,"Yo dude, this 17-year-old is having a rough time with his acne and his mom's super worried it's gonna leave scars. They've tried heaps of OTC stuff that hasn't worked. He's healthy otherwise. Born at 39 weeks via normal delivery. All vaxxed up but hit some bumps with talking and school. Been getting into trouble and acting out. He's a giant compared to his fam, with pustular acne on his face, shoulders, and chest. What karyotype do you reckon matches his symptoms?","*1* Most likely 47,XXY (Klinefelter syndrome), as this condition commonly presents with delayed speech and language development, acne, behavioral issues, and tall stature.
*2* 45,X (Turner syndrome), which is unlikely given the patient's male sex, but still worth mentioning as it can present with some similar symptoms like short stature and certain learning difficulties.
*3* 46,XY with Androgen Insensitivity Syndrome (AIS), which can sometimes have acne as a presenting symptom, but is less commonly associated with the behavioral issues described.",47 XYY,Relevant
7,"Yo, so this dude is 72 and his hearing has been getting worse over the years. He can hear people talking to him but has trouble understanding them, especially with background noise. He's also got ringing in his ears and sometimes feels dizzy. History-wise, he's had acute otitis media three times before, and his dad had cholesteatoma. Physically, he's running at 98.6°F, BP is 138/88, pulse is 74, and breath is 13/min. When a tuning fork is put on his forehead, he hears the sound the same in both ears. But when it's by his ear and then his skull, air conduction is better than bone conduction. What’s likely up with him?","1. Meniere's disease
2. Conductive hearing loss
3. Acoustic neuroma",Cochlear hair cell degeneration,relevant
8,"Yo bro, so like, the doctor said that lung cancers often don’t show symptoms until later on. That’s why they wanna screen people with risk factors earlier. What’s this concept called?","1. Lung cancer screening
2. Early detection program
3. Risk factor surveillance",Latent period,Inaccurate.
9,"Hey, so this girl keeps getting these annoying cold-like symptoms that won't quit. She's worried there could be something more serious going on. With her history and these lab results, what's the dealio?","*1* 1. Chronic sinusitis: Chronic sinusitis is a common condition where the cavities around nasal passages (sinuses) become inflamed and swollen for at least 12 weeks, despite treatment attempts. It can cause symptoms similar to a cold, such as nasal congestion, postnasal drip, facial pain or pressure, and reduced sense of smell. A sinus CT scan can help confirm the diagnosis.

*2* 2. Allergies: Allergies can cause symptoms that mimic a cold, such as sneezing, congestion, and runny nose. Allergy testing may be helpful in identifying specific triggers that may be causing the symptoms.

*3* 3. Nasal polyps: Nasal polyps are soft, noncancerous growths on the lining of nasal passages or sinuses. They can cause symptoms such as nasal congestion, runny nose, postnasal drip, and decreased sense of smell. A nasal endoscopy may be needed to visualize the polyps.",Common variable immunodeficiency,Relevant
10,"Hey, so a 33-year-old chick has been dealing with bellyaches, diarrhea, feeling bloated, nausea, and losing about 11 pounds in 4 months. She also feels like she can't fully poop and has this weird family background. Her dad's an Ashkenazi Jew. She's got normal vitals and the doc finds some stuff in her right lower belly. The tests show some inflammation and blockage in her right colon. What's probably going on with her?","1. *1* Crohn's Disease: The symptoms described, along with the family history of being Ashkenazi Jewish and the presence of inflammation and blockage in the colon, are highly indicative of Crohn's Disease, a chronic inflammatory condition that can affect any part of the gastrointestinal tract. This is the most likely diagnosis given the symptoms and findings.
2. *2* Colorectal Cancer: Given the symptoms and the presence of a blockage in the right colon, colorectal cancer is a serious concern that cannot be ruled out. This possibility should be thoroughly investigated and evaluated further.
3. *3* Irritable Bowel Syndrome (IBS): While IBS can present with symptoms similar to those described, the presence of inflammation and blockage in the colon makes it a less likely explanation compared to more serious conditions like Crohn's Disease or colorectal cancer in this case.",Crohn disease,Relevant.
11,"Yo, so like, what's the best move for feeding this dude who just had surgery for a head bleed after falling off a 2-story building and is now chillin' in the ICU on a vent?","*1* The best move would be to consult with the medical team taking care of the patient to determine the appropriate feeding plan for someone in the ICU with a head injury. The medical team can assess the patient's condition, evaluate their nutritional needs, and recommend the best course of action for feeding to optimize their recovery.

*2* In general, a patient in the ICU with a head injury may require enteral nutrition (feeding through a tube) to ensure they receive the necessary nutrients for healing. The medical team may recommend starting with a clear liquid diet and gradually advancing to more solid foods as the patient tolerates. It's important to follow the guidance of the medical team to prevent complications and support the patient's recovery.

*3* It's important to avoid feeding the patient orally while they are on a ventilator in the ICU to reduce the risk of aspiration (food or liquid entering the lungs). The medical team will monitor the patient's condition closely and adjust the feeding plan as needed to support their recovery.",Enteral feeding via nasogastric tube,Accurate
12,"Yo, so like this little dude with delays goes to the doc 'cause he's got this super itchy rash on his elbows, knees, and eyelids. His mom says it's been on and off since he was a baby. Everything looks good with his vitals. The kid's skin and hair are light and there's this funky smell in his sweat and pee. What should he eat, considering all this?","*1* This child may have a condition called ""Kaplan plasicka syndrome,"" an inherited metabolic disorder characterized by a deficiency of cystathionine γ-synthase enzyme, leading to an accumulation of homocysteine and methionine. To manage this condition, the child should follow a low-methionine diet and avoid foods high in methionine such as meat, nuts, and dairy products. Increasing intake of fruits, vegetables, and whole grains can be beneficial.

*2* Another consideration could be the child having a rare metabolic disorder known as maple syrup urine disease (MSUD). In MSUD, the body is unable to break down certain amino acids, leading to the accumulation of toxic substances in the blood and urine. Therefore, the child should follow a low-protein diet, avoiding protein-rich foods like meat, eggs, and dairy while favoring carbohydrates and fats for energy.

*3* Lastly, given the symptoms described, there could also be an underlying issue with gluten sensitivity or celiac disease. In this case, a gluten-free diet would be recommended to alleviate symptoms of the rash and gastrointestinal issues that may be present. The child should avoid gluten-containing foods such as wheat, barley, and rye, while opting for gluten-free alternatives like rice, quinoa, and corn.",Avoid meat,Relevant
13,"Yo, so like, this dude in his 70s is at the clinic for a check-up, he's been dealing with high blood pressure for like forever and takes a bunch of meds. His BP is 150/100 mm Hg and everything else looks normal, but the echocardiogram showed some left ventricle changes. What's causing this, bro?","1. The most likely cause of left ventricle changes in a patient with long-standing high blood pressure is left ventricular hypertrophy. This occurs when the left ventricle has to work harder to pump blood against the increased pressure in the arteries, leading to thickening of the heart muscle.

2. Another possible cause of left ventricle changes in the setting of high blood pressure is diastolic dysfunction. This occurs when the heart muscle becomes stiff and less compliant, impairing its ability to relax and fill with blood properly during the relaxation phase of the cardiac cycle.

3. Lastly, a less common cause of left ventricle changes in this patient could be myocardial ischemia, which can occur due to reduced blood flow to the heart muscle as a result of the increased workload from high blood pressure. This can lead to changes in the structure and function of the left ventricle.",Increase in cardiac cell size,Relevant
14,How did you contract hepatitis A?,"*1* The most common way of contracting hepatitis A is through the ingestion of contaminated food or water.
*2* Hepatitis A can also be contracted through close personal contact with an infected person, such as sharing personal items or engaging in sexual activity.
*3* Traveling to regions with poor sanitation and hygiene practices, or where hepatitis A is endemic, can also increase the risk of contracting the virus.",Fecal-oral,Relevant
15,"Yo, what's up with this kid’s symptoms and how come his mom’s all stressed about his development?","1. Autism Spectrum Disorder (ASD): Autism is a neurodevelopmental disorder that can present with symptoms such as social challenges, communication difficulties, and repetitive behaviors. Parents may become stressed about their child's development if they notice delays in milestones or atypical behaviors associated with ASD.

2. Attention Deficit Hyperactivity Disorder (ADHD): ADHD is a common neurodevelopmental disorder in children that can manifest with symptoms such as hyperactivity, impulsivity, and inattention. Parents may feel stressed about their child's development if they notice difficulties in school, behavior problems, or challenges with focusing.

3. Developmental Delay: Developmental delays refer to when a child does not reach milestones within the expected age range. This can encompass delays in areas such as motor skills, communication, social skills, or cognitive development. Parents may become concerned about their child's development if they notice significant delays or regression in skills.",CGG trinucleotide repeat expansion,Inaccurate
16,"Yo, so like, what's the main reason this dude is havin' such a hard time breathin' and chest pain?","**1.** The individual may be experiencing a heart attack, which can present with symptoms such as difficulty breathing and chest pain. In this case, immediate medical attention is necessary.

**2.** Pneumonia is a possible cause for the difficulty breathing and chest pain, as it is an infection of the lungs that can lead to symptoms such as shortness of breath and chest discomfort.

**3.** It is also possible that the individual is having an asthma attack, which can result in difficulty breathing and chest tightness. Asthma attacks can be triggered by various factors such as allergens or exercise.","Parkinson disease
""",Inaccurate.
17,"Yo, so this dude got stabbed in the arm and messed up a nerve. Where is he gonna lose sensation with that injury?","*1* The most likely location for loss of sensation from a nerve injury in the arm would be along the distribution of the median nerve, which innervates the palmar aspect of the thumb, index finger, middle finger, and half of the ring finger. 
*2* Following that would be the ulnar nerve distribution, which innervates the palmar aspect of the little finger and half of the ring finger.
*3* Lastly, if the injury is more proximal in the arm, it could affect the radial nerve distribution, leading to loss of sensation in the dorsum (back) of the hand and fingers.",Fingertip of the index finger,Relevant.
18,"Yo, why is this dude's creatinine level going up so suddenly after his kidney transplant?","*1* Acute rejection of the transplanted kidney
*2* Dehydration
*3* Drug-induced nephrotoxicity",CD4+ T cell-mediated intimal smooth muscle proliferation,Inaccurate
19,"Dudeee, what's the potential long-term issue for this girl with low hemoglobin and MCV levels even after getting folate supplements?","1. Iron Deficiency Anemia: Low hemoglobin and mean corpuscular volume (MCV) levels can be indicative of iron deficiency anemia, which is a common cause of low red blood cell production. Even with folate supplements, if the underlying cause is iron deficiency, the symptoms may persist.

2. Thalassemia: Thalassemia is an inherited blood disorder that can cause low hemoglobin and low MCV levels. It can sometimes be mistaken for iron deficiency anemia. If the girl has thalassemia, folate supplements may not resolve the issue and careful monitoring and management are needed.

3. Chronic Disease: Chronic diseases such as chronic kidney disease or chronic inflammation can also lead to low hemoglobin and MCV levels. In these cases, simply taking folate supplements may not address the underlying problem, and a thorough evaluation by a healthcare provider is necessary.",Peripheral neuropathy,Inaccurate
