Index,Question,Response,Answer,Accuracy
0,"An 11-year-old child, who is Black/African American, is brought to the pediatrician by their parent for vomiting. The patient has been vomiting for the past week, and the symptoms have not been improving. The symptoms are worse in the morning and tend to improve throughout the day. The patient also complains of occasional headaches and had diarrhea several days ago. The patient eats a balanced diet and does not drink soda or juice. The patient’s siblings both had diarrhea recently that resolved spontaneously. The patient's temperature is 99.5°F (37.5°C), blood pressure is 80/45 mmHg, pulse is 90/min, respirations are 16/min, and oxygen saturation is 98% on room air. On physical exam, the patient appears to be in no acute distress. Cardiopulmonary exam reveals a minor flow murmur. Neurological exam reveals cranial nerves II-XII are grossly intact with mild narrowing of the patient's visual fields. The patient's gait is stable, and they are able to jump up and down. Which of the following is the most likely direct cause of this patient's presentation?",Increased intracranial pressure,Remnant of Rathke's pouch,Inaccurate
1,"A 6-year-old child who is Native Hawaiian/Pacific Islander is brought to the physician by a parent because of a 3-month history of episodic chest pain and shortness of breath on exertion. The child is at the 99th percentile for height and 40th percentile for weight. Examination shows a high-arched palate, long and slender upper extremities, and elbows and knees that can be hyperextended. Cardiac examination shows a grade 2/6 late systolic, crescendo murmur with a midsystolic click. Over which of the following labeled areas is the murmur most likely to be heard best?",Area A,Area F,Inaccurate
2,"A 63-year-old White individual presents to their family physician with limited movement in the left shoulder that has gradually progressed over the past 6 years. They previously experienced pain when moving the shoulder, but the pain subsided a year ago, and now they experience the inability to fully flex, abduct, and rotate the left arm. They had an injury to the left shoulder 10 years ago after a fall onto their arms and 'stretched ligaments'. They did not seek medical care and managed the pain with NSAIDs and rest. They have diabetes mellitus that is well controlled with Metformin. Their blood pressure is 130/80 mm Hg, heart rate is 81/min, respiratory rate is 15/min, and temperature is 36.6°C (97.9°F). Physical examination reveals limitations of both active and passive abduction and external rotation in the left arm. The range of motion in the right glenohumeral joint is normal. The muscles of the left shoulder appear less bulky than those of the right shoulder. There is no change in shoulder muscle power bilaterally. The reflexes and sensation on the upper extremities are normal. Which of the following is the next best step for this patient?",Refer the patient to physical therapy.,Physical therapy,accurate
3,"Shortly after the removal of a subclavian venous catheter by a surgical resident in an academic medical center, a 50-year-old Black/African American individual develops tachycardia, respiratory distress, and hypotension. Despite appropriate lifesaving treatment, the patient dies. Examination of the lungs during autopsy shows air in the main pulmonary artery. A root cause analysis is performed to prevent similar events occurring in the future. Which of the following actions is a primary approach for this type of error analysis?",Implementation of standardized protocols for central line removal.,Conduct interviews with all staff members involved in the patient's care,Inaccurate
4,"A 78-year-old Asian person presents to the clinic complaining of shortness of breath at rest and with exertion. This individual also complains of difficulty breathing while lying down and is concerned because they startle from sleep and feel like they are choking. These symptoms have been bothersome for the last several weeks and are getting worse. The individual has been afebrile with no known sick contacts. Six months ago, they had an acute myocardial infarction from which they recovered and had felt well until recently. They have a history of hyperlipidemia for which they take atorvastatin. Their temperature is 37.0°C (98.6°F), pulse is 85/min, respiratory rate is 14/min, and blood pressure is 110/75 mm Hg. On physical examination, their heart has a regular rate and rhythm. They have bilateral crackles in both lungs. An echocardiogram is performed and shows a left ventricular ejection fraction of 33%. What medication should be started?",Bisoprolol.,Captopril,Inaccurate.
5,"A 28-year-old American Indian/Alaska Native individual comes to the physician for a follow-up examination. Two months ago, this person underwent left renal transplantation for recurrent glomerulonephritis. At the time of discharge, their creatinine was 0.9 mg/dL. They feel well. Current medications include tacrolimus and azathioprine. The pulse is 85/min and blood pressure is 135/75 mmHg. Physical examination shows a well-healed surgical scar on the left lower abdomen. The remainder of the examination shows no abnormalities. This individual should be monitored for which of the following adverse effects of their medications?",Nephrotoxicity and myelosuppression.,Kidney injury,Relevant
6,"A 17-year-old Black/African American individual is brought to the physician because of amenorrhea for 4 months. Menses previously occurred at regular 28-day intervals and lasted for 3 to 4 days. There is no family history of serious illness. The individual receives good grades in school and is on the high school track team. They are sexually active with one male partner and use condoms consistently. They appear thin. Examination shows bilateral parotid gland enlargement. There is fine hair over the trunk. Serum studies show:

- Thyroid-stimulating hormone: 3.7 μU/mL
- Prolactin: 16 ng/mL
- Estradiol: 23 pg/mL (N > 40)
- Follicle-stimulating hormone: 1.6 mIU/mL
- Luteinizing hormone: 2.8 mIU/mL

A urine pregnancy test is negative. Which of the following is the most likely cause of these findings?",Anorexia nervosa.,Nutritional deficiency,Relevant
7,A 27-year-old American Indian/Alaska Native individual comes to the physician for a 1-week history of painful urination and urinary frequency. There is no history of serious illness and no medications are being taken. The individual is sexually active with a partner. The temperature is 36.7°C (98.1°F). There is no costovertebral angle tenderness. Urine dipstick shows leukocyte esterase. A Gram stain does not show any organisms. Which of the following is the most likely causal pathogen?,Escherichia coli,Chlamydia trachomatis,Inaccurate
8,A group of researchers is studying molecules and DNA segments that are critical for important cellular processes in eukaryotic cells. They have identified a region that is located about 28 bases upstream of the 5’ coding region. This region promotes the initiation of transcription by binding with transcription factors. The person's race is Asian. Which of the following regions have these researchers most likely identified?,The TATA box.,TATA Box,accurate
9,"A 43-year-old American Indian/Alaska Native individual comes to the physician because of nasal congestion and fatigue for 12 days. During this period, they have had fevers and severe pain over their cheeks. Their nasal discharge was initially clear, but it has turned yellowish over the last couple of days. They have no visual complaints. They have been taking an over-the-counter nasal decongestant and acetaminophen without much relief. They have type 2 diabetes mellitus and hypertension. They underwent an appendectomy 23 years ago. They do not smoke or drink alcohol. Their current medications include metformin, sitagliptin, and enalapril. They appear tired. Their temperature is 38.5°C (101.3°F), pulse is 96/min, and blood pressure is 138/86 mm Hg. Examination shows purulent discharge in the nose and pharynx and normal appearing ears. The left maxillary sinus is tender to palpation. Laboratory studies show:
Hemoglobin 14.6 g/dL
Leukocyte count 10,800/mm3
Platelet count 263,000/mm3
ESR 22 mm/hr
Serum
Glucose 112 mg/dL
Which of the following is the most appropriate next step in management?",Initiate amoxicillin-clavulanate.,Oral amoxicillin-clavulanic acid,Accurate
10,"A 30-year-old Asian individual is brought to the emergency department by their sibling for the evaluation of progressive confusion over the past 6 hours. The patient is lethargic and unable to answer questions. The sibling states that there is no personal or family history of serious illness. The patient’s temperature is 37°C (98.6°F), pulse is 110/min, and blood pressure 135/80 mm Hg. Physical examination shows warm, dry skin and dry mucous membranes. The pupils are dilated. The abdomen is distended and bowel sounds are hypoactive. Laboratory studies are within normal limits. An ECG shows no abnormalities. Intoxication with which of the following substances is the most likely cause of this patient's symptoms?",Diphenhydramine.,"Antihistamine
""",accurate
11,"A 43-year-old Native Hawaiian/Pacific Islander person is brought to the emergency department 25 minutes after being involved in a high-speed motor vehicle collision in which they were a restrained passenger. On arrival, they have shortness of breath and are in severe pain. Their pulse is 130/min, respirations are 35/min, and blood pressure is 90/40 mm Hg. Examination shows superficial abrasions and diffuse crepitus at the left shoulder level. Cardiac examination shows tachycardia with no murmurs, rubs, or gallops. The upper part of the left chest wall moves inward during inspiration. Breath sounds are absent on the left. They are intubated and mechanically ventilated. Two large bore intravenous catheters are placed, and infusion of 0.9% saline is begun. Which of the following is the most likely cause of their symptoms?",Tension pneumothorax,Flail chest,Inaccurate
12,"A 52-year-old Asian individual comes to the physician because their skin has been progressively yellowing for the past 4 weeks. They also report low appetite and difficulty fitting into their pants because of swollen legs over the past several months. There is no personal or family history of serious illness. They do not smoke and drink 1 to 2 beers on special occasions. They used to be sexually active with multiple partners but have lost interest in sexual intercourse recently. They are 178 cm (5 ft 10 in) tall and weigh 68 kg (150 lb); their BMI is 22 kg/m2. Vital signs are within normal limits. Physical examination shows yellowing of the skin and sclera as well as erythema of the palms. There is bilateral enlargement of breast tissue. Cardiopulmonary examinations show no abnormalities. The abdomen is distended. The liver is palpated 2 to 3 cm below the right costal margin. On percussion of the left abdomen, a thrill can be felt on the right side. Hepatojugular reflux is absent. There is bilateral edema below the knees. Which of the following is the most likely underlying cause of this patient's condition?",Hepatitis B virus.,Chronic viral hepatitis,Relevant.
13,"A 25-year-old White individual is brought to the emergency department by police for aggressive behavior. The patient is combative and shouts sexually aggressive remarks at the nursing staff. While obtaining the patient’s vitals, it is noted that the patient has markedly dilated pupils. Their temperature is 98.2°F (36.8°C), pulse is 112/min, blood pressure is 130/70 mmHg, respirations are 18/min, and oxygen saturation is 98% on room air. Urine toxicology is obtained and sent off. Physical exam is notable for an energetic patient with dilated pupils and increased sweating. The patient spends the night in the emergency department. In the morning, the patient is withdrawn and has a notably depressed affect. They apologize for their behavior the previous night and state that they are concerned about their problem and want help. Which of the following is appropriate management of this patient?",Referral for addiction treatment and substance abuse counseling.,Psychotherapy,Relevant.
