Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, an individual is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this condition?","The clinical presentation described—progressive, painless enlargement of the scrotum over more than two years, along with an enlarged hemiscrotum that transilluminates—suggests the presence of a hydrocele. Given the region (southeast Asia) and the details of the personal history, the underlying mechanism most likely involves lymphatic obstruction due to filarial infection, specifically caused by the nematode *Wuchereria bancrofti*.

*Wuchereria bancrofti* is a parasite that is a common cause of lymphatic filariasis in Southeast Asia. The adult worms reside in the lymphatic system, where they can cause inflammation and damage to the lymphatic vessels, leading to lymphatic obstruction. This obstruction can result in the accumulation of lymphatic fluid and subsequent formation of a hydrocele.

### Key Points to Consider:
1. **Painless and Progressive Enlargement:** A hydrocele often presents as a painless scrotal swelling that develops over time.
2. **Transillumination:** The fact that the swelling transilluminates strongly supports the diagnosis of a hydrocele, as the clear fluid within the sac allows light to pass through.
3. **Geographical Context:** Southeast Asia is endemic to filarial infections, particularly *Wuchereria bancrofti*, making filariasis a strong consideration.
4. **Episodic Fevers:** The episodic fevers can be associated with the acute inflammatory response to dying adult worms or circulating microfilariae.

The other important aspect of the history (long-term cigarette smoking) is less likely to be directly related to the scrotal swelling but is worth noting for overall health management.

### Mechanism:
The underlying mechanism of the condition, in this case, is likely lymphatic obstruction caused by filarial infection (*Wuchereria bancrofti*). The obstruction results in the buildup of fluid in the scrotum, leading to the formation of a hydrocele.

Hence, the correct answer to the underlying mechanism is:
**Lymphatic obstruction secondary to parasitic infection (filariasis).**",Decreased lymphatic fluid absorption,No
1,"An individual who is G1P1001 is recovering in the postpartum unit three days after a Caesarean section. The surgery was indicated for breech presentation of the infant. They were at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. They also note difficulty and discomfort with urination. Their prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. The exam reveals that they are uncomfortable and diaphoretic. Their lochia is purulent with several blood clots, and the uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","The patient's symptoms and clinical findings are concerning for a postpartum infection, likely endometritis, given the purulent lochia, fever, and uterine tenderness, combined with tachycardia and other systemic signs of infection. The postpartum period, especially following a Cesarean section, places patients at higher risk for this type of infection.

The best next step in management is to administer **broad-spectrum intravenous antibiotics**. This is because postpartum endometritis is typically polymicrobial, involving a combination of aerobic and anaerobic bacteria. The goal is to provide coverage for a wide range of potential pathogens.

A typical regimen might include intravenous clindamycin and gentamicin or a combination of other broad-spectrum antibiotics such as ampicillin, gentamicin, and metronidazole. The choice of antibiotics can vary based on local antibiotic resistance patterns and individual patient factors.

In addition to initiating antibiotics, close monitoring of the patient’s vital signs, discharge, and overall clinical status is essential to ensure they respond appropriately to the treatment. If the patient does not improve, further evaluation for potential complications, such as retained placental fragments or other sources of infection, may be necessary.

So, the answer is:

**Administering broad-spectrum intravenous antibiotics** would be the best next step in managing this patient's condition.",Clindamycin and gentamicin,Yes
2,"A previously healthy individual is brought to the emergency department after briefly losing consciousness. This occurred while moving furniture into an apartment. They were unresponsive for a minute but regained consciousness without confusion. The patient did not experience any chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The clinical presentation suggests that the likely cause of the syncope is **Hypertrophic Obstructive Cardiomyopathy (HOCM)**. This condition is characterized by the following features:

1. **Syncope and Dizziness:** Episodes of dizziness during exercise and the recent syncope while exerting oneself (moving furniture) are typical of HOCM. These symptoms arise due to the obstruction of blood flow out of the heart, especially during activities that increase myocardial contractility or decrease preload.

2. **Murmur Characteristics:** The patient has a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex. Importantly, these murmurs **disappear with passive leg elevation**, which increases venous return and reduces the outflow obstruction seen in HOCM.

3. **Murmur Dynamics:** The murmur associated with HOCM typically changes with maneuvers that alter preload or afterload. Standing or Valsalva maneuver (which decreases venous return) makes the murmur louder, while maneuvers like squatting or passive leg elevation (which increase venous return) decrease the murmur intensity.

4. **Normal Vital Signs:** The normal blood pressure and pulse rates while supine and standing suggest that orthostatic hypotension is unlikely, further directing the consideration towards HOCM.

Given these clinical clues, Hypertrophic Obstructive Cardiomyopathy is the most probable diagnosis. For definitive diagnosis, echocardiography would be warranted to assess the extent of hypertrophy and the presence of outflow tract obstruction.",Hypertrophic cardiomyopathy,Yes
3,"An individual presents for a checkup halfway through their pregnancy and has been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued their valproic acid when they became pregnant. The individual's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and see a shaman for care typically. Given their recent hospitalization, the individual agrees to start carbamazepine. Which of the following is the most appropriate treatment for this individual at this time?","Given the individual's history of seizures and their current pregnancy, it is crucial to manage their seizure disorder effectively while also considering the safety of both the individual and the fetus.

Carbamazepine is a reasonable choice for managing seizures during pregnancy, as it is generally considered safer than valproic acid, which is known to have higher risks of teratogenicity (birth defects). However, any antiepileptic drug (AED) carries some risk, and the balance between seizure control and potential risks to the fetus must be carefully managed.

Here are the important considerations for treating this individual:

1. **Initiate Carbamazepine Therapy**: Given the patient's agreement to start carbamazepine, it is appropriate to begin with this medication to control seizures. The dosing should start at a low level and be titrated up based on therapeutic response and tolerability.

2. **Monitor Drug Levels and Adjust Dosage**: During pregnancy, drug metabolism can change, affecting the plasma levels of antiepileptics. Therefore, it’s important to monitor carbamazepine levels periodically to ensure they are within the therapeutic range.

3. **Folic Acid Supplementation**: It is crucial to prescribe folic acid supplementation, ideally at a higher dose (4-5 mg daily), as carbamazepine and other AEDs can increase the risk of neural tube defects. Folic acid supplementation should be continued throughout the pregnancy.

4. **Regular Prenatal Checkups**: The individual should continue to have regular prenatal checkups to monitor both fetal development and the health of the pregnant individual. This should include targeted ultrasound screenings for congenital anomalies.

5. **Multidisciplinary Approach**: Engage a multidisciplinary team, including a neurologist, obstetrician, and possibly a maternal-fetal medicine specialist, to optimize both seizure control and obstetric care.

6. **Counseling and Support**: Providing counseling and support is important, given the individual's preference for non-medical interventions. Ongoing communication about the importance of medication adherence and balancing traditional practices with necessary medical treatment is essential.

Therefore, the most appropriate treatment plan at this time involves initiating carbamazepine therapy with careful monitoring, ensuring folic acid supplementation, regular prenatal checkups, and a multidisciplinary approach to care.",Folate,Yes.
4,"An individual presents to their primary care physician for an annual checkup. They state that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally get symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the patient's presentation and history, there are several concerning factors:

1. **Hypertension**: The initial reading of 177/118 mmHg is severely hypertensive. Given the persistent symptoms despite treatment, further evaluation and management are required.
   
2. **Symmetrical Pain and Color Changes in Hands (Raynaud's Phenomenon)**: The description of the color changes in their hands (red to white to blue) is a classic presentation of Raynaud's phenomenon, which may be associated with autoimmune or other connective tissue disorders.

3. **Bilateral Edema**: Bilateral leg and arm edema are new findings and are concerning for potential cardiac, renal, or hepatic issues. 

Given these factors, a comprehensive approach to management should be taken. The best next step would likely be to **perform a detailed cardiac evaluation** to determine if the edema is secondary to heart failure or another cardiac condition. This may include:

- **Echocardiogram**: To assess cardiac function, structural abnormalities, and ejection fraction.
- **BNP (B-type Natriuretic Peptide)**: Levels can help differentiate heart failure from other causes of edema.
- **Evaluation of Renal Function**: Including serum creatinine and blood urea nitrogen (BUN), to rule out renal causes of edema.
- **Liver Function Tests**: To evaluate for potential hepatic causes of edema.

Additionally, consultation with a specialist may be warranted for co-management and further evaluation, particularly a cardiologist, nephrologist, or rheumatologist, depending on the findings. The cigarette smoking and alcohol consumption, while modest, should also be addressed as part of long-term care planning.

In summary, while all aspects of the patient's health should be managed, the immediate next step in light of the new symptom of bilateral edema would be a detailed cardiac evaluation given the significant risk factors and presentation.",Lisinopril,No
5,"An individual comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. They were diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The clinical presentation of a patient with systemic sclerosis (scleroderma) and the findings on examination and diagnostic tests suggest the presence of pulmonary arterial hypertension (PAH). In this condition, tadalafil is used as part of the treatment regimen. Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor, and its beneficial effect in treating PAH primarily comes from its ability to induce vasodilation.

Here’s a detailed explanation of how tadalafil works:

1. **Mechanism of Action**: Tadalafil inhibits the enzyme phosphodiesterase type 5 (PDE-5), which is responsible for the breakdown of cyclic guanosine monophosphate (cGMP).
2. **cGMP Role**: cGMP is a molecule that mediates smooth muscle relaxation in the blood vessel walls. When PDE-5 is inhibited, cGMP levels increase.
3. **Vasodilation**: Elevated cGMP in the pulmonary vasculature leads to smooth muscle relaxation, which causes vasodilation and reduces pulmonary vascular resistance.
4. **Decreased Right Ventricular Afterload**: By reducing pulmonary vascular resistance, tadalafil decreases the workload on the right side of the heart and can help alleviate symptoms of PAH.

Therefore, the expected beneficial effect of tadalafil in this patient is most likely due to:

**Increased levels of cGMP** leading to **relaxation of pulmonary vascular smooth muscle**, which reduces pulmonary artery pressure and vascular resistance.

This physiological mechanism is fundamental in the management of pulmonary arterial hypertension in patients with systemic sclerosis, alleviating symptoms such as shortness of breath and ultimately improving exercise tolerance and quality of life.",Enhanced activity of nitric oxide,"Yes. The lengthy explanation correctly aligns with the reference answer by detailing how the enhanced activity of nitric oxide leads to increased levels of cGMP, which causes smooth muscle relaxation and vasodilation, thereby aiding in the treatment of pulmonary arterial hypertension."
6,"An individual is brought to their primary care provider by their parent. They are concerned that the individual's acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery. They are up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, they stand 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","The clinical features described in this patient, including tall stature, delayed speech and language development, difficulties in school, and behavioral problems, alongside the development of severe acne, suggest a possible diagnosis of **47,XXY Klinefelter syndrome**.

Klinefelter syndrome is a genetic condition that affects males and is characterized by the presence of an extra X chromosome. Males with this condition typically have a 47,XXY karyotype. The hallmark features of Klinefelter syndrome include tall stature, learning disabilities, and sometimes behavioral issues. Additionally, individuals with this condition often have reduced muscle mass, less facial and body hair, and may experience symptoms related to hypogonadism.

Given these findings, the karyotype most likely associated with this patient’s clinical features is:

D. **47,XXY**

Further evaluation involving a karyotype analysis can confirm the diagnosis. Treatment strategies may involve supportive care for learning and language difficulties, psychological support, and management of acne, potentially with the addition of hormonal treatment if hypogonadism is present.",47 XYY,No
7,"An individual presents to their primary care physician with progressively worsening hearing loss. They state that their trouble with hearing began approximately 7-8 years ago. They can hear when someone is speaking to them; however, they have difficulty understanding what is being said, especially when there is background noise. In addition to these symptoms, they report a steady ringing in both ears and at times experience dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","This patient presents with progressive hearing loss, difficulty understanding speech in noisy environments, tinnitus (ringing in the ears), and episodic dizziness. The provided additional information includes a significant past medical history of acute otitis media and a family history of cholesteatoma. The physical examination using the Weber and Rinne tests shows sound appreciated equally in both ears and air conduction greater than bone conduction. 

- **Weber Test:** Sound is appreciated equally in both ears, suggesting either normal hearing or bilateral symmetric hearing loss.
- **Rinne Test:** Air conduction (AC) is greater than bone conduction (BC), suggesting normal hearing or sensorineural hearing loss (SNHL).

Given these findings and symptomatology, the most likely cause of the patient's symptoms can be determined. The progressive nature of hearing loss, difficulty in understanding speech especially with background noise, constant tinnitus, and episodic dizziness suggest an underlying sensorineural pathology.

The family history of cholesteatoma might initially suggest a concern, but cholesteatomas typically cause conductive hearing loss (where BC would be greater than AC in the Rinne test). Thus, SNHL is less consistent with cholesteatoma unless there are complications affecting nearby structures.

Based on these symptoms and exam findings, **bilateral Meniere's disease** or **autoimmune inner ear disease** should be considered. However, the clinical presentation is more consistent with prolonged exposure to conditions that have led to **presbycusis (age-related hearing loss)** or **sensorineural hearing loss likely due to an ototoxic exposure, noise-induced damage, or a chronic condition affecting the inner ear**.

### Differential Diagnosis
1. **Presbycusis:** Age-related hearing loss is typically symmetrical and involves difficulty in understanding speech, especially in noisy environments. Tinnitus is common, and dizziness can occasionally accompany.
2. **Autoimmune Inner Ear Disease:** This can cause bilateral, progressive SNHL, often with episodic vertigo and tinnitus.
3. **Noise-Induced Hearing Loss** or **Ototoxicity:** Often results in bilateral and symmetrical SNHL. 

**Note:** Given the relatively young onset of this condition (age details aren't specified but the duration noted), presbycusis might be less likely unless there are early-onset forms or contributing factors (e.g., cardiovascular health).

### Most Likely Diagnosis
Based on the described symptoms and physical exam findings, the **most likely diagnosis is bilateral sensorineural hearing loss (SNHL) due to prolonged exposure to factors causing damage to the inner ear structures**, potentially involving noise or ototoxic agents. The family history of cholesteatoma is less likely related to this patient's SNHL presentation. 

Further audiometric testing and possibly imaging of the inner ears would help clarify the etiology and guide management.",Cochlear hair cell degeneration,No.
8,"An individual presents to the office for an annual physical examination without current complaints. Past medical history is unremarkable. They report a 30-pack-year smoking history but no alcohol or drug use. Review of systems is notable only for thicker mucous production that is worse in the morning when they cough. A non-contrast CT scan of the chest reveals a 2 cm nodule in the upper lobe of the left lung near the left main bronchus, and the doctor mentions that further testing is necessary to rule out malignancy. The individual is surprised by this news since they have never experienced any alarming symptoms. The doctor explains that lung cancers usually don’t present with symptoms until late in the course of the disease and that it may take several years for it to become severe enough to cause symptoms, which is why individuals with risk factors for developing lung cancer are screened earlier than the general public. Which of the following concepts is the doctor describing?","The doctor is describing the concept of lead-time bias. Lead-time bias occurs when earlier detection of a disease (often through screening) appears to increase survival time simply because the disease is identified earlier in its natural history, rather than because the progression of the disease has been altered. This can give the false impression that early diagnosis improves the prognosis, when in fact it has only extended the period during which the disease is known about.

In this case, the individual’s lung nodule was detected through imaging before they had developed any severe symptoms. The doctor is emphasizing the importance of screening, particularly for those with risk factors such as a significant smoking history, in identifying potential malignancies at an earlier, more treatable stage, even in the absence of symptoms.",Latent period,No.
9,"An individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They claim that this is their 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with their albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The patient's clinical presentation of recurrent sinus infections and the laboratory findings suggest a possible underlying immunodeficiency. The key laboratory findings are low immunoglobulin levels, specifically IgA, IgG, and IgM. These findings, in conjunction with the recurrent episodes of sinusitis, are suggestive of Common Variable Immunodeficiency (CVID).

CVID is a disorder characterized by low levels of serum immunoglobulins (IgG, IgA, and/or IgM) and an increased susceptibility to infections, particularly respiratory infections. The diagnosis often involves:

1. **History of recurrent infections:** This patient has had multiple episodes of sinus infections within a year.
2. **Laboratory findings of low immunoglobulin levels:** The patient has low levels of IgA (54 mg/dL), IgG (470 mg/dL), and IgM (29 mg/dL).

CVID can also be associated with autoimmune manifestations, granulomatous disease, and an increased risk of certain malignancies, though these are not evident in this patient's presentation based on the provided information.

In summary, the most likely diagnosis for this patient, considering their recurrent infections and laboratory findings of hypogammaglobulinemia, is Common Variable Immunodeficiency (CVID). Referral to an immunologist for further evaluation and management would be appropriate.",Common variable immunodeficiency,Yes
