Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, an individual is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","This patient's condition is most consistent with a hydrocele, which is characterized by the painless accumulation of serous fluid within the scrotum. The fact that the scrotum transilluminates (light passes through) is a classic physical examination finding that supports this diagnosis. 

Given the progressive and long-standing nature of the scrotal enlargement along with the setting of southeast Asia, another potential underlying factor to consider could be filariasis, a parasitic infection commonly seen in tropical regions that can lead to lymphatic obstruction and fluid accumulation. Filariasis is caused by nematode worms such as Wuchereria bancrofti, Brugia malayi, and Brugia timori, which are transmitted by mosquitoes. 

This patient has a significant smoking history and episodic fever, but these factors are less likely related directly to the scrotal enlargement or the underlying mechanism described here. The negative family history for malignancies and inheritable diseases also helps steer away from hereditary conditions or cancer as an immediate concern.

To summarize, the most likely underlying mechanism for this patient's condition, based on the clinical presentation and geography, is lymphatic obstruction potentially due to filariasis, leading to a hydrocele.

Thus, the correct answer that accounts for the underlying mechanism in this patient's condition is:

**Lymphatic obstruction due to filarial infection.**",Decreased lymphatic fluid absorption,No
1,"A G1P1001 individual is recovering in the postpartum unit three days after a Caesarean section, which was performed due to breech presentation at 40 weeks and 2 days gestation. The patient is now experiencing purulent discharge, continued heavy bleeding, and difficulty and discomfort with urination. Their prenatal course was complicated by an episode of pyelonephritis, treated with intravenous ceftriaxone and suppression nitrofurantoin for the rest of the pregnancy. They have a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, the patient's temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. The exam reveals that the patient is uncomfortable and diaphoretic. Lochia is purulent with several blood clots, and the uterus is slightly boggy and soft with mild tenderness upon manipulation. What is the best next step in management for this condition?","The symptoms and clinical findings in this patient suggest a postpartum infection, potentially endometritis, which is a common cause of infection following a Caesarean section. The presence of fever, tachycardia, purulent lochia, continued heavy bleeding, uterine tenderness, and a boggy uterus are key indicators.

Given that the patient is also experiencing difficulty and discomfort with urination, there is a concern for a possible urinary tract infection (UTI), which could also have been precipitated by the earlier episode of pyelonephritis during the prenatal course.

Considering the overall clinical picture, the best next step in management is to:

1. **Initiate broad-spectrum antibiotic therapy**: Start empirical intravenous broad-spectrum antibiotics that cover both aerobic and anaerobic organisms. A common regimen includes a combination of clindamycin and gentamicin or alternatively ampicillin-sulbactam.

2. **Obtain cultures**: Collect blood cultures, urine cultures, and cultures of the endometrial cavity (if available) to identify the causative organism and tailor antibiotic therapy accordingly once results are available.

3. **Consultation**: Depending on the severity of the symptoms and potential complications, consider consulting with a specialist in Obstetrics/Gynecology or Infectious Disease.

4. **Monitor vital signs and symptoms**: Continue to monitor the patient's vital signs closely, and assess the response to treatment. Regularly check for improvement in fever, uterine tenderness, and lochia characteristics.

5. **Supportive care**: This includes maintaining hydration, managing pain with appropriate analgesics, and addressing any issues related to anxiety with appropriate support or medications if required.

To summarize, immediate initiation of broad-spectrum intravenous antibiotics while obtaining cultures for targeted therapy is the critical next step in the management of this patient's condition.",Clindamycin and gentamicin,Yes
2,"A previously healthy individual is brought to the emergency department after briefly losing consciousness while moving furniture. They were unresponsive for a minute but regained consciousness without confusion. The patient did not experience chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The most likely cause of this patient's symptoms is hypertrophic cardiomyopathy (HCM).

In HCM, the myocardium is abnormally thickened, which can obstruct blood flow out of the heart, particularly during activities that increase heart rate and contractility, such as physical exertion. This can lead to transient decreases in cerebral perfusion and result in syncope or near-syncope.

The key features suggesting HCM in this case include:

1. **Syncope with exertion**: The patient experienced an episode of syncope while moving furniture, which is a form of physical exertion. This is a common presentation for HCM, often exacerbated by activities that increase myocardial contractility.

2. **Systolic murmur at the left lower sternal border**: This is a characteristic location for the murmur of HCM, often described as a harsh crescendo-decrescendo murmur.

3. **Change in murmur with maneuvers**: The murmur associated with HCM typically becomes softer with maneuvers that increase venous return (such as passive leg elevation) or after hydration because these maneuvers increase the left ventricular end-diastolic volume and reduce the degree of outflow obstruction. The disappearance of the murmur with passive leg elevation is consistent with this behavior.

4. **Episodes of dizziness during exercise**: The history of dizziness during exertion is another clue pointing toward HCM, as the increased demand on the heart can precipitate symptoms in individuals with this condition.

The blood pressure and pulse variations while supine and standing are within normal limits, which helps exclude orthostatic hypotension as a cause of the syncope. The absence of chest pain, palpitations, or difficulty breathing makes other acute cardiac events like myocardial infarction or arrhythmias less likely.

Given these findings, the most likely diagnosis for this patient's presentation is hypertrophic cardiomyopathy.",Hypertrophic cardiomyopathy,Yes
3,"An individual presents for a checkup. They are 20 weeks pregnant and have been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued their valproic acid when they became pregnant. The patient's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and typically see a shaman for care. Given the recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","Given the patient's history of a seizure disorder and recent seizures during pregnancy, it is crucial to manage the seizures effectively while minimizing any potential risks to both the mother and the fetus. Valproic acid is commonly used for seizure control, but it is generally avoided during pregnancy due to its high risk of causing neural tube defects and other congenital malformations.

Carbamazepine is an alternative anticonvulsant that can be used during pregnancy, but it is not without risks. It is associated with a lower incidence of teratogenic effects compared to valproic acid, but it can still cause congenital malformations, including neural tube defects.

Here’s a more comprehensive approach to treatment:

1. **Start Carbamazepine:**
   - Given the patient's willingness to start medication, it is appropriate to start carbamazepine to control her seizures.

2. **Folic Acid Supplementation:**
   - It is crucial to prescribe a high-dose folic acid supplement (4-5 mg daily) because anticonvulsants, including carbamazepine, are associated with an increased risk of neural tube defects, and folic acid can help mitigate this risk.

3. **Close Monitoring:**
   - Regular follow-up appointments to monitor the patient's seizure control and adjust medication as necessary.
   - Continuous monitoring of the fetal development through ultrasound and other relevant tests.

4. **Collaboration with a Neurologist and Obstetrician:**
   - Ensuring there is a multidisciplinary team approach to manage both the seizure disorder and the pregnancy.

5. **Shaman Integration:**
   - If the patient prefers seeing a shaman, coordinate care with the patient’s shaman (as long as it does not interfere with medical treatment) to respect her preferences and maintain her comfort.

**Therefore, the most appropriate treatment for this patient at this time is starting carbamazepine along with high-dose folic acid supplementation and ensuring close monitoring and multidisciplinary management.**",Folate,Yes
4,"A person presents to their primary care physician for an annual checkup. They state that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally get symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the patient's presentation, chief complaints, and physical examination findings, the differential diagnosis is broad, but it is essential to consider a systemic condition that may account for both hypertension and bilateral edema along with other symptoms. The phenomena of episodic color changes in the hands are suggestive of Raynaud's phenomenon, which can be associated with connective tissue diseases.

Given the bilateral edema, recent management of hypertension, and Raynaud's phenomenon, a systemic evaluation is warranted. It is critical to investigate for potential underlying causes that could range from heart failure, renal issues, liver disease, to connective tissue disorders such as systemic sclerosis.

**Best next step in management:**

1. **Further Laboratory Evaluation:**
   - **Basic Metabolic Panel:** To assess renal function and electrolytes.
   - **B-Type Natriuretic Peptide (BNP):** To evaluate for heart failure.
   - **Liver Function Tests (LFTs):** To check for liver-related edema causes.
   - **Autoimmune Panel including ANA (Antinuclear Antibody):** Considering Raynaud's phenomenon, to screen for autoimmune or connective tissue disease.

2. **Imaging Studies:**
   - **Echocardiogram:** To assess cardiac function, given the potential heart failure suggested by bilateral edema.
   - **Chest X-ray:** To check for signs of heart failure or other chest pathology.

3. **Continued Monitoring and Lifestyle Modifications:**
   - Advise the patient to stop smoking and to limit alcohol intake, as both can exacerbate hypertension and overall health.
   - Encourage dietary modifications, such as reducing salt intake to help manage blood pressure and edema.

Regular follow-up should be maintained to monitor the patient’s symptoms, response to treatment, and any progression of underlying conditions. If heart failure or significant renal/liver dysfunction is detected, appropriate specialist referral (cardiology, nephrology, hepatology) may also be necessary.

**In summary, the best next step in management would be targeted laboratory tests (BMP, BNP, LFTs, ANA) and an echocardiogram.** These investigations can help pinpoint the underlying cause of the presented symptoms, guiding further treatment decisions.",Lisinopril,No
5,"An individual comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. They were diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The individual described has systemic sclerosis and is exhibiting signs and symptoms suggestive of pulmonary arterial hypertension (PAH). Pulmonary arterial hypertension is a known complication of systemic sclerosis, leading to progressive shortness of breath, and is characterized by elevated pulmonary artery pressures, as demonstrated by their mean pulmonary artery pressure of 55 mm Hg.

The treatment with tadalafil, a phosphodiesterase-5 (PDE-5) inhibitor, is aimed at addressing this condition. The expected beneficial effect of tadalafil in this setting is most likely due to its ability to:

**Inhibit the degradation of cyclic guanosine monophosphate (cGMP).**

Here's how it works:

1. **Nitric Oxide Pathway Activation**: Nitric oxide (NO) is produced in the endothelium of the pulmonary vasculature and diffuses into the smooth muscle cells, where it stimulates the enzyme guanylate cyclase.
   
2. **Increase in cGMP Levels**: Guanylate cyclase converts guanosine triphosphate (GTP) to cyclic guanosine monophosphate (cGMP), which is a second messenger that promotes smooth muscle relaxation.

3. **Vasodilation**: Elevated levels of cGMP lead to the relaxation of the smooth muscle in the pulmonary vasculature, resulting in vasodilation and reduction of pulmonary vascular resistance.

4. **Inhibition of cGMP Breakdown**: Tadalafil, as a phosphodiesterase-5 inhibitor, prevents the breakdown of cGMP, thereby prolonging its vasodilatory effect.

By inhibiting PDE-5, tadalafil enhances the vasodilatory effects of cGMP, leading to improved blood flow in the pulmonary arteries and reduced pulmonary artery pressure, which alleviates symptoms of PAH.

So, the primary mechanism through which tadalafil provides its beneficial effects in the treatment of pulmonary arterial hypertension is by inhibiting the degradation of cyclic guanosine monophosphate (cGMP), thereby promoting pulmonary vasodilation and reducing pulmonary arterial pressure.",Enhanced activity of nitric oxide,No
6,"An individual is brought to their primary care provider by a parent. They are concerned that the individual’s acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaints. They were born at 39 weeks gestation via spontaneous vaginal delivery and are up to date on all vaccines, although there was some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, the individual stands 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this individual’s clinical features?","The clinical features described in this scenario, including tall stature, inflamed pustular acne, learning and behavioral difficulties, best align with **47,XYY** karyotype. 

Individuals with 47,XYY syndrome typically are noticeably taller than their peers. They might have some degrees of learning difficulties and behavioral issues, which could explain the delayed language development and trouble at school. Acne can also be more severe in these individuals.

Thus, the most likely karyotype associated with the described clinical features is:
- **47,XYY**",47 XYY,Yes
7,"An individual presents to their primary care physician with progressively worsening hearing loss. They state that the trouble with hearing began approximately 7-8 years ago. They can hear when someone is speaking to them; however, they have difficulty understanding what is being said, especially when there is background noise. In addition to the current symptoms, they report a steady ringing in both ears, and at times experience dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The patient's presentation of progressively worsening hearing loss, difficulty understanding speech in noisy environments, tinnitus, and episodic dizziness suggests the possibility of sensorineural hearing loss. The tuning fork tests provide further clues:
 
1. **Weber Test (forehead)**: Sound appreciated equally in both ears suggests either normal hearing or bilateral sensorineural hearing loss.
2. **Rinne Test**: Air conduction greater than bone conduction (Rinne positive) suggests sensorineural hearing loss as well if it is consistent across both ears.

Given these findings, the most likely cause of the patient's symptoms is **presbycusis** (age-related hearing loss). Presbycusis is a common cause of sensorineural hearing loss in older adults and fits the described pattern of difficulty understanding speech, especially in noisy environments, and gradual hearing loss over several years.

**To summarize:**

- **Progressively worsening hearing loss**: Consistent with a chronic and progressive condition.
- **Difficulty understanding speech in noisy environments**: Typical of sensorineural hearing loss.
- **Tinnitus and episodic dizziness**: Often associated with inner ear pathology or age-related degenerative changes.
- **Tuning Fork Tests (Weber and Rinne)**: Indications are more typical of sensorineural hearing loss rather than conductive hearing loss.
- **Family history of cholesteatoma**: A history of cholesteatoma in the family is noted but does not directly correlate with sensorineural loss indicated by Rinne and Weber tests.

Given these considerations, presbycusis (age-related hearing loss) is most likely the cause of the patient’s symptoms.",Cochlear hair cell degeneration,No
8,"An individual presents to the office for their annual physical examination. They have no current complaints, and past medical history is unremarkable. They report a 30-pack-year smoking history, but no alcohol or drug use. The review of systems is only notable for thicker mucous production that is worse in the morning when they cough. A non-contrast CT scan of their chest is performed, and the doctor informs them that a 2 cm nodule has been identified in their upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The individual is surprised by this news since they have never experienced any alarming symptoms. The doctor informs them that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this individual?","The concept being described by the doctor to this individual is the ""lead-time bias."" Lead-time bias occurs when early detection of a disease (such as through screening) appears to increase survival time, but what is actually increased is the time knowing about the disease, not the actual survival time. The individual may be diagnosed with the disease earlier, but the natural progression and eventual outcome of the disease are not affected by the earlier diagnosis. 

In the context of the patient's situation, the doctor is explaining that lung cancers can be asymptomatic for a long period, and screening allows for earlier detection which might seemingly extend the time patients live with the diagnosis but does not necessarily change the ultimate prognosis. Early detection through screening in high-risk individuals, such as long-term smokers, aims to identify malignancies at a potentially more treatable stage, which can improve outcomes but also introduces the concept of lead-time bias.",Latent period,No
9,"A patient comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They mention this is their 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The patient's recurrent sinus infections and the specific pattern of laboratory findings suggest an underlying immunodeficiency. Their history of recurrent infections (5 episodes in the past year), coupled with low levels of multiple immunoglobulins (IgA, IgG, and IgM), most likely indicates **Common Variable Immunodeficiency (CVID)**.

CVID is a primary immunodeficiency disorder characterized by low levels of serum immunoglobulins and an increased susceptibility to infections. The diagnosis is often considered when patients have recurrent infections involving the sinuses, lungs, and other areas, and when laboratory tests show low levels of at least two types of immunoglobulins, typically IgG along with either IgA or IgM.

In this patient, the IgA, IgG, and IgM levels are all below the normal range, which aligns with the typical diagnostic criteria for CVID. Additional diagnostic steps may include assessments of vaccine response to determine the functional capacity of the humoral immune system and ruling out secondary causes of hypogammaglobulinemia.

Management typically involves immunoglobulin replacement therapy, which can help reduce the frequency of infections and improve quality of life.

Given the clinical presentation and laboratory findings, CVID is the most likely diagnosis for this patient. Further evaluation by an immunologist would be warranted for confirmation and to guide appropriate management.",Common variable immunodeficiency,Yes
