Index,Question,Response,Answer,Accuracy
0,Can you tell me which new medication was given to the 85-year-old man with Parkinson's disease symptoms that helps his current medication work better?,"*1* Entacapone
*2* Rasagiline
*3* Selegiline",Entacapone,Accurate
1,What's the best way to help a 56-year-old man who took something to harm himself and is now confused and having physical symptoms like high temperature and fast heart rate?,"*1* The best way to help a 56-year-old man who took something to harm himself and is now confused and having physical symptoms like a high temperature and fast heart rate is to assess the situation and seek immediate medical help by calling emergency services or taking him to the nearest emergency room. It is crucial to prioritize his safety and well-being.

*2* Encourage the man to remain calm and monitor his vital signs while waiting for emergency services to arrive. Reassure him that help is on the way and try to keep him safe from any further harm.

*3* If possible, try to gather information on what substance he may have taken to provide to healthcare providers. Do not attempt to induce vomiting or give any substances without medical advice, as this may worsen the situation.",Physostigmine,Accurate.
2,"My dad: 60 years old, has been having increasing pain in his right hip and lower back for the past month or so. The pain is constant and achy, especially when he moves around or at night. He's been helping my brother renovate his house for the past couple of months, doing a lot of heavy lifting and kneeling. His own dad died from prostate cancer. He drinks 2-3 beers a day. The doctor found tenderness in his right hip and groin area and he has trouble moving that side. His hearing is a bit off on the right side. Blood tests came back with normal hemoglobin, protein, and bilirubin levels, but high ALP. X-ray of his hip shows thickening and unusual markings. What could be causing his symptoms?","1. Osteoarthritis: Osteoarthritis is a common cause of hip and lower back pain, especially in individuals of older age and those who have engaged in heavy lifting and strenuous activities. The tenderness in the right hip and groin area, as well as the x-ray findings of thickening and unusual markings, are consistent with osteoarthritis.

2. Prostate cancer: Given the family history of prostate cancer and the symptoms of hip and lower back pain, further investigation for prostate cancer may be warranted, especially with the presence of elevated ALP levels. Metastasis to the bones, including the hip and lower back, can cause such symptoms.

3. Hearing loss and hip pain: There may be a possibility of Paget's disease of the bone, as indicated by the high ALP levels and the unusual markings seen on the x-ray. Paget's disease can affect bones throughout the body, including the hip, and may lead to symptoms such as bone pain and deformities, along with other systemic manifestations like hearing loss.",Increased rate of bone remodeling,Relevant.
3,"My 3-year-old keeps having nosebleeds, getting sick often, and has bruises on his arms and legs. The doctor also noticed his spleen is bigger. What could be wrong with him?","*1* The most plausible explanation for these symptoms in a 3-year-old child is leukemia, which is a type of cancer that affects the blood and bone marrow, leading to symptoms such as frequent infections, nosebleeds, bruising, and organ enlargement like the spleen.

*2* Another possible cause could be a blood disorder such as idiopathic thrombocytopenic purpura (ITP), which is a condition characterized by low platelet count, leading to easy bruising and bleeding, including frequent nosebleeds. However, ITP typically does not cause organ enlargement like the spleen.

*3* In rare cases, the symptoms could also be indicative of a genetic disorder such as Wiskott-Aldrich syndrome, a condition that affects the immune system and can lead to easy bruising or bleeding, recurrent infections, and an enlarged spleen.",Wiskott-Aldrich Syndrome,Relevant
4,What happens if someone gets sick from that unknown virus the scientist is studying?,"1. Seek medical attention immediately: The individual should consult a healthcare provider or go to the nearest hospital to receive appropriate medical treatment and care.

2. Follow quarantine guidelines: The person should follow quarantine protocols to prevent the potential spread of the unknown virus to others.

3. Contact public health authorities: It is important to inform public health authorities about the illness to assist in tracking and containing the spread of the virus within the community.",Poliomyelitis,Inaccurate
5,"Can you help figure out which medication might be causing the health issues described in this scenario for a 70-year-old man with breathing problems, cough, facial discoloration, and a history of heart disease and high blood pressure?","1. Lisinopril: Lisinopril is an ACE inhibitor commonly prescribed for high blood pressure and heart disease. It can cause cough as a side effect and may also lead to facial discoloration in some patients.

2. Carvedilol: Carvedilol is a beta-blocker often used to manage heart disease. It can potentially worsen breathing problems in certain patients, especially older adults.

3. Amiodarone: Amiodarone is an antiarrhythmic medication used to treat heart rhythm disorders. It can cause pulmonary toxicity, leading to breathing difficulties and chronic cough in some individuals, particularly those with a history of heart disease.",Amiodarone,Accurate.
6,"A 45-year-old woman goes to the ER because she's been having really heavy periods for 3 days and feeling lightheaded. She has high blood pressure and takes lisinopril. She looks pale, with a temperature of 37.5˚C (99.5˚F), a pulse of 110/min, and a blood pressure of 100/60 mmHg. Oxygen levels are fine. During a pelvic exam, they see dark maroon blood but can't find where it's coming from. Her blood levels show her hemoglobin is low at 5.9 g/dL. They give her fluids and 4 units of packed red blood cells, but 2 hours later she has trouble breathing and chest pressure. Her temperature is 37.6˚C (99.7˚F), pulse is 105/min, and blood pressure is 170/90 mm Hg. Oxygen levels are low and her heart exam shows something unusual. She has crackling sounds in her lungs and cloudy spots show up in a chest x-ray. Her heart's electrical activity is normal. What do you think is most likely going on with her?","*1* 1. Acute pulmonary edema secondary to fluid overload from transfusion: This woman has been experiencing heavy menstrual bleeding resulting in severe anemia. She received 4 units of packed red blood cells and intravenous fluids which likely caused fluid overload, worsening her pre-existing high blood pressure on lisinopril. The new onset of difficulty breathing, chest pressure, crackling sounds in her lungs, and cloudy spots on chest x-ray all point towards acute pulmonary edema. This can be correlated with her presenting symptoms of lightheadedness, tachycardia, and low blood pressure, which may have been initially due to hypovolemia from the heavy periods.

*2* 2. Acute decompensated heart failure: The patient's clinical presentation with shortness of breath, chest pressure, crackling sounds in her lungs, and elevated blood pressure, together with the history of lisinopril use for high blood pressure suggests acute decompensated heart failure as a differential diagnosis. Acute pulmonary edema resulting from heart failure can present similarly to the symptoms observed in this patient and would explain the clinical findings.

*3* 3. Myocardial infarction (heart attack): While a myocardial infarction could present with shortness of breath and chest pressure, the clinical findings of crackling sounds in the lungs and cloudy spots on chest x-ray are more suggestive of a primary cardiac issue like heart failure. The lack of abnormalities in the heart's electrical activity on exam also goes against a myocardial infarction as the primary cause of her symptoms.",Transfusion-associated circulatory overload,Relevant
7,"I've been feeling my heart do weird things lately, like it's missing a beat. My dad dealt with heart issues too. I smoke a pack a day and drink a few beers on weekends. The doc did some tests and everything looks normal. What should I do next?","*1* You should seek a second opinion from a different healthcare provider, preferably a cardiologist. Given your symptoms and family history of heart issues, it is important to get a thorough evaluation to rule out any potential cardiac abnormalities that may not have been detected in the initial tests.

*2* Make lifestyle changes to improve your heart health. Cut back on smoking and alcohol consumption, start exercising regularly, and eat a healthy diet. These changes can help reduce your risk of developing heart issues in the future.

*3* Keep a record of your symptoms, including when they occur, how you feel, and any triggers you notice. This information can help your healthcare provider make a more accurate diagnosis and provide appropriate treatment.",Smoking cessation,Relevant
8,What are the key signs to look for in identifying the condition described in the story?,"*1* The key signs to look for in identifying the condition described in the story include the patient's symptoms, physical examination findings, and potentially diagnostic tests that are relevant to the condition being described. These signs may vary depending on the specific condition being discussed, but common signs to look for could include abnormal vital signs, specific physical exam findings, and relevant laboratory/imaging results.

*2* The patient's medical history is also important in identifying the condition described in the story. Details about the onset of symptoms, previous medical conditions, medications, family history, and social history can provide valuable clues to help determine the underlying condition.

*3* Consulting with specialists or conducting additional diagnostic tests such as blood work, imaging studies, or biopsies may be necessary in identifying the condition described in the story. Referring the patient to a specialist can provide a more targeted evaluation and potentially lead to a more accurate diagnosis.",Positive monospot test,Inaccurate
9,"What nerves are likely affected in a man who was bitten by a rattlesnake in the desert, developed swelling and pain in his leg, had a fasciotomy, and now has difficulty walking with loss of sensation and weakness in specific areas of his foot and leg?","*1* The Sciatic nerve is the most likely nerve affected in this scenario. The symptoms described, including swelling and pain in the leg, followed by weakness and loss of sensation in specific areas of the foot and leg, are consistent with sciatic nerve damage due to the snake bite and subsequent fasciotomy.

*2* The Common Peroneal nerve is another nerve that could be affected by the rattlesnake bite and subsequent treatment. Damage to this nerve can result in weakness and loss of sensation in specific areas of the foot and leg, which could explain the difficulty walking experienced by the man.

*3* The Tibial nerve is also a plausible nerve that could be affected by the rattlesnake bite. Damage to this nerve can lead to weakness and loss of sensation in specific areas of the foot and leg, contributing to the man's difficulty walking.",Superficial peroneal nerve,Relevant.
