Index,Question,Response,Answer,Accuracy
0,"Translate the following question: What should be done next for a 15-year-old boy who went to the ER after stepping on a rusty nail and now has a small, tender, red wound on his heel with specks of red-brown particles in it?",*1* ¿Qué se debe hacer a continuación para un niño de 15 años que fue a la sala de emergencias después de pisar un clavo oxidado y ahora tiene una pequeña herida roja y sensible en el talón con partículas de color rojo-marrón en ella?,Administer Td and TIG,Accurate
1,"What could have caused the heart problems in a 9-year-old boy from Eritrea who passed away despite medical care, based on the image of a heart tissue section postmortem?","1. Rheumatic heart disease: Rheumatic heart disease is a condition that can result from untreated streptococcal infections, which are more common in developing countries. It can cause damage to the heart valves and lead to serious complications.

2. Congenital heart disease: Congenital heart disease is a birth defect that affects the structure of the heart. It can lead to heart problems and complications, and may require ongoing medical care.

3. Myocarditis: Myocarditis is inflammation of the heart muscle, often caused by a viral infection. This condition can lead to heart failure and other complications if not properly treated.",Type II hypersensitivity reaction,Irrelevant.
2,"What is causing the severe belly pain in this 18-year-old woman who is feeling sick, vomited, and now has pain in her lower right belly?","*1* The most plausible cause of severe belly pain in an 18-year-old woman with pain in her lower right belly, who is feeling sick and has vomited, is appendicitis. The symptoms described are classic for appendicitis, which is an inflammation of the appendix. This condition requires urgent medical attention, as a ruptured appendix can lead to serious complications.

*2* Another plausible cause could be ovarian cysts. Ovarian cysts can cause sudden severe pain in the lower abdomen, although they are more common on the right side in some cases. Other symptoms can include nausea and vomiting.

*3* Gastroenteritis could also be a possible cause. Gastroenteritis is an inflammation of the stomach and intestines, typically caused by a viral or bacterial infection. It can present with symptoms such as belly pain, nausea, vomiting, and diarrhea. However, the lower right belly pain is not typically associated with gastroenteritis.",Bradykinin and prostaglandin,Relevant
3,"I'm a 44-year-old guy and I've been having this gnarly pain in my upper stomach after chowing down for about a month. The pain also shoots up my neck and throat. Stuff like Tums hasn't done squat. I wake up in the morning with some funky breath and the pain gets worse when I lay down. I haven't lost any weight recently. My temperature is normal, breathing and heart rate are chill, and blood pressure is a bit low. The doc gave me a once-over and everything seems fine except for some tenderness when they pressed on my upper stomach. The heart test they did was all good. So, what's the next move to help me out with this pain?","1. Gastroesophageal Reflux Disease (GERD)
2. Peptic Ulcer Disease
3. Hiatal Hernia",Lansoprazole,Relevant
4,"After having a baby by emergency surgery, a 36-year-old woman is experiencing back pain and numbness in her legs. She lost a lot of blood during the surgery and received a blood transfusion. She currently has low blood pressure, no feeling below her waist, and weak leg muscles. What is the most likely issue she is facing?","*1* The most likely issue she is facing is cauda equina syndrome. This is a rare but serious condition where the nerve roots at the lower end of the spinal cord are compressed. Symptoms include back pain, numbness in the legs, loss of bowel or bladder control, weak leg muscles, and low blood pressure.

*2* Another possible issue is spinal cord injury due to the surgery, leading to compression of the nerves at the lower end of the spinal cord. This can result in similar symptoms as cauda equina syndrome.

*3* Postpartum hemorrhage can lead to hypovolemic shock, where the body does not have enough blood to circulate properly, causing low blood pressure. This could be a contributing factor to the symptoms the woman is experiencing.",Anterior spinal artery syndrome,Inaccurate.
5,"A 14-year-old girl has been having a lot of falls lately and now needs a wheelchair to get around. Her mom had a brain tumor at age 52. The girl's movements and speech seem off, and she has unusual eye movements when checked by the doctor. What could cause her to pass away?","*1* One possibility could be a genetic disorder called Friedreich's ataxia. This condition can cause symptoms such as difficulty with balance and coordination, muscle weakness, and speech problems. It is a progressive disorder that can eventually lead to significant disability and can impact the heart, leading to heart failure.

*2* Another possibility could be a brain tumor, given the family history of the mother having had a brain tumor. The symptoms of uncoordinated movements, speech difficulties, and unusual eye movements could be indicative of a brain tumor affecting parts of the brain responsible for coordination and speech, such as the cerebellum.

*3* Lastly, a possibility could be a neurodegenerative disorder such as spinocerebellar ataxia. This condition can cause symptoms similar to those described, including progressive difficulty with coordination and balance, speech changes, and abnormal eye movements. Over time, these symptoms can worsen and lead to severe disability.",Heart failure,Relevant.
6,"I've been feeling more tired for the past year and now I have some yellowish skin and a big spleen. My blood tests show low hemoglobin, high mean corpuscular hemoglobin concentration, platelets are at 220,000, and a 7% reticulocyte count. The blood smear shows target cells and red blood cells with hemoglobin crystals. What's probably causing all of this?","1. Hemoglobinopathy, specifically thalassemia. 
2. Hemolytic anemia, such as autoimmune hemolytic anemia or hereditary spherocytosis.
3. Hemochromatosis.",Replacement of glutamate by lysine in beta-globin chain,Inaccurate.
7,"A normally healthy 47-year-old woman goes to the doctor because she has been feeling more and more tired and backed up for about 4 months. She also sees that her cheeks look fuller and her voice has gotten scratchy. Her temperature is 36.3°C (97.3°F) and her pulse is 59/min. When her neck is looked at, there is a slightly bigger thyroid gland that doesn't hurt. Her skin is dry and cool and her nails are breakable. Tests on her blood show antibodies against a thyroid enzyme. What would a small sample taken from her thyroid gland most likely reveal?","1. Hashimoto's thyroiditis
2. Hypothyroidism
3. Graves' disease","Lymphocytic infiltration, Hürthle cells, and germinal centers",Relevant
8,Newborn baby girl born a little early at 38 weeks with a swollen belly and throwing up a greenish substance 1 day after being born. Everything went smoothly with the pregnancy and birth. She seems really tired and her soft spots on the head are sunk in. They took a picture of her belly. What's probably blocking something in her body?,"*1* 1. Intestinal atresia (a type of bowel obstruction)
*2* 2. Meconium ileus (a blockage in the small intestine)
*3* 3. Volvulus (twisting of the intestine)","Duodenum
""",Relevant.
9,Why did this woman suddenly stop urinating after her surgery?,"*1* One potential reason for this woman suddenly stopping urinating after surgery could be urinary retention, which occurs when the bladder is unable to empty completely. This can happen due to anesthesia side effects, postoperative pain, inflammation, medication side effects, or damage to the nerves controlling the bladder. It is crucial to address this promptly to prevent complications.

*2* Another possible cause for the sudden stop in urination post-surgery could be a urinary tract infection (UTI). UTIs can develop due to catheter use during surgery, compromised immune function, or presence of bacteria in the urinary tract. UTIs can cause urinary retention and should be promptly diagnosed and treated to prevent complications.

*3* A less common but potential reason for sudden cessation of urination after surgery could be acute kidney injury (AKI). AKI can occur due to various factors such as decreased blood flow to the kidneys during surgery, reaction to medications, or inflammation. AKI can lead to decrease in urine output or complete cessation of urination and requires immediate medical attention.",Iatrogenic injury near the suspensory ligaments,Relevant
