Index,Question,Response,Answer,Accuracy
0,"A man presents with acute abdominal pain. Past medical history is significant for hepatitis C, complicated by multiple recent visits with associated ascites. His temperature is 38.3°C (100.9°F), heart rate is 115/min, blood pressure is 88/48 mm Hg, and respiratory rate is 16/min. On physical examination, the patient is alert and in moderate discomfort. Cardiopulmonary examination is unremarkable. Abdominal examination reveals distant bowel sounds on auscultation. There is also mild diffuse abdominal tenderness to palpation with guarding present. The remainder of the physical examination is unremarkable. A paracentesis is performed. Laboratory results are significant for the following:
Leukocyte count 11,630/µL (with 94% neutrophils)
Platelets 24,000/µL
Hematocrit 29%
Ascitic fluid analysis:
Cell count  658 PMNs/µL
 Total protein 1.2 g/dL
 Glucose 24 mg/dL
Gram stain  Gram-negative rods
Culture Culture yields growth of E. coli
Which of the following is the next, best step in the management of this patient?","Administer intravenous antibiotics (e.g., cefotaxime) and provide supportive care.",Intravenous cefotaxime,Accurate
1,"Please refer to the summary above to answer this question:

In the study, all participants who were enrolled and randomly assigned to treatment with pulmharkimab were analyzed in the pulmharkimab group regardless of medication nonadherence or refusal of allocated treatment. A medical student reading the abstract is confused about why some participants assigned to pulmharkimab who did not adhere to the regimen were still analyzed as part of the pulmharkimab group. Which of the following best reflects the purpose of such an analysis strategy?","To preserve the benefits of randomization and prevent bias, thus maintaining the validity of the study results.",To reduce selection bias,Accurate
2,A man comes to the physician because of severe muscle aches and fatigue for 3 days. Last week he was diagnosed with atypical pneumonia and treated with clarithromycin. He has hyperlipidemia for which he takes lovastatin. Physical examination shows generalized tenderness of the proximal muscles in the upper and lower extremities. Serum studies show an elevated creatinine kinase concentration. This patient's current symptoms are most likely caused by inhibition of which of the following hepatic enzymes?,Cytochrome P450 3A4 (CYP3A4),CYP3A4,accurate
3,"A boy is brought to the emergency department by his mother because of a 2-day history of difficulty feeding and multiple episodes of his lips turning blue. He was born at home via spontaneous vaginal delivery and Apgar scores were 7 and 8 at 1 and 5 minutes, respectively. Physical examination shows grunting and moderate intercostal and subcostal retractions. Echocardiography shows a single vessel exiting from the heart. Which of the following is the most likely underlying cause of this patient's condition?",Truncus arteriosus.,Failure of neural crest cell migration,Inaccurate
4,"A man comes to the physician because of a 2-week history of productive cough, weight loss, and intermittent fever. He recently returned from a 6-month medical deployment to Indonesia. He appears tired. Physical examination shows nontender, enlarged, palpable cervical lymph nodes. An x-ray of the chest shows right-sided hilar lymphadenopathy. A sputum smear shows acid-fast bacilli. A diagnosis of pulmonary tuberculosis is made from PCR testing of the sputum. The patient requests that the physician does not inform anyone of this diagnosis because he is worried about losing his job. Which of the following is the most appropriate initial action by the physician?",Report the diagnosis to public health authorities.,Inform the local public health department of the diagnosis,accurate
5,"A man presents to the emergency department for abdominal pain. The patient states the pain started this morning and has been worsening steadily. He decided to come to the emergency department when he began vomiting. The patient has a past medical history of obesity, diabetes, alcohol abuse, and hypertension. His current medications include captopril, insulin, metformin, sodium docusate, and ibuprofen. His temperature is 104.0°F (40°C), blood pressure is 160/97 mmHg, pulse is 90/min, respirations are 15/min, and oxygen saturation is 98% on room air. Abdominal exam reveals left lower quadrant tenderness. Cardiac exam reveals a crescendo systolic murmur heard best by the right upper sternal border. Lab values are ordered and return as below.

Hemoglobin: 15 g/dL
Hematocrit: 42%
Leukocyte count: 19,500 cells/mm^3 with normal differential
Platelet count: 226,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 101 mEq/L
K+: 4.4 mEq/L
HCO3-: 24 mEq/L
BUN: 22 mg/dL
Glucose: 144 mg/dL
Creatinine: 1.2 mg/dL
Ca2+: 9.8 mg/dL

Which of the following is the most accurate test for this patient's condition?",Computed tomography (CT) scan of the abdomen.,CT scan,accurate
6,A nulliparous woman comes to the physician because of fatigue and an increase in abdominal girth despite a 5-kg (11.0-lb) weight loss over the past 6 months. Her last Pap smear 2 years ago showed atypical squamous cells of undetermined significance; subsequent HPV testing was negative at that time. Menarche was at the age of 10 years and her last menstrual period was 6 years ago. Abdominal examination shows shifting dullness. There is tenderness to palpation of the left lower quadrant but no guarding or rebound. Bimanual palpation shows a small uterus and a left adnexal mass. Further evaluation of this patient is most likely to show which of the following findings?,An increased serum CA-125 concentration.,Elevated serum CA-125 level,accurate
7,"A female patient presents to your office with her daughter. The patient states that she feels perfectly well and that she does not know why she is present. The daughter states that over the last several years, the patient has become forgetful and recently forgot her grandchild's name, along with the groceries she was supposed to buy. She was also found lost 10 miles away from her house last week. The daughter also states that the patient has had urinary incontinence over the last few months and has been seeing little children in the morning that are not present. The patient denies any recent falls. Her vitals are normal and her physical exam does not reveal any focal neurological deficits. Her mini-mental status exam is scored 22/30. What is the most accurate test for this patient?",The most accurate test for this patient is a brain MRI.,MRI scan of head,accurate
8,"A man presents to the emergency department after cutting his hand while working on his car. The patient has a history of antisocial personality disorder and has been incarcerated multiple times. His vitals are within normal limits. Physical exam reveals a man covered in tattoos with many bruises over his face and torso. Inspection of his right hand shows 2 deep lacerations on the dorsal aspects of the second and third metacarpophalangeal (MCP) joints. The patient is given a tetanus vaccination, and the wound is irrigated. Which of the following is appropriate management for this patient?",The appropriate management for this patient includes antibiotics and possible surgical consultation for wound exploration and debridement.,"Surgical irrigation, debridement, and amoxicillin-clavulanic acid",Relevant
9,"A man comes to the emergency department for severe left knee pain for the past 8 hours. He describes it as an unbearable, burning pain that woke him up from his sleep. He has been unable to walk since. He has not had any trauma to the knee. Ten months ago, he had an episode of acute pain and swelling of the right great toe that subsided after treatment with indomethacin. He has hypertension, type 2 diabetes mellitus, psoriasis, and hyperlipidemia. Current medications include topical betamethasone, metformin, glipizide, losartan, and simvastatin. Two weeks ago, hydrochlorothiazide was added to his medication regimen to improve blood pressure control. He drinks 1–2 beers daily. He is 170 cm (5 ft 7 in) tall and weighs 110 kg (242 lb); BMI is 38.1 kg/m2. His temperature is 38.4°C (101.1°F). Examination shows multiple scaly plaques over his palms and soles. The left knee is erythematous, swollen, and tender; range of motion is limited by pain. Which of the following is the most appropriate next step in management?",Arthrocentesis.,Arthrocentesis,accurate
