Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, a man is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of his scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The patient's condition is most likely **lymphatic obstruction**, which can be caused by filariasis, a common cause of chronic painless scrotal swelling in endemic areas of Southeast Asia. 

Filariasis is a parasitic disease caused by the filarial worms Wuchereria bancrofti or Brugia malayi, transmitted by mosquitoes. The chronic infection can lead to lymphatic dysfunction and obstruction, resulting in an accumulation of lymphatic fluid in tissues such as the scrotum, causing the swelling noted on examination.

Key points supporting this diagnosis include:
- Location: Southeast Asia is endemic for filariasis.
- Symptom Duration: The enlargement has been progressive over two years.
- Physical Exam Finding: The swelling transilluminates, indicating fluid accumulation rather than a solid mass.
- Episodic Fever: Reflects possible episodes of acute adenolymphangitis due to filarial infection.

Hence, **lymphatic obstruction due to filariasis** is the most probable mechanism underlying the patient’s painless scrotal enlargement.",Decreased lymphatic fluid absorption,Yes
1,"A G1P1001 is recovering in the postpartum unit three days after a Caesarean section. Her surgery was indicated for breech presentation of the infant. She was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. She also notes difficulty and discomfort with urination. The patient’s prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, her temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that she is uncomfortable and diaphoretic. Her lochia is purulent with several blood clots, and her uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","Given the patient's symptoms and clinical findings, she appears to be suffering from postpartum endometritis. This condition typically presents with fever, uterine tenderness, and abnormal lochia (which may be purulent or foul-smelling). The patient's recent Cesarean section, persistent heavy bleeding, purulent discharge, and difficulty urinating further support this diagnosis.

The best next step in the management of this patient is to initiate broad-spectrum intravenous antibiotics. The standard treatment regimen includes a combination of clindamycin and gentamicin. This combination provides coverage against both aerobic and anaerobic organisms, which are commonly responsible for postpartum endometritis.

Therefore, the best next step in management is:

### Initiate intravenous clindamycin and gentamicin

These antibiotics target the broad range of bacteria responsible for postpartum infections and are crucial for effective treatment.

In summary, this patient shows clear signs of postpartum endometritis, a serious infection that can lead to severe complications if not promptly treated. Intravenous clindamycin and gentamicin are the appropriate therapeutic choice in this context.",Clindamycin and gentamicin,Yes
2,"A previously healthy individual is brought to the emergency department by their significant other after briefly losing consciousness. They passed out while moving furniture into her apartment. The significant other noted that the individual was unresponsive for a minute but regained consciousness without confusion. The patient did not experience any chest pain, palpitations, or difficulty breathing before or after the episode. There have been episodes of dizziness during exercise at the gym. Blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, a grade 3/6 systolic murmur is noted at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The most likely cause of the episode is hypertrophic cardiomyopathy (HCM).

Hypertrophic cardiomyopathy is a genetic disorder characterized by the thickening of the heart muscle, particularly the interventricular septum. This can lead to obstruction of blood flow out of the left ventricle (LV), especially during conditions of increased cardiac demand or decreased preload. The signs and symptoms described in the scenario are consistent with HCM:

- **Syncopal Episode**: The brief loss of consciousness while moving furniture can be attributed to a decrease in preload (venous return), exacerbating the LV outflow tract obstruction.
- **Exercise-Related Symptoms**: Dizziness during exercise is also common in patients with HCM due to similar mechanisms.
- **Murmurs**: The systolic murmur at the left lower sternal border and apex that disappears with passive leg elevation suggests dynamic LV outflow tract obstruction, which is characteristic of HCM. The murmur gets louder with maneuvers that decrease preload (like standing) and softer with maneuvers that increase preload (like passive leg elevation).

The blood pressure and pulse rate are within normal ranges and show no significant postural changes, which effectively rules out orthostatic hypotension.

Based on the described symptoms, physical findings, and the nature of the murmur, hypertrophic cardiomyopathy is the most likely diagnosis.",Hypertrophic cardiomyopathy,Yes
3,"A woman presents for a checkup. She is 20 weeks pregnant and has been admitted to the hospital multiple times during her pregnancy for seizures. She has a known seizure disorder but discontinued her valproic acid when she became pregnant. The patient's past medical history is otherwise unremarkable. She does not smoke, drink alcohol, or use any drugs. She generally prefers not to take medications and sees a shaman for her care typically. Given her recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","In a case where a pregnant woman with a known seizure disorder discontinues her valproic acid due to pregnancy concerns and has been hospitalized multiple times for seizures, managing her condition effectively while minimizing risks to both her and her fetus is crucial. Given her preference for minimal medication use but her willingness to start carbamazepine, it’s important to consider the most appropriate and safe anti-epileptic drug (AED) during pregnancy.

**Carbamazepine is generally considered among the safer AEDs for use in pregnancy**, as it is associated with a lower risk of birth defects compared to valproic acid. However, all AEDs carry some risk, and the benefits of controlling seizures typically outweigh the risks posed by the medications during pregnancy.

**Management approach:** 
1. **Initiate Carbamazepine:** Given the patient's agreement, carbamazepine should be started to control her seizures.
2. **Folic Acid Supplementation:** To minimize the risk of neural tube defects linked to AEDs, the patient should take a higher dose of folic acid (typically 4-5 mg daily) before conception and throughout the pregnancy.
3. **Close Monitoring:** Regular follow-up visits with both her neurologist and obstetrician to monitor serum levels of carbamazepine, ensure seizure control, and any potential side effects. Adjustments in dosage may be required due to physiological changes during pregnancy.
4. **Prenatal Care:** Comprehensive prenatal care, including detailed ultrasound examinations and possibly additional antenatal testing, to monitor fetal development.
5. **Counseling:** Discuss potential risks and benefits of AED use during pregnancy, emphasizing the importance of medication adherence for maternal and fetal health.

Therefore, the most appropriate treatment for this patient at this time involves starting carbamazepine in conjunction with adequate folic acid supplementation, close monitoring, and comprehensive prenatal care.",Folate,No
4,"A woman presents to her primary care physician for an annual checkup. She states that she feels well and has no complaints. She lives alone and works as a banker. She smokes 1 cigarette per day and drinks 2 alcoholic beverages per night. She occasionally gets symmetrical pain in her hands where they change from red to white to blue then return to normal again. Her temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and she returns 2 weeks later complaining of weight gain in her legs and arms. On exam, bilateral edema is noted in her extremities. Which of the following is the best next step in management?","Given the presented symptoms and physical findings, the woman exhibits some concerning features that warrant further investigation. Specifically, she presented initially with significantly high blood pressure and is now showing signs of bilateral edema in her extremities.

Given her high blood pressure and the new onset of peripheral edema, a possible underlying cause could be heart failure or a renal issue. A structured approach would be needed to evaluate her cardiovascular and renal function.

Thus, the best next step in management would be:

**Order a Basic Metabolic Panel (BMP) and a B-type Natriuretic Peptide (BNP) test.**

- **Basic Metabolic Panel (BMP)**: This will help assess kidney function (through blood urea nitrogen and creatinine levels), electrolytes, and glucose levels.
- **B-type Natriuretic Peptide (BNP):** Elevated BNP levels are indicative of heart failure.

Further steps may include:
- **Echocardiogram:** To evaluate heart function and look for signs of heart failure or other cardiac abnormalities.
- **Urinalysis:** To check for proteinuria or other kidney-related issues.

Additionally, considering her Raynaud's phenomenon (the symmetrical pain and color changes in her hands), evaluating for autoimmune conditions such as systemic sclerosis or other connective tissue diseases would also be prudent if clinically indicated.

Ultimately, a comprehensive approach addressing cardiovascular, renal, and potentially autoimmune evaluation tailored to her clinical presentation is warranted.",Lisinopril,No
5,"A man comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. He was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The man described in the scenario has systemic sclerosis and is experiencing progressively worsening shortness of breath with exertion. Given his symptoms, the findings from the chest X-ray, and the elevated right ventricular pressures and mean pulmonary artery pressure observed during cardiac catheterization, it is likely he has developed pulmonary arterial hypertension (PAH), a known complication of systemic sclerosis.

Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor commonly used to treat pulmonary arterial hypertension. The expected beneficial effect of tadalafil in this context is most likely due to the following action:

**Increased intracellular cyclic guanosine monophosphate (cGMP)**

Here's why:

1. **Mechanism of Action**: Tadalafil inhibits PDE-5, an enzyme responsible for the breakdown of cyclic guanosine monophosphate (cGMP). By inhibiting PDE-5, tadalafil increases the levels of cGMP within vascular smooth muscle cells.

2. **cGMP Role**: cGMP is a secondary messenger that promotes relaxation and dilation of the vascular smooth muscle. Enhanced cGMP levels lead to vasodilation, particularly in the pulmonary vasculature, reducing pulmonary vascular resistance and pressure.

3. **Outcome**: By reducing pulmonary vascular resistance and decreasing pulmonary artery pressure, tadalafil helps alleviate symptoms of PAH, such as dyspnea (shortness of breath), and prevents further progression of the condition.

Thus, the expected beneficial effect of tadalafil in treating pulmonary arterial hypertension is due to its action of increasing intracellular cyclic guanosine monophosphate (cGMP).",Enhanced activity of nitric oxide,No
6,"A patient is brought to his primary care provider by his mother. They are concerned that his acne is getting worse and may leave scars. They have tried several over-the-counter products without success. He is otherwise healthy and without complaint. The patient was born at 39 weeks gestation via spontaneous vaginal delivery. He is up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. He is having trouble with school and has a history of detentions for misbehavior and acting out. On examination, he stands 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on his face, shoulders, and chest. He is otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","The patient's clinical features suggest a diagnosis of **47,XXY** karyotype, which is associated with Klinefelter syndrome. 

Klinefelter syndrome is a genetic condition that occurs in males who have an extra X chromosome. Typical features and findings in Klinefelter syndrome can include:
1. Tall stature with long limbs.
2. Developmental delays, particularly language delays.
3. Learning difficulties and problems with school performance.
4. Behavioral issues, such as acting out or misbehavior.
5. Hypogonadism or reduced androgen production, which might contribute to persistent and severe acne due to hormonal imbalances.

Given the clinical presentation of tall stature, delayed milestones, and behavioral issues, a 47,XXY karyotype is the most likely associated with this patient’s features.",47 XYY,No
7,"A man presents to his primary care physician with progressively worsening hearing loss. He states that his trouble with hearing began approximately 7-8 years ago. He is able to hear when someone is speaking to him; however, he has difficulty with understanding what is being said, especially when there is background noise. In addition to his current symptoms, he reports a steady ringing in both ears, and at times experiences dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for his father being diagnosed with cholesteatoma. His temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally on both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The patient's symptoms of progressively worsening hearing loss, difficulty understanding speech especially in noisy environments, tinnitus (ringing in the ears), and occasional dizziness are indicative of a sensorineural hearing loss. The tuning fork tests (Weber and Rinne) performed during the physical exam further support this:

1. **Weber Test:** The tuning fork placed in the middle of the forehead resulted in the sound being heard equally in both ears, which typically suggests either normal hearing or bilateral sensorineural hearing loss.
   
2. **Rinne Test:** The tuning fork placed by the external auditory canal and subsequently on the mastoid process showed air conduction greater than bone conduction (AC > BC), which is a normal result or indicative of sensorineural hearing loss.

Considering these findings along with the background of chronic symptoms, the most likely diagnosis is **Bilateral Age-related Sensorineural Hearing Loss (Presbycusis)**. 

Presbycusis is the most common cause of sensorineural hearing loss in adults. It is typically a gradual, progressive decline in hearing ability, more marked in high-frequency sounds and can manifest as difficulty understanding speech, especially in noisy environments. Tinnitus and balance issues, like dizziness, are also common features. 

Other causes such as chronic otitis media or cholesteatoma typically lead to conductive hearing loss, which would result in different findings on the Weber and Rinne tests. While medical history includes episodes of otitis media and a family history of cholesteatoma, the tuning fork test results are more consistent with sensorineural rather than conductive hearing loss.

Therefore, the diagnosis that aligns best with the provided clinical information and examination findings is **Bilateral Sensorineural Hearing Loss (Presbycusis)**.",Cochlear hair cell degeneration,No
8,"A man presents to the office for his annual physical examination. He has no current complaints. Past medical history is unremarkable. He reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when he coughs. A non-contrast CT scan of his chest is performed, and the doctor informs him that a 2 cm nodule has been identified in his upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since he has never experienced any alarming symptoms. The doctor informs him that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept being described by the doctor to the patient is **lead-time bias**.

**Lead-time bias** occurs in the context of screening for diseases such as cancer. It refers to the phenomenon where early detection of a disease (through screening) increases the perceived duration of survival without actually affecting the course of the disease. This can give the false impression that early detection leads to better outcomes, simply because the disease was identified earlier in its natural history. 

In this case, the doctor is explaining to the patient that lung cancers often do not present with symptoms until they are quite advanced. Early screening, especially in high-risk individuals like long-term smokers, aims to detect cancer at an earlier stage when it is asymptomatic, which can potentially lead to earlier intervention and better prognoses. However, this earlier detection also means that the period between diagnosis and eventual outcome is longer, which can be confused with improved survival if not properly accounted for in survival statistics.",Latent period,No
9,"A woman comes to the clinic complaining of headache and sinus drainage for the past 13 days. She reports cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. She claims that this is her 5th episode within the past year and is concerned if “there’s something else going on.” Her medical history is significant for asthma that is adequately controlled with her albuterol inhaler. Her laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The patient's symptoms and laboratory findings are indicative of Common Variable Immunodeficiency (CVID). CVID is characterized by low levels of immunoglobulins (IgA, IgG, and IgM) and an increased susceptibility to infections, particularly of the respiratory and gastrointestinal tracts.

Here is a summary of the findings supporting this diagnosis:
- **History of Recurrent Infections:** The patient reports multiple episodes of sinus infections (5 times in the past year), along with current symptoms of sinus headache, congestion, and cough.
- **Low Immunoglobulin Levels:** The patient's lab results show low levels of IgA (54 mg/dL), IgG (470 mg/dL), and IgM (29 mg/dL), all of which are below the normal range.
- **Normal Complete Blood Count (CBC):** The patient's hemoglobin, hematocrit, leukocyte count, and platelet count are within the normal range, suggesting that other potential causes of her symptoms (such as a primary hematologic disorder) are less likely.

Given the combination of recurrent infections and low immunoglobulin levels, Common Variable Immunodeficiency is the most likely diagnosis. It would be important to refer the patient to an immunologist for further evaluation and management, which may include immunoglobulin replacement therapy and potentially other treatments to prevent future infections.",Common variable immunodeficiency,Yes
