Index,Question,Response,Answer,Accuracy
0,"A 35-year-old Caucasian individual presents with anemia, malaise, bloating, and diarrhea. Past genetic testing revealed that this individual carries the HLA-DQ2 allele. The physician suspects that the individual's presentation is dietary in cause. Which of the following findings would definitively confirm this diagnosis?","*1* 1. Presence of villous atrophy on small intestine biopsy
*2* 2. Positive serologic testing for anti-tissue transglutaminase antibodies
*3* 3. Improvement in symptoms with a gluten-free diet",Biopsy of the duodenum showing atrophy and blunting of villi,Relevant
1,An 8-month-old infant is brought to the emergency room by their parent who notes that the child has not been passing stool regularly. Palpation and radiographic imaging of the umbilical region reveal the presence of fecal material in an abnormal out-pocketing of bowel. Which of the following is a common complication seen in this condition?,"*1* 1. Intestinal obstruction
*2* 2. Infection of the diverticulum
*3* 3. Bleeding from the diverticulum",Ulceration,Relevant.
2,"A 55-year-old individual presents to their family physician with a 1-week history of dizziness. They experience spinning sensations whenever they lie down and these sensations increase when they turn their head to the right. These episodes are transient, intermittent, last for less than a minute, occur multiple times in a day, and are associated with nausea. Between the episodes, they are fine and are able to perform their routine activities. They deny fever, hearing disturbances, diplopia, tinnitus, and recent flu or viral illness. Past medical history is significant for diabetes mellitus type 2, hypertension, and hypercholesterolemia. They do not use tobacco or alcohol. Their blood pressure is 124/78 mm Hg, the heart rate is 79/min, and the respiratory rate is 13/min. During the examination, when they are asked to lie supine from a sitting position with their head rotated towards the right side at 45°, horizontal nystagmus is observed. What is the next best step in the management of this patient?","*1* The most plausible diagnosis for this patient is Benign Paroxysmal Positional Vertigo (BPPV). BPPV is characterized by brief episodes of vertigo triggered by changes in head position and is often associated with the presence of nystagmus on positional testing. The next best step in the management of this patient would be to perform the Epley maneuver, a series of head maneuvers designed to reposition the displaced otoliths in the inner ear that are responsible for the vertigo symptoms.

*2* A second possible diagnosis for this patient could be vestibular migraine. Vestibular migraine is a type of migraine that presents with episodes of vertigo or dizziness. Given the individual's history of diabetes mellitus type 2, hypertension, and hypercholesterolemia, further evaluation and management for vestibular migraine may be warranted, including lifestyle modifications, stress reduction techniques, and possibly medication for migraine prevention.

*3* Another possible diagnosis to consider in this patient is Meniere's disease. Meniere's disease is characterized by recurrent episodes of vertigo, hearing loss, tinnitus, and a sensation of fullness in the affected ear. However, the absence of hearing disturbances and the presence of nystagmus on positional testing make BPPV a more likely diagnosis in this case. If symptoms persist despite Epley maneuver and there is concern for Meniere's disease, further evaluation with audiometry and vestibular function testing may be considered.",Reassurance and vestibular suppressants,Relevant
3,"A 45-year-old person comes to the physician because of a 3-month history of mild right upper abdominal pain. They have not had any fevers, chills, or weight loss. There is no personal or family history of serious illness. Medications include transdermal estrogen, which they recently started taking for symptoms related to menopause. Abdominal examination shows no abnormalities. Ultrasonography of the liver shows a well-demarcated, homogeneous, hyperechoic mass surrounded by normal liver tissue. A biopsy of the lesion would put this patient at greatest risk for which of the following complications?","*1* 1. Bleeding
*2* 2. Pneumothorax
*3* 3. Infection",Intraperitoneal hemorrhage,Relevant
4,"What is the most appropriate pharmacotherapy for a 12-year-old individual with high fever, left ankle and knee joint swelling, and a history of a sore throat, breathlessness, and a generalized rash after receiving dicloxacillin for a skin infection?","1. Acetaminophen: Acetaminophen would be appropriate to help reduce the high fever in the 12-year-old individual.

2. Corticosteroids: Corticosteroids may be considered to help reduce the inflammation in the left ankle and knee joint swelling.

3. Antihistamines: Antihistamines may be helpful in managing the generalized rash that the individual is experiencing following dicloxacillin administration.",Clarithromycin,Inaccurate
5,"A 9-month-old infant presents to your office for a check-up. Exam reveals intellectual disability, microcephaly, and a mousy odor to their breath. You should be concerned that the infant may have which of the following?","1. Phenylketonuria (PKU)
2. Congenital hypothyroidism
3. Maple syrup urine disease",Deficit of phenylalanine hydroxylase activity,Relevant
6,"A 45-year-old individual presents to their primary care physician complaining of increasingly frequent headaches. They also report that their hats and wedding ring do not fit anymore. Their temperature is 99°F (37.2°C), blood pressure is 145/80 mmHg, pulse is 85/min, and respirations are 16/min. Physical examination is notable for frontal bossing, a prominent jaw, and an enlarged tongue. A chest radiograph reveals mild cardiomegaly. Serum insulin-like growth factor 1 levels are significantly elevated. Which of the following conditions is this patient at greatest risk for?","*1* Acromegaly: The clinical presentation of this patient with headaches, hat and ring tightness, frontal bossing, prominent jaw, enlarged tongue, mild cardiomegaly, and significantly elevated levels of insulin-like growth factor 1 (IGF-1) is classic for acromegaly. Acromegaly results from the overproduction of growth hormone by the pituitary gland, leading to excess growth and other systemic manifestations. The increased growth hormone can also lead to other cardiovascular and metabolic complications.

*2* Hypertension: Patients with acromegaly are at an increased risk of developing hypertension due to the direct effects of excess growth hormone on the cardiovascular system. Hypertension is a common comorbidity in patients with acromegaly and requires close monitoring and management.

*3* Diabetes mellitus: Chronic excess levels of growth hormone in acromegaly can lead to insulin resistance and impaired glucose metabolism, increasing the risk of developing diabetes mellitus. Regular monitoring of blood glucose levels is essential in patients with acromegaly to detect and manage any glucose abnormalities.",Carpal tunnel syndrome,Inaccurate
7,"A 68-year-old person presents to the physician with complaints of unexplained weight loss of approximately 5 kg (11.02 lb) over the last 6 months. Their other complaints include repeated stomatitis and diarrhea for 1 year. They were diagnosed with diabetes mellitus 1 year ago. Their temperature is 36.9°C (98.4°F), heart rate is 84/min, respiratory rate is 16/min, and blood pressure is 126/82 mm Hg. Physical examination reveals multiple, confluent, erythematous papules, plaques and bullous lesions over the extremities, the perioral region, and the perigenital region. An oral examination shows angular cheilitis, glossitis, and stomatitis. Which test is most likely to yield an accurate diagnosis for this patient?","1. Laboratory testing for celiac disease, including serologic testing for antibodies such as anti-tissue transglutaminase, anti-endomysial antibodies, and anti-deamidated gliadin peptide antibodies.

2. Stool examination for parasites, ova, and cysts to rule out intestinal parasitic infections.

3. Colonoscopy with biopsies to evaluate for inflammatory bowel disease, such as Crohn's disease or ulcerative colitis.",Serum glucagon,Inaccurate
8,"A 30-year-old individual presents with dark urine and fatigue. The patient states that the symptoms started 2 days ago. Since yesterday, they also noticed that their eyes look yellow. The past medical history is significant for recent right ear pain diagnosed 3 days ago as acute otitis media, for which they were prescribed trimethoprim-sulfamethoxazole. They currently do not take any other medications on a daily basis. The patient was adopted and has no knowledge of their family history. The vital signs include: temperature 37.0°C (98.6°F), blood pressure 100/75 mm Hg, pulse 105/min, respiratory rate 15/min, and oxygen saturation 100% on room air. On physical exam, the patient is alert and cooperative. The cardiac exam is significant for an early systolic murmur that is best heard at the 2nd intercostal space, midclavicular line. There is scleral icterus present. The peripheral blood smear shows the presence of bite cells and Heinz bodies. Which of the following laboratory findings would most likely be present in this patient?","1. Hemolytic anemia with a positive direct antiglobulin (Coombs) test.
2. Elevated indirect bilirubin levels.
3. Low haptoglobin levels.",Increased serum lactate dehydrogenase (LDH),Accurate.
9,"A 45-year-old person presents to their primary care physician complaining of increasingly frequent headaches. They also report that their hats and wedding ring do not fit anymore. Their temperature is 99°F (37.2°C), blood pressure is 145/80 mmHg, pulse is 85/min, and respirations are 16/min. Physical examination is notable for frontal bossing, a prominent jaw, and an enlarged tongue. A chest radiograph reveals mild cardiomegaly. Serum insulin-like growth factor 1 levels are significantly elevated. Which of the following conditions is this patient at greatest risk for?","1. Acromegaly
2. Hypopituitarism
3. Cushing's syndrome",Carpal tunnel syndrome,relevant
