Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, an individual is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history includes cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this person's condition?",A) Filariasis,Decreased lymphatic fluid absorption,No
1,"A patient is recovering in the postpartum unit three days after a Caesarean section. The surgery was indicated for breech presentation of the infant, and the patient was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding and also notes difficulty and discomfort with urination. The prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. The exam reveals that the patient is uncomfortable and diaphoretic. Their lochia is purulent with several blood clots, and their uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?",A) Initiate broad-spectrum intravenous antibiotics.,Clindamycin and gentamicin,No
2,"A previously healthy individual is brought to the emergency department after briefly losing consciousness while moving furniture. They were unresponsive for a minute but regained consciousness without confusion. There were no reports of chest pain, palpitations, or difficulty breathing before or after the episode. They have experienced dizziness during exercise at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?",A. Hypertrophic cardiomyopathy,Hypertrophic cardiomyopathy,Yes
3,"An individual presents for a checkup at 20 weeks of pregnancy and has been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued their valproic acid when they became pregnant. The patient's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and typically see a shaman for their care. Given the recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","A. Immediate resumption of valproic acid  
B. Start folic acid supplementation  
C. Continuation of non-medical interventions  
D. Start carbamazepine therapy  
E. Referral to a neurologist for further management",Folate,No
4,"An individual presents to their primary care physician for an annual checkup, reporting that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally experience symmetrical pain in their hands, which change from red to white to blue before returning to normal. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient’s hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?",A) Check renal function and perform a urine analysis.,Lisinopril,No
5,"An individual comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. They were diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?",A) Pulmonary vasodilation due to inhibition of phosphodiesterase-5,Enhanced activity of nitric oxide,No
6,"An individual is brought to their primary care provider by a parent. They are concerned that the individual’s acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery and are up to date on all vaccines, with some delay in reaching developmental milestones, particularly in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, they stand 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","a) 47, XXY",47 XYY,No
7,"An individual presents to their primary care physician with progressively worsening hearing loss. They state that their trouble with hearing began approximately 7-8 years ago. They are able to hear when someone is speaking to them; however, they have difficulty understanding what is being said, especially when there is background noise. In addition to their current symptoms, they report a steady ringing in both ears and sometimes experience dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","A. Presbycusis  
B. Otosclerosis  
C. Acoustic neuroma  
D. Meniere's disease  
E. Chronic otitis media",Cochlear hair cell degeneration,No
8,"An individual presents to the office for an annual physical examination with no current complaints. Past medical history is unremarkable. The individual reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when coughing. A non-contrast CT scan of the chest is performed, and the doctor informs the individual that a 2 cm nodule has been identified in the upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The individual is surprised by this news since there have never been any alarming symptoms. The doctor informs the individual that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this individual?",A. Lead-time bias,Latent period,No
9,"An individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. The patient claims that this is their 5th episode within the past year and is concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?",a) Common variable immunodeficiency (CVID),Common variable immunodeficiency,Yes
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, there has been a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. There is no history of serious illness and they have a high-fiber diet. Their parent is of Ashkenazi Jewish descent. They appear well. The temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?",A. Crohn disease,Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The current temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?",A) Enteral nutrition via a nasogastric or orogastric tube,Enteral feeding via nasogastric tube,Yes
12,"A young patient with developmental delays presents to a pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. A caregiver notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in their sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?",A) Low phenylalanine diet,Avoid meat,No
13,An individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. Their blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,A) Left ventricular hypertrophy due to long-standing hypertension.,Increase in cardiac cell size,Yes
14,"An individual presents to the office due to a yellowish discoloration of their skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker, but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?",A. Fecal-oral route,Fecal-oral,Yes
15,"An individual is brought to the clinic by their parent for an annual check-up. The family recently moved and is hoping to establish care. The individual is home-schooled, and the parent is concerned about their development. They can only say 2 to 3-word sentences and have been ""behind on the alphabet"". They always seem to be disinterested and ""just seem to be behind."" The individual is observed to be focused on playing with cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged genitalia. What is the most likely mechanism of these findings?",A. Trinucleotide repeat expansion,CGG trinucleotide repeat expansion,Yes
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson disease and currently live in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:

Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)

A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this individual's respiratory symptoms?",A. Advanced Parkinson disease,"Parkinson disease
""",Yes
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,D. Lateral 3½ digits of the hand,Fingertip of the index finger,No
18,"A patient comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient's increase in creatinine concentration?",A. Chronic rejection,CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the individual is started on high dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. This individual is at risk for which long-term complication?",A) Neuropathy,Peripheral neuropathy,No
