Index,Question,Response,Answer,Accuracy
0,"This man, who is 85 years old, has a disease called Parkinson’s, and his symptoms have come back over the past few months. He has been given different drugs for the past 20 years, but now his symptoms get worse when it's almost time for his next dose of medication. Lately, his movements have been slow and hard to start voluntarily. He has a history of hypertension and was diagnosed 10 years ago. He currently takes levodopa/carbidopa, rasagiline, aspirin, and captopril. His pulse is 70 beats per minute, he breathes 15 times per minute, his blood pressure is 130/76 mm Hg, and his temperature is 36.7°C (98.1°F). During a physical exam, the doctor saw that he had a tremor in his hand that stopped when he moved it. His arm muscles were stiff, and he resisted when the doctor moved his joints. When asked to walk, he struggled with the first step and walked stooped over with short, fast steps. Lab tests showed:
Sugar in his blood after fasting: 97 mg/dL
Sodium: 141 mEq/L
Potassium: 4.0 mEq/L
Chloride: 100 mEq/L
Total cholesterol: 190 mg/dL
Good cholesterol (HDL): 42 mg/dL
Bad cholesterol (LDL): 70 mg/dL
Triglycerides: 184 mg/dL
He was given a new drug to help his current Parkinson's medication work better. What do you think is the new drug he started taking?","1. Entacapone - Entacapone is a COMT inhibitor that can help prolong the effects of levodopa by preventing its breakdown in the body, leading to better control of Parkinson's symptoms.

2. Selegiline - Selegiline is a monoamine oxidase B (MAO-B) inhibitor that can also help extend the effects of levodopa by preventing its breakdown, potentially improving symptom control in Parkinson's disease.

3. Amantadine - Amantadine is a medication that can help improve Parkinson's symptoms such as tremors and stiffness by increasing dopamine release in the brain and blocking glutamate receptors. It is commonly used in combination with other Parkinson's medications to enhance their effectiveness.",Entacapone,Relevant
1,"What should be done to help a 56-year-old man who is confused, has a high temperature, fast pulse, dry skin, and dilated pupils after possibly ingesting something harmful?","*1* This patient is showing signs of anticholinergic toxicity, which can occur from ingesting anticholinergic medications or plants. The best course of action would be to administer physostigmine. Physostigmine is a cholinesterase inhibitor which can reverse anticholinergic toxicity by increasing the concentration of acetylcholine in the body.

*2* Provide supportive care such as ensuring a clear airway, monitoring vital signs, and administering intravenous fluids to maintain hydration.

*3* It would be important to transfer the patient to a medical facility as soon as possible for further evaluation and management.",Physostigmine,Accurate.
2,"Translate the following question: There is a 60-year-old man who goes to the doctor because his right hip and lower back have been hurting more and more over the last 4 weeks. He says the pain is constant and not sharp. It gets worse when he's working hard or at night. For the past 2 months, he's been helping his son fix up his house, lifting heavy things and kneeling a lot. His dad died from prostate cancer. He drinks 2-3 beers every day. His vitals are normal. During the exam, the doctor notices tenderness in his right hip and groin area, and his movement is limited. He also has some hearing loss in his right ear. The rest of the exam is normal. Lab results show: Hemoglobin 15 g/dL, Total protein 6.5 g/dL, Bilirubin 0.8 mg/dL, Alanine aminotransferase 20 U/L, Alkaline phosphatase 950 U/L, γ-Glutamyltransferase 40 U/L (normal range 5-50), Calcium 9 mg/dL, Phosphate 4 mg/dL, Parathyroid hormone 450 pg/mL. An x-ray of his hip shows thickening of the bone and strong markings inside. What do you think is causing this man's pain?","1. The most likely cause of this man's pain is osteoarthritis. Osteoarthritis is a common joint disorder due to aging and wear and tear on a joint. The symptoms described, including constant pain in the hip and lower back that worsens with activity, limited movement, and tenderness in the hip and groin area, are all consistent with osteoarthritis. The x-ray findings of bone thickening and strong markings inside the joint also support this diagnosis.

2. Another possible cause of this man's pain could be avascular necrosis. Avascular necrosis occurs when the blood supply to a bone is disrupted, leading to bone death. The symptoms of avascular necrosis can include joint pain and limited movement. In this case, the x-ray findings of thickening of the bone and unusual markings could be indicative of avascular necrosis.

3. It is also possible that this man's pain is related to Paget's disease of bone. Paget's disease is a condition where there is excessive breakdown and formation of bone, leading to weakened and deformed bones. The symptoms described, along with the elevated alkaline phosphatase levels and x-ray findings of bone thickening and strong markings, are consistent with Paget's disease.",Increased rate of bone remodeling,Relevant
3,"Why does a 3-year-old boy keep getting nosebleeds, getting sick more often than other kids, getting a lot of bruises on his arms and legs, and having itchy dry skin on his hands, feet, and elbows?","1. The child could have a blood disorder such as idiopathic thrombocytopenic purpura (ITP) causing easy bruising and frequent nosebleeds.
2. The child may have a weakened immune system, leading to frequent illnesses.
3. The child could have eczema or other skin conditions causing dry, itchy skin on the hands, feet, and elbows.",Wiskott-Aldrich Syndrome,Relevant
4,"If a virus is isolated and used to make cells create more of the virus, what illness is it likely to cause?","1. *Viral infection*: The most plausible cause of illness in this scenario is a viral infection. When a virus is isolated and used to make cells create more of the virus, it can lead to a viral infection in the host.

2. *Viral disease*: The viral infection can progress to a viral disease, resulting in various symptoms depending on the specific virus involved.

3. *Illness specific to the virus*: The illness caused by the virus will be specific to the virus itself, with its unique set of symptoms and disease progression.",Poliomyelitis,Inaccurate.
5,Why is this man feeling more and more out of breath and having a dry cough for the past 2 months?,"*1* 1. Chronic obstructive pulmonary disease (COPD): This condition is characterized by airflow limitation and can lead to symptoms such as shortness of breath and a persistent cough. Risk factors for COPD include smoking, exposure to air pollutants, and genetic factors.

*2* 2. Asthma: Asthma is a chronic inflammatory condition of the airways that can cause symptoms such as shortness of breath and a dry cough. Triggers for asthma include allergens, exercise, and respiratory infections.

*3* 3. Interstitial lung disease: This group of disorders involves scarring of the lung tissue, leading to difficulty breathing and a persistent dry cough. Risk factors may include exposure to occupational and environmental toxins, autoimmune diseases, and certain medications.",Amiodarone,Inaccurate.
6,What could be causing the problems the woman is having with her health?,"*1* There could be an underlying medical condition that requires further investigation and treatment. It is important for the woman to seek evaluation from a healthcare professional to determine any potential health issues.

*2* Poor lifestyle habits such as lack of exercise, unhealthy diet, smoking, excessive alcohol consumption, or poor stress management could be contributing to her health problems. Making positive changes in these areas could help improve her overall well-being.

*3* Environmental factors such as exposure to pollutants, allergens, or toxins could be influencing her health. Identifying and addressing any potential environmental triggers could lead to symptom improvement.",Transfusion-associated circulatory overload,Inaccurate.
7,A 26-year-old man is having some issues with his heart beating strangely sometimes. Can you tell me what should be done next to help him?,"*1* He should schedule an appointment with a cardiologist to have his heart condition evaluated and diagnosed accurately.
*2* He could start keeping a record of when the abnormal heartbeats occur, along with any accompanying symptoms, to provide valuable information to the healthcare provider.
*3* It would be advisable for him to engage in regular physical activity and maintain a healthy lifestyle to help manage his heart health.",Smoking cessation,Relevant
8,Can you tell me what is the most specific sign for finding the illness described in the story?,"1. Presence of a characteristic rash specific to the illness described in the story.
2. Laboratory findings demonstrating elevated levels of a specific biomarker associated with the illness.
3. History of specific symptom progression unique to the illness described in the story.",Positive monospot test,Relevant
9,"What happened to a man who was bitten by a rattlesnake in Arizona and now has trouble walking, loss of sensation in parts of his right leg and foot, and weakness in right foot eversion?","1. **Neurotoxicity:** The symptoms described, including trouble walking, loss of sensation, and weakness in specific muscle groups, could be indicative of neurotoxicity resulting from the rattlesnake bite. Neurotoxic effects can occur as a result of venom affecting the nervous system, leading to neurological deficits such as sensory loss and weakness.

2. **Myotoxicity:** Some snake venoms can cause myotoxicity, which is characterized by muscle damage and weakness. If the muscle groups responsible for foot eversion have been affected, myotoxicity from the venom could be a potential cause for the weakness in right foot eversion.

3. **Compartment syndrome:** In severe cases, a snake bite can lead to compartment syndrome, a condition where increased pressure within a muscle compartment compromises blood flow and nerve function. This can result in symptoms like weakness and sensory deficits. If the symptoms are progressive and severe, compartment syndrome should be considered as a potential cause.",Superficial peroneal nerve,Inaccurate.
