Index,Question,Response,Answer,Accuracy
0,Someone messed up and gave a 17-year-old a medicine she didn't need. They now have a shot and feel okay. What should they do about it?,"1. The 17-year-old should immediately contact a healthcare professional or poison control center for advice on what to do next. It is essential to provide as much information as possible about the medicine that was mistakenly administered.

2. The individual should disclose the incident to a trusted adult, such as a parent or guardian, who can help navigate the situation and seek appropriate medical advice.

3. The 17-year-old should refrain from taking any more of the medicine and monitor themselves for any unusual symptoms or side effects. It is crucial to act promptly and seek medical guidance to ensure the individual's safety and well-being.",Tell the patient and her parents about the error,Accurate
1,"Why is this child waking up in the middle of the night screaming and thrashing, not responding to his mother, and then feeling confused and tired before falling back asleep?","1. Night terrors: Night terrors are episodes of fear, screaming, and thrashing during sleep. The child may not respond to attempts to comfort them and may appear confused when they wake up. Night terrors typically occur during non-REM sleep and the child usually has no memory of the episode the next morning.

2. Sleepwalking: Sleepwalking can cause a child to wake up in the middle of the night, exhibiting behaviors like thrashing and confusion. The child may not be responsive to others during the episode and may have difficulty remembering the event in the morning.

3. Confusional arousals: Confusional arousals are episodes that occur when a child transitions between sleep stages. During a confusional arousal, the child may exhibit behaviors such as screaming, thrashing, and confusion. The child may not fully wake up during the episode and may have difficulty remembering it the next morning.",Delta waves,Inaccurate
2,Who was included in the study comparing the effects of carvedilol and metoprolol on clinical outcome in patients with chronic heart failure?,"*1* Patients with chronic heart failure
*2* Patients who were prescribed either carvedilol or metoprolol
*3* Patients with acute heart failure",A 68-year-old male with NYHA class II systolic heart failure and EF 30%,Relevant
3,"Can a medicine stop the baby's symptoms from getting worse if they have trouble breathing, blue skin, a loud S2, and an 'egg-shaped' heart, and the mom is diabetic?","1. Yes, administering oxygen therapy and ensuring proper ventilation to help with breathing difficulties would be the best initial management in this case.
2. It may be necessary to administer medications such as diuretics or medications to improve heart function in order to manage the symptoms.
3. It is crucial to monitor blood glucose levels closely in the mother to ensure optimal management of her diabetes during this critical period.",Prostaglandins E2,Inaccurate
4,Can you explain why the insurance company wants the patient to undergo traditional therapy instead of proton beam therapy even though it may lead to better outcomes?,"*1* Cost: Proton beam therapy is typically more expensive than traditional therapy, and insurance companies may prefer patients to undergo traditional therapy due to cost considerations.

*2* Lack of evidence: Proton beam therapy is still considered a relatively new and emerging technology, and there may not be enough long-term data to support its superiority over traditional therapy in all cases.

*3* Accessibility: Proton beam therapy may not be widely available in all regions, leading insurance companies to recommend traditional therapy which is more accessible and readily available.",Proceed with proton beam therapy as discussed at your patient's appointment,Relevant
5,Why the little baby look like she be not feeling good and not growing as big as other babies her age?,"1. The baby may be experiencing failure to thrive, which is a term used to describe a baby who is not gaining weight or growing at the expected rate for their age.
2. The baby may have an underlying medical condition such as a gastrointestinal issue, metabolic disorder, or genetic disorder that is impacting their growth and overall health.
3. The baby may not be receiving adequate nutrition, either due to feeding issues, insufficient calorie intake, or underlying difficulties with nutrient absorption.",Debranching enzyme,Inaccurate
6,"Why did the boy breathe in sweet-smelling gas before getting a cut on his leg, and why did he get oxygen after?","*1* The sweet-smelling gas was nitrous oxide, commonly known as laughing gas, which is often used as an anesthetic to reduce pain and anxiety during minor medical procedures such as suturing a cut on the skin. 

*2* After the procedure, the boy received oxygen to help increase the levels of oxygen in his blood and promote healing of the wound on his leg. Oxygen plays a crucial role in the healing process by aiding in the formation of new blood vessels and collagen synthesis. 

*3* Moreover, providing oxygen after the procedure helps the body to recover faster from the stress of the injury and the minor surgical intervention. Oxygen therapy can help reduce inflammation, prevent infection, and promote overall tissue repair.",Diffusion hypoxia,Inaccurate.
7,Why does this girl have a high risk for problems due to the condition she has?,"*1* The girl may have a genetic predisposition or family history of the condition, increasing her risk factor.
*2* The condition may be chronic in nature, resulting in long-term health complications if not managed properly.
*3* The girl may have poor lifestyle habits that contribute to the exacerbation of the condition, such as smoking or lack of exercise.",Adrenal hemorrhage,relevant
8,"A 51-year-old man with a recent diagnosis of a tummy sore currently taking medicine twice a day goes to the urgent care center because of sudden belly pain that started less than 2 hours ago. During the exam, you notice that his belly is a bit swollen and hurts when you touch it, and he also has a certain type of pain when you stop pressing on his belly. What should be done next for this man?","*1* The most plausible diagnosis is an acute exacerbation of peptic ulcer disease. This condition can present with sudden onset belly pain, abdominal swelling, and tenderness upon palpation. Further evaluation with an abdominal ultrasound or endoscopy may be necessary to confirm the diagnosis.

*2* Another possible diagnosis is acute pancreatitis, which can present with sudden belly pain that radiates to the back, abdominal swelling, and tender abdomen. Lab tests measuring amylase and lipase levels can help confirm the diagnosis.

*3* Acute cholecystitis is another possible diagnosis. It can present with sudden belly pain, abdominal swelling, and tenderness upon palpation, especially in the right upper quadrant. A right upper quadrant ultrasound can help confirm the diagnosis.",Urgent CT abdomen and pelvis,Accurate
9,"A man who is 50 years old was brought to the hospital by ambulance because he was having trouble breathing and talking. His wife said he may have eaten a fish bone. While getting information about his health, the man starts coughing a lot. Doctors looked at his throat and voice box and saw a fish bone stuck in the right side of his throat. After taking out the fish bone, the man feels better, but he can't cough the same way as before. Which nerve being hurt is making it hard for him to cough properly now?","*1* The recurrent laryngeal nerve
*2* The superior laryngeal nerve
*3* The phrenic nerve",Internal laryngeal nerve,Relevant
