Index,Question,Response,Answer,Accuracy
0,Why is this man's scrotum getting bigger and has light passing through it according to the doctors?,"1. Hydrocele: A hydrocele is a build-up of fluid around the testicle that can cause the scrotum to enlarge. The presence of fluid can appear as a translucent mass, allowing light to pass through the scrotum.

2. Varicocele: Varicocele is an enlargement of the veins within the scrotum. This can cause the scrotum to become larger and may sometimes present as a translucent mass when light is shone through.

3. Testicular torsion: Testicular torsion occurs when the spermatic cord twists, cutting off blood supply to the testicle. This can result in swelling of the scrotum and severe pain. In some cases, the twisted testicle may appear as a translucent mass due to the compromised blood flow.",Decreased lymphatic fluid absorption,Relevant
1,"What should be done next for a 27-year-old woman who is three days after having a baby by Caesarean section, and is now experiencing purulent discharge, heavy bleeding, and difficulty with urination? She also has a fever, fast heart rate, and soft uterus with purulent lochia.","*1* This woman likely has postpartum endometritis, which is an infection of the uterine lining. Treatment involves broad-spectrum antibiotics such as clindamycin and gentamicin, IV fluids, and close monitoring.
*2* A surgical consult may be necessary for possible drainage of any abscesses that may be present in the pelvis.
*3* A consult with the obstetric team should be made for further evaluation and management of her condition.",Clindamycin and gentamicin,Accurate
2,"Translate the following question: Why did the healthy 19-year-old guy pass out while helping his girlfriend move furniture, and why does he feel dizzy when he works out at the gym?","1. ¿Por qué se desmayó el chico de 19 años y saludable mientras ayudaba a su novia a mover muebles, y por qué se siente mareado cuando hace ejercicio en el gimnasio?
2. ¿Cuál es la razón por la que el chico de 19 años y en buena salud se desmayó mientras ayudaba a su novia a mudarse y se siente mareado cuando entrena en el gimnasio?
3. ¿Por qué el chico de 19 años, quien goza de buena salud, se desmayó al ayudar a su novia a mover muebles y se marea al hacer ejercicio en el gimnasio?",Hypertrophic cardiomyopathy,Relevant
3,Can a 27-year-old lady who is 20 weeks pregnant and having seizures get the right treatment by taking carbamazepine even though she usually does not like taking medications and normally sees a shaman for her healthcare?,"*1* The best answer would be to consult with a healthcare provider who specializes in neurology or maternal-fetal medicine. Seizures during pregnancy can be a serious concern, and it is essential to receive medical guidance to ensure the safety of both the mother and the baby.

*2* It may be beneficial to discuss possible alternative treatment options with the healthcare provider. It is important to address the patient's preferences and concerns to find a suitable treatment plan that aligns with her beliefs and values.

*3* In addition to medical treatment, seeking support from a shaman or other holistic practitioners may offer supplemental care that focuses on the patient's mental and emotional well-being during this challenging time. However, this should not substitute professional medical advice and treatment for the seizures.",Folate,Inaccurate.
4,"A 45-year-old woman goes to her main doctor for her yearly checkup. She says she feels good and has no problems. She lives by herself and has a job at a bank. She smokes 1 cigarette a day and drinks 2 drinks every night. Sometimes, her hands hurt in a way where they turn from red to white to blue and then go back to normal. Her temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, breaths are 15/min, and oxygen level is 99% with regular air. Her high blood pressure is being treated. She comes back 2 weeks later and says she gained weight in her legs and arms. During the exam, the doctor notices swelling in her arms and legs. What should the doctor do next?","*1* The doctor should suspect the patient has systemic sclerosis, also known as scleroderma, based on her symptoms of Raynaud's phenomenon (color changes in her hands), hypertension, and swelling in her arms and legs. The doctor should refer her to a rheumatologist for further evaluation and testing for systemic sclerosis.

*2* The doctor should order blood tests to check for markers of inflammation and autoimmune diseases like antinuclear antibodies (ANA), rheumatoid factor (RF), and anti-Scl-70 antibodies to look for signs of systemic sclerosis.

*3* The doctor should advise the patient to stop smoking and limit alcohol consumption as these habits can worsen the symptoms and progression of systemic sclerosis.",Lisinopril,Relevant
5,Why is the man taking tadalafil for his breathing problems and heart condition?,"1. The man is likely taking tadalafil because it is also used to treat pulmonary arterial hypertension (PAH), a condition that affects the lungs and heart. Tadalafil works by relaxing blood vessels in the lungs, thus improving blood flow and reducing symptoms associated with PAH.

2. The man may also be taking tadalafil off-label for his breathing problems and heart condition as phosphodiesterase type 5 (PDE5) inhibitors like tadalafil have been shown to have vasodilatory effects in other areas of the body, including the heart and lungs.

3. It is possible that the man has erectile dysfunction as a comorbidity with his breathing problems and heart condition, and tadalafil is also commonly used to treat erectile dysfunction.",Enhanced activity of nitric oxide,Relevant
6,"Why is the tall 17-year-old person who has acne on his face, shoulders, and chest also having trouble at school and a history of misbehavior?","*1* One possibility could be that the teenager is experiencing a hormonal imbalance, which is causing both the acne and the behavioral issues. Hormonal changes during adolescence can impact mood and behavior.

*2* Another plausible explanation could be that the teenager is experiencing social stress or bullying related to the acne, which is leading to poor school performance and behavioral problems.

*3* Additionally, the teenager may be facing underlying mental health concerns such as anxiety or depression, which are contributing to both the acne and the behavioral issues. It is important to consider the possibility of a mental health evaluation in this case.",47 XYY,Inaccurate.
7,"Can you hear well when someone talks to you, but have trouble understanding what they're saying, especially with background noise, and also hear a ringing in your ears and sometimes feel dizzy?","1. Eustachian tube dysfunction: This condition can cause hearing difficulties, especially with background noise, along with ringing in the ears (tinnitus) and dizziness.
2. Meniere's disease: This condition can cause hearing loss, tinnitus, and vertigo or dizziness.
3. Presbycusis: Age-related hearing loss can lead to difficulties understanding speech, especially in noisy environments, and is often accompanied by tinnitus.",Cochlear hair cell degeneration,Relevant
8,Can you tell me what the doctor is trying to explain about finding the nodule in your lung and the likelihood of experiencing symptoms from lung cancer?,"1. The doctor may explain that the size of the nodule plays an important role in determining the likelihood of symptoms from lung cancer. Larger nodules are more likely to cause symptoms, while smaller nodules may be asymptomatic.

2. The doctor may also discuss the location of the nodule within the lung. Nodules located near the center of the lung or in major airways are more likely to cause symptoms compared to nodules at the outer edges of the lung.

3. Additionally, the doctor may mention that the growth rate of the nodule is a factor in determining the likelihood of symptoms. Rapidly growing nodules are more concerning for cancer and may be more likely to cause symptoms compared to slow-growing nodules.",Latent period,Inaccurate.
9,Why does the woman have a headache and runny nose for 13 days after having a cold that got worse?,"*1* The woman may be experiencing sinusitis, which is a common complication of a cold. Sinusitis causes inflammation of the sinuses, leading to symptoms such as headache and runny nose that can persist after the cold has resolved. 

*2* It is possible that the woman developed a secondary bacterial infection after the initial cold, such as a bacterial sinus infection. This can lead to prolonged symptoms like headache and runny nose that do not improve with time.

*3* Allergic rhinitis can also present with symptoms of headache and runny nose, and can be triggered by viral infections like a cold. If the woman has allergies to environmental triggers, this could be causing her symptoms to persist.",Common variable immunodeficiency,Relevant
10,"What might be causing the stomach pain, diarrhea, bloating, and weight loss in a lady who can't fully empty her bowels and has a family history of Ashkenazi Jewish descent, and is also found to have ulceration and narrowing in the right colon?","1. Inflammatory Bowel Disease (such as Crohn's Disease or Ulcerative Colitis): Inflammatory bowel diseases can present with symptoms such as stomach pain, diarrhea, bloating, weight loss, and difficulties with bowel movements. The ulceration and narrowing in the right colon may be indicative of Crohn's Disease, a chronic inflammatory condition that can affect any part of the gastrointestinal tract.

2. Colorectal Cancer: Narrowing and ulceration in the right colon may be signs of colorectal cancer, especially in individuals with a family history of Ashkenazi Jewish descent. Colorectal cancer can cause stomach pain, diarrhea, bloating, and weight loss, particularly in the advanced stages.

3. Diverticulitis: Diverticulitis, inflammation or infection of small pouches that can form in the colon, can lead to symptoms such as stomach pain, bloating, diarrhea, and weight loss. The difficulty in fully emptying the bowels may be due to the narrowing and inflammation caused by diverticulitis, especially in the setting of complications like strictures.",Crohn disease,Relevant
