Index,Question,Response,Answer,Accuracy
0,Has the doctor told you what caused the bleeding in your throat?,"1. Yes, the most common cause of bleeding in the throat is likely due to irritation from coughing or throat clearing, or from a nosebleed dripping into the throat.
2. If the bleeding persists, the doctor may consider other causes such as infections, throat trauma, bleeding disorders, or more serious conditions like a growth or cancer.
3. In some cases, medications such as blood thinners or anti-inflammatory drugs can also contribute to bleeding in the throat.",Mallory-Weiss tear,Relevant
1,"""¿El cambio en el apetito de la paciente está más probablemente mediado por cuál de lo siguiente?""","1. Cambios en los niveles hormonales.
2. Estrés emocional o ansiedad.
3. Efectos secundarios de ciertos medicamentos.",Decreased hypothalamic neuropeptide Y,Relevant
2,What is the reason for the changes seen in this patient's images because of a problem that likely happened during their development before they were born?,"1. Chromosomal abnormalities (e.g., Down syndrome): Changes in the patient's images could be due to chromosomal abnormalities, such as Down syndrome, which commonly result in characteristic physical features and developmental delays.

2. Congenital abnormalities: The changes in the patient's images could be due to congenital abnormalities, which are present at birth and can be caused by genetic factors, maternal infections, or exposure to toxins during pregnancy.

3. Fetal alcohol syndrome: Changes in the patient's images could be due to fetal alcohol syndrome, caused by alcohol exposure during pregnancy, leading to physical abnormalities, growth restrictions, and developmental delays.",Fusion of the pancreatic buds,Inaccurate.
3,¿Cuál es el próximo paso mejor en el manejo de esta paciente?,Es importante proporcionar más detalles sobre el caso para poder ofrecer las respuestas más precisas. ¿Podrías proporcionar más información sobre la paciente y su condición médica actual?,Gonadectomy,relevant
4,What should be the best medicine for my asthma if I use it once or twice every week?,"*1* The best medicine for asthma used once or twice a week would be a short-acting beta agonist inhaler, such as albuterol. This type of medication provides quick relief of asthma symptoms by opening the airways in the lungs.

*2* In addition, an inhaled corticosteroid may be prescribed as a controller medication to prevent asthma symptoms from occurring in the first place. This would be used daily to reduce inflammation in the airways and prevent asthma attacks.

*3* For more severe cases, a combination inhaler containing a long-acting beta agonist and a corticosteroid may be recommended by your healthcare provider. This type of inhaler provides both quick relief and long-term control of asthma symptoms.",He should continue with current treatment.,Relevant
5,Can you tell me which second messenger is involved in the mechanism of action of the new drug that your doctor added to your hypertension treatment?,"*1* The most plausible answer is cAMP (cyclic adenosine monophosphate) as it is a common second messenger involved in the mechanism of action of many drugs used to treat hypertension.

*2* The second plausible answer is IP3 (inositol trisphosphate) as it is also a second messenger involved in various cellular signaling pathways.

*3* The third plausible answer is DAG (diacylglycerol), which is another second messenger that plays a role in certain signaling pathways, but is less commonly associated with hypertension treatment compared to cAMP and IP3.",Cyclic adenosine monophosphate,Accurate.
6,"""انت كانت تشعر بأي ألم أو صعوبة أثناء الجماع؟""","1. التهاب المجاري البولية: قد يسبب التهاب المجاري البولية ألمًا أثناء الجماع لدى النساء.
2. التهاب البطن: بعض حالات التهاب البطن قد تسبب ألمًا أثناء الجماع.
3. التهابات المهبل: التهابات المهبل قد تكون سببًا آخراً للألم أثناء الجماع لدى النساء.",Genitopelvic pain disorder,Relevant
7,"A 58-year-old woman, for several months she have pain and stiffness in neck, shoulder, and hip. She have trouble standing up and raising her arms up. She is also tired and have fever for a month. Despite testing, her muscles are strong but her movement is limited. No giant cell arteritis. Hemoglobin is 9 g/dL. What other results are expected in her exam?","1. Rheumatoid factor test: In a patient with pain and stiffness in multiple joints, testing for rheumatoid factor can help in diagnosing conditions like rheumatoid arthritis.

2. Erythrocyte sedimentation rate (ESR) or C-reactive protein (CRP): These are markers of inflammation which can be elevated in conditions like polymyalgia rheumatica, which can present with pain and stiffness in the neck, shoulder, and hip.

3. Creatine kinase (CK) levels: Elevated CK levels may indicate muscle inflammation and can be seen in conditions like myositis, which can present with muscle weakness and fatigue.",Elevated erythrocyte sedimentation rate and normal serum creatinine kinase,Relevant
8,What happened to the woman before she arrived at the hospital?,"1. She was involved in a car accident.
2. She experienced a sudden onset of severe chest pain.
3. She fell down a flight of stairs and hit her head.",Administer 100% oxygen,Inaccurate
9,Which substance is more likely to be increased in cells that cannot produce enough reducing factor for respiratory burst in a study of metabolic processes in cells from a mouse model?,"*1* Glucose-6-phosphate dehydrogenase (G6PD) deficiency
*2* Superoxide dismutase (SOD) deficiency
*3* Glutathione deficiency",Ribose-5-phosphate from fructose-6-phosphate,Inaccurate
