Index,Question,Response,Answer,Accuracy
0,Has a new medicine been given to help the current Parkinson's medication work better?,"*1* Yes, some medications can be added to traditional Parkinson's treatment to help improve motor symptoms and overall quality of life. These medications may include entacapone, amantadine, or rasagiline.

*2* Deep brain stimulation is a surgical procedure that involves implanting electrodes into certain areas of the brain to help control movement and reduce symptoms of Parkinson's disease.

*3* Physical therapy, occupational therapy, and speech therapy can also be beneficial in helping individuals with Parkinson's disease manage their symptoms and improve their quality of life.",Entacapone,Relevant
1,"Do you know what a 56-year-old man who took something to hurt himself 2 hours ago, can't remember what, who seems confused and can't say more, with a high temperature, fast heartbeat, low breathing rate, high blood pressure, dry skin, big pupils, and ECG without problems need to help him?","1. This presentation is most consistent with anticholinergic toxicity, due to the combination of confusion, tachycardia, hyperthermia, dry skin, urinary retention, and mydriasis. Physostigmine, a cholinesterase inhibitor, is the antidote for anticholinergic toxicity due to overdose or intoxication. It can reverse the central and peripheral anticholinergic effects by increasing the concentration of acetylcholine at receptors.

2. It is important to stabilize the patient's vital signs while initiating appropriate supportive care at the same time. This may include providing supplemental oxygen, intravenous fluids, and monitoring cardiac activity. As the patient has high blood pressure, treating hypertension may be necessary to prevent further complications.

3. In addition, it is crucial to identify the substance ingested by the patient, although the clinical picture strongly suggests anticholinergic toxicity. Knowing the specific agent can help guide treatment decisions and provide additional information for the care team.",Physostigmine,Accurate
2,"Why man with a lot of pain in hip, lower back, and terrible to move, could this be something to do with his bones?","*1* The man could be experiencing symptoms of osteoarthritis, a condition where the cartilage in the joints breaks down over time, leading to pain, stiffness, and difficulty moving. Osteoarthritis commonly affects weight-bearing joints such as the hips and lower back.

*2* Another possibility is a herniated disc in the lower back, also known as lumbar disc herniation. This can cause severe pain in the lower back that may radiate to the hip, along with difficulty moving due to the pressure on the nerves.

*3* It is also essential to consider the possibility of a fracture in the hip or lower back, especially if there was a recent injury or trauma. Fractures can cause significant pain and difficulty moving, requiring immediate medical attention.",Increased rate of bone remodeling,Relevant.
3,"Why does my 3-year-old son have many nosebleeds, get sick a lot, have bruises on his arms and legs, and dry, itchy skin on his hands, feet, and elbows? What could be wrong?","1. The symptoms described could be indicative of a potential underlying medical condition such as a blood disorder like leukemia. It is important to consult a pediatrician immediately for a thorough evaluation and appropriate testing to rule out any serious health concerns.

2. Another possibility is that the child could be experiencing nutritional deficiencies, particularly in vitamins like vitamin C, vitamin K, and vitamin D, which are essential for a healthy immune system, blood clotting, and skin health. A pediatrician can conduct tests to determine if this might be the case and recommend dietary changes or supplements if necessary.

3. The symptoms mentioned could also be attributed to environmental factors such as dry indoor air, exposure to harsh chemicals, or allergens. Consider using a humidifier in your home, using gentle, fragrance-free products, and identifying and avoiding potential allergens to see if the symptoms improve. If there is no improvement, it is still crucial to seek medical advice.",Wiskott-Aldrich Syndrome,Inaccurate
4,"If virus material makes cells produce virus stuff and copy virus genes, what sickness could that virus probably cause?","1. Viral infection: The most likely scenario in this case is that the virus is causing a viral infection in the affected individual. The virus is entering the host cells, hijacking the cellular machinery to produce more virus particles, and replicate its genes, leading to the spread of infection within the body.

2. Viral replication: The virus is likely causing a rapid replication of itself within the host cells, which can lead to a higher viral load in the body and potentially widespread infection. This can overwhelm the immune system's response and result in more severe symptoms.

3. Viral-induced disease: The virus is likely causing a specific disease in the individual due to its ability to replicate and spread within the body. The symptoms experienced by the individual would depend on the type of virus, the affected tissues or organs, and the immune response mounted against the infection.",Poliomyelitis,Relevant.
5,"What medication is most likely causing the side effects described in a 70-year-old man with shortness of breath, cough, facial discoloration, coronary artery disease, hypertension, atrial fibrillation, and laboratory results showing elevated AST and ALT levels, as well as a chest x-ray showing reticular opacities around the lung periphery and bases?","*1* Amiodarone: This medication is a commonly used antiarrhythmic drug that can cause pulmonary toxicity, liver toxicity, and skin discoloration. Shortness of breath, cough, elevated liver enzymes (AST and ALT), and chest x-ray findings of reticular opacities are all common side effects of amiodarone. The fact that the patient has atrial fibrillation adds to the likelihood of this medication being the cause of his symptoms. 

*2* Lisinopril: Lisinopril is an ACE inhibitor commonly used to treat hypertension and coronary artery disease. Side effects can include cough and elevated liver enzymes, but these are less common compared to amiodarone.

*3* Digoxin: This medication is a cardiac glycoside commonly used to treat atrial fibrillation. While it can cause toxicity leading to gastrointestinal symptoms and visual disturbances, it is less likely to present with the combination of symptoms described in this patient.",Amiodarone,Relevant
6,"Why does this patient have shortness of breath, dull chest pressure, S3 gallop on cardiac examination, diffuse crackles heard over the lower lung fields, bilateral hazy opacities on chest x-ray, and a drop in oxygen saturation after receiving a blood transfusion?","*1* Transfusion-related acute lung injury (TRALI): This is a rare but serious complication of blood transfusion where recipient reacts to white blood cell antibodies or bioactive substances in the transfused blood, leading to acute lung injury.

*2* Acute Heart Failure: The symptoms of shortness of breath, chest pressure, S3 gallop, and crackles suggest acute heart failure, which could be caused by various factors including myocardial infarction, cardiomyopathy, or valvular heart disease.

*3* Pulmonary Edema: The bilateral hazy opacities on chest x-ray, along with the development of diffuse crackles and a drop in oxygen saturation, could indicate the presence of pulmonary edema, which can be caused by cardiac issues or fluid overload.",Transfusion-associated circulatory overload,Relevant
7,"Is it normal that my heart sometimes “skips a beat”? My father has atrial fibrillation and heart attack. I smoke one pack of cigarettes per day for 5 years, and I drink 1–2 beers on weekends. My tests show normal results. What should I do next?","1. It is not normal for your heart to sometimes ""skip a beat,"" known as a premature ventricular contraction (PVC), especially with a family history of atrial fibrillation and heart attack. Given your smoking habit and alcohol consumption, these lifestyle factors can contribute to heart rhythm abnormalities.
2. It would be advisable to schedule an appointment with a cardiologist to further evaluate your heart health. They may recommend additional tests such as an electrocardiogram (EKG) or a Holter monitor to closely monitor your heart's electrical activity.
3. Considering your family history and lifestyle choices, it is important to discuss with your doctor about potential risk factors for heart disease, such as smoking and excessive alcohol consumption, and explore ways to modify these habits to improve your heart health.",Smoking cessation,Relevant
8,What is the most specific finding for detecting the syndrome described in the vignette?,"1. Genetic testing to identify a specific mutation associated with the syndrome.
2. Imaging studies to identify characteristic structural abnormalities associated with the syndrome.
3. Blood tests to measure specific biomarkers associated with the syndrome.",Positive monospot test,Inaccurate.
9,"What nerve is most likely injured in this patient who got bitten by a rattlesnake and had a fasciotomy due to a high intracompartmental pressure in the lower leg, resulting in difficulty walking and neurologic deficits on the lateral side of the right leg and dorsum of the right foot?","*1* Common peroneal nerve
*2* Tibial nerve
*3* Saphenous nerve",Superficial peroneal nerve,Relevant.
