Index,Question,Response,Answer,Accuracy
0,Did you get a tetanus shot within the last 5 years?,"*1* The best answer is to check your medical records or consult with your healthcare provider to determine if you have had a tetanus shot within the last 5 years. 
*2* If you cannot locate your medical records and are unsure, it is recommended to err on the side of caution and get a booster tetanus shot if you are due for one. 
*3* You can also consider the typical immunization schedule for tetanus which includes a booster shot every 10 years, but if you have a high-risk injury or potential exposure to tetanus in the last 5 years, it is advisable to get a booster shot sooner.",Administer Td and TIG,Accurate.
1,Is there an underlying reason for this boy's heart problems that was the main cause of his death?,"*1* One possible underlying reason for the boy's heart problems could be a congenital heart defect, which is a structural problem with the heart that is present at birth.
*2* Another possible underlying reason could be a genetic heart condition, such as cardiomyopathy, which can weaken the heart muscle and lead to abnormal heart rhythms.
*3* Lastly, a history of untreated high blood pressure or uncontrolled diabetes could also contribute to the boy's heart problems and potentially be the main cause of his death.",Type II hypersensitivity reaction,Relevant
2,"Can you please tell me, what chemical mediator is causing the pain in the young lady who had intense abdominal pain for six hours and underwent laparoscopic surgery due to an inflamed appendix with neutrophilic infiltrate and yellow exudate covering it?","1. Histamine released by mast cells in response to tissue injury and inflammation could be causing the pain in the young lady.
2. Bradykinin, a potent inflammatory mediator that sensitizes pain receptors and contributes to pain in cases of inflammation.
3. Prostaglandins, which are produced at sites of tissue damage and inflammation, contribute to pain sensation by sensitizing nerve endings to stimuli.",Bradykinin and prostaglandin,Accurate
3,Is there any plan for this man to have an upper endoscopy to further evaluate his symptoms?,"1. Yes, an upper endoscopy is commonly performed to further evaluate symptoms such as gastrointestinal bleeding, persistent abdominal pain, difficulty swallowing, nausea, or unexplained weight loss.

2. No, an upper endoscopy may not be necessary depending on the patient's symptoms and overall health condition. It is important to first consider less invasive or alternative diagnostic tests.

3. It is possible, but other less invasive diagnostic tests such as imaging studies (such as CT scans, MRI, or ultrasound) or blood tests may be considered before proceeding with an upper endoscopy.",Lansoprazole,Inaccurate.
4,"What's the most likely diagnosis for a woman who had back pain and numbness in her legs after giving birth via emergency cesarean section due to placental abruption, where she lost a lot of blood and received 2 units of packed red blood cells? She has decreased sensation and muscle strength in her lower extremities, absent deep tendon reflexes in the legs, and 2+ reflexes in the arms. What could be the diagnosis?","*1* The most likely diagnosis for this woman is cauda equina syndrome. This is a surgical emergency that results from compression of the cauda equina nerve roots within the spinal canal. The symptoms often include back pain, numbness in the legs, decreased sensation and muscle strength in the lower extremities, absent deep tendon reflexes in the legs, and intact reflexes in the arms.

*2* Another possible diagnosis is spinal cord injury. In this scenario, the spinal cord may have been injured during the trauma of the emergency cesarean section, leading to the symptoms described.

*3* Lastly, peripheral neuropathy could also be considered as a possible diagnosis. The significant blood loss and potential complications during the cesarean section could have resulted in nerve damage, leading to the symptoms of numbness and weakness in the lower extremities.",Anterior spinal artery syndrome,Inaccurate
5,"What is the most probable complication that may lead to the death of this young teen with a history of frequent falls, inability to walk or stand without assistance, wheelchair dependence, slow and unclear speech, nystagmus in both eyes, wide-based gait with irregular steps, absent proprioception and vibration sense, decreased muscle strength in lower extremities, 1+ deep tendon reflexes bilaterally, kyphoscoliosis, and foot inversion with hammer toes, whose mother had a vestibular schwannoma?","1. Arnold-Chiari malformation
2. Friedrich's ataxia
3. Spinal muscular atrophy",Heart failure,Inaccurate
6,Do you know what might be causing the tiredness and other symptoms in the story?,"1. The tiredness and other symptoms may be caused by an underlying medical condition such as anemia, thyroid disorders, or chronic fatigue syndrome.
2. The tiredness and other symptoms may be a result of poor sleep quality or quantity, stress, or an unhealthy diet.
3. The tiredness and other symptoms could be related to medication side effects, hormonal imbalances, or depression and anxiety.",Replacement of glutamate by lysine in beta-globin chain,Inaccurate
7,A 47-year-old woman has been tired and constipated for four months. Her cheeks look puffy and her voice is hoarse. Her body temperature is 36.3°C (97.3°F) and her pulse is 59/min. Her thyroid gland is slightly big but doesn't hurt. Her skin is dry and cool and her nails break easily. Blood tests show antibodies against thyroid peroxidase. What would a biopsy of her thyroid gland most likely show?,"*1* Hashimoto's thyroiditis
*2* Thyroid nodules
*3* Graves' disease","Lymphocytic infiltration, Hürthle cells, and germinal centers",Relevant
8,"So, uh, a baby girl was born at 38 weeks and, um, she has a, you know, big belly and is throwing up a yellowish liquid 24 hours after being born. The mom was okay during the pregnancy and the birth was, you know, normal. The baby seems very tired and her, uh, soft spots on the head are kind of sunken. They did an x-ray of the belly. So, um, which part of her body might be blocked by something she was born with?","1. The intestines could be blocked by a condition called duodenal atresia or malrotation, which can lead to a distended belly and vomiting of bile-stained fluid.
2. The bowel could be obstructed by meconium ileus, especially common in babies with cystic fibrosis, leading to belly distention and vomiting.
3. The bile duct could be blocked by biliary atresia, causing an obstructive jaundice, distended abdomen, and vomiting of yellowish fluid.","Duodenum
""",relevant
9,"What could be causing the reduced urine output in this patient who underwent the hysterectomy and left salpingo-oophorectomy procedure, and what do the ultrasound findings suggest?","1. The most likely cause of reduced urine output in this patient following the hysterectomy and left salpingo-oophorectomy procedure could be urinary retention due to postoperative bladder dysfunction. This is a common complication following pelvic surgeries and can result from the use of anesthesia, catheterization during the procedure, or tissue manipulation during surgery.

2. The ultrasound findings suggest that there may be signs of bladder distention due to urinary retention. This can be seen as an increased bladder wall thickness, increased post-void residual volume, and possibly visualizing retained urine within the bladder.

3. Another possible cause of reduced urine output could be related to dehydration or inadequate fluid intake postoperatively. It is essential to consider the patient's hydration status and fluid balance to ensure adequate urine output.",Iatrogenic injury near the suspensory ligaments,Relevant
10,"Can I ask you, have you been having trouble sleeping lately? Maybe waking up a lot during the night with an urge to move your legs? And do you find this urge is better when you walk around or massage your legs? Also, do others notice you moving your legs in your sleep? Do you notice yourself losing weight even though you haven't changed anything? And how about your family history - anyone with diabetes or dementia?","*1* Restless Legs Syndrome (RLS)  
*2* Diabetes  
*3* Dementia",Colonoscopy,Inaccurate
11,"So, you go to clinic because your hands feel pain and are swollen, right? The pain usually stays for an hour in the morning and gets better as the day goes on, correct? How long has this been bothering you? Has it been like this for about 2 years now? Does it make it difficult to do your daily activities recently? You haven't seen a doctor in a long time, right? You have high blood pressure and take hydrochlorothiazide every day, correct? Does anyone in your family have rheumatoid arthritis, like your grandma or aunt? You smoke, right? You've been smoking half a pack of cigarettes every day for the past 20 years, haven't you? When you went to the clinic, your temperature was normal and your blood pressure was 125/85, right? Your heart rate and respiratory rate were normal too? Were your hands and wrists tender and swollen during the exam? Some lab results showed low hemoglobin and leukocyte count, did they also find anti-citrullinated protein antibodies? Did the CT show any changes in your hand joints? Did they start you on methotrexate? So, what might they find if they look at the fluid in your joints?","1. Rheumatoid arthritis
2. Synovial fluid inflammation
3. Hydrochlorothiazide-induced joint pain and swelling",Ragocytes,Inaccurate.
12,"Can you tell me what the public health researcher said about the live attenuated vaccine (LAV) and the subunit vaccine for the specific viral disease during the government meeting on immunization policies with physicians, pediatricians, representatives of vaccine manufacturers, and persons from the health ministry?","1. The public health researcher emphasized that the live attenuated vaccine (LAV) provides strong and long-lasting immunity by closely mimicking a natural infection without causing illness, which can lead to robust protection against the specific viral disease. 
2. The researcher highlighted that subunit vaccines are a safer alternative as they only contain specific proteins of the virus, reducing the risk of adverse reactions compared to live attenuated vaccines.
3. The researcher mentioned that subunit vaccines may require periodic booster shots to maintain immunity, whereas live attenuated vaccines typically provide long-lasting protection after a single dose.",LAV requires stricter requirements for cold chain maintenance as compared to a subunit vaccine,Relevant
13,"What do you think may be causing the muscle weakness in the shoulders and legs of a 56-year-old woman who also has a skin rash on her face and hands, with a history of hypercholesterolemia treated with simvastatin and chronic eczema of the feet? Her family has a history of thyroid disease, and her muscle strength is 3/5 in certain muscle groups.","1. Dermatomyositis: Dermatomyositis is an autoimmune disorder characterized by muscle weakness and skin rash. It commonly affects the shoulders and legs, and can also involve the face and hands. The history of chronic eczema can be suggestive of an underlying autoimmune condition. Additionally, the family history of thyroid disease may increase the likelihood of autoimmune disorders.
   
2. Drug-induced myopathy: Simvastatin, which is used to treat hypercholesterolemia, is known to cause muscle weakness as a side effect in some patients. This may explain the muscle weakness observed in the patient.
   
3. Hypothyroidism: The family history of thyroid disease is significant, as hypothyroidism can cause muscle weakness. Additionally, the skin rash and other symptoms may be associated with autoimmune thyroid disease.

",Elevated serum CA-125,Irrelevant
14,"A 67-year-old man at the hospital has strong chest pain. He took his medicines today. The doctor gave him a tube in his heart six days ago. His temperature is 99.5°F (37.5°C), blood pressure is 197/118 mmHg, pulse is 120/min, and he is sweating a lot. The doctor wants to do an ECG. What should they do next?","*1* The doctor should administer sublingual nitroglycerin to the patient to help relieve his chest pain and decrease his blood pressure. Nitroglycerin is a common medication used to treat angina and heart-related chest pain by dilating blood vessels and improving blood flow to the heart.

*2* The doctor should do an ECG (electrocardiogram) on the patient to assess his heart's electrical activity. An ECG can help identify any abnormal rhythms or signs of a heart attack, which could be causing the chest pain the patient is experiencing.

*3* The doctor should monitor the patient closely for signs of a heart attack, such as chest pain, sweating, and elevated heart rate. Given the patient's medical history and symptoms, it is crucial to rule out a heart attack as a potential cause of his chest pain.",Creatine kinase-muscle/brain,Inaccurate.
15,"What organism is most likely to be found in the blood cultures of the 42-year-old woman with fatigue, weight loss, low-grade fever, bleeding spots on the feet, and a pansystolic murmur in the mitral area on examination, who has high hemoglobin levels, an ESR of 25 mm/h, and a WBC count of 12,000 cells/mm3, and is being treated with ceftriaxone and vancomycin?","*1* The most likely organism to be found in the blood cultures of this woman is *Brucella spp.* as she presents with fever, weight loss, fatigue, and bleeding spots on the feet (referred to as petechiae which are common findings in Brucellosis). The pansystolic murmur in the mitral area may suggest an endocarditis complication. Brucella is a gram-negative coccobacillus and is known to cause endocarditis, which may explain the murmur. Brucellosis can also lead to elevated hemoglobin levels and leukocytosis.

*2* Another possible organism is *Coxiella burnetii*, the causative agent of Q fever. Q fever can also present with fatigue, fever, elevated hemoglobin levels, and leukocytosis. Coxiella burnetii is an obligate intracellular pathogen and can cause endocarditis, which may explain the murmur in this patient.

*3* Lastly, *Bartonella spp.* could also be considered as Bartonella species can present with a similar clinical picture including fever, weight loss, and endocarditis. Bartonella can also cause a variety of constitutional symptoms and hematologic abnormalities.",Streptococcus viridans,Inaccurate
16,"So, um, the woman has, like, pain on the right side of her belly and went to the doctor, who thinks she has a problem with her gallbladder. They did an ultrasound and didn't find cholecystitis but found something called adenomyomatosis. What should they do next?","*1*  The woman should follow up with her doctor to discuss the findings of adenomyomatosis, as it is a benign condition and not typically associated with the typical symptoms of cholecystitis.

*2*  Depending on the severity of the symptoms, the doctor may recommend further monitoring and follow-up appointments to ensure that the condition does not worsen over time.

*3*  In cases where adenomyomatosis causes frequent or severe symptoms, the doctor may discuss treatment options such as medications for symptom management or, in rare cases, surgery to remove the affected part of the gallbladder.",No further treatment required,Relevant
17,"After five days of an operation for colon cancer, a 73-year-old person developed pain and swelling in the left calf. They have hypothyroidism and high blood pressure. Do they have any family history of colon cancer or other health problems? Their current medications include levothyroxine, amlodipine, carvedilol, unfractionated heparin, morphine, and piperacillin-tazobactam. They are overweight with a BMI of 34.1 kg/m2. Should the person undergo any further tests or treatments based on their condition and lab results?","*1* **Deep vein thrombosis (DVT)**: The combination of postoperative state, history of cancer, overweight, use of unfractionated heparin, and symptoms of pain and swelling in the calf raise suspicion for deep vein thrombosis (DVT), a common complication after surgery.

*2* **Pulmonary embolism**: Given the risk factors for DVT, there is a concern for pulmonary embolism, which is a potentially life-threatening complication if left untreated. Symptoms to watch for include shortness of breath, chest pain, and coughing up blood.

*3* **Hypothyroidism**: Hypothyroidism can increase the risk of developing DVT due to alterations in coagulation factors. It may contribute to the risk profile of the individual and should be managed accordingly.",Switch from unfractionated heparin to argatroban therapy,Relevant
18,"So, this, uhm, man is, uhm, 36 years old, and he, uhm, goes to the doctor for help with uhm, nicotine, uhm, addiction. He, uhm, smoked a lot for like 20 years and, uhm, tried to stop many times but couldn't. The doctors, uhm, gave him uhm, nicotine patches and, uhm, varenicline. He also took two, uhm, antidepressants and talked, uhm, to someone. He, uhm, asked if there are other options. The doctor said that, uhm, therapy and, uhm, the nicotine patches and, uhm, other medicines are the best choices. The doctor said he, uhm, may need to try a different medicine since the first one didn't work. So, uhm, what medicine would, uhm, be used next for, uhm, nicotine addiction treatment for this man?","*1* 1. Bupropion: Bupropion is an antidepressant that has been found to help people quit smoking. It works by reducing the urge to smoke and minimizing withdrawal symptoms. It is often used as a second-line treatment if nicotine replacement therapies and varenicline have not been effective.

*2* 2. Clonidine: Clonidine is a medication that is sometimes used off-label to help with nicotine withdrawal symptoms. It may be considered as an option if other treatments have not been successful.

*3* 3. Nortriptyline: Nortriptyline is another antidepressant that has been shown to help with smoking cessation. It may be considered as an alternative option if other medications have not worked for the patient.",Clonidine,Relevant
19,Is there anything in your body or health conditions that could make it unsafe for you to take the medication prescribed by your psychiatrist which is most likely designed to treat both your depression and help you quit smoking?,"1. Pre-existing heart conditions like arrhythmias or coronary artery disease could make it unsafe to take certain medications designed to treat depression and help quit smoking, as they can increase heart rate or blood pressure.

2. Severe liver disease or impaired liver function could affect how the medications are metabolized in the body, leading to potential toxicity or reduced efficacy.

3. A history of seizures or epilepsy could be a concern as some medications used for depression and smoking cessation may lower the seizure threshold and increase the risk of having a seizure.",Patient is bulimic,Inaccurate.
