Index,Question,Response,Answer,Accuracy
0,What is the most likely diagnosis for this patient with vomiting blood after drinking excessively at a college party?,"*1* The most likely diagnosis for this patient is a Mallory-Weiss tear. This condition is often caused by forceful or prolonged vomiting after excessive alcohol consumption. The tear occurs where the esophagus meets the stomach and can result in bleeding, leading to vomiting of blood.

*2* The second plausible diagnosis for the patient could be alcoholic gastritis. Excessive alcohol consumption can irritate the stomach lining, causing inflammation and potentially leading to bleeding, presenting as vomiting of blood.

*3* Another possible diagnosis for this patient could be a peptic ulcer. Chronic alcohol use can contribute to the development of peptic ulcers, which are sores that form on the lining of the stomach or duodenum. If the ulcer bleeds, it can cause vomiting of blood.",Mallory-Weiss tear,Relevant
1,The patient - she is a 42-year-old woman... comes to the physician for a routine... health maintenance examination... She is doing well... She is 168 cm tall... and weighs 75 kg... Her BMI is 27 kg/m2... Her BMI had previously been stable at 24 kg/m2... The patient states that she has had... decreased appetite over the past month... The patient's... change in appetite... is most likely... mediated by which of the following?,"*1* 1. Psychological stress or depression

*2* 2. Endocrine disorder

*3* 3. Gastrointestinal disorder",Decreased hypothalamic neuropeptide Y,Relevant
2,"Uhm, doctor, I have... a 34-year-old woman... she come to hospital because uh, she have... um... pain in stomach, and... uh... sick to stomach, and... vomiting, for like... for 2 hours? And, um... she ate lunch... and... after 1 hour, the pain started. Um... on her body check, she have... uh... hard stomach and... not enough noises in stomach. The scan show that um... the tube in her... pancreas go to small hole and... another small tube go to big hole. Also, her... uhm... the... um... the organ on the left... in front of the kidney.... the... babies forming process, um... which one is broken for this woman's problem?","1. Acute pancreatitis: The symptoms described, such as severe abdominal pain radiating to the back, nausea, vomiting, and a history of recent heavy meal consumption, all suggest acute pancreatitis. The physical exam findings of a rigid abdomen and decreased or absent bowel sounds are also characteristic of this condition. The imaging findings of a main pancreatic duct stricture can further support the diagnosis.

2. Gallstones: Given that the patient had symptoms after a meal and the imaging revealed abnormalities in the pancreatic duct, gallstones could be a likely cause. Gallstones can obstruct the pancreatic duct, leading to pancreatitis. The appearance of ""baby forming"" on imaging could refer to the biliary tree, where the gallstones could be causing issues.

3. Cholecystitis: Inflammation of the gallbladder, known as cholecystitis, can present with similar symptoms as described by the patient. Although the description provided did not directly mention the gallbladder, the proximity of the gallbladder to the pancreas can sometimes lead to confusion in symptoms. In cases where gallstones are present, they can cause inflammation of the gallbladder, leading to symptoms such as abdominal pain, nausea, and vomiting.",Fusion of the pancreatic buds,Accurate
3,"Excuse me, um, patient is... not having, uh, periods at 17, developed, uh, breasts four years ago, no, um, periods, no, um, pain, no, nothing in past, mother, um, 13, volleyball, um, not, um, dating, never, um, sex, um, the temperature, blood pressure, um, pulse, breathing, um, height, weight, breasts Tanner IV, hair, um, normal, vagina um, not, not, um, open. So, um, what to do next?","1. The patient is likely experiencing primary amenorrhea, meaning that they have not started menstruating by age 17. This could be due to various reasons such as hormonal imbalances, genetic factors, anatomical abnormalities, or conditions affecting the ovaries or uterus.

2. The patient's history of developing breasts four years ago but not experiencing any periods might indicate a problem with their reproductive system, such as a lack of ovulation. Further evaluation with hormone testing (FSH, LH, estradiol), pelvic ultrasound, and possibly genetic testing may be warranted to determine the cause.

3. It is important to rule out any underlying medical conditions that could be causing the absence of periods, such as polycystic ovary syndrome (PCOS), hypothalamic dysfunction, or congenital abnormalities. A thorough physical examination along with a detailed medical history can help in guiding further investigations and management.",Gonadectomy,Inaccurate
4,"""A 28-year-old man... appointment... general practitioner... regular check-up... diagnosed with asthma... given short-acting β2-agonist... uses medication 1–2 times per week... most appropriate treatment... this case?""","*1* The most appropriate treatment regimen for this patient would be to prescribe a daily controller medication such as an inhaled corticosteroid to help manage his asthma symptoms on a regular basis and prevent exacerbations.

*2* In addition to the daily controller medication, the patient should also be advised to continue using his short-acting β2-agonist as a rescue inhaler to provide quick relief during asthma attacks or worsening symptoms.

*3* The patient should be educated on asthma triggers, proper inhaler technique, and the importance of adherence to his prescribed medication regimen in order to effectively manage his asthma symptoms and maintain good respiratory health.",He should continue with current treatment.,Relevant
5,Can you tell me... which of... the following second messengers... is involved in... the mechanism of action... of this new drug?,"*1*  Cyclic adenosine monophosphate (cAMP)

*2*  Inositol trisphosphate (IP3)

*3*  Cyclic guanosine monophosphate (cGMP)",Cyclic adenosine monophosphate,Accurate
6,"A 30-year-old woman comes to the doctor with her husband because they have been trying... to conceive for 15 months with no success. They have been sexually active at least twice a week. The husband sometimes has... difficulties maintaining an erection during sexual activity. During attempted vaginal penetration, the patient has discomfort and her pelvic floor muscles tighten up. Three years ago, the patient was diagnosed with... with body dysmorphic disorder. There is no family history of serious illness. She does not smoke or drink alcohol. She takes no... medications. Vital signs are within normal limits. Pelvic examination shows normal appearing vulva without redness; there is no vaginal discharge. An initial attempt at speculum examination is aborted after the patient's pelvic floor muscles tense up and she experiences discomfort. Which of the following is the most likely diagnosis?","1. Vaginismus
2. Body dysmorphic disorder 
3. Erectile dysfunction",Genitopelvic pain disorder,Inaccurate
7,"""A 58-year-old... woman... presents... to her primary care physician... with complaints of... an aching pain... and stiffness... in her neck, shoulders, and hips... for the past several months. She reports... difficulty... in rising from... a seated position... as well as... in raising her arms... above her head. The patient also states... that she has had fatigue... and chronic fevers... for the past month. Close and careful... physical examination... reveals normal muscle strength... despite some pain... with testing... and palpation... but limited range of motion... of the neck, shoulders, and hips. There is no evidence... in the history... or physical examination... of giant cell (temporal) arteritis. An initial work-up reveals... a hemoglobin... of 9 g/dL... on a complete blood count. Further laboratory results... are still pending. Which of... the following results... would be expected... in the work-up... of this patient's... presenting condition?""","*1* 1. Elevated C-reactive protein (CRP) and erythrocyte sedimentation rate (ESR)
*2* 2. Elevated creatine kinase (CK)
*3* 3. Positive antinuclear antibody (ANA) and rheumatoid factor (RF)",Elevated erythrocyte sedimentation rate and normal serum creatinine kinase,Accurate
8,What... is... the... first... best... step... while... treating... this... patient?,"1. Conducting a thorough medical history and physical examination to gather information about the patient's symptoms, medical background, and any potential risk factors.
2. Ordering relevant diagnostic tests such as blood tests, imaging studies, or biopsies to help identify the underlying cause of the patient's condition.
3. Developing a treatment plan based on the findings from the history, physical examination, and diagnostic tests, which may include medication, lifestyle modifications, or surgical intervention.",Administer 100% oxygen,Inaccurate.
9,"""Increased production... of which... of the following substances... is most likely to be present... in these cells?""","1. Insulin
2. Thyroxine
3. Cortisol",Ribose-5-phosphate from fructose-6-phosphate,Inaccurate
10,What parameter is most likely to be present in this patient?,"1. Hypertension
2. Fever
3. Elevated white blood cell count",Decreased pulmonary capillary wedge pressure,Inaccurate
