Index,Question,Response,Answer,Accuracy
0,"What could be causing the vomiting of blood in a young college student who drank a lot of beer at a party and now has signs of shock, such as low blood pressure, and a longitudinal mucosal tear in the distal esophagus seen on an upper gastrointestinal endoscopy?","*1* The most likely cause of vomiting blood in this scenario is a Mallory-Weiss tear, which is a tear in the mucous membrane at the junction of the esophagus and stomach due to severe vomiting or retching, often triggered by excessive alcohol consumption.

*2* Another possible cause could be esophageal varices, which are dilated blood vessels in the lower part of the esophagus often seen in individuals with liver disease, leading to potential internal bleeding when they rupture.

*3* A less likely cause in this case could be a peptic ulcer, although it is less common in young individuals without a history of NSAID use or underlying medical conditions.",Mallory-Weiss tear,Relevant.
1,"Can you tell me why a 42-year-old woman, who is doing well in her health maintenance examination, with a height of 168 cm and a weight of 75 kg, has experienced a decrease in appetite over the last month?","1. Stress or mental health issues such as depression or anxiety causing loss of appetite.
2. Hormonal imbalances such as thyroid disorders causing decreased appetite.
3. Potential gastrointestinal issues such as GERD, peptic ulcer disease, or gastritis leading to decreased appetite.",Decreased hypothalamic neuropeptide Y,Relevant
2,"Why does the imaging show the dorsal pancreatic duct draining into the minor papilla and a separate smaller duct draining into the major papilla for the 34-year-old woman with abdominal pain, nausea, and vomiting who presented to the emergency department?","*1* The patient likely has pancreas divisum, a congenital anomaly where the ventral and dorsal pancreatic ducts fail to fuse during embryologic development, resulting in separate drainage systems. This can predispose the patient to develop pancreatitis due to inadequate drainage of pancreatic secretions.

*2* Chronic pancreatitis could be a differential diagnosis, with changes in the pancreatic ducts leading to strictures and altered drainage patterns contributing to the symptoms of abdominal pain, nausea, and vomiting.

*3* It is possible that the patient has a pancreatic tumor causing obstruction of the main pancreatic duct, thus redirecting the flow of pancreatic secretions through smaller ducts and resulting in symptoms like abdominal pain, nausea, and vomiting.",Fusion of the pancreatic buds,Relevant
3,Do you feel comfortable discussing the results of your genetic testing and potential treatment options regarding your lack of menstruation with your pediatrician?,"*1* Yes, discussing the results of genetic testing and potential treatment options with your pediatrician is a good idea. Pediatricians are trained to handle a wide variety of adolescent health issues and can provide valuable guidance and support in addressing concerns related to menstrual irregularities.

*2* It would also be beneficial to seek a consultation with a gynecologist who specializes in adolescent gynecology. Gynecologists have specific expertise in reproductive health and may be able to offer more specialized treatment options or recommendations, especially in cases where there are underlying genetic factors contributing to the lack of menstruation.

*3* Additionally, reaching out to a genetic counselor could be helpful in understanding the implications of the genetic testing results and how they may impact your menstrual health. Genetic counselors can provide valuable insight into the genetic basis of certain conditions and help guide decision-making regarding treatment options.",Gonadectomy,Relevant
4,A 28-year-old man was told he has asthma and was given a short-acting β2-agonist for when he has difficulty breathing. He said he uses it 1-2 times a week. What would be the best treatment for him in this situation?,"*1* The best treatment would be to prescribe a controller medication such as an inhaled corticosteroid. This type of medication is recommended for long-term management of asthma symptoms and can help reduce airway inflammation and prevent symptoms from occurring.

*2* In addition to prescribing an inhaled corticosteroid, the doctor may consider adding a long-acting beta-agonist (LABA) to provide more control over asthma symptoms.

*3* It may also be beneficial to educate the patient on asthma triggers and how to avoid them, as well as the importance of using the inhaler regularly to prevent symptoms from occurring.",He should continue with current treatment.,Relevant
5,Are occipital headaches a common side effect of hypertension or could they be related to other factors?,"*1* Occipital headaches could be related to other factors such as tension headaches or migraines. 
*2* However, hypertension can also cause headaches, including occipital headaches, due to the increased pressure in the blood vessels.  
*3* It is essential to consult with a healthcare provider to properly diagnose the cause of occipital headaches.",Cyclic adenosine monophosphate,Relevant
6,Have you had any previous medical conditions that could be related to your current discomfort and tension of your pelvic floor muscles during vaginal penetration?,"1. Endometriosis: Endometriosis is a condition in which tissue similar to the lining inside the uterus grows outside the uterus. This can lead to pelvic pain or discomfort during sexual penetration.

2. Pelvic inflammatory disease (PID): PID is an infection of the female reproductive organs that can lead to pelvic pain and discomfort during intercourse.

3. Interstitial cystitis: Interstitial cystitis is a chronic bladder condition that can cause pelvic pain and discomfort during intercourse.",Genitopelvic pain disorder,Relevant
7,"When a person feels bad for a long time and has trouble moving their neck, shoulders, and hips, what kind of tests should the doctors do to figure out what is making them feel this way? The person feels very tired and has been having fevers that don't go away. The doctor found that their blood does not have enough hemoglobin. What other tests should the doctor do next to help find out what might be causing the symptoms?","*1* 1. Bone marrow biopsy
*2* 2. Complete blood count with differential
*3* 3. Erythrocyte sedimentation rate (ESR)",Elevated erythrocyte sedimentation rate and normal serum creatinine kinase,Relevant
8,"Do you know what is the first thing doctors should do when treating a 25-year-old woman who was found unconscious in a house fire, with vital signs showing blood pressure of 110/70 mm Hg, temperature of 36.0°C (97.0°F), heart rate of 76/min, and oxygen saturation of 99% on room air, and with superficial burns on her hands and parts of her face, as well as soot on her face and clothes, and no previous medical history available?","1. The first thing doctors should do when treating a 25-year-old woman found unconscious in a house fire, with the vital signs described, is to *secure the airway*. Given the scenario of being found unconscious in a fire, there is a high risk of smoke inhalation and potential airway obstruction. It is crucial to ensure that the airway is patent and the patient can adequately breathe.

2. The second important step would be to *assess and stabilize breathing*. This can include providing oxygen therapy, monitoring respiratory rate and effort, and assessing for signs of respiratory distress or inadequate oxygenation. In cases of suspected smoke inhalation, respiratory support may be needed.

3. The third step would be to *assess and manage the burns*. The patient's superficial burns on her hands and face should be evaluated to determine the extent of the burn injuries. It is important to prevent infection, manage pain, and consider the need for referral to a burn unit for specialized care, depending on the severity of the burns.",Administer 100% oxygen,Accurate
9,"Umm, hey, so like, what substance is more likely to be higher in those cells that can't make enough reducing factor for respiratory burst in that mouse study?","1. NADPH
2. Glucose-6-phosphate
3. Glutathione",Ribose-5-phosphate from fructose-6-phosphate,Inaccurate
10,"What symptoms and findings are most likely to be present in this patient who was brought to the emergency department following a motor vehicle accident and is now presenting with a low blood pressure, tachycardia, abdominal pain, somnolence, thready distal pulses, delayed capillary refill, diffuse abdominal tenderness, and bruising over the left upper abdomen, along with multiple left lower rib fractures on chest radiograph?","*1* This patient is most likely suffering from a traumatic injury to the spleen, given the presentation of abdominal pain, somnolence, thready distal pulses, delayed capillary refill, diffuse abdominal tenderness, and bruising over the left upper abdomen, along with multiple left lower rib fractures on chest radiograph.

*2* A second possibility is that the patient has developed hemorrhagic shock following the motor vehicle accident, which can present with low blood pressure, tachycardia, and thready distal pulses.

*3* Another potential cause of the symptoms could be internal bleeding, possibly due to a liver injury, considering the diffuse abdominal tenderness and bruising over the left upper abdomen.",Decreased pulmonary capillary wedge pressure,Relevant
11,"A 15-year-old boy is taken to the doctor because of a rash that itches and has been there for a week. The rash is on his right forearm. He has never had this kind of rash before. He is not allergic to anything, and he is not taking any medicine. He likes to work in the garden at home. They do not have any pets. The doctor did not find any other problems during the exam. Based on the most likely diagnosis, what is the best treatment for this condition?","*1* Contact dermatitis is the most likely diagnosis in this case. The best treatment for contact dermatitis is to avoid the triggering substance or allergen. The doctor may also recommend over-the-counter hydrocortisone cream to help with itching and inflammation. 

*2* It could also be nummular eczema, which is a type of eczema characterized by coin-shaped spots of irritated skin. The treatment for nummular eczema involves using moisturizers, prescription steroid creams, and avoiding triggers such as harsh soaps and hot water. 

*3* Another possibility is irritant dermatitis, which is caused by a substance that damages the skin's outer layer. Treatment includes identifying and avoiding the irritant, using moisturizers, and sometimes using hydrocortisone cream to reduce inflammation and itching.",Topical clotrimazole,Relevant
12,Do you know which test is the best to diagnose the patient's condition after hearing about her symptoms and seeing her blood glucose levels?,"1. Hemoglobin A1c test
2. Fasting plasma glucose test
3. Oral glucose tolerance test",Calcium level,Inaccurate
