Index,Question,Response,Answer,Accuracy
0,"A Native Hawaiian/Pacific Islander individual is brought to the emergency department by ambulance with a visible deformity of the upper thigh after being involved in a motor vehicle collision. They are informed that surgery will be required and are asked about their medical history. They mention having had surgery to remove their tonsils several years ago and suffering a complication during that surgery, specifically severe muscle contractions and an increased body temperature shortly after the procedure began. Based on this information, a different class of muscle relaxants is chosen for use during the upcoming surgery. If these agents needed to be reversed, the reversal agent should be administered with which of the following to prevent off-target effects?",Atropine.,Atropine,accurate
1,"A Native Hawaiian/Pacific Islander individual presents to their physician for an annual checkup. This person has diabetes mellitus, type 1 and takes insulin regularly. They report no incidents of elevated or low blood sugar and that they are feeling energetic and ready to face the morning every day. Their vital signs and physical are normal. On the way home from the checkup, they stop by the pharmacy and pick up their prescription of insulin. Later that night, they take a dose. What is the signaling mechanism associated with this medication?","Insulin binds to its receptor, a receptor tyrosine kinase, which initiates a signaling cascade involving the phosphorylation of insulin receptor substrates (IRS) and activation of the PI3K/AKT pathway to promote glucose uptake.",Activation of tyrosine kinase,accurate
2,"A person is brought to the emergency department for right upper quadrant abdominal pain that began 3 days ago. The pain is non-radiating and has no alleviating or exacerbating factors. They deny any nausea or vomiting. They immigrated from Mexico 6 months ago and currently work at a pet shop. They have been healthy except for 1 week of bloody diarrhea 5 months ago. They are 182 cm (5 ft 11 in) tall and weigh 120 kg (264 lb); BMI is 36 kg/m2. Their temperature is 101.8°F (38.8°C), pulse is 85/min, respirations are 14/min, and blood pressure is 120/75 mm Hg. Lungs are clear to auscultation. They have tenderness to palpation in the right upper quadrant. Laboratory studies show:
Hemoglobin 11.7 g/dL
Leukocyte Count 14,000/mm3
Segmented neutrophils 74%
Eosinophils 2%
Lymphocytes 17%
Monocytes 7%
Platelet count 140,000/mm3
Serum
Na+ 139 mEq/L
Cl- 101 mEq/L
K+ 4.4 mEq/L
HCO3- 25 mEq/L
Urea nitrogen 8 mg/dL
Creatinine 1.6 mg/dL
Total bilirubin 0.4 mg/dL
AST 76 U/L
ALT 80 U/L
Alkaline phosphatase 103 U/L

Ultrasonography of the abdomen shows a 4-cm round, hypoechoic lesion in the right lobe of the liver with low-level internal echoes. The person is Black/African American. Which of the following is the most likely diagnosis?",Amebic liver abscess.,Amebiasis,relevant
3,"A Native Hawaiian/Pacific Islander individual presents to the emergency department with a sudden onset of nausea, vomiting, and pain in the upper abdomen for the past 3 hours. The person reports that the pain has increased in severity over these 3 hours and frequently radiates to the back. They were diagnosed as HIV positive 2 years ago. Their antiretroviral therapy was changed to abacavir/didanosine/dolutegravir/enfuvirtide/fosamprenavir 3 months ago due to treatment failure with a previous regimen. Their temperature is 37.8°C (100.0°F), heart rate is 110/min, respiratory rate is 18/min, and blood pressure is 124/80 mm Hg. Abdominal examination shows tenderness in the upper abdomen, but there is an absence of guarding or rigidity. Ultrasonography of the abdomen shows an edematous pancreas and an absence of gallstones. Laboratory studies show:
Serum glucose 120 mg/dL
Serum aspartate aminotransferase 74 U/L
Serum alanine aminotransferase 88 U/L
Serum amylase 800 U/L
Serum triglyceride 125 mg/dL
In addition to pain control, which of the following is an appropriate initial step in treatment?",Discontinue didanosine therapy.,Discontinue didanosine,accurate
4,"A study is conducted in a hospital to estimate the prevalence of handwashing among healthcare workers. All of the hospital staff members are informed that the study is being conducted for 1 month, and the study method will be a passive observation of their daily routine at the hospital. A total of 89 Black/African American medical staff members give their consent for the study, and they are followed for a month. This study could most likely suffer from which of the following biases?",Hawthorne bias.,Hawthorne effect,accurate
5,"A White individual with a history of anxiety has a panic attack marked by dizziness, weakness, and blurred vision. Which of the following most likely accounts for their symptoms?",Hyperventilation-associated hypocapnia,Decreased cerebral blood flow,relevant
6,"An American Indian/Alaska Native individual with AIDS presents to their primary care physician with fatigue and weakness. This individual has a history of type 2 diabetes mellitus, hypertension, infectious mononucleosis, and hypercholesterolemia. They currently smoke 1 pack of cigarettes per day, drink a glass of wine per day, and deny any illicit drug use. Their temperature is 36.7°C (98.0°F), blood pressure is 126/74 mm Hg, pulse is 87/min, and respirations are 17/min. On physical examination, their pulses are bounding, and their complexion is pale. They have an enlarged cervical lymph node, and breath sounds remain clear. Further lab and tissue diagnostic evaluation reveal and confirm Burkitt’s lymphoma with diffuse bulky disease. After receiving more information about their condition and treatment options, the individual agrees to start chemotherapy. Eight days after starting chemotherapy, they present with decreased urinary output. Laboratory studies show:
Creatinine 7.9 mg/dL
BUN 41 mg/dL
Serum uric acid 28 mg/dL
Potassium 6.9 mEq/L
Which therapy is most likely to reverse this individual’s metabolic abnormalities?",Hemodialysis.,Hemodialysis,Accurate.
7,"A Black/African American individual comes to the physician because of stiffness and pain in multiple joints. They say that the fingers on both of their hands have become increasingly stiff and difficult to move over the past 8 months. They also complain of nails that break easily and look spotty as well as chronic back pain. They had a urinary tract infection a year ago that was treated with antibiotics. They are sexually active with 2 male partners and use condoms inconsistently. Their vitals are within normal limits. A photograph of their right hand is shown. There are multiple, well-demarcated red plaques with silvery-white scales over the shins and back. Serum studies show a negative rheumatoid factor and ANA. Which of the following is the most likely diagnosis?",Psoriatic arthritis,"Psoriatic arthritis
""",Accurate
8,"An American Indian/Alaska Native individual presents to their primary care physician for eye pain. The individual states that it has been ongoing for the past 3 days and has been steadily worsening. They recently suffered a superior orbital fracture from playing football without a helmet, which required no treatment other than to refrain from contact sports. The individual's past medical history is non-contributory, and their vitals are within normal limits. Physical exam demonstrates pain and swelling inferior to the individual's eye near the lacrimal duct. When pressure is applied to the area expressible pus is noted. Cranial nerves II-XII are grossly intact. Which of the following is the most likely diagnosis?",Dacryocystitis,Dacrocystitis,accurate
9,"An Asian patient comes to the emergency room for a persistent painful erection lasting the last 5 hours. This patient has a history of sickle cell trait, osteoarthritis, insomnia, social anxiety disorder, gout, type 2 diabetes mellitus, major depressive disorder, and hypertension. They consume 1 can of beer daily and smoke marijuana on weekends. They take propranolol, citalopram, trazodone, rasburicase, metformin, glyburide, lisinopril, and occasionally ibuprofen. The patient is alert and oriented but in acute distress. The temperature is 36.5°C (97.7°F), pulse is 105/min, and blood pressure is 145/95 mm Hg. Examination reveals a rigid erection with no evidence of trauma, penile discharge, injection, or prosthesis. What is the most likely cause of this condition?",Trazodone,Trazodone,accurate
