Index,Question,Response,Answer,Accuracy
0,"A Native Hawaiian/Pacific Islander individual comes to the physician because of blisters on the forearm that appeared 3 days ago. This person also reports pain in the cheek when eating and pain during sexual intercourse for the past week. The individual has not been sick for the past 6 months. They have started hiking in the woods on the weekends a couple months ago but have been careful to avoid poison ivy. The individual has a history of hypertension and osteoarthritis. They recently started taking captopril and stopped taking meloxicam 2 weeks ago. The family history includes pernicious anemia and Graves' disease. The patient's vital signs are within normal limits. Examination reveals multiple, flaccid blisters on the volar surface of the forearm and ulcers on the buccal, gingival, and vulvar mucosa. The epidermis on the forearm separates when the skin is lightly stroked. The total body surface area involvement of the blisters is estimated to be 10%. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?",Pemphigus vulgaris.,Pemphigus vulgaris,accurate
1,"A patient presents to their physician concerned about wet spots on the inside part of their dress shirts, which they think may be coming from one of their breasts. The patient, who is White, states that it is painless and that the discharge is usually blood-tinged. They deny any history of malignancy in their family and state that they have been having regular periods since they first started at age 13. The patient does not have any children. Their vitals are normal, and they deny any cough or fever. On examination, there are no palpable masses, erythema, or induration. What is the most likely diagnosis?",The most likely diagnosis is intraductal papilloma.,Intraductal papilloma,accurate
2,"An Asian individual comes to the physician because of worsening fatigue and a 1-week history of gingival bleeding. They have also experienced decreased appetite and a 5-kg (11-lb) weight loss over the past month. They have tried over-the-counter vitamin supplements with no relief of symptoms. They appear pale. Their temperature is 37.8° C (100.0°F), pulse is 72/min, and blood pressure is 120/70 mm Hg. Physical examination reveals numerous petechial lesions over the upper and lower extremities. A bone marrow smear is shown. Which of the following additional findings is most likely in this patient?",Increased infection risk,Peroxidase-positive granules,Inaccurate
3,"An individual presents to their primary care clinic for a general checkup. This White person states they've been a bit more fatigued lately during finals season but are otherwise well. A family history includes hypothyroidism in their mother and sibling. They deny fatigue, weight gain, cold intolerance, constipation, heavy or irregular menses, or changes in the quality of their hair, skin, or nails. Physical exam is unremarkable. Laboratory studies are ordered as seen below.

Hemoglobin: 14 g/dL
Hematocrit: 40%
Leukocyte count: 5,500/mm^3 with normal differential
Platelet count: 188,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 102 mEq/L
K+: 4.4 mEq/L
HCO3-: 24 mEq/L
BUN: 20 mg/dL
Glucose: 99 mg/dL
Creatinine: 0.8 mg/dL
Ca2+: 10.2 mg/dL
Antithyroid peroxidase Ab: Positive
AST: 12 U/L
ALT: 10 U/L

Which of the following laboratory values is most likely in this patient?",Elevated TSH,Normal TSH and normal T4,Inaccurate
4,"A Black/African American individual, gravida 2, para 1, at 35 weeks' gestation is brought to the emergency department for the evaluation of continuous, dark, vaginal bleeding and abdominal pain for one hour. The first child was delivered by lower segment transverse cesarean section because of a nonreassuring fetal heart rate. The patient has a history of hypertension and has been noncompliant with their hypertensive regimen. Medications include methyldopa, folic acid, and a multivitamin. Pulse is 90/min, respirations are 16/min, and blood pressure is 145/90 mm Hg. The abdomen is tender, and hypertonic contractions can be felt. There is blood on the vulva, the introitus, and on the medial aspect of both thighs. The fetus is in a breech presentation. The fetal heart rate is 180/min with recurrent decelerations. Which of the following is the cause of fetal compromise?",Abruptio placentae,Detachment of the placenta,Accurate
5,"A White individual with a history of alcohol binge drinking and polysubstance use is found unresponsive in a hotel room with bottles of alcohol, oxycodone, alprazolam, amphetamine-dextroamphetamine, and tadalafil. When EMS arrives, the person appears comatose with pinpoint pupils and has an oxygen saturation of 80% on room air. They are intubated at the scene and airlifted to the nearest intensive care unit. Body temperature is 95 degrees F (35 degrees C). Creatine phosphokinase is 12,000 U/L. MRI of the brain demonstrates extensive infarcts consistent with acute hypoxic ischemic injury. Which of the following is the likely culprit for their overdose?",Oxycodone,Opioids,accurate
6,"A White person is brought to their pediatrician by a parent after complaining of worsening left thumb pain for the last two weeks. The parent reports that the patient was previously healthy. Approximately 2 weeks ago, the family cat bit the patient’s thumb. The area around the bite wound then became red, hot, and slightly swollen and never healed. Earlier this week, the patient also started developing fevers that were recorded at home to be as high as 103.6°F. On exam, the patient's temperature is 102.2°F (39.0°C), blood pressure is 112/72 mmHg, pulse is 92/min, and respirations are 14/min. The patient’s left thumb is tender to touch over the proximal phalanx and the interphalangeal joint, but there is no obvious erythema or swelling. A radiograph performed in clinic is concerning for osteomyelitis at the proximal phalanx. Which of the following is the most likely cause of this patient’s condition?",Pasteurella multocida,Pasteurella multocida,Accurate
7,An American Indian/Alaska Native individual with a history of ulcerative colitis presents to the emergency department with a severe flare. The patient reports numerous bloody loose stools and has been febrile for two days. Vital signs are: T 101.9 HR 98 BP 121/86 RR 17 Sat 100%. Abdominal exam is notable for a markedly distended abdomen with tympani and tenderness to palpation without guarding or rebound. KUB is shown in figure A. CT scan shows a markedly dilated descending and sigmoid colon with no perforations. What is the next best step in management for this patient?,Administer intravenous corticosteroids.,IV hydrocortisone,accurate
8,"An individual presents with a nodule on their right foot, first noticed last week. It has not changed in size or color. They deny any history of trauma or fever. Past medical history includes HIV, diagnosed 6 years ago, and they are currently not on antiretroviral therapy. Their last CD4+ T cell count was 0.19 x 10^9/L. The individual is afebrile, and vital signs are within normal limits. On physical examination, there is a 3 cm x 4 cm nodule on the right foot, tan brown in color, non-tender, and covered with a fine scale. A biopsy of the nodule is performed, and histopathological analysis reveals the proliferation of blood vessels with overgrown endothelial cells. Histological staining of the biopsy tissue reveals gram-negative bacilli. The individual identifies as Native Hawaiian/Pacific Islander. Which of the following is the best course of treatment for this patient?",Doxycycline and azithromycin,Erythromycin,Inaccurate
9,"An American Indian/Alaska Native individual presents to the pediatrician after two days of tea-colored urine, which appeared to coincide with the first day of junior high football. They explain that they refused to go back to practice because they were humiliated by the other players due to quick and excessive fatigue after a set of drills accompanied by muscle pain. A blood test revealed elevated creatine kinase and myoglobin levels. A muscle biopsy was performed, revealing large glycogen deposits, and enzyme histochemistry showed a lack of myophosphorylase activity. Which of the following reactions is not occurring in this individual?",The breakdown of glycogen to glucose-1-phosphate.,Breaking down glycogen to glucose-1-phosphate,accurate
