Index,Question,Response,Answer,Accuracy
0,"A 5-year-old boy is brought to the pediatrician by his mother for a recurring cough and difficult breathing. He was tentatively diagnosed with asthma last year, and the mother was advised to administer albuterol nebulizers at home when symptoms occur. The boy has only required nebulizers once every 10 days. The mother says his cough is usually accompanied by a prominent wheeze and nebulizers have not been of much help. On examination, the child appears lethargic. His trachea is slightly deviated to the right, and auscultation of the chest reveals diminished breath sounds with a unilateral wheeze on the right. Which of the following pulmonary flow-volume loops best represents this patient’s most likely condition?","1. Foreign body aspiration 
2. Asthma exacerbation 
3. Pneumonia",Chart C,Inaccurate
1,"A codon is an mRNA sequence consisting of 3 nucleotides that codes for an amino acid. Each position can be made up of any 4 nucleotides (A, U, G, C); therefore, there are a total of 64 (4 x 4 x 4) different codons that can be created but they only code for 20 amino acids. This is explained by the wobble phenomenon. One codon for leucine is CUU, which of the following can be another codon coding for leucine?","*1*  CUC
*2*  CUA
*3*  CUG",CUA,Accurate.
2,"A 41-year-old woman with a past medical history significant for asthma and seasonal allergies presents with a new rash. She has no significant past surgical, social, or family history. The patient's blood pressure is 131/90 mm Hg, the pulse is 77/min, the respiratory rate is 17/min, and the temperature is 36.9°C (98.5°F). Physical examination reveals a sharply demarcated area of skin dryness and erythema encircling her left wrist. Review of systems is otherwise negative. Which of the following is the most likely diagnosis?","*1*  Contact dermatitis: Given the sharply demarcated area of skin dryness and erythema encircling her left wrist, contact dermatitis is the most likely diagnosis. Contact dermatitis can present as a localized red, itchy rash that occurs when the skin comes into contact with an irritant or allergen. In this case, the patient's history of seasonal allergies and asthma raises suspicion for an allergic reaction.

*2*  Allergic reaction: Considering the patient's history of asthma and seasonal allergies, an allergic reaction is another plausible diagnosis. Allergic reactions can manifest as skin rashes, hives, itching, and redness, particularly when exposed to an allergen that triggers an immune response.

*3*  Atopic dermatitis (eczema): While atopic dermatitis (eczema) could be considered, the description of a sharply demarcated area of skin dryness and erythema encircling her left wrist is more characteristic of contact dermatitis. Atopic dermatitis typically presents as a more diffuse, scaly rash that can occur on multiple areas of the body.",Contact dermatitis,Relevant
3,A 38-year-old G2P2 presents to her gynecologist to discuss the results of her diagnostic tests. She has no  current complaints or concurrent diseases. She underwent a tubal ligation after her last pregnancy. Her last Pap smear showed a high-grade squamous intraepithelial lesion and a reflex HPV test was positive. Colposcopic examination reveals areas of thin acetowhite epithelium with diffuse borders and fine punctation. The biopsy obtained from the suspicious areas shows CIN 1. Which of the following is an appropriate next step in the management of this patient?,"*1*  - Repeat Pap smear and HPV testing in 12 months
*2*  - Cone biopsy of the transformation zone
*3*  - Immediate referral for LEEP (Loop Electrosurgical Excision Procedure)",Loop electrosurgical excision procedure,Accurate
4,"A 40-year-old woman was admitted to the surgical service after an uncomplicated appendectomy. She underwent surgery yesterday and had an uneventful postoperative course. However, she now complains that she is unable to completely void. She also complains of pain in the suprapubic area. You examine her and confirm the tenderness and fullness in the suprapubic region. You ask the nurse to perform a bladder scan, which reveals 450cc. What is the next appropriate step in management?","1. Insert a urinary catheter to relieve the urinary retention.
2. Monitor the patient closely for signs of urinary retention progression.
3. Perform a bedside ultrasound to assess the bladder volume and postvoid residuals.",Catheterization,Accurate.
5,"A 59-year-old man presents to his primary care physician with a 5-month history of breathing difficulties. He says that he has been experiencing exertional dyspnea that is accompanied by a nonproductive cough. His past medical history is significant for a solitary lung nodule that was removed surgically 10 years ago and found to be benign. He works as a secretary for a coal mining company, does not smoke, and drinks socially with friends. His family history is significant for autoimmune diseases. Physical exam reveals fine bibasilar inspiratory crackles in both lungs, and laboratory testing is negative for antinuclear antibody and rheumatoid factor. Which of the following is associated with the most likely cause of this patient's symptoms?","*1* Interstitial lung disease, asbestosis, *2* Occupational lung disease, *3* Idiopathic pulmonary fibrosis",Subpleural cystic enlargement,Relevant
6,"A previously healthy 32-year-old male comes to the emergency department because of a high-grade fever and malaise for 3 days. He has severe generalized joint and body pains refractory to acetaminophen. He also has a severe stabbing pain behind his eyes. He returned from a trip to Taiwan 1 week ago. He is sexually active and uses condoms inconsistently. His temperature is 38.7°C (101.7°F), pulse is 102/min, and blood pressure is 100/70 mm Hg. Examination shows nontender inguinal lymphadenopathy. There is a maculopapular rash over the trunk and extremities with some sparing of the skin over his back and groin. Abdominal examination shows no abnormalities. Laboratory studies show:
Hemoglobin 13.3 g/dL
Leukocyte count 3,900/mm3
Platelet count 90,000/mm3
Serum
Na+ 136 mEq/L
Cl- 103 mEq/L
K+ 4.2 mEq/L
Urea nitrogen 15 mg/dL
Creatinine 1.2 mg/dL
Bilirubin
Total 0.4 mg/dL
Direct 0.1 mg/dL
Alkaline phosphatase 40 U/L
AST 130 U/L
ALT 60 U/L
Urinalysis is normal. An ELISA test for HIV is negative. Which of the following measures is most likely to have prevented this patient’s condition?""","*1* Most likely answer: Consistent and correct condom use to prevent sexually transmitted infections, specifically HIV and syphilis.

*2* Second most likely answer: Vaccination against mosquito-borne diseases such as dengue fever or chikungunya, which are prevalent in tropical areas like Taiwan.

*3* Third most likely answer: Avoiding unprotected sexual encounters to prevent sexually transmitted infections, as well as practicing general travel precautions to avoid mosquito bites in endemic regions.",Mosquito repellent,Inaccurate
7,"A 60-year-old man comes to the clinic with the complaint of knee pain for the past few weeks. The pain is located in the left knee, associated with morning stiffness for about an hour, and improves with activities throughout the day. He also has a history of diabetes mellitus, hypertension, peptic ulcer disease, and ischemic heart disease. He underwent angioplasty last year for a STEMI. The patient takes metformin, aspirin, clopidogrel, atorvastatin, ramipril, omeprazole, and bisoprolol. He used to smoke one pack of cigarettes a day for the last 45 years but stopped smoking for the past one year following his heart attack. He drinks alcohol socially. His father has Alzheimer’s disease and is in adult home care, and his mother died of breast cancer when she was 55. His temperature is 37.6°C (99.8°F), blood pressure is 132/65 mm Hg, pulse is 90/min, respirations are 14/min, and BMI is 22 kg/m2. On examination, his left knee is swollen, warm, tender to touch, and has decreased range of movement due to pain. Cardiopulmonary and abdominal examinations are negative. Laboratory investigation is shown below:
Complete blood count:
Hemoglobin 11.5 g/dL
Leukocytes 14,000/mm3
Platelets 155,000/mm3
ESR     40 mm/hr
What is the best next step in the management of this patient?","*1* The best next step in the management of this patient would be to perform a diagnostic joint aspiration of the left knee. This procedure involves removing fluid from the knee joint for analysis, which can help determine the underlying cause of the knee pain and swelling. In this case, the patient's presentation with a swollen, warm, and tender knee with decreased range of movement suggests an inflammatory joint condition such as septic arthritis or crystal-induced arthritis, which can be confirmed or ruled out by analyzing the joint fluid.

*2* Order a synovial fluid analysis to evaluate for infection or crystal-induced arthritis. The synovial fluid analysis can provide important information about the inflammatory markers, cell count, and presence of crystals or bacteria in the joint fluid, helping to differentiate between infectious and non-infectious causes of arthritis.

*3* Consider starting empirical antibiotics while awaiting the synovial fluid analysis results. Given the patient's medical history and presentation, there is a concern for septic arthritis, especially with the elevated ESR and leukocytosis. Starting antibiotics early can help prevent complications from a potential joint infection while waiting for the definitive diagnosis from the synovial fluid analysis.",Synovial fluid analysis,Accurate.
8,"A 7-year-old child is brought to the emergency room by his parents in severe pain. They state that he fell on his outstretched right arm while playing with his friends. He is unable to move his right arm which is being supported by his left. On exam, his vitals are normal. His right extremity reveals normal pulses without swelling in any compartments, but there is crepitus above the elbow upon movement. The child is able to flex and extend his wrist, but this is limited by pain. The child has decreased sensation along his thumb and is unable to make the ""OK"" sign with his thumb and index finger. What is the most likely diagnosis?","1. Radial head subluxation (nursemaid's elbow)
2. Supracondylar fracture of the humerus
3. Monteggia fracture-dislocation",Supracondular humerus fracture,Relevant
9,"A 28-year-old man is admitted to the emergency department with a gunshot wound to the abdomen. He complains of weakness and diffuse abdominal pain. Morphine is administered and IV fluids are started by paramedics at the scene. On admission, the patient’s blood pressure is 90/60 mm Hg, heart rate is 103/min, respiratory rate is 17/min, the temperature is 36.2℃ (97.1℉), and oxygen saturation is 94% on room air. The patient is responsive but lethargic. The patient is diaphoretic and extremities are pale and cool. Lungs are clear to auscultation. Cardiac sounds are diminished. Abdominal examination shows a visible bullet entry wound in the left upper quadrant (LUQ) with no corresponding exit wound on the flanks or back. The abdomen is distended and diffusely tender with a rebound. Aspiration of the nasogastric tube reveals bloody contents. Rectal examination shows no blood. Stool guaiac is negative. Which of the following is the next best step in management?","*1*  
1. **Emergent exploratory laparotomy**: Given the patient's presentation with signs of peritonitis (diffuse abdominal tenderness, rebound tenderness, bloody NG aspirate), clinical instability (hypotension, tachycardia), and the presence of a gunshot wound to the abdomen, an emergent exploratory laparotomy is the next best step in management. This would allow for direct visualization of any intra-abdominal injuries that may require immediate surgical intervention to control bleeding, repair organ damage, or prevent infection.

2. **Blood transfusion**: While the patient may require blood transfusion due to ongoing bleeding internally, addressing the source of bleeding through an exploratory laparotomy takes precedence in this emergent situation.

3. **Obtain a CT scan of the abdomen**: While a CT scan can provide valuable information about the extent of intra-abdominal injuries, the patient's unstable condition warrants prompt surgical intervention to address potential life-threatening injuries. A CT scan may be considered after stabilization or in cases where the diagnosis is unclear.",Exploratory laparotomy,Relevant.
