Index,Question,Response,Answer,Accuracy
0,"A patient undergoes open reduction and internal fixation of the distal tibia 1 day after a fall. They have had rheumatoid arthritis for 12 years and diabetes mellitus for 2 years. Their medications over the past year have included metformin, prednisone, calcium supplements, and methotrexate. Prior to surgery, insulin was added to their medications, and the dose of prednisone was increased. They have had appropriate nutrition over the years with regular follow-ups with their healthcare professional. Which of the following is the most appropriate supplement to prevent wound failure in this patient?",Vitamin A,Vitamin A,Accurate
1,"An individual is brought to the physician because of recurrent respiratory infections and difficulty walking for 2 months. Physical examination shows numerous telangiectasias on the nose, ears, and neck. There is overshoot on the finger-to-nose test and a narrow-based gait. Genetic analysis reveals a nonsense mutation in the ataxia-telangiectasia gene (ATM gene). Sequencing of the encoded truncated protein shows that the C-terminal amino acid is not methionine but another amino acid. The last correctly incorporated amino acid is most likely encoded by which of the following tRNA anticodons?",5'-UGC-3',3'ACC5',inaccurate
2,"An individual comes to the office due to pain in the lower part of the calves during an afternoon walk to get the mail. The pain is relieved by rest. It started slowly about 6 months ago and has become more painful over time. The patient has a history of hypertension, hyperlipidemia, diabetes mellitus, and smoking. Medications include hydrochlorothiazide, atorvastatin, metformin, and a multivitamin that are taken daily. The patient does not smoke and only drinks socially. Today, blood pressure is 145/90 mm Hg, pulse is 75/min, respiratory rate is 17/min, and temperature is 37.6°C (99.6°F). On physical exam, the patient appears mildly obese and healthy. The heart has a regular rate and rhythm, and the lungs are clear to auscultation bilaterally. Examination of the legs shows atrophic changes and diminished pedal pulses. A measure of the ankle-brachial index (ABI) is 0.89. Which of the following is the most appropriate initial treatment?",Supervised exercise therapy.,A referral to a supervised exercise program,accurate
3,"An individual presents to the emergency department with a persistent penile erection for the last 6 hours. They recently began outpatient treatment for depression with associated insomnia. They traveled to Mexico 5 months ago. Their medical history is otherwise unremarkable.

Which of the following is the most likely precipitating factor for priapism in this individual?",The outpatient treatment for depression.,Depression treatment with trazodone,Inaccurate
4,"An individual with cystic fibrosis comes to the physician for a follow-up examination. They have been hospitalized frequently for pneumonia and nephrolithiasis and are on chronic antibiotic therapy for recurrent sinusitis. The individual and their partner would like to have a child but have been unable to conceive. They feel that they can never achieve a full and happy life due to their disease and say that they are “totally frustrated” with the barriers of their illness. Although their family is supportive, they don't want to feel like a burden and try to shield them from their struggles. Which of the following is the most appropriate statement by the physician?","""It sounds like you are going through a lot right now. It's important to address both your medical and emotional challenges. Let's discuss how we can manage your symptoms and support your mental well-being.""","""""""I understand that living with cystic fibrosis is not easy. You are not alone in this. I would like to recommend a support group.""""""",Relevant
5,"An individual presents with severe, acute-onset colicky abdominal pain and nausea. They also describe bone pain, constipation, headache, decreased vision, and irregular periods. Past medical history is significant for surgical removal of an insulinoma one year ago. Two months ago, they were prescribed fluoxetine for depression but haven’t found it very helpful. Family history is significant for a rare genetic syndrome. Non-contrast CT, CBC, CMP, and urinalysis are ordered in the diagnostic work-up. Urine sediment is significant for the findings shown in the picture. Which of the following will also be a likely significant finding in the diagnostic workup?",Elevated serum calcium levels.,Decreased urine pH,Inaccurate
6,"An individual is brought to the emergency department by their parents because of a painful rash on their hands and lower arms. According to one parent, the individual developed blisters and redness on their arms 2 days ago. Both parents claim there is no recent history of fever, itching, or trauma. Physical examination shows erythema and multiple fluid-filled bullae on the hands and arms up to the elbows with intermittent stripes of normal skin seen on the palmar aspect of the hand. The lesions are symmetrical in distribution and are sharply delineated. Which of the following is the most appropriate next step in management?",Ask about recent exposure to plants or allergens.,Notify Child Protective Services,Inaccurate
7,"A patient with a history of stage 4 kidney disease was admitted to the hospital for an elective hemicolectomy. The past medical history is significant for severe diverticulitis. After the procedure, the patient becomes septic and was placed on broad-spectrum antibiotics. On morning rounds, the patient appears weak and complains of fatigue and nausea. Their words are soft, and they have difficulty answering questions. The patient's temperature is 38.9°C (102.1°F), heart rate is 110/min, respiratory rate is 15/min, blood pressure is 90/65 mm Hg, and oxygen saturation is 89% on room air. On physical exam, the patient's mental status appears altered, and there is a bruise on the left arm that spontaneously appeared overnight. The cardiac exam is positive for a weak friction rub. Blood specimens are collected and sent for evaluation, and an ECG is performed (see image). What therapy will this patient most likely receive next?",Intravenous fluids and vasopressors.,Send the patient for hemodialysis,inaccurate
8,"An individual is taken to the emergency room after losing consciousness. According to the person accompanying them, they suddenly complained of fluttering in their chest, lightheadedness, and profuse sweating while walking to the grocery store. They then turned gray, lost consciousness, and collapsed onto the ground. The medical history is significant for a prior anterior wall myocardial infarction 2 years ago that was complicated by severe left ventricular systolic dysfunction. The blood pressure is 80/50 mm Hg, the temperature is 36.7°C (98.0°F), and the carotid pulse is not palpable. An ECG was obtained and the results are shown in the picture. Cardiopulmonary resuscitation is initiated, and the patient is cardioverted to sinus rhythm with an external defibrillator. The patient regains consciousness and states there was no antecedent chest discomfort. Cardiac enzymes are negative, and serum electrolytes are normal. Which of the following is the best next step for this patient?",Immediate coronary angiography,Implantable cardioverter-defibrillator,inaccurate
9,"Five minutes after arriving in the postoperative care unit following total knee replacement under general anesthesia, an individual is acutely short of breath. The procedure was uncomplicated. Postoperatively, prophylactic treatment with cefazolin was begun, and the patient received morphine and ketorolac for pain management. This individual has generalized anxiety disorder and their only other medication is escitalopram. They have smoked one pack of cigarettes daily for 25 years. The temperature is 37°C (98.6°F), pulse is 108/min, respirations are 26/min, and blood pressure is 95/52 mm Hg. A flow-volume loop obtained via pulmonary function testing is shown. Which of the following is the most likely underlying cause of the patient's symptoms?",Pulmonary embolism,Type I hypersensitivity reaction,Inaccurate
10,An individual is admitted to the hospital. A stereotactic brain biopsy of the suspicious lesion is performed that shows many large lymphocytes with irregular nuclei. Which of the following is the most appropriate treatment?,High-dose methotrexate,Methotrexate,accurate
11,"An individual presents to the pediatrician with a caregiver for a well visit. The individual was born at 35 weeks gestation via vaginal delivery. The pregnancy and labor were uncomplicated. The individual required no resuscitation after delivery and was discharged from the hospital on day two of life. The caregiver now reports that the individual has been exclusively breastfed since birth, and states that feedings have been going well, and that the individual appears satisfied afterwards. The individual feeds for 30 minutes every two hours and urinates 8-10 times per day. The caregiver reports eating a varied diet that includes animal products, but worries that the individual is not meeting their nutritional needs with breastmilk alone. The individual's height and weight at birth were in the 15th and 20th percentile, respectively. Their height and weight are now in the 20th and 25th percentile, respectively. Their temperature is 98.1°F (36.7°C), blood pressure is 58/46 mmHg, pulse is 128/min, and respirations are 34/min. On physical exam, the individual appears well-developed and well-nourished. They have mild conjunctival pallor.

Which of the following is the most appropriate guidance regarding this individual’s nutritional needs?","The most appropriate guidance is to recommend vitamin D supplementation and a possible iron supplementation after 4-6 months if there is evidence of iron deficiency, given the mild conjunctival pallor.",Supplement his diet with iron and vitamin D,Relevant
12,"After the administration of an erroneous dose of intravenous phenytoin for recurrent seizures, a patient is resuscitated because of bradycardia and asystole. Later, the patient is taken to the critical care unit and placed on mechanical ventilation. Neurologic consultation shows hypoxic brain injury. To reduce the incidence of similar events, which of the following is the most appropriate next step in management?",Implement a standardized protocol for phenytoin administration with dose verification.,Root cause analysis,Relevant
