Index,Question,Response,Answer,Accuracy
0,"A 35-year-old Caucasian female presents with anemia, malaise, bloating, and diarrhea. Past genetic testing revealed that this patient carries the HLA-DQ2 allele. The physician suspects that the patient's presentation is dietary in cause. Which of the following findings would definitively confirm this diagnosis?","*1* 1. Positive serologic testing for tissue transglutaminase antibodies  
*2* 2. Small intestine biopsy demonstrating villous atrophy  
*3* 3. Resolution of symptoms on a gluten-free diet",Biopsy of the duodenum showing atrophy and blunting of villi,Accurate
1,An 8-month-old boy is brought to the emergency room by his mother who notes that the child has not been passing stool regularly. Palpation and radiographic imaging of the umbilical region reveal the presence of fecal material in an abnormal out-pocketing of bowel. Which of the following is a common complication seen in this condition?,"*1* 1. Bowel obstruction
*2* 2. Infection
*3* 3. Perforation",Ulceration,Relevant
2,"A 55-year-old woman presents to her family physician with a 1-week history of dizziness. She experiences spinning sensations whenever she lies down and these sensations increase when she turns her head to the right. These episodes are transient, intermittent, last for less than a minute, occur multiple times in a day, and are associated with nausea. Between the episodes, she is fine and is able to perform her routine activities. She denies fever, hearing disturbances, diplopia, tinnitus, and recent flu or viral illness. Past medical history is significant for diabetes mellitus type 2, hypertension, and hypercholesterolemia. She does not use tobacco or alcohol. Her blood pressure is 124/78 mm Hg, the heart rate is 79/min, and the respiratory rate is 13/min. During the examination, when she is asked to lie supine from a sitting position with her head rotated towards the right side at 45°, horizontal nystagmus is observed. What is the next best step in the management of this patient?","*1* 
1. The next best step in the management of this patient is to perform the Dix-Hallpike maneuver to confirm the diagnosis of benign paroxysmal positional vertigo (BPPV). BPPV is the most likely cause of the patient's symptoms given her history of transient spinning sensations triggered by specific head movements, such as turning to the right.

2. Educating the patient about Epley maneuver and canalith repositioning exercises is also important. These maneuvers aim to reposition displaced otoliths causing BPPV within the semicircular canals, thereby alleviating symptoms. 

3. Referral to an otolaryngologist for further evaluation and treatment may be necessary if the patient's symptoms do not improve with conservative management or if there is suspicion of another underlying cause.",Reassurance and vestibular suppressants,Relevant.
3,"A 45-year-old woman comes to the physician because of a 3-month history of mild right upper abdominal pain. She has not had any fevers, chills, or weight loss. There is no personal or family history of serious illness. Medications include transdermal estrogen, which she recently started taking for symptoms related to menopause. Abdominal examination shows no abnormalities. Ultrasonography of the liver shows a well-demarcated, homogeneous, hyperechoic mass surrounded by normal liver tissue. A biopsy of the lesion would put this patient at greatest risk for which of the following complications?","*1* 1. Hemorrhage: A biopsy of a liver lesion can pose a risk of hemorrhage, especially if the lesion is highly vascular. 

*2* 2. Infection: There is a risk of introducing infection during a biopsy procedure, although this risk is lower with modern medical techniques that prioritize sterility. 

*3* 3. Pain: Some patients may experience pain or discomfort at the biopsy site after the procedure, but this is usually temporary.",Intraperitoneal hemorrhage,Relevant.
4,"A 12-year-old girl is brought to the physician by her mother because of high fever and left ankle and knee joint swelling. She had a sore throat 3 weeks ago. There is no family history of serious illness. Her immunizations are up-to-date. She had an episode of breathlessness and generalized rash when she received dicloxacillin for a skin infection 2 years ago. She appears ill. Her temperature is 38.8°C (102.3°F), pulse is 87/min, and blood pressure is 98/62 mm Hg. Examination shows left ankle and knee joint swelling and tenderness; range of motion is limited. Breath sounds over both lungs are normal. A grade 3/6 holosytolic murmur is heard best at the apex. Abdominal examination is normal. Which of the following is the most appropriate pharmacotherapy?","*1* 1. Anti-inflammatory medications such as NSAIDs
2. Antibiotic therapy targeting group A Streptococcus
3. Corticosteroids

In this scenario, the most appropriate pharmacotherapy would be anti-inflammatory medications such as NSAIDs to help relieve the joint swelling and pain associated with the suspected diagnosis of acute rheumatic fever. Antibiotic therapy targeting group A Streptococcus may have been beneficial in the initial presentation of strep throat to prevent the development of rheumatic fever, but it is not the primary treatment for the condition. Corticosteroids may be considered in severe cases of acute rheumatic fever with carditis, but they are not first-line treatment for joint symptoms.",Clarithromycin,Inaccurate.
5,"A 9-month-old infant presents to your office for a check-up. Exam reveals mental retardation, microcephaly, and a mousy odor to his breath. You should be concerned that the infant may have which of the following?","1. Phenylketonuria (PKU)
2. Congenital hypothyroidism 
3. Galactosemia",Deficit of phenylalanine hydroxylase activity,Accurate
6,"A 45-year-old man presents to his primary care physician complaining of increasingly frequent headaches. He also reports that his hats and wedding ring do not fit anymore. His temperature is 99°F (37.2°C), blood pressure is 145/80 mmHg, pulse is 85/min, and respirations are 16/min. Physical examination is notable for frontal bossing, a prominent jaw, and an enlarged tongue. A chest radiograph reveals mild cardiomegaly. Serum insulin-like growth factor 1 levels are significantly elevated. Which of the following conditions is this patient at greatest risk for?","1. Acromegaly
2. Diabetes mellitus
3. Hypothyroidism",Carpal tunnel syndrome,Relevant
7,"A 68-year-old woman presents to the physician with complaints of unexplained weight loss of approximately 5 kg (11.02 lb) over the last 6 months. Her other complaints include repeated stomatitis and diarrhea for 1 year. She was diagnosed with diabetes mellitus 1 year ago. Her temperature is 36.9°C (98.4°F), heart rate is 84/min, respiratory rate is 16/min, and blood pressure is 126/82 mm Hg. Physical examination reveals multiple, confluent, erythematous papules, plaques and bullous lesions over the extremities, the perioral region, and the perigenital region. An oral examination shows angular cheilitis, glossitis, and stomatitis. Which test is most likely to yield an accurate diagnosis for this patient?","*1* 1. Serum vitamin B12 levels
2. Antinuclear antibody (ANA) test
3. Fecal calprotectin concentration",Serum glucagon,Inaccurate.
8,"A 30-year-old man presents with dark urine and fatigue. The patient states that the symptoms started 2 days ago. Since yesterday, he also noticed that his eyes look yellow. The past medical history is significant for recent right ear pain diagnosed 3 days ago as acute otitis media, which he was prescribed trimethoprim-sulfamethoxazole. He currently does not take any other medications on a daily basis. The patient was adopted and has no knowledge of his family history. The vital signs include: temperature 37.0°C (98.6°F), blood pressure 100/75 mm Hg, pulse 105/min, respiratory rate 15/min, and oxygen saturation 100% on room air. On physical exam, the patient is alert and cooperative. The cardiac exam is significant for an early systolic murmur that is best heard at the 2nd intercostal space, midclavicular line. There is scleral icterus present. The peripheral blood smear shows the presence of bite cells and Heinz bodies. Which of the following laboratory findings would most likely be present in this patient?","1. Elevated indirect bilirubin levels
2. Elevated lactate dehydrogenase (LDH) levels
3. Decreased haptoglobin levels",Increased serum lactate dehydrogenase (LDH),Accurate
9,"A 45-year-old man presents to his primary care physician complaining of increasingly frequent headaches. He also reports that his hats and wedding ring do not fit anymore. His temperature is 99°F (37.2°C), blood pressure is 145/80 mmHg, pulse is 85/min, and respirations are 16/min. Physical examination is notable for frontal bossing, a prominent jaw, and an enlarged tongue. A chest radiograph reveals mild cardiomegaly. Serum insulin-like growth factor 1 levels are significantly elevated. Which of the following conditions is this patient at greatest risk for?","*1* Acromegaly
*2* Cardiomegaly
*3* Hypothyroidism",Carpal tunnel syndrome,Inaccurate.
10,"A surgeon is interested in studying how different surgical techniques impact the healing of tendon injuries. In particular, he will compare 3 different types of suture repairs biomechanically in order to determine the maximum load before failure of the tendon 2 weeks after repair. He collects data on maximum load for 90 different repaired tendons from an animal model. Thirty tendons were repaired using each of the different suture techniques. Which of the following statistical measures is most appropriate for analyzing the results of this study?","*1* ANOVA (Analysis of Variance) - ANOVA is the most appropriate statistical measure for analyzing the results of this study since it can compare the means of multiple groups simultaneously, which is necessary when comparing three different types of suture repairs. It can determine if there are significant differences in the maximum load before failure among the different suture techniques.

*2* Tukey's HSD (Honestly Significant Difference) - This post hoc test is commonly used after ANOVA to determine which specific groups differ from each other when there are three or more group comparisons. It helps to identify where the differences lie among the groups following a significant ANOVA result.

*3* Independent t-tests - While t-tests are useful for comparing the means of two groups, in this case, there are three different suture techniques being evaluated. ANOVA would be more appropriate for comparing multiple groups to determine statistically significant differences in the maximum load before failure of the tendons.",ANOVA,relevant
