Index,Question,Response,Answer,Accuracy
0,"A 69-year-old African American man is brought to the emergency department with sudden onset lower limb paralysis and back pain. He has had generalized bone pain for 2 months. He has no history of severe illnesses. He takes ibuprofen for pain. On examination, he is pale. The vital signs include: temperature 37.1°C (98.8°F), pulse 68/min, respiratory rate 16/min, and blood pressure 155/90 mm Hg. The neurologic examination shows paraparesis. The 8th thoracic vertebra is tender to palpation. An X-ray of the thoracic vertebrae confirms a compression fracture at the same level. The laboratory studies show the following:
Laboratory test
Hemoglobin 9 g/dL
Mean corpuscular volume 95 μm3
Leukocyte count 5,000/mm3
Platelet count 240,000/mm3
ESR 85 mm/hour
Serum
Na+ 135 mEq/L
K+ 4.2 mEq/L
Cl− 113 mEq/L
HCO3− 20 mEq/L
Ca+ 11.5 mg/dL
Albumin 4 g/dL
Urea nitrogen 18 mg/dL
Creatinine 1.2 mg/dL
Serum electrophoresis shows a monoclonal protein level of 38 g/L. To reduce the likelihood of fracture recurrence, it is most appropriate to administer which of the following?","1. **Bisphosphonates** - Bisphosphonates, such as zoledronic acid or pamidronate, are the treatment of choice for reducing skeletal-related events, including fractures, in patients with multiple myeloma. These drugs work to inhibit bone resorption and can help reduce the risk of further fractures.

2. **Denosumab** - Denosumab is a monoclonal antibody that also helps decrease bone resorption by inhibiting the RANK ligand. This treatment can be considered, especially for patients who may not tolerate bisphosphonates or have renal insufficiency.

3. **Radiation therapy** - Radiotherapy might be considered for pain control and localized tumor control in the setting of a vertebral fracture due to multiple myeloma. However, it is not as systemic in its benefits compared to bisphosphonates or denosumab in preventing further fractures.",Pamidronate,accurate
1,"A 48-year-old male accountant presents to the family practice clinic for his first health check-up in years. He has no complaints, and as far as he is concerned, he is well. He does not have any known medical conditions. With respect to the family history, the patient reports that his wife's brother died of a heart attack at 35 years of age. His blood pressure is 140/89 mm Hg and his heart rate is 89/min. Physical examination is otherwise unremarkable. What is the single best initial management for this patient?","1. **Lifestyle modifications:** The initial management should focus on lifestyle changes, including dietary modifications (e.g., DASH diet, reducing salt intake), regular physical activity (e.g., 150 minutes of moderate-intensity exercise per week), weight loss if he is overweight, quitting smoking if applicable, and limiting alcohol intake. These changes can help reduce blood pressure and overall cardiovascular risk.

2. **Routine blood tests:** It is prudent to conduct routine blood tests, including lipid profile, fasting blood glucose, and renal function tests, to assess for underlying conditions like hyperlipidemia, diabetes, or potential kidney disease that could be contributing to hypertension.

3. **Monitoring blood pressure:** Schedule follow-up appointments to recheck his blood pressure. Ambulatory blood pressure monitoring or home blood pressure monitoring can provide a more accurate assessment of his blood pressure over time and help determine if antihypertensive medication is necessary in the future.",Return to the clinic for a repeat blood pressure reading and counseling on the importance of aerobic exercise.,relevant
2,"A 68-year-old man presents to the emergency department with leg pain. He states that the pain started suddenly while he was walking outside. The patient has a past medical history of diabetes, hypertension, obesity, and atrial fibrillation. His temperature is 99.3°F (37.4°C), blood pressure is 152/98 mmHg, pulse is 97/min, respirations are 15/min, and oxygen saturation is 99% on room air. Physical exam is notable for a cold and pale left leg. The patient’s sensation is markedly diminished in the left leg when compared to the right, and his muscle strength is 1/5 in his left leg. Which of the following is the best next step in management?","1. **Initiate Heparin and Urgent Vascular Surgery Consultation**: The patient's acute onset of leg pain, cold and pale extremity, diminished sensation, and reduced muscle strength strongly suggest acute limb ischemia, likely due to an embolic event given his history of atrial fibrillation. Immediate anticoagulation with heparin is necessary to prevent further thrombus propagation, and rapid consultation with vascular surgery is critical for potential revascularization.

2. **Perform Doppler Ultrasound of the Left Leg**: A Doppler ultrasound can help confirm the diagnosis by identifying arterial occlusion. However, given the urgency of the symptoms, this should be performed quickly in conjunction with initiating anticoagulation and consulting vascular surgery.

3. **Administer IV Fluids and Analgesia**: While stabilizing the patient and managing pain is important, this should not delay definitive treatment for the likely limb-threatening ischemia. Administering IV fluids can support overall perfusion, and analgesics can provide pain relief, but these steps are secondary to initiating heparin and arranging for immediate vascular intervention.",Heparin drip,accurate
3,"An 82-year-old woman is brought to the physician by her daughter because of a 3-day history of a runny nose, headache, and cough. The patient's grandson recently had similar symptoms. Her vital signs are within normal limits. Pulse oximetry on room air shows an oxygen saturation of 99%. Lungs are clear to auscultation. Testing of nasal secretions is performed to identify the viral strain. Electron microscopy shows a non-enveloped RNA virus with an icosahedral capsid. Binding to which of the following is responsible for the virulence of this virus?","1. *Intercellular adhesion molecule-1 (ICAM-1)* - The most plausible answer is that the virus in question is a rhinovirus, a common cause of the symptoms described. Rhinoviruses are non-enveloped RNA viruses with an icosahedral capsid that use ICAM-1 as a cellular receptor to enter and infect human cells, leading to symptoms of the common cold.

2. *CD55 (Decay-accelerating factor)* - Another plausible answer is that the virus could be an echovirus, a type of enterovirus. Echoviruses also have an icosahedral capsid and are non-enveloped RNA viruses. They use CD55 as their receptor.

3. *CD46 (Membrane cofactor protein)* - Although less common, this could apply to certain strains of adenovirus, which can also display non-enveloped icosahedral structures and use CD46 as a receptor. Adenoviruses are known to cause respiratory infections but are generally enveloped, making this a less likely but possible answer.",ICAM-1,accurate
4,"A 3-month-old boy is brought to the physician by his parents because of a 2-day history of poor feeding and lethargy. He was born at term and has had three episodes of bilateral otitis media since birth. Umbilical cord separation occurred at the age of 8 weeks. He is at the 30th percentile for height and 20th percentile for weight. His temperature is 39°C (102.2°F) and blood pressure is 58/36 mm Hg. Physical examination shows white oral patches and confluent scaly erythematous skin lesions in the groin. Laboratory studies show a leukocyte count of 41,300/mm3 (92% segmented neutrophils and 8% lymphocytes) and a platelet count of 224,000/mm3. Blood cultures at 20°C (68°F) grow catalase-positive yeast cells that form pseudohyphae. Which of the following is the most likely underlying cause of this patient's symptoms?","1. Chronic Granulomatous Disease (CGD) - This immunodeficiency disorder involves a defect in the NADPH oxidase complex, leading to impaired killing of catalase-positive organisms like Candida. The boy's recurrent infections, poor response to pathogens and the catalase-positive yeast in blood cultures strongly suggest CGD.

2. Severe Combined Immunodeficiency (SCID) - This is a life-threatening condition where both T and B lymphocyte functions are impaired, leading to severe infections early in life. The recurrent infections, failure to thrive, and severe candidiasis support this diagnosis.

3. Leukocyte Adhesion Deficiency (LAD) - This disorder involves defects in the adhesion molecules needed for neutrophil migration, which can cause recurrent bacterial infections and delayed umbilical cord separation, fitting with the patient's history and presentation.",Defective beta-2 integrin,accurate
5,"A 41-year-old woman comes to the doctor because of gradually progressive weakness in her right hand over the past few weeks. She goes to the gym to lift weights 5 times a week. With the dorsum of the right hand on a flat surface, the patient is unable to move her thumb to touch a pen held 2 cm above the interphalangeal joint of the thumb. An MRI of the right arm shows compression of a nerve that passes through the pronator teres muscle. Based on the examination findings, loss of innervation of which of the following muscles is most likely in this patient?","1. Flexor pollicis longus
2. Flexor digitorum profundus (lateral half)
3. Pronator quadratus",Abductor pollicis brevis,inaccurate
6,A young couple expecting their first child present to the obstetrician for routine follow up at 16 weeks gestation. The father suffers from Leber hereditary optic neuropathy and wants to know if is possible that he has passed down the disease to his unborn daughter. The correct response is:,"1. **No, Leber hereditary optic neuropathy (LHON) is a mitochondrial disorder, and mitochondrial DNA is inherited exclusively from the mother.** Therefore, the father cannot pass down LHON to his offspring.

2. **The unborn child would only be at risk if the mother carries the mitochondrial mutation associated with Leber hereditary optic neuropathy.** The paternal lineage does not contribute to mitochondrial inheritance.

3. **Genetic counseling for mitochondrial disorders typically focuses on the maternal lineage.** It would be advisable for the couple to discuss the mother's mitochondrial DNA to fully assess the risk for their child, but the father's condition does not pose a genetic risk in this context.","No, the father cannot pass the disease to any offpring.",accurate
7,A 32-year-old man comes to the physician with difficulty swallowing for several weeks. Examination of the oropharynx shows lesions on palate and tongue that can be easily scraped off. An image of the lesions is shown. Which of the following is a risk factor for this patient's findings?,"1. **HIV/AIDS**: Immunocompromised states such as HIV/AIDS significantly increase the risk of oral candidiasis, which typically presents with white lesions that can be easily scraped off.
2. **Diabetes Mellitus**: Poorly controlled diabetes can predispose individuals to oral infections, including candidiasis, due to a compromised immune system and higher glucose levels in saliva.
3. **Use of Inhaled Corticosteroids**: Long-term use of inhaled corticosteroids for asthma or other respiratory conditions can lead to oral candidiasis as a side effect due to local immune suppression in the oral cavity.",Decline in CD4+ T-cells,relevant
8,"A 14-year-old boy is brought to the physician because of increasing swelling of his legs and generalized fatigue for 1 month. During this period he has also had a productive cough and shortness of breath. He has been unable to carry out his daily activities. He has a history of recurrent respiratory tract infections and chronic nasal congestion since childhood. He has a 3-month history of foul-smelling and greasy stools. He is at 4th percentile for height and weight. His temperature is 37°C (98.6°F), pulse is 112/min, respirations are 23/min, and blood pressure is 104/64 mm Hg. Examination shows clubbing of his fingers and scoliosis. There is 2+ pitting edema of the lower extremities. Jugular venous distention is present. Inspiratory crackles are heard in the thorax. Cardiac examination shows a loud S2. The abdomen is mildly distended and the liver is palpated 2 cm below the right costal margin. Hepato-jugular reflux is present. Which of the following is the most likely diagnosis?","1. **Cystic Fibrosis**: This diagnosis is suggested by the combination of recurrent respiratory tract infections, chronic nasal congestion, foul-smelling and greasy stools (steatorrhea), clubbing, and poor growth (failure to thrive). The respiratory and gastrointestinal symptoms are consistent with cystic fibrosis, which often leads to complications such as chronic lung disease and right heart failure (cor pulmonale), evident by the loud S2, jugular venous distention, and peripheral edema.

2. **Congenital Heart Disease (specifically, a form that can present with right heart failure)**: The presence of pitting edema, jugular venous distention, hepatomegaly, and a loud S2 may indicate right-sided heart failure. While congenital heart disease can present early in life, less severe forms might present in adolescence with signs of heart failure.

3. **Primary Ciliary Dyskinesia (Kartagener Syndrome)**: This disorder presents with recurrent respiratory infections due to defective ciliary function, leading to bronchiectasis. It can also present with situs abnormalities (like situs inversus) and chronic sinusitis, which aligns with his chronic nasal congestion. The gastrointestinal symptoms are less typical, making this a less likely but possible diagnosis.",Cystic fibrosis,accurate
9,"A 30-year-old woman presents to her physician for difficulty breathing. She states that this typically happens to her when she goes outside and improves with rest and staying indoors. Her symptoms are currently worse than usual. The patient has never seen a physician before and has no diagnosed past medical history. Her temperature is 99.5°F (37.5°C), blood pressure is 97/58 mmHg, pulse is 110/min, respirations are 25/min, and oxygen saturation is 88% on room air. Pulmonary function tests demonstrate a decreased inspiratory and expiratory flow rate. Which of the following is the best initial treatment for this patient?","1. **Inhaled bronchodilator (e.g., albuterol)** - Given the acute presentation of dyspnea with signs of airflow obstruction (decreased inspiratory and expiratory flow rate) and improvement with rest and staying indoors, the most likely diagnosis is asthma. An inhaled bronchodilator like albuterol is the standard initial treatment for acute asthma exacerbations.

2. **Supplemental oxygen** - With an oxygen saturation of 88% on room air, this patient is hypoxemic. Administering supplemental oxygen is crucial to improve her oxygen saturation and alleviate symptoms of hypoxia.

3. **Systemic corticosteroids (e.g., prednisone)** - In the setting of acute exacerbation of asthma, systemic corticosteroids are often used to rapidly reduce inflammation and improve lung function, particularly if symptoms are severe or not adequately controlled with bronchodilators alone.",Epinephrine,Inaccurate
