Index,Question,Response,Answer,Accuracy
0,"A patient comes to the physician because of blisters on their forearm that appeared 3 days ago. They also report pain in their cheek when eating and pain during sexual intercourse for the past week. They have not been sick for the past 6 months. They have started hiking in the woods on the weekends recently but have been careful to avoid poison ivy. They have a history of hypertension and osteoarthritis. They recently started taking captopril and stopped taking meloxicam 2 weeks ago. They have a family history of pernicious anemia and Graves' disease. The patient's vital signs are within normal limits. Examination reveals multiple, flaccid blisters on the volar surface of the forearm and ulcers on the buccal, gingival, and genital mucosa. The epidermis on the forearm separates when the skin is lightly stroked. The total body surface area involvement of the blisters is estimated to be 10%. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?",Pemphigus vulgaris,Pemphigus vulgaris,accurate
1,"An individual presents to their physician concerned about wet spots on the inside part of their dress shirts, suspected to be coming from one of their breasts. They state that it is painless and that the discharge is usually blood-tinged. They deny any history of malignancy in the family and state that they have been having regular periods since they first started at age 13. The individual does not have any children. They have normal vitals and deny any cough or fever. On exam, there are no palpable masses, and they do not have any erythema or induration. What is the most likely diagnosis?",The most likely diagnosis is intraductal papilloma.,Intraductal papilloma,accurate
2,"An individual comes to the physician because of worsening fatigue and a 1-week history of gingival bleeding. They have also had decreased appetite and a 5-kg (11-lb) weight loss over the past month. They have tried over-the-counter vitamin supplements with no relief of symptoms. They appear pale. Their temperature is 37.8° C (100.0°F), pulse is 72/min, and blood pressure is 120/70 mm Hg. Physical examination shows numerous petechial lesions over the upper and lower extremities. A bone marrow smear is shown. Which of the following additional findings is most likely in this patient?",Neutropenia.,Peroxidase-positive granules,Inaccurate
3,"A person presents to their primary care clinic for a general checkup. They state they've been a bit more fatigued lately during finals season but are otherwise well. Their family members have hypothyroidism. They deny fatigue, weight gain, cold intolerance, constipation, heavy or irregular menses, or changes in the quality of their hair, skin, or nails. Physical exam is unremarkable. Laboratory studies are ordered as seen below.

Hemoglobin: 14 g/dL
Hematocrit: 40%
Leukocyte count: 5,500/mm^3 with normal differential
Platelet count: 188,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 102 mEq/L
K+: 4.4 mEq/L
HCO3-: 24 mEq/L
BUN: 20 mg/dL
Glucose: 99 mg/dL
Creatinine: 0.8 mg/dL
Ca2+: 10.2 mg/dL
Antithyroid peroxidase Ab: Positive
AST: 12 U/L
ALT: 10 U/L

Which of the following laboratory values is most likely in this patient?",TSH: Elevated,Normal TSH and normal T4,Inaccurate
4,"A person, gravida 2, para 1, at 35 weeks' gestation is brought to the emergency department for the evaluation of continuous, dark, vaginal bleeding and abdominal pain for one hour. Their first child was delivered by lower segment transverse cesarean section because of a nonreassuring fetal heart rate. The patient has a history of hypertension and has been noncompliant with their hypertensive regimen. Their medications include methyldopa, folic acid, and a multivitamin. Their pulse is 90/min, respirations are 16/min, and blood pressure is 145/90 mm Hg. The abdomen is tender, and hypertonic contractions can be felt. There is blood on the vulva, the introitus, and on the medial aspect of both thighs. The fetus is in a breech presentation. The fetal heart rate is 180/min with recurrent decelerations. Which of the following is the cause of fetal compromise?",Placental abruption,Detachment of the placenta,accurate
5,"An individual with a history of alcohol binge drinking and polysubstance use is found unresponsive in their hotel room with bottles of alcohol, oxycodone, alprazolam, amphetamine-dextroamphetamine, and tadalafil. When EMS arrives, the individual appears comatose with pinpoint pupils and oxygen saturation of 80% on room air. They are intubated at the scene and airlifted to the nearest intensive care unit. Body temperature is 95 degrees F (35 degrees C). Creatine phosphokinase is 12,000 U/L. MRI of the brain demonstrates extensive infarcts consistent with acute hypoxic ischemic injury. Which of the following is the likely culprit for the overdose?",Oxycodone.,Opioids,Accurate
6,"An individual is brought to their healthcare provider after experiencing worsening left thumb pain for the last two weeks. It is reported that the patient was previously healthy. Approximately 2 weeks ago, the family cat bit the patient's thumb, leading to the area around the bite wound becoming red, hot, and slightly swollen, and it never healed. Recently, the patient developed fevers recorded at home as high as 103.6°F. On examination, the patient's temperature is 102.2°F (39.0°C), blood pressure is 112/72 mmHg, pulse is 92/min, and respirations are 14/min. The patient's left thumb is tender to touch over the proximal phalanx and the interphalangeal joint, with no obvious erythema or swelling. A radiograph performed in the clinic is concerning for osteomyelitis at the proximal phalanx. Which of the following is the most likely cause of this patient’s condition?",Pasteurella multocida,Pasteurella multocida,accurate
7,"An individual with a history of ulcerative colitis presents to the emergency department with a severe flare. They report numerous bloody loose stools and have been febrile for two days. Vital signs are: T 101.9, HR 98, BP 121/86, RR 17, Sat 100%. An abdominal exam reveals a markedly distended abdomen with tympani and tenderness to palpation, without guarding or rebound. KUB is shown in figure A. A CT scan shows a markedly dilated descending and sigmoid colon with no perforations. What is the next best step in management for this individual?",The next best step in management for this individual is to initiate intravenous corticosteroids and admit them for supportive care and close monitoring.,IV hydrocortisone,accurate
8,"An individual presents with a nodule on their right foot, first noticed last week. The nodule has not changed in size or color. They deny any history of trauma or fever. Their past medical history includes HIV, diagnosed 6 years ago, and they are currently not on antiretroviral therapy. Their last CD4+ T cell count was 0.19 x 10^9/L. They are afebrile, and their vital signs are within normal limits. On physical examination, there is a 3 cm x 4 cm nodule on the right foot, tan brown in color, non-tender, and covered with a fine scale. A biopsy of the nodule reveals the proliferation of blood vessels with overgrown endothelial cells, and histological staining of the biopsy tissue reveals gram-negative bacilli. Which of the following is the best course of treatment for this patient?",Start antiretroviral therapy and begin treatment with doxycycline.,Erythromycin,Inaccurate
9,"An individual presents to the pediatrician after two days of tea-colored urine that appeared to coincide with the first day of junior high football. They explain that they refused to go back to practice because they were humiliated by the other players due to quick and excessive fatigue after a set of drills accompanied by muscle pain. A blood test revealed elevated creatine kinase and myoglobulin levels. A muscle biopsy was performed, revealing large glycogen deposits, and enzyme histochemistry showed a lack of myophosphorylase activity. Which of the following reactions is not occurring in this individual?","The reaction ""Glycogen to glucose-1-phosphate"" is not occurring in this individual.",Breaking down glycogen to glucose-1-phosphate,relevant
