Index,Question,Response,Answer,Accuracy
0,"An individual presents to the office with weight gain despite dietary modifications. They also report associated constipation, lack of energy, and sensitivity to cold temperatures. Their past medical history is insignificant. Vital signs include a blood pressure of 140/85 mm Hg, pulse of 60/min, temperature of 36.7°C (98.0°F), and respirations of 22/min. Physical examination reveals deep tendon reflexes that are 1+ at the right ankle with a delayed relaxation phase. A hormone deficiency disorder is suspected, and blood samples are sent to the lab for investigation. The laboratory report confirms the suspicion, and the individual is prescribed a synthetic hormone. How does this hormone most likely act to produce its cellular effects?","1. **Thyroid Hormone Receptors Mediating Gene Expression**: The symptoms and signs described—weight gain, constipation, lack of energy, sensitivity to cold, and delayed relaxation of ankle reflexes—are consistent with hypothyroidism. Levothyroxine, a synthetic form of thyroid hormone, is typically prescribed for this condition. Thyroid hormones act by binding to thyroid hormone receptors (TRs) in the cell nucleus, which function as transcription factors to regulate the expression of various genes important for metabolism, growth, and development. This gene regulation helps reverse the symptoms of hypothyroidism.

2. **Increased Basal Metabolic Rate (BMR)**: The administration of synthetic thyroid hormone like levothyroxine increases the basal metabolic rate, which can help mitigate various symptoms of hypothyroidism including weight gain and low energy levels. Thyroid hormones enhance oxidative metabolism in mitochondria and increase the enzymes associated with metabolic pathways, leading to increased energy expenditure and heat production.

3. **Modulation of Sympathetic Nervous System Activity**: Thyroid hormones also have a role in modulating the activity of the sympathetic nervous system. They upregulate beta-adrenergic receptors, which can contribute to increased heart rate and improved lipolysis, further aiding in the reduction of some of the symptoms such as weight gain and low energy. This modulation can also slightly improve blood pressure and overall cardiovascular function in hypothyroid patients.",Binds to a nuclear receptor,accurate
1,"A patient with a past medical history significant for hypertension, type 2 diabetes, and chronic obstructive pulmonary disease presents with complaints of nausea and abdominal pain for the past month. The pain is located in the epigastric region and is described as “burning” in quality, often following food intake. The patient denies any changes in bowel movements, fever, or significant weight loss. Medications include metformin, lisinopril, hydrochlorothiazide, albuterol inhaler, and fluconazole for a recent fungal infection. Physical examination was unremarkable except for a mildly distended abdomen that is diffusely tender to palpation and decreased sensation at lower extremities bilaterally. A medication was started for the symptoms. Two days later, the patient reports heart palpitations. An EKG is shown below. Which of the following is the medication most likely prescribed?","1. **Metoclopramide** - This medication is often prescribed for nausea and gastroparesis, which can present with burning epigastric pain following food intake, especially in diabetic patients. Metoclopramide can also lead to cardiac arrhythmias, including palpitations that could be seen on an EKG.

2. **Omeprazole** - This proton pump inhibitor is commonly used to treat dyspepsia and gastroesophageal reflux disease (GERD), which can cause burning epigastric pain after eating. Though less likely, potential electrolyte disturbances from long-term use could conceivably contribute to cardiac issues.

3. **Ondansetron** - Often prescribed for nausea, ondansetron can also cause cardiac side effects, such as QT prolongation, which could explain the heart palpitations noted by the patient.

It would be important to review the EKG findings and correlate them with the known side effects of each medication to better decide on the most probable cause.",Erythromycin,inaccurate
2,"An individual presents to their primary care physician for a routine health maintenance examination, reporting that they currently feel well and have not noticed any acute changes in their health. They exercise three times a week and have tried to increase the amount of fruits and vegetables in their diet. They have smoked approximately 1 pack of cigarettes every 2 days for the last 20 years. Their last pap smear was performed 2 years ago and was unremarkable. Their past medical history includes hypertension and type II diabetes. Their parent was diagnosed with breast cancer at 62 years of age. The patient is 5 ft 5 in (165.1 cm), weighs 185 lbs (84 kg), and has a BMI of 30.8 kg/m^2. Their blood pressure is 155/98 mmHg, pulse is 90/min, and respirations are 18/min. Physical examination is unremarkable. Lipid studies demonstrate an LDL cholesterol of 130 mg/dL and an HDL cholesterol of 42 mg/dL. Which of the following is the best next step in management?","1. **Smoking Cessation Support**: Counselling the patient on smoking cessation and possibly prescribing medications or nicotine replacement therapy. Given the long history of tobacco use, smoking cessation is crucial for reducing the risk of cardiovascular disease, cancer, and chronic pulmonary conditions.

2. **Hypertension Management**: Considering the patient's elevated blood pressure and history of hypertension, it's important to review and potentially adjust their antihypertensive treatment plan. This might include lifestyle modifications, such as increased physical activity and dietary changes, as well as medication adjustments.

3. **Lipid Management**: Assessing and managing the patient's dyslipidemia is also essential. Although lipid levels are not extremely high, considering the patient's risk factors (such as smoking and family history of cancer), lifestyle changes and potentially initiating statin therapy could be beneficial in reducing cardiovascular risk.",Statin therapy,accurate
3,"An individual comes to the emergency department with an open wound on their right hand. They state that they got into a bar fight about an hour ago. They appear heavily intoxicated and do not remember the whole situation but do recall lying on the ground in front of the bar after the fight. They do not recall any history of injuries but do remember a tetanus shot received 6 years ago. Their temperature is 37°C (98.6°F), pulse is 77/min, and blood pressure is 132/78 mm Hg. Examination shows a soft, nontender abdomen. Their joints have no bony deformities and display full range of motion. There is a 4-cm (1.6-in) lesion on their hand with the skin attached only on the ulnar side. The wound, which appears to be partly covered with soil and dirt, is irrigated and debrided by the hospital staff. Minimal erythema and no purulence is observed in the area surrounding the wound. What is the most appropriate next step in management?","1. **Administer Tetanus-Diphtheria-Pertussis (Tdap) Vaccine**: Given that the patient received their last tetanus shot 6 years ago and the wound is contaminated with soil and dirt (a potential source of tetanus spores), administering a Tdap booster is crucial to provide protection against tetanus.

2. **Empiric Antibiotic Therapy**: Although there is minimal erythema and no purulence, the wound is still contaminated with soil and dirt, which increases the risk of infection. Starting empiric antibiotic therapy, such as with a broad-spectrum antibiotic like amoxicillin-clavulanate, is appropriate to prevent potential wound infection.

3. **Thorough Irrigation and Wound Care**: Continue with thorough irrigation and meticulous wound care. Re-evaluate to ensure all foreign material is removed and consider possible closure with sutures or other appropriate methods if there is minimal risk of infection post-debridement. Follow-up for further assessment and care is important.",Application of moist sterile dressing + tetanus vaccine,accurate
4,"An individual comes to the emergency room complaining of severe, episodic back pain. They state that it started suddenly this morning. The pain is 9/10 and radiates to the left groin. They report seeing blood in their urine earlier but deny dysuria or abnormal urethral discharge. Their medical history includes Crohn disease, gout, and insulin-dependent diabetes. They take insulin, allopurinol, and sulfasalazine. They are sexually active with multiple partners and use condoms inconsistently. They drink 4 cans of beer on the weekends. They deny tobacco use or other recreational drug use. The individual's temperature is 99°F (37.2°C), blood pressure is 121/73 mmHg, pulse is 89/min, and respirations are 14/min with an oxygen saturation of 94% on room air. A contrast computed tomography of the abdomen and pelvis reveals a 5-mm stone in the left ureter without evidence of hydronephrosis. Urinalysis and urine microscopy reveal hematuria and envelope-shaped crystals. Which of the following most likely contributed to the development of the individual’s acute symptoms?","1. **Hyperuricosuria from Gout:**
   - The individual has a history of gout and takes allopurinol to manage it. Gout is associated with an increased risk of uric acid stones. The radiographic finding of a 5-mm stone in the left ureter suggests that the acute symptoms are likely caused by a uric acid stone. This leads to severe, episodic back pain radiating to the groin and the presence of hematuria.

2. **Increased Calcium Oxalate Crystal Formation due to Crohn Disease:**
   - The presence of ""envelope-shaped crystals"" on urinalysis indicates calcium oxalate crystals. Crohn disease can lead to increased absorption of oxalate, which can predispose individuals to calcium oxalate stones. The use of sulfasalazine may not prevent this.

3. **Dehydration and Alcohol Consumption:**
   - While not the primary cause, weekend alcohol consumption could contribute to dehydration, raising the risk of stone formation. Dehydration concentrates the urine, facilitating crystal and stone formation but is less likely to be the direct key factor compared to the conditions above.",Crohn disease,accurate
5,"An individual is brought to the emergency department by friends in a confused state. They were doing fine 5 days ago when they started to complain of fever and flu-like symptoms. The fever was low-grade and associated with a headache. For the past 2 days, they have become increasingly irritable, confused, and were getting angry at trivial things. Past medical history is unremarkable. They are a college student and are physically active. They smoke cigarettes occasionally and drink alcohol socially. They are sexually active and use condoms inconsistently. Physical examination reveals: blood pressure 120/80 mm Hg, heart rate 108/min, respiratory rate 10/min, and temperature 37.4°C (99.4°F). They are confused and disoriented. Pupils are 3 mm in diameter and respond to light sluggishly. They are moving all limbs spontaneously. The neck is supple. MRI of the brain is shown in the picture. Cerebrospinal fluid (CSF) reveals an opening pressure of 16 cm of H20, a total leukocyte count of 112/mm3 with 85% lymphocytes, protein of 42 mg/dL, and glucose of 58 mg/dL. What is the best treatment for this condition?","1. **Intravenous Acyclovir**: The described symptoms, physical examination findings, and CSF analysis are suggestive of Herpes Simplex Virus (HSV) encephalitis. This is a potentially life-threatening condition that necessitates prompt treatment with intravenous acyclovir.

2. **Empirical Broad-Spectrum Antibiotics**: While empirical treatment with broad-spectrum antibiotics is less specific for the viral etiology suggested here, it could be considered initially if bacterial meningitis is also a concern, pending further test results.

3. **Supportive Care and Monitoring**: In addition to the above treatments, supportive care including hydration, pain management, and monitoring of vital signs and neurological status would be essential. This is particularly important while awaiting the results of specific tests to confirm the diagnosis.",Acyclovir,accurate
6,"An individual presents with intense, sharp pain in a toe for the past hour. They report similar symptoms in the past and this is their second visit to the emergency department this year with the same complaint. The patient is afebrile and the vital signs are within normal limits. On physical examination, there is significant erythema, swelling, warmth, and moderate pain on palpation of the right first toe. The remainder of the examination is unremarkable. A plain radiograph of the right foot reveals no abnormalities. Joint arthrocentesis of the inflamed toe reveals urate crystals. Laboratory studies show:
Serum glucose (random) 170 mg/dL
Sodium 140 mEq/L
Potassium 4.1 mEq/L
Chloride 100 mEq/L
Uric acid 7.2 mg/dL
Serum creatinine 0.8 mg/dL
Blood urea nitrogen 9 mg/dL
Cholesterol, total 170 mg/dL
HDL-cholesterol 43 mg/dL
LDL-cholesterol 73 mg/dL
Triglycerides 135 mg/dL
HDL: high-density lipoprotein; LDL: low-density lipoprotein
Ibuprofen is prescribed for the acute treatment of this individual's symptoms. They are also put on chronic therapy to prevent the recurrence of future attacks. Which of the following drugs is first-line for chronic therapy of gout?","1. **Allopurinol** - This is the first-line medication for long-term management and prevention of gout. Allopurinol works by inhibiting xanthine oxidase, an enzyme involved in uric acid production, effectively lowering serum uric acid levels and reducing the risk of gout attacks.

2. **Febuxostat** - Similar to allopurinol, febuxostat is also a xanthine oxidase inhibitor and is another option for the prevention of gout attacks. It is typically used for patients who do not tolerate allopurinol or have contraindications to its use.

3. **Probenecid** - This is a uricosuric agent that increases the excretion of uric acid in the urine and is considered when patients cannot tolerate xanthine oxidase inhibitors or have contraindications to their use.",Allopurinol,accurate
7,"An individual, currently at 38 weeks estimated gestational age and presenting with contractions, indicates they did not have any prenatal care due to the lack of health insurance. Upon delivery, the infant appears jaundiced and has marked hepatosplenomegaly. Serum hemoglobin is 11.6 g/dL and serum bilirubin is 8 mg/dL. Both the direct and indirect Coombs tests are positive. The individual has never had a blood transfusion. Their previous child was born healthy without complications. Which of the following is most consistent with this neonate’s most likely condition?","1. Hemolytic Disease of the Newborn (HDN) due to Rh Incompatibility: Given the positive Coombs tests (both direct and indirect) alongside the elevated serum bilirubin, jaundice, and hepatosplenomegaly, this suggests that the newborn's red blood cells are being destroyed by maternal antibodies. This condition often occurs in subsequent pregnancies if the mother is Rh-negative and the baby is Rh-positive, leading to hemolysis.

2. ABO Incompatibility: This can also cause hemolytic disease in newborns, especially in cases where the mother is type O and the baby is either type A or B. While it can occur in the first pregnancy and cause milder symptoms than Rh incompatibility, the described severity of jaundice and hepatosplenomegaly make this a plausible but less likely scenario.

3. Congenital Infections (e.g., TORCH infections): Infections such as Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes simplex virus can cause hepatosplenomegaly, jaundice, and anemia in neonates. The presentation may overlap with hemolytic conditions but the positive Coombs tests strongly suggest an immune-mediated hemolysis which is more characteristic of Rh or ABO incompatibility.",The mother generated IgG antibodies against fetal red blood cells,accurate
8,"An individual presents to their physician with dyspnea on exertion and a rapid heartbeat. They deny any pain during these episodes. They work as a machine operator at a solar panels manufacturer and have a 21-pack-year history of smoking. The medical history includes a perforated ulcer that required gastric resection and bypass, and a history of depression for which they are currently taking escitalopram. Family history is unremarkable. The individual weighs 69 kg (152 lb) and is 169 cm (5 ft 7 in) tall. Vital signs include: blood pressure 140/90 mm Hg, heart rate 95/min, respiratory rate 12/min, and temperature 36.6℃ (97.9℉). Lung auscultation reveals widespread wheezes, and cardiac auscultation shows decreased S1 and a grade 1/6 midsystolic murmur best heard at the apex. Abdominal and neurological examinations show no abnormalities. A subsequent echocardiogram shows increased left ventricular mass and an ejection fraction of 50%. Which of the options is a risk factor for the condition detected in this individual?","*1* Smoking history: The individual's 21-pack-year history of smoking is the most significant risk factor for developing chronic obstructive pulmonary disease (COPD), which can present with dyspnea on exertion and wheezing, as detected during lung auscultation. Smoking is also a risk factor for cardiovascular disease which might explain the changes in the echocardiogram.

*2* High blood pressure (hypertension): The blood pressure reading of 140/90 mm Hg indicates hypertension. Chronic hypertension can lead to left ventricular hypertrophy, evidenced by the increased left ventricular mass seen on the echocardiogram, and could contribute to the symptoms of dyspnea and rapid heartbeat.

*3* Occupational exposure: Working as a machine operator in a solar panel manufacturing facility may expose the individual to dust, chemicals, or inhalants that could contribute to respiratory conditions such as occupational asthma or chronic bronchitis. These conditions can exacerbate symptoms of dyspnea and wheezing.",Smoking,accurate
9,"An at-home recreational drug screening test kit is currently being developed. Consultation is sought to determine an ideal cut-off point for the level of the serum marker in the test kit. This cut-off point will determine what level of serum marker is associated with a positive or negative test, with serum marker levels greater than the cut-off point indicative of a positive test and vice-versa. The cut-off level is initially set at 4 mg/uL, which is associated with a sensitivity of 92% and a specificity of 97%. How will the sensitivity and specificity of the test change if the cut-off level is raised to 6 mg/uL?","1. **Sensitivity Decreases**: When the cut-off level is raised to 6 mg/uL, the sensitivity of the test is likely to decrease. Sensitivity measures the proportion of true positives correctly identified by the test. By raising the cut-off, fewer individuals who have the drug in their system will test positive, thus missing more true positives.

2. **Specificity Increases**: Raising the cut-off level to 6 mg/uL is likely to increase the specificity of the test. Specificity measures the proportion of true negatives correctly identified by the test. With a higher cut-off, fewer individuals without the drug in their system will test positive, thus reducing the number of false positives.

3. **Change in False Negatives and False Positives**: As a consequence of changing the cut-off point, the test will produce more false negatives (since sensitivity decreases) and fewer false positives (since specificity increases). This trade-off between sensitivity and specificity is common in diagnostic tests when adjusting the cut-off levels.","Sensitivity decreases, specificity increases",accurate
