Index,Question,Response,Answer,Accuracy
0,"An individual presents to the emergency room complaining of headaches and palpitations. They report that they initially started experiencing these symptoms several months prior but attributed them to stress at work. The symptoms occur episodically. Their family history is notable for medullary thyroid cancer and hyperparathyroidism. Their temperature is 98.6°F (37°C), blood pressure is 165/90 mmHg, pulse is 105/min, and respirations are 18/min. On examination, they appear tremulous. Urine metanephrines are elevated. Which of the following is the most appropriate first medication in the management of this patient’s condition?","The most appropriate first medication for a patient presenting with episodic headaches, palpitations, elevated blood pressure, and elevated urine metanephrines, suggestive of a pheochromocytoma, is an alpha-adrenergic blocker. Here are the top three options:

1. **Phenoxybenzamine**: This is a non-selective, irreversible alpha-adrenergic blocker commonly used as the first line of treatment to control blood pressure and mitigate symptoms associated with pheochromocytoma.

2. **Doxazosin**: This is a selective alpha-1 adrenergic blocker that can also be used to manage hypertension in pheochromocytoma patients.

3. **Prazosin**: Another selective alpha-1 adrenergic blocker, which can be utilized in managing symptoms and hypertension due to pheochromocytoma.

It's critical to start with an alpha-adrenergic blocker before introducing a beta-blocker if needed, to prevent unopposed alpha-adrenergic stimulation, which can lead to a hypertensive crisis.",Phenoxybenzamine,Accurate
1,"A patient comes to the physician for the evaluation of a skin rash over both shoulders and elbows for the past 5 days. The patient reports severe itching and burning sensation. There is no history of serious illness except for recurrent episodes of diarrhea and abdominal cramps, which have occurred occasionally over the past three months. The stools are described as greasy and foul-smelling. The patient does not smoke or drink alcohol. No illicit drugs are used, and no medications are taken. The patient is 180 cm (5 ft 11 in) tall and weighs 60 kg (132 lb); BMI is 18.5 kg/m2. Temperature is 37°C (98.6°F), pulse is 70/min, and blood pressure is 110/70 mm Hg. Physical examination shows a symmetrical rash over the shoulders and knees. A photograph of the rash on the left shoulder is shown. Rubbing the affected skin does not lead to upper epidermal layer separation from the lower layer. Hemoglobin concentration is 10.2 g/dL, mean corpuscular volume is 63.2 μm3, and platelet count is 450,000/mm3. Which of the following is the most appropriate pharmacotherapy for this skin condition?","Based on the patient’s symptoms, including a symmetrical rash on the shoulders and knees, severe itching, burning sensation, and gastrointestinal issues such as greasy and foul-smelling stools, the most likely diagnosis is **dermatitis herpetiformis**. Dermatitis herpetiformis is a chronic, intensely itchy rash associated with celiac disease, which is consistent with the patient’s history of gastrointestinal symptoms and lab findings indicative of possible iron deficiency anemia.

Here are the top three treatments for dermatitis herpetiformis:

1. **Dapsone**: This is the primary treatment for the skin manifestations of dermatitis herpetiformis. It helps reduce itching and rash quickly and is effective in controlling the symptoms.

2. **Gluten-Free Diet**: As dermatitis herpetiformis is associated with celiac disease, adherence to a strict gluten-free diet is crucial. This dietary change helps manage the underlying condition and can lead to long-term improvement in both gastrointestinal and skin symptoms.

3. **Topical Steroids**: While not a first-line treatment, topical corticosteroids can occasionally be used for symptomatic relief of the rash. However, their effectiveness is limited compared to dapsone.

Dapsone is the preferred pharmacotherapy for direct management of the rash associated with dermatitis herpetiformis.",Oral dapsone,Relevant
2,"An individual is brought to the emergency department by their roommate with a one-day history of fever and malaise. They did not feel well after class the previous night and have been in their room since then. They have not been eating or drinking due to severe nausea. Their roommate checked on them one hour ago and was alarmed to find a fever of 102°F (38.9°C). On physical exam, the temperature is 103°F (40°C), blood pressure is 110/66 mmHg, pulse is 110/min, respirations are 23/min, and pulse oximetry is 98% on room air. They refuse to move their neck and have a rash on their trunk. A lumbar puncture is performed and the CSF analysis is shown below.

Appearance: Cloudy
Opening pressure: 180 mm H2O
WBC count: 150 cells/µL (93% PMN)
Glucose level: < 40 mg/dL
Protein level: 50 mg/dL
Gram stain: gram-negative diplococci

Based on this patient's clinical presentation, which of the following should most likely be administered?","Based on the patient's clinical presentation and CSF findings, the most likely diagnosis is bacterial meningitis, specifically due to Neisseria meningitidis, given the gram-negative diplococci on Gram stain. The top three treatments that should be administered include:

1. **Empirical Intravenous Antibiotics**: 
   - **Ceftriaxone or Cefotaxime**: These third-generation cephalosporins are effective against Neisseria meningitidis.
   - **Vancomycin**: This could be added until culture results confirm the pathogen and sensitivities, especially to cover for other potential organisms like Streptococcus pneumoniae.

2. **Dexamethasone**:
   - Dexamethasone is recommended to be administered before or with the first dose of antibiotics to reduce the risk of complications, such as neurologic damage and hearing loss, particularly in cases suspected of pneumococcal meningitis, though its use can be considered in meningococcal meningitis as well.

3. **Supportive Care**:
   - **Intravenous Fluid Resuscitation**: To address dehydration and support blood pressure, especially given the patient’s nausea and likely poor oral intake.
   - **Antipyretics**: To manage fever and provide symptomatic relief.

These treatments are critical to manage the acute infection and prevent complications. Immediate administration is necessary in this potentially life-threatening situation.",Ceftriaxone,Relevant
3,"A person presents at 33 weeks gestation with several episodes of bloody spotting and mild vaginal bleeding over the past 2 weeks. The bleeding has no specific triggers and resolves spontaneously. They do not report abdominal pain or uterine contractions. They have had two cesarean deliveries. At 20 weeks gestation, the ultrasound examination showed the placental edge to be 5 cm away from the internal cervical os. On examination at this visit, the vital signs are as follows: blood pressure, 110/70 mm Hg; heart rate, 89/min; respiratory rate, 15/min; and temperature, 36.6℃ (97.9℉). The uterus is tender with no palpable contractions and streaks of blood are noted on the perineum, but there is no active bleeding. An ultrasound evaluation shows the placental edge 1 cm from the internal cervical os. Which of the following options best describes the placental position at each ultrasound?","The findings on the ultrasound evaluations can be described using the following terminology:

1. **First Ultrasound (20 weeks gestation): Low-Lying Placenta**
   - At 20 weeks gestation, the placental edge was 5 cm away from the internal cervical os. This is typically described as a low-lying placenta, where the placenta is close to, but not covering, the internal cervical os.

2. **Second Ultrasound (33 weeks gestation): Marginal Placenta Previa**
   - At 33 weeks gestation, the placental edge is 1 cm away from the internal cervical os, which is still quite near the opening of the cervix and can be described as marginal placenta previa. 

These two ultrasound findings suggest that the placenta is in a position that could cause bleeding (as noted with the episodes of bloody spotting and mild vaginal bleeding).

Additionally, considering the symptoms and history, the case could be monitored for the risk of complete placenta previa or an increasing likelihood of complications related to placental positioning. Regular follow-ups and monitoring would be essential to ensure the safety of both the mother and the fetus.",Normally lying placenta → marginal previa,Relevant
4,An individual comes to the physician with right-sided flank pain and blood in their urine for 1 day. They do not have fever or dysuria. They had similar symptoms several weeks ago but did not seek medical care at the time. Physical examination shows right costovertebral angle tenderness. Serum uric acid level is 6.9 mg/dL. Urine dipstick shows 3+ blood. Analysis of a 24-hour urine collection specimen shows wedge-shaped prisms. This patient is most likely to benefit from which of the following to prevent recurrence of their condition?,"Given the presentation, the most likely diagnosis is uric acid kidney stones. To prevent recurrence, the patient is most likely to benefit from:

1. **Increased Fluid Intake**: Ensuring adequate hydration helps in diluting the urine, preventing the supersaturation of uric acid and the formation of new stones.

2. **Alkalinization of Urine**: Medications such as potassium citrate can be used to alkalinize the urine. Alkalinization helps to dissolve uric acid stones and prevent their formation by keeping the urine pH above 6.0.

3. **Dietary Modifications**: Reducing intake of purine-rich foods (such as red meat, organ meats, and certain fish) and following a low-protein, low-purine diet can help lower uric acid levels in the urine, thus preventing stone formation.

These measures collectively help in reducing the concentration of uric acid in the urine and the likelihood of stone formation.",Chlorthalidone,Relevant
5,"A patient is in the ICU for diabetic ketoacidosis and is currently on an insulin drip. The electrolytes are being checked every hour and the potassium levels are notable for the following measures:

1. 5.1 mEq/L
2. 5.8 mEq/L
3. 6.1 mEq/L
4. 6.2 mEq/L
5. 5.9 mEq/L
6. 5.1 mEq/L
7. 4.0 mEq/L
8. 3.1 mEq/L

Which of the following is the median potassium value of this data set?","To find the median potassium value, we need to arrange the values in ascending order and find the middle number. Let's sort the values first:

3.1, 4.0, 5.1, 5.1, 5.8, 5.9, 6.1, 6.2

Since there are 8 values, the median will be the average of the 4th and 5th values in this sorted list.

4th value: 5.1
5th value: 5.8

Median = (5.1 + 5.8) / 2 = 5.45

So, the median potassium value of this data set is 5.45 mEq/L.",5.45,accurate
6,An individual is brought to the emergency department after being stabbed with a knife during an altercation. Physical examination shows a 4-cm stab wound on the right lateral border of the T1 spinous process. An MRI of the spinal cord shows damage to the area of the right lateral corticospinal tract at the level of T1. Further evaluation will most likely show which of the following findings?,"In a patient with damage to the right lateral corticospinal tract at the level of T1, further evaluation will most likely show the following findings:

1. **Ipsilateral spastic paresis below the level of injury**: The lateral corticospinal tract carries motor signals from the brain to the muscles, and damage to this pathway results in weakness and increased muscle tone (spasticity) specifically on the same side (ipsilateral) as the injury.
   
2. **Positive Babinski sign on the right side**: This is an abnormal reflex response where the big toe extends upward and the other toes fan out when the sole of the foot is stimulated. It is indicative of upper motor neuron damage on the same side (ipsilateral) as the injury.

3. **Ipsilateral loss of fine motor control below T1**: The corticospinal tract is responsible for skilled and precise movements. Damage at T1 on the right side will impair fine motor control on the right side of the body below the level of the injury.",Absence of right-sided motor function below T1,Relevant
7,"An individual presents with acute abdominal pain accompanied by chills, nausea, and vomiting. The medical history is significant for benign prostatic hyperplasia and diabetes mellitus type 2. Current medications include tamsulosin and metformin. The last HbA1c, 5 months ago, was 6.7. A screening colonoscopy 5 years ago was normal. The individual denies blood in the stool or urine and reports no change in bowel habits. Throughout the encounter, there is difficulty getting comfortable on the exam table. The temperature is 38.2°C (100.7°F), the heart rate is 103/min, the respiratory rate is 15/min, and the blood pressure is 105/85 mm Hg. Physical exam is significant for left costovertebral angle tenderness. Peritoneal signs are absent. CBC, CMP, and urinalysis results are pending. Abdominal X-ray is shown. Which of the following is the next best step in management?","For acute abdominal pain with left costovertebral angle tenderness, fever, and systemic symptoms in a patient with diabetes and benign prostatic hyperplasia, the following steps should be considered:

1. **Abdominal and Pelvic CT Scan**: Given the significant left costovertebral angle tenderness and systemic symptoms, a CT scan of the abdomen and pelvis with contrast would be the next best step to identify possible causes such as pyelonephritis, renal or ureteral stones, or other intra-abdominal pathologies.

2. **Empirical Antibiotic Therapy**: Given the fever, elevated heart rate, and left costovertebral angle tenderness, empiric antibiotic therapy should be started to cover potential urinary tract infection (considering pyelonephritis) while awaiting culture results.

3. **Intravenous Fluids and Pain Management**: Providing IV fluids and pain management is crucial to stabilize the patient, manage symptoms, and prevent further complications, especially considering the patient's diabetes and potential renal involvement.

It is essential to monitor vital signs closely and adjust treatment based on available diagnostic results and patient response.",Surgical removal and antibiotics,Relevant
8,"An individual presents to the neurology clinic in significant pain. They report a sharp, stabbing electric-like pain on the right side of their face, which started suddenly 2 weeks ago. The pain is so excruciating that they can no longer laugh, speak, or eat their meals, as these activities cause episodes of pain. They had to miss work last week as a result. Their attacks last about 3 minutes and go away when they go to sleep. They typically have 2-3 attacks per day now. The vital signs include: blood pressure 132/84 mm Hg, heart rate 79/min, and respiratory rate 14/min. A neurological examination shows no loss of crude touch, tactile touch, or pain sensations on the left side of the face. The pupillary light and accommodation reflexes are normal. There is no drooping of their mouth, ptosis, or anhidrosis noted. Which of the following is the most likely diagnosis?","The described symptoms are indicative of a specific neurologic condition. Here are the top three likely diagnoses:

1. **Trigeminal Neuralgia**: This condition, also known as tic douloureux, typically presents with sharp, stabbing, electric shock-like pain on one side of the face, often triggered by activities such as speaking, chewing, or touching the face. The duration and nature of pain attacks described align closely with trigeminal neuralgia.

2. **Glossopharyngeal Neuralgia**: This condition produces symptoms similar to trigeminal neuralgia but involves the glossopharyngeal nerve. It can cause severe, shooting pain in areas innervated by this nerve, including the throat, back of the tongue, and ear, and can be triggered by swallowing or talking.

3. **Cluster Headache**: Although less likely given the description, cluster headaches could present with severe unilateral facial pain. However, this pain is usually centered around the eye, accompanied by autonomic symptoms such as tearing, nasal congestion, or eyelid drooping, which do not seem to be present in this case.

Based on the provided clinical details, **trigeminal neuralgia** is the most likely diagnosis.",Trigeminal neuralgia,Relevant
9,An individual is being evaluated for an acquired defect of the myeloid stem cell line with a mutation in the PIG-A gene. The diagnosis was first suspected due to anemia and recurrent pink-tinged urine. Which of the markers will be negative in the flow cytometry test for this condition?,"The individual is likely being evaluated for Paroxysmal Nocturnal Hemoglobinuria (PNH), which is associated with a defect in the PIG-A gene leading to a deficiency in glycosylphosphatidylinositol (GPI)-anchored proteins on the cell surface. The top three markers that will be negative (i.e., absent) or reduced in the flow cytometry test for PNH are:

1. **CD55 (Decay Accelerating Factor, DAF)**
2. **CD59 (Membrane Inhibitor of Reactive Lysis, MIRL)**
3. **FLAER (Fluorescein-Labeled Proaerolysin)**

Absence or reduction of these markers is indicative of PNH.",CD55,accurate
