Index,Question,Response,Answer,Accuracy
0,"An 85-year-old man presents with the reappearance of his Parkinson’s disease (PD) symptoms over the last few months. He says he has been treated with various drugs over the last 20 years, but that currently his symptoms worsen as he nears the time for his next dose of medication. His movements have been slower lately and it’s difficult to initiate voluntary movements. His past medical history is significant for hypertension. He was diagnosed 10 years ago and was well-managed on medication. His current medications are levodopa/carbidopa, rasagiline, aspirin, and captopril. The vital signs include: pulse 70/min, respiratory rate 15/min, blood pressure 130/76 mm Hg, and temperature 36.7°C (98.1°F). Physical examination reveals the expected ‘pill-rolling’ resting tremor, which is alleviated by movement. Increased tone of arm muscles and resistance to passive movement at the joints is noted. When asked to walk across the room, he has difficulty taking the 1st step and has a stooped posture and takes short, shuffling, rapid steps. Laboratory studies show:
Serum glucose (fasting) 97 mg/dL
Sodium 141 mEq/L
Potassium 4.0 mEq/L
Chloride 100 mEq/L
Cholesterol (total) 190 mg/dL
HDL-cholesterol 42 mg/dL
LDL-cholesterol 70 mg/dL
Triglycerides 184 mg/dL
The patient is started on a drug that increases the efficacy of his current anti-PD medication. Which of the following is most likely the drug that was added to this patient’s current regimen?","1. Entacapone
2. Amantadine
3. Selegiline",Entacapone,Accurate
1,"A 56-year-old man is brought to the emergency department by his neighbor 2 hours after ingesting an unknown substance in a suicide attempt. He is confused and unable to provide further history. His temperature is 39.1°C (102.3°F), pulse is 124/min, respiratory rate is 12/min, and blood pressure is 150/92 mm Hg. His skin is dry. Pupils are 12 mm and minimally reactive. An ECG shows no abnormalities. Which of the following is the most appropriate treatment for this patient's condition?","*1* The most appropriate treatment for this patient's condition is administration of *physostigmine*. Physostigmine is a reversible cholinesterase inhibitor that can cross the blood-brain barrier and acts centrally to increase acetylcholine levels. It is used in the treatment of anticholinergic toxicity, which can present with symptoms such as confusion, tachycardia, dry skin, dilated pupils, and elevated temperature. It is important to note that physostigmine should be used cautiously and only by healthcare professionals experienced in its administration due to the risk of cholinergic toxicity.

*2* Another appropriate treatment for this patient's condition is *supportive care and monitoring*. This may include maintaining the airway, breathing, and circulation, as well as monitoring vital signs and providing symptomatic treatment as needed. In cases of drug overdose, it is important to monitor for complications and provide supportive care until the effects of the ingested substance wear off.

*3* It is also important to consult with a *toxicologist or poison control center* for guidance on managing the patient's condition. Toxicologists are experts in the management of poisoning and overdose cases and can provide valuable recommendations on treatment strategies, including the use of specific antidotes or interventions based on the ingested substance and clinical presentation.",Physostigmine,Accurate.
2,"A 60-year-old man comes to the physician because of progressive pain in his right hip and lower back over the past 4 weeks. He describes the pain as dull and constant. It is worse with exertion and at night. Over the past 2 months, he has helped his son with renovating his home, which required heavy lifting and kneeling. His father died of prostate cancer. He drinks 2–3 beers daily. Vital signs are within normal limits. Examination shows localized tenderness over the right hip and groin area; range of motion is decreased. Hearing is mildly decreased on the right side. The remainder of the examination shows no abnormalities. Laboratory studies show:
Hemoglobin 15 g/dL
Serum
Total protein 6.5 g/dL
Bilirubin 0.8 mg/dL
Alanine aminotransferase 20 U/L
Alkaline phosphatase (ALP) 950 U/L
γ-Glutamyltransferase (GGT) 40 U/L (N=5–50)
Calcium 9 mg/dL
Phosphate 4 mg/dL
Parathyroid hormone
450 pg/mL
An x-ray of the hip shows cortical thickening and prominent trabecular markings. Which of the following is the most likely underlying mechanism of this patient's symptoms?""","1. Paget's disease of bone: This patient's symptoms, including chronic dull pain in the hip and lower back, worsening with exertion and at night, along with the findings on x-ray of cortical thickening and prominent trabecular markings, are highly suggestive of Paget's disease of bone. This disease is characterized by excessive and disorganized bone remodeling, leading to weakened, deformed, and enlarged bones, as seen in the x-ray findings.

2. Prostate cancer metastasis to bone: Given the family history of prostate cancer and the patient's symptoms of progressive pain in the hip and lower back, prostate cancer metastasis to bone is also a possibility. Prostate cancer commonly metastasizes to bones, leading to bone pain and increased risk of fractures.

3. Osteoporosis: Osteoporosis is characterized by decreased bone density and quality, leading to increased risk of fractures. While this patient's symptoms may be consistent with osteoporosis, the characteristic findings on x-ray (cortical thickening and prominent trabecular markings) are not classic for osteoporosis.",Increased rate of bone remodeling,Relevant.
3,"A 3-year-old boy is brought to the family physician by his parents. They are concerned that he has had multiple nosebleeds in the last 6 months and is always sick compared to other children. During this time period they have also noticed the formation of multiple bruises on his extremities and dry-itching skin on his hands, feet and elbow. On physical exam the physician notes moderate splenomegaly. What is the most likely diagnosis in this child?","*1* The most likely diagnosis in this child is Vitamin C deficiency (scurvy). 

*2* The second most likely diagnosis in this child is Von Willebrand disease. 

*3* The third most likely diagnosis in this child is Leukemia.",Wiskott-Aldrich Syndrome,Inaccurate
4,"An investigator studying viral replication isolates the genetic material of an unidentified virus strain. After exposing a cell culture to the isolated, purified viral genetic material, the cells begin to produce viral polymerase and subsequently replicate the viral genome. Infection with the investigated strain is most likely to cause which of the following conditions?","1. Viral infection, leading to the production of viral polymerase and replication of the viral genome.
2. Expression of viral genes leading to the production of viral proteins.
3. Disruption of normal cellular function and cell death.",Poliomyelitis,Inaccurate
5,"A 70-year-old man comes to the physician because of a 2-month history of progressive shortness of breath and a dry cough. He has also noticed gradual development of facial discoloration. He has not had fevers. He has coronary artery disease, hypertension, and atrial fibrillation. He does not smoke or drink alcohol. He does not remember which medications he takes. His temperature is 37°C (98.6°F), pulse is 90/min, respirations are 18/min, and blood pressure is 150/85 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 95%. Examination shows blue-gray discoloration of the face and both hands. Diffuse inspiratory crackles are heard. Laboratory studies show:
Prothrombin time 12 seconds (INR=1.0)
Serum
Na+ 142 mEq/L
Cl- 105 mEq/L
K+ 3.6 mEq/L
HCO3- 25 mg/dL
Urea Nitrogen 20
Creatinine 1.2 mg/dL
Alkaline phosphatase 70 U/L
Aspartate aminotransferase (AST, GOT) 120 U/L
Alanine aminotransferase (ALT, GPT) 110 U/L
An x-ray of the chest shows reticular opacities around the lung periphery and particularly around the lung bases. The most likely cause of this patient's findings is an adverse effect to which of the following medications?""","*1* 1. Amiodarone
*2* 2. ACE inhibitors
*3* 3. Methotrexate",Amiodarone,accurate
6,"A 45-year-old woman comes to the emergency department with severe menorrhagia for 3 days. She also reports dizziness. She has hypertension, for which she takes lisinopril. She appears pale. Her temperature is 37.5˚C (99.5˚F), pulse is 110/min, and blood pressure is 100/60 mmHg. Pulse oximetry shows an oxygen saturation of 98% on room air. Pelvic examination shows vaginal vault with dark maroon blood and clots but no active source of bleeding. Her hemoglobin concentration is 5.9 g/dL. Crystalloid fluids are administered and she is transfused with 4 units of crossmatched packed red blood cells. Two hours later, she has shortness of breath and dull chest pressure. Her temperature is 37.6°C (99.7°F), pulse is 105/min, and blood pressure is 170/90 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 92% on room air. Cardiac examination shows an S3 gallop. Diffuse crackles are heard over the lower lung fields on auscultation. An x-ray of the chest shows bilateral hazy opacities. An ECG shows no abnormalities. Which of the following is the most likely explanation of this patient's symptoms?","*1* 1. Transfusion-related acute lung injury (TRALI)
2. Transfusion-associated circulatory overload (TACO)
3. Acute chest syndrome due to sickle cell anemia",Transfusion-associated circulatory overload,Relevant
7,"A 26-year-old man comes to the physician because of episodic palpitations for the past 2 months. He has the feeling that sometimes his heart “skips a beat”. His father has a history of atrial fibrillation and myocardial infarction. He has smoked one pack of cigarettes daily for 5 years. He drinks 1–2 beers on the weekends. His vital signs are within normal limits. Physical examination reveals a regular pulse. Cardiopulmonary examination shows no abnormalities. Serum studies, including electrolytes and creatinine, are within normal limits. An excerpt of 24h Holter monitoring is shown. Echocardiography is normal. Which of the following is the most appropriate next step in management?","*1* 1. Prescribe a beta-blocker   
2. Perform an exercise stress test   
3. Recommend lifestyle modifications such as quitting smoking and reducing alcohol intake.",Smoking cessation,Accurate.
8,"A 19-year-old woman presents to the family medical center with a 2-week history of a sore throat. She says that she has felt increasingly tired during the day and has a difficult time staying awake during her classes at the university. She appears well-nourished with a low energy level. Her vital signs include the following: the heart rate is 82/min, the respiratory rate is 14/min, the temperature is 37.8°C (100.0°F), and the blood pressure is 112/82 mm Hg. Inspection of the pharynx is depicted in the picture. Palpation of the neck reveals posterior cervical lymphadenopathy. The membrane does not bleed upon scraping. What is the most specific finding for detecting the syndrome described in the vignette?","1. Rapid streptococcal antigen detection test
2. Monospot test
3. Throat culture",Positive monospot test,Relevant
9,"A 34-year-old man is brought to the emergency department 3 hours after being bitten by a rattlesnake. He was hiking in the Arizona desert when he accidentally stepped on the snake and it bit his right leg. His pulse is 135/min and blood pressure is 104/81 mm Hg. Examination shows right lower leg swelling, ecchymosis, and blistering. Right ankle dorsiflexion elicits severe pain. A manometer inserted in the lateral compartment of the lower leg shows an intracompartmental pressure of 67 mm Hg. In addition to administration of the antivenom, the patient undergoes fasciotomy. Two weeks later, he reports difficulty in walking. Neurologic examination shows a loss of sensation over the lower part of the lateral side of the right leg and the dorsum of the right foot. Right foot eversion is 1/5. There is no weakness in dorsiflexion. Which of the following nerves is most likely injured in this patient?","*1* 1. Peroneal nerve
2. Deep peroneal nerve
3. Tibial nerve",Superficial peroneal nerve,Relevant
