Index,Question,Response,Answer,Accuracy
0,"A 54-year-old man comes to the emergency department because of abdominal distension for the past 3 weeks. He also complains of generalized abdominal discomfort associated with nausea and decreased appetite. He was discharged from the hospital 3 months ago after an inguinal hernia repair with no reported complications. He has a history of type 2 diabetes mellitus, congestive heart failure, and untreated hepatitis C. His current medications include aspirin, atorvastatin, metoprolol, lisinopril, and metformin. His father has a history of alcoholic liver disease. He has smoked one pack of cigarettes daily for 30 years but quit 5 years ago. He drinks 3–4 beers daily. He appears cachectic. His vital signs are within normal limits. Examination shows a distended abdomen and shifting dullness. There is no abdominal tenderness or palpable masses. There is a well-healed surgical scar in the right lower quadrant. Examination of the heart and lung shows no abnormalities. He has 1+ bilateral lower extremity nonpitting edema. Diagnostic paracentesis is performed. Laboratory studies show:
Hemoglobin 10 g/dL
Leukocyte count 14,000/mm3
Platelet count 152,000/mm3
Serum
Total protein 5.8 g/dL
Albumin 3.5 g/dL
AST 18 U/L
ALT 19 U/L
Total bilirubin 0.8 mg/dL
HbA1c 8.1%
Peritoneal fluid analysis
Color Cloudy
Cell count 550/mm3 with lymphocytic predominance
Total protein 3.5 g/dL
Albumin 2.6 g/dL
Glucose 60 mg/dL
Triglycerides 360 mg/dL
Peritoneal fluid Gram stain is negative. Culture and cytology results are pending. Which of the following is the most likely cause of this patient's symptoms?""","*1* The most likely cause of this patient's symptoms is hepatic hydrothorax, which is a complication of cirrhosis. The patient's history of untreated hepatitis C, alcoholic liver disease in his father, and current alcohol consumption increase the suspicion for cirrhosis.

*2* Another possible cause of the patient's symptoms is heart failure. The patient has a history of congestive heart failure, which can present with abdominal distension, nausea, and decreased appetite due to fluid overload and congestion.

*3* Lastly, the patient's history of type 2 diabetes mellitus and elevated HbA1c level suggest the possibility of diabetic gastroparesis, which can present with abdominal discomfort, nausea, and decreased appetite. However, given the patient's presentation of shifting dullness and peritoneal fluid analysis showing triglycerides of 360 mg/dL, along with the other findings, hepatic hydrothorax and cirrhosis are more likely in this case.",Lymphoma,Relevant
1,"A 17-year-old male comes to the physician because of painful genital sores, malaise, and fever for 3 days. He is sexually active with 3 female partners and does not use condoms consistently. His temperature is 38.3°C (101°F). Physical examination shows tender lymphadenopathy in the left inguinal region and multiple, punched-out ulcers over the penile shaft and glans. Microscopic examination of a smear from the ulcer is most likely to show which of the following?","*1* 1. Intracytoplasmic inclusion bodies in epithelial cells  
*2* 2. Intracytoplasmic inclusion bodies in neutrophils  
*3* 3. Spirochetes  
",Eosinophilic intranuclear inclusions,Relevant
2,"A 58-year-old chronic smoker known to have chronic bronchitis for the last 20 years presents to his physician for a scheduled follow-up visit. He mentions that over the last month he has been having difficulty breathing, especially after climbing stairs. He also says that he has had similar episodes in the past, which were relieved with the use of inhaled bronchodilators, but recently the breathlessness has ceased to respond to them. He also mentions frequent pain in the right upper quadrant of the abdomen. On physical examination, his temperature is 37°C (98.6°F), the pulse is 96/min, the blood pressure is 124/82 mm Hg, and the respirations are 26/min. Auscultation of the chest reveals wheezing bilaterally and a loud pulmonic component of the second heart sound. Two-dimensional echocardiography shows a dilated right ventricle with increased wall thickness. Right heart catheterization is performed, which indicates a pulmonary artery pressure of 30 mm Hg and a pulmonary capillary wedge pressure of 13 mm Hg. There is a significant drop in pulmonary artery pressure after the administration of inhaled nitric oxide. In addition to continued appropriate management of chronic bronchitis, which of the following medications is most likely to improve symptoms in the patient?","*1* 1. Bosentan: Bosentan is an endothelin receptor antagonist that can help improve symptoms in patients with pulmonary hypertension, which this patient likely has given the presentation of dyspnea on exertion, dilated right ventricle, and elevated pulmonary artery pressure. It acts by causing vasodilation in the pulmonary vasculature, reducing pulmonary vascular resistance.

*2* 2. Sildenafil: Sildenafil is a phosphodiesterase type 5 inhibitor that works by relaxing the smooth muscle in the pulmonary vasculature, leading to vasodilation and reduced pulmonary vascular resistance. This can help improve symptoms in patients with pulmonary hypertension.

*3* 3. Acetylcysteine: Acetylcysteine is a mucolytic agent commonly used in patients with chronic bronchitis to help improve mucus clearance. While beneficial for clearing secretions in the airways, it is less likely to address the underlying cause of the patient's symptoms, which is likely pulmonary hypertension in this case.",Diltiazem,Relevant
3,"A 47-year-old man comes to the emergency department because of urinary and fecal incontinence for 6 hours. Earlier in the day, he suffered a fall at a construction site and sustained injuries to his back and thighs but did not seek medical attention. He took ibuprofen for lower back pain. His temperature is 36.9°C (98.4°F), pulse is 80/min, and blood pressure is 132/84 mm Hg. Examination shows tenderness over the lumbar spine, bilateral lower extremity weakness, absent ankle jerk reflexes, and preserved patellar reflexes. There is decreased rectal tone. An ultrasound of the bladder shows a full bladder. Which of the following is the most likely diagnosis?","*1* - Cauda equina syndrome
*2* - Spinal cord injury
*3* - Lumbar disc herniation",Conus medullaris syndrome,Relevant
4,"A 72-year-old woman comes to the physician because of a 3-day history of redness and swelling of her right leg and fever. She says the leg is very painful and the redness over it has become larger. She appears ill. Her temperature is 39.3°C (102.7°F), pulse is 103/min, and blood pressure is 138/90 mm Hg. Cardiopulmonary examination shows no abnormalities. Examination shows an area of diffuse erythema and swelling over her anterior right lower leg; it is warm and tender to touch. Squeezing of the calf does not elicit tenderness. There is swelling of the right inguinal lymph nodes. Pedal pulses are palpable bilaterally. Which of the following is the strongest predisposing factor for this patient's condition?","*1* 1. Aging
2. History of venous insufficiency
3. Recent surgery","Tinea pedis
""",relevant
5,"A 36-year-old G2-P1 woman in week 33 of gestation presents to the emergency department in acute respiratory distress. She works as a secretary for a local law firm, and she informs you that she recently returned from a trip to the beach. She currently smokes half-a-pack of cigarettes/day, drinks 1 glass of red wine/day, and she endorses a past history of injection drug use but currently denies any illicit drug use. The vital signs include: temperature 36.7°C (98.0°F), blood pressure 126/74 mm Hg, heart rate 87/min, and respiratory rate 23/min. Her physical examination shows minimal bibasilar rales, but otherwise clear lungs on auscultation, grade 2/6 holosystolic murmur, and a gravid uterus with no obvious abnormalities. A D-dimer is found to be elevated, and her V/Q scan reveals a high probability of pulmonary embolism (PE). Her medical history is significant for uterine fibroids, preeclampsia, hypercholesterolemia, diabetes mellitus type 1, and significant for heparin-induced thrombocytopenia. Which of the following is the most appropriate choice of management for her post-acute care?","*1* 1. Begin treatment with therapeutic anticoagulation with unfractionated heparin or low molecular weight heparin due to the high probability of pulmonary embolism (PE) in this pregnant patient. Anticoagulation is essential for treating PE and preventing further clot formation.

*2* 2. Monitor maternal heparin therapy closely to prevent maternal bleeding and possible fetal harm. Consult with a multidisciplinary team involving hematology, maternal-fetal medicine, and other specialists to manage the complex medical conditions of the patient.

*3* 3. Prepare for possible delivery of the fetus if her condition worsens, weighing the risks of maternal anticoagulation therapy against the benefits of continuing the pregnancy. Delivery may be required if the patient's condition deteriorates or if there is concern for maternal or fetal well-being.",Consult IR for IVC filter placement,Relevant
6,A 32-year-old man comes to the physician because of episodic tingling and numbness in his right hand for the past 3 months. His symptoms are worse in the evening. There is no history of trauma. He is employed as a carpenter. He has smoked 1 pack of cigarettes daily for the past 10 years. He drinks a pint of vodka daily. He does not use illicit drugs. His vital signs are within normal limits. Physical examination shows decreased pinch strength in the right hand. Sensations are decreased over the little finger and both the dorsal and palmar surfaces of the medial aspect of the right hand. Which of the following is the most likely site of nerve compression?,"1. Carpal tunnel syndrome
2. Cubital tunnel syndrome
3. Radial tunnel syndrome",Cubital tunnel,Relevant.
7,"A 75-year-old man is brought to the emergency department for a 5-day-history of worsening dyspnea, orthopnea, and lower leg swelling. He has a history of hypertension, hyperlipidemia, non-alcoholic fatty liver disease, and myocardial infarction 10 years ago. Current medications include metoprolol, lisinopril, ethacrynic acid, eplerenone, and aspirin. He drinks 1 beer daily. He has a 30-pack-year smoking history. He is allergic to sulfonamides. His temperature is 37.0°C (98.6°F), his pulse is 120/min, and his blood pressure is 120/80 mm Hg. Physical examination reveals jugular venous distention and 3+ pitting edema in his lower legs. Crackles are heard at both lung bases. The point of maximal impulse is 2 cm to the left of the midclavicular line in the 6th intercostal space. Which of the following additional findings would be most strongly associated with increased mortality?","1. Presence of elevated B-type natriuretic peptide (BNP) level
2. Presence of elevated troponin level
3. Presence of elevated C-reactive protein (CRP) level",Decreased serum Na+,Relevant
8,"A 60-year-old male presents to the emergency room with shortness of breath after waking up in the middle of the night with a ""choking"" sensation. The patient has a history of hypertension and MI. Physical examination reveals bibasilar inspiratory crackles and an S3 heart sound.

Which of the following drugs should be administered for rapid, significant relief of this patient's symptoms?","*1* - Nitroglycerin: This patient's symptoms are suggestive of acute pulmonary edema, a form of heart failure where fluid accumulates in the lungs. Nitroglycerin is a vasodilator that can help reduce preload and afterload on the heart, improving cardiac output and relieving symptoms of acute pulmonary edema.

*2* - Furosemide (Lasix): Furosemide is a loop diuretic that can help reduce fluid overload in patients with heart failure, including acute pulmonary edema. It can help decrease the amount of fluid in the lungs and alleviate symptoms.

*3* - Morphine: Morphine can help alleviate anxiety and reduce the workload on the heart by decreasing preload. However, it is no longer routinely recommended as a first-line treatment for acute pulmonary edema due to potential adverse effects on respiratory drive and blood pressure.",A drug that acts on the Na/K/Cl symporter in the thick ascending limb of the loop of Henle,Relevant
9,"An otherwise healthy 25-year-old primigravid woman at 31 weeks' gestation comes to the physician with a 2-day history of epigastric pain and nausea that is worse at night. Three years ago, she was diagnosed with a peptic ulcer and was treated with a proton pump inhibitor and antibiotics. Medications include folic acid and a multivitamin. Her pulse is 92/min and blood pressure is 139/90 mm Hg. Pelvic examination shows a uterus consistent in size with a 31-week gestation. Laboratory studies show:
Hemoglobin 8.2 g/dL
Platelet count 87,000/mm3
Serum
Total bilirubin 1.4 mg/dL
Aspartate aminotransferase 75 U/L
Lactate dehydrogenase 720 U/L
Urine
pH 6.1
Protein 2+
WBC negative
Bacteria occasional
Nitrites negative
Which of the following best explains this patient's symptoms?""","1. HELLP syndrome: The patient's presentation of epigastric pain, thrombocytopenia, elevated liver enzymes, hemolysis (as evidenced by low hemoglobin and elevated lactate dehydrogenase), and proteinuria is highly concerning for HELLP syndrome, a severe variant of preeclampsia that can cause liver dysfunction and hemolysis.

2. Preeclampsia: Preeclampsia typically presents with hypertension, proteinuria, and can have associated symptoms such as epigastric pain, nausea, and headache. This patient's elevated blood pressure and proteinuria are consistent with preeclampsia, but the severe thrombocytopenia and elevated liver enzymes suggest a more severe form of the disease like HELLP syndrome.

3. Acute fatty liver of pregnancy: This is a rare but serious condition that can present similarly to HELLP syndrome with symptoms such as epigastric pain, elevated liver enzymes, and hemolysis. However, the patient's normal total bilirubin makes this diagnosis less likely compared to HELLP syndrome.",Stretching of Glisson capsule,Inaccurate.
