Index,Question,Response,Answer,Accuracy
0,"During a humanitarian mission to southeast Asia, a 42-year-old man is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of his scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","1. Lymphatic filariasis
2. Hydrocele
3. Varicocele",Decreased lymphatic fluid absorption,Relevant
1,"A 27-year-old G1P1001 is recovering in the postpartum unit three days after a Caesarean section. Her surgery was indicated for breech presentation of the infant. She was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. She also notes difficulty and discomfort with urination. The patient’s prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, her temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that she is uncomfortable and diaphoretic. Her lochia is purulent with several blood clots, and her uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","1. Immediate broad-spectrum intravenous antibiotics
2. Pelvic ultrasound to evaluate for retained products of conception
3. Manual removal of retained products of conception",Clindamycin and gentamicin,Accurate
2,"A previously healthy 19-year-old man is brought to the emergency department by his girlfriend after briefly losing consciousness. He passed out while moving furniture into her apartment. She said that he was unresponsive for a minute but regained consciousness and was not confused. The patient did not have any chest pain, palpitations, or difficulty breathing before or after the episode. He has had episodes of dizziness when exercising at the gym. His blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","*1* 1. Hypertrophic obstructive cardiomyopathy (HOCM) 
*2* 2. Vasovagal syncope 
*3* 3. Orthostatic hypotension",Hypertrophic cardiomyopathy,Relevant
3,"A 27-year-old woman presents for a checkup. She is 20 weeks pregnant and has been admitted to the hospital multiple times during her pregnancy for seizures. She has a known seizure disorder but discontinued her valproic acid when she became pregnant. The patient's past medical history is otherwise unremarkable. She does not smoke, drink alcohol, or use any drugs. She generally prefers not to take medications and sees a shaman for her care typically. Given her recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","*1* 1. Carbamazepine: This medication is commonly used to prevent seizures in pregnant women. It is considered relatively safe during pregnancy and may be the best option for this patient given her seizure history.

*2* 2. Levetiracetam: This medication is another option for treating seizures in pregnant women. It is also considered relatively safe during pregnancy and could be considered if the patient does not tolerate or respond well to carbamazepine.

*3* 3. Phenytoin: While phenytoin is effective for treating seizures, it is not typically the first choice in pregnant women due to an increased risk of birth defects. Given this patient's pregnancy, phenytoin should be avoided if possible.",Folate,Relevant.
4,"A 45-year-old woman presents to her primary care physician for an annual checkup. She states that she feels well and has no complaints. She lives alone and works as a banker. She smokes 1 cigarette per day and drinks 2 alcoholic beverages per night. She occasionally gets symmetrical pain in her hands where they change from red to white to blue then return to normal again. Her temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and she returns 2 weeks later complaining of weight gain in her legs and arms. On exam, bilateral edema is noted in her extremities. Which of the following is the best next step in management?","1. Refer the patient to a rheumatologist for further evaluation.

2. Perform an antinuclear antibody (ANA) test.

3. Order a chest X-ray to evaluate for any heart or lung pathology.",Lisinopril,Inaccurate.
5,"A 42-year-old man comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. He was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","*1* 1. Inhibition of phosphodiesterase type 5, leading to increased levels of cyclic guanosine monophosphate (cGMP) and subsequent vasodilation in the pulmonary vasculature.

*2* 2. Activation of nitric oxide pathway, leading to vasodilation in the pulmonary vasculature.

*3* 3. Increasing levels of prostacyclin, which leads to vasodilation and inhibition of platelet aggregation in the pulmonary vasculature.",Enhanced activity of nitric oxide,Accurate.
6,"A 17-year-old is brought to his primary care provider by his mother. They are concerned that his acne is getting worse and may leave scars. They have tried several over the counter products without success. He is otherwise healthy and without complaint. The boy was born at 39 weeks gestation via spontaneous vaginal delivery. He is up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. He is having trouble with school and has a history of detentions for misbehavior and acting out. On examination, he stands 6 ft 3 inches tall, considerably taller than either parent or other family members with inflamed pustular acne on his face, shoulders, and chest. He is otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","*1* 47, XYY karyotype

*2* 47,XXY karyotype

*3* 46,XX karyotype",47 XYY,Relevant.
7,"A 72-year-old man presents to his primary care physician with progressively worsening hearing loss. He states that his trouble with hearing began approximately 7-8 years ago. He is able to hear when someone is speaking to him; however, he has difficulty with understanding what is being said, especially when there is background noise. In addition to his current symptoms, he reports a steady ringing in both ears, and at times experiences dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for his father being diagnosed with cholesteatoma. His temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally on both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","*1* 1. Meniere's disease is the most likely cause of this patient's symptoms. It is characterized by episodes of vertigo, hearing loss, tinnitus, and aural fullness. The symptoms may be progressive, and patients often experience difficulty hearing in background noise.

*2* 2. Presbycusis is the second most likely cause of this patient's symptoms. It is age-related hearing loss that commonly affects older adults. Patients with presbycusis often have difficulty hearing high-pitched sounds and understanding speech, especially in noisy environments.

*3* 3. Acoustic neuroma is the third most likely cause of this patient's symptoms. It is a slow-growing tumor of the vestibulocochlear nerve that can cause hearing loss, tinnitus, and imbalance. Patients may also experience asymmetric hearing loss, which can be confirmed with audiometry.",Cochlear hair cell degeneration,Inaccurate
8,"A 68-year-old man presents to the office for his annual physical examination. He has no current complaints. Past medical history is unremarkable. He reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when he coughs. A non-contrast CT scan of his chest is performed, and the doctor informs him that a 2 cm nodule has been identified in his upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since he has never experienced any alarming symptoms. The doctor informs him that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","*1* 1. Lung cancer screening programs using low-dose computed tomography
*2* 2. The importance of early detection and screening in individuals with risk factors like smoking history
*3* 3. The asymptomatic nature of lung cancer until later in the course of the disease",Latent period,Accurate
9,"A 24-year-old woman comes to the clinic complaining of headache and sinus drainage for the past 13 days. She reports cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. She claims that this is her 5th episode within the past year and is concerned if “there’s something else going on.” Her medical history is significant for asthma that is adequately controlled with her albuterol inhaler. Her laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","*1* The most likely diagnosis for this patient is Chronic Rhinosinusitis. Chronic rhinosinusitis (CRS) is a common inflammatory condition of the paranasal sinuses and nasal passages that typically persists for at least 12 weeks. It can be triggered by viral infections like the common cold, allergies, environmental factors, or anatomical abnormalities. The patient's symptoms of headache, sinus drainage, congestion, and cough lasting for over 2 weeks, along with a history of repeated episodes, are consistent with this diagnosis.

*2* Asthma exacerbation. Although the patient's asthma is reportedly well-controlled, exacerbations can still occur, especially in the setting of upper respiratory tract infections like CRS. The patient's presenting symptoms of cough and subjective fever may overlap with asthma exacerbation symptoms. It would be important to consider this diagnosis and ensure her asthma is optimally managed.

*3* Allergic Rhinitis. Allergic rhinitis is another common condition that can present with similar symptoms to chronic rhinosinusitis. The patient's history of multiple episodes within the past year and the presence of asthma suggest an underlying allergic component. However, the duration of symptoms for 13 days and the lack of significant elevation in IgE levels make chronic rhinosinusitis a more likely diagnosis in this case.",Common variable immunodeficiency,Inaccurate.
