Index,Question,Response,Answer,Accuracy
0,"A 15-year-old boy presents to the emergency department after a rusty nail pierced through his right foot. He was able to pull out the nail, but not able to walk on his foot. He believes he had all his shots as a child, with the last one just before starting middle school at the age of 12. The vital signs are within normal limits. Physical examination reveals a 0.5-inch puncture wound on the right heel. The site is tender, erythematous, with flecks of reddish-brown particles in the base. No blood or discharge is seen. Which of the following is the most appropriate next step in management?","1. Administer a tetanus booster.
2. Clean the wound thoroughly with sterile saline and dress it appropriately.
3. Start a course of broad-spectrum antibiotics.",Administer Td and TIG,accurate
1,"A 9-year-old boy from Eritrea is admitted to the hospital for lethargy and increased work of breathing. He has had recurrent episodes of fever, shortness of breath, and fatigue in the past 3 years. His pulse is 132/min and blood pressure is 90/66 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 82%. Auscultation of the chest shows coarse crackles in both lungs and a diastolic murmur at the cardiac apex. Despite appropriate lifesaving measures, he dies. A photomicrograph of a section of myocardium obtained at autopsy is shown. Which of the following is the most likely underlying cause of this patient's cardiac disease?","1. Chagas disease
2. Myocarditis
3. Rheumatic heart disease",Type II hypersensitivity reaction,Relevant
2,"An 18-year-old woman presents to the emergency department with a complaint of severe abdominal pain for the past 6 hours. She is anorexic and nauseous and has vomited twice since last night. She also states that her pain initially began in the epigastric region, then migrated to the right iliac fossa. Her vital signs include a respiratory rate of 14/min, blood pressure of 130/90 mm Hg, pulse of 110/min, and temperature of 38.5°C (101.3°F). On abdominal examination, there is superficial tenderness in her right iliac fossa, rebound tenderness, rigidity, and abdominal guarding. A complete blood count shows neutrophilic leukocytosis and a shift to the left. Laparoscopic surgery is performed and the inflamed appendix, which is partly covered by a yellow exudate, is excised. Microscopic examination of the appendix demonstrates a neutrophil infiltrate of the mucosal and muscular layers with extension into the lumen. Which of the following chemical mediators is responsible for pain in this patient?","*1* 1. Prostaglandins
2. Histamine
*3* 3. Bradykinin",Bradykinin and prostaglandin,Accurate
3,"A 44-year-old man presents to the clinic with recurrent epigastric pain following meals for a month. He adds that the pain radiates up his neck and throat. Over the counter antacids have not helped. On further questioning, he endorses foul breath upon waking in the morning and worsening of pain when lying down. He denies any recent weight loss. His temperature is 37°C  (98.6°F), respirations are 15/min, pulse is 70/min, and blood pressure is 100/84 mm Hg. A physical examination is performed which is within normal limits except for mild tenderness on deep palpation of the epigastrium. An ECG performed in the clinic shows no abnormalities. What is the next best step in the management of this patient?","1. Schedule an upper endoscopy: This is the most appropriate next step in the management of this patient with symptoms of epigastric pain, foul breath, and worsening pain when lying down. An upper endoscopy can visualize the esophagus, stomach, and upper part of the small intestine to assess for any abnormalities such as gastroesophageal reflux disease (GERD), esophagitis, gastritis, ulcers, or other possible causes of his symptoms.

2. Start a trial of proton pump inhibitors: Proton pump inhibitors (PPIs) are commonly used to reduce stomach acid production and can help alleviate symptoms of acid reflux and other upper gastrointestinal issues. While starting a trial of PPIs can provide symptomatic relief, it may not address the underlying cause of the patient's symptoms.

3. Refer to a gastroenterologist: Referring the patient to a gastroenterologist would be a reasonable step, particularly if there is a concern for a more complex or severe gastrointestinal condition that may require specialized testing or management beyond the scope of primary care.",Lansoprazole,Relevant
4,"A 36-year-old woman, gravida 1, para 1, has back pain and numbness in her lower extremities after an emergency cesarean delivery of a healthy 3856-g (8-lb, 8-oz) newborn male. She had a placental abruption and lost approximately 2000 ml of blood. During the procedure, she received two units of packed red blood cells and intravenous fluids. She has no history of serious illness and takes no medications. She is sexually active with one male partner, and they use condoms inconsistently. She is alert and oriented to person, place, and time. Her temperature is 37.2°C (98.9°F), pulse is 90/min, respirations are 15/min, and blood pressure is 94/58 mm Hg. Examination shows decreased sensation to temperature and pinprick below her waist and 0/5 muscle strength in her lower extremities. She feels the vibrations of a tuning fork placed on both of her great toes. Deep tendon reflexes are absent in the lower extremities and 2+ in the upper extremities. Which of the following is the most likely diagnosis?","1. **Spinal epidural hematoma**: The patient's history of significant blood loss, back pain, numbness in lower extremities, and neurologic deficits (decreased sensation, muscle weakness, absent deep tendon reflexes) are concerning for a spinal epidural hematoma. This is a medical emergency as early intervention is critical to prevent permanent spinal cord injury.

2. **Cauda equina syndrome**: This is another possible diagnosis given the patient's symptoms of lower extremity numbness, weakness, and absent reflexes. However, the history of significant blood loss and the acute onset of symptoms following delivery make a spinal epidural hematoma more likely.

3. **Acute spinal cord compression**: While this is a consideration for the patient's symptoms, a spinal epidural hematoma is a more likely and urgent concern in this scenario.",Anterior spinal artery syndrome,Relevant.
5,"A 14-year-old girl is brought to the physician for a follow-up examination. She has had frequent falls over the past two years. During the past six months, the patient has been unable to walk or stand without assistance and she now uses a wheelchair. Her mother was diagnosed with a vestibular schwannoma at age 52. Her vital signs are within normal limits. Her speech is slow and unclear. Neurological examination shows nystagmus in both eyes. Her gait is wide-based with irregular and uneven steps. Her proprioception and vibration sense are absent. Muscle strength is decreased especially in the lower extremities. Deep tendon reflexes are 1+ bilaterally. The remainder of the examination shows kyphoscoliosis and foot inversion with hammer toes. This patient is most likely to die from which of the following complications?","*1* 

1. Respiratory failure due to neuromuscular weakness: The presentation of the patient is concerning for Friedreich ataxia, which is an autosomal recessive disorder characterized by progressive gait and limb ataxia, dysarthria, areflexia, loss of vibratory and proprioceptive sensation, and pyramidal weakness. Patients with Friedreich ataxia can develop kyphoscoliosis and foot deformities, leading to restrictive lung disease and ultimately respiratory failure.

2. Cardiac complications: Friedreich ataxia is associated with hypertrophic cardiomyopathy and arrhythmias, which can lead to heart failure and sudden cardiac death. However, respiratory failure is a more common cause of mortality in these patients.

3. Complications related to malignancy: While the patient's mother had a vestibular schwannoma, there is no indication in the patient's presentation that she has a similar condition or is at increased risk for other malignancies.",Heart failure,Inaccurate
6,"An 18-year-old African-American woman comes to the physician for the evaluation of worsening fatigue that started 1 year ago. Physical examination shows mild jaundice and splenomegaly. Laboratory studies show:
Hemoglobin 10.4 g/dL
Mean corpuscular hemoglobin concentration 43% Hb/cell
Platelet count 220,000/mm3
Reticulocyte count 7%
A peripheral blood smear shows target cells and erythrocytes with hemoglobin crystals. Which of the following is the most likely underlying cause of this patient's findings?""","*1* 1. Sickle cell disease
2. Thalassemia
3. Hereditary spherocytosis",Replacement of glutamate by lysine in beta-globin chain,Relevant
7,"An otherwise healthy 47-year-old woman comes to the physician for the evaluation of a 4-month history of worsening fatigue and constipation. She has also noticed that her cheeks appear fuller and her voice has become hoarse. Her temperature is 36.3°C (97.3°F) and pulse is 59/min. Examination of the neck shows a painless, mildly enlarged thyroid gland. Her skin is dry and cool and her nails appear brittle. Serum studies show antibodies against thyroid peroxidase. A biopsy of the thyroid gland is most likely to show which of the following?","*1* 1. **Lymphocytic infiltration**: This patient's presentation is consistent with Hashimoto's thyroiditis, an autoimmune condition that results in chronic inflammation of the thyroid gland. Biopsy of the thyroid gland in Hashimoto's thyroiditis typically shows lymphocytic infiltration, which is infiltration of the thyroid gland by lymphocytes.

*2* 2. **Fibrosis**: In advanced stages of Hashimoto's thyroiditis, there can be replacement of normal thyroid tissue with fibrous tissue. This can be seen on biopsy as fibrosis within the thyroid gland.

*3* 3. **Hurthle cell change**: Hurthle cells are large, granular cells that can be seen in the thyroid gland in various conditions, including Hashimoto's thyroiditis. However, lymphocytic infiltration is a more typical finding in Hashimoto's thyroiditis compared to the presence of Hurthle cells.","Lymphocytic infiltration, Hürthle cells, and germinal centers",Relevant
8,A female newborn delivered at 38 weeks’ gestation is evaluated for abdominal distention and bilious vomiting 24 hours after delivery. The pregnancy and delivery were uncomplicated. She appears lethargic and her fontanelles are sunken. An x-ray of the abdomen is shown. This infant most likely has a congenital obstruction affecting which of the following anatomic structures?,"*1* 1. Duodenum

*2* 2. Jejunum

*3* 3. Ileum","Duodenum
""",Accurate
9,"A 48-year-old woman presents with a 15-year history of long, painful menses that is only partially relieved with oral contraceptives. She desires definitive treatment. She denies weight loss or post-coital bleeding, and her husband has been her only sexual partner. She does not have a history of smoking, alcohol or illicit drug use, or sexually transmitted diseases. She sees her gynecologist annually. She takes no medications. An abdominal ultrasound shows a non-gravid uterus with hyperechoic islands and an irregular endometrial-myometrial junction, consistent with adenomyosis. A supracervical hysterectomy and left salpingo-oophorectomy are performed without incident. Later that day, the patient’s vitals are stable: temperature 36.8°C (98.2°F), heart rate 98/min, respiratory rate 15/min, blood pressure 100/75 mm Hg, breathing 100% oxygen on room air. The patient is not in acute distress with a Foley catheter in place. The physical exam is unremarkable. However, she has only excreted a minimal amount of urine output in the past several hours after surgery. Only 10cc or urine is produced over the next 12 hours. A bladder scan shows minimal residual urine. CBC, CMP, and urinalysis are ordered, and renal ultrasound is shown in the picture. What are the likely cause of this patient’s anuria and ultrasound finding?","1. Postoperative urinary retention caused by surgical manipulation of pelvic structures can result in decreased bladder contractility and an inability to void urine adequately after surgery. The ultrasonographic finding of a distended bladder is consistent with the diagnosis. 

2. Bladder atony from anesthesia may also lead to inadequate bladder contraction and inability to void after surgery.

3. A possible differential diagnosis to consider is urinary tract obstruction from blood clots or surgical dissection, although this is less likely given the clinical presentation and ultrasound findings.",Iatrogenic injury near the suspensory ligaments,Relevant
10,"A 72-year-old man presents to his primary care physician complaining of increasing difficulty sleeping over the last 3 months. He reports waking up frequently during the night because he feels an urge to move his legs, and he has a similar feeling when watching television before bed. The urge is relieved by walking around or rubbing his legs. The patient’s wife also notes that she sometimes sees him moving his legs in his sleep and is sometimes awoken by him. Due to his recent sleep troubles, the patient has started to drink more coffee throughout the day to stay awake and reports having up to 3 cups daily. The patient has a past medical history of hypertension and obesity but states that he has lost 10 pounds in the last 3 months without changing his lifestyle. He is currently on hydrochlorothiazide and a multivitamin. His last colonoscopy was when he turned 50, and he has a family history of type II diabetes and dementia. At this visit, his temperature is 99.1°F (37.3°C), blood pressure is 134/81 mmHg, pulse is 82/min, and respirations are 14/min. On exam, his sclerae are slightly pale. Cardiovascular and pulmonary exams are normal, and his abdomen is soft and nontender. Neurologic exam reveals 2+ reflexes in the bilateral patellae and 5/5 strength in all extremities. Which of the following is most likely to identify the underlying etiology of this patient's symptoms?","1. Restless legs syndrome (RLS) is the most likely etiology for this patient's symptoms given his complaints of an urge to move his legs that is relieved by movement, as well as the presence of periodic limb movements in sleep reported by his wife. RLS is commonly associated with iron deficiency anemia, which may also explain his slightly pale sclerae and unintentional weight loss. 

2. Iron studies, including serum iron, total iron-binding capacity (TIBC), and ferritin levels should be ordered to assess for iron deficiency aninsonemia which is a common finding in patients with restless legs syndrome. 

3. A side effect of hydrochlorothiazide is hypokalemia, which can present with muscle cramps or weakness. Although it can cause electrolyte imbalances and muscle symptoms, it is less likely to be the direct cause of the patient's restless legs symptoms compared to the likelier diagnosis of RLS.",Colonoscopy,Inaccurate
