Index,Question,Response,Answer,Accuracy
0,"A 70-year-old man comes to the physician for the evaluation of an 8-week history of blood in his stool. Two months ago, he had an episode of bronchitis and was treated with amoxicillin. Since then, he has noticed blood in his stool and on the toilet paper occasionally. The patient has had intermittent constipation for the past 5 years. Six months ago, he had severe left lower quadrant pain and fever that resolved with antibiotic therapy. He underwent a colonoscopy 3 years ago, which did not show any evidence of malignancy. He takes levothyroxine for hypothyroidism. He had smoked one pack of cigarettes daily for 45 years, but quit smoking 10 years ago. He drinks one glass of red wine every night. He appears pale. He is 180 cm (5 ft 11 in) tall and weighs 98 kg (216 lb); BMI is 32 kg/m2. His temperature is 36°C (96.8°F), pulse is 85/min, and blood pressure is 135/80 mm Hg. Physical examination shows pale conjunctivae. Cardiopulmonary examination shows no abnormalities. The abdomen is soft and nontender with no organomegaly. Digital rectal examination shows no masses. Test of the stool for occult blood is positive. Laboratory studies show:
Hemoglobin 11 g/dL
Mean corpuscular volume 76 μm3
Red cell distribution width 17% (N = 13–15)
Leukocyte count 5,000/mm3
Which of the following is the most likely diagnosis?""","*1* 1. Diverticulosis: It is the most likely diagnosis in this patient due to the history of intermittent constipation, left lower quadrant pain with fever, and positive stool occult blood test. Diverticulosis can lead to lower GI bleeding, which may cause blood in the stool.

*2* 2. Gastrointestinal bleeding secondary to peptic ulcer disease: Given the patient's history of NSAID use for bronchitis treatment, peptic ulcer disease could be a contributing factor to the blood in his stool.

*3* 3. Colorectal cancer: Although less likely given the recent colonoscopy, the presence of blood in the stool and positive stool occult blood test warrants consideration of colorectal cancer as a differential diagnosis.",Diverticulosis,Relevant
1,"A 54-year-old man presents to the office for consultation regarding the results of recent laboratory studies. Medical history includes stage 3 chronic kidney disease, diabetes mellitus type 2, and hypertension, which is currently well controlled with lisinopril and furosemide. The vital signs include: temperature 36.7°C (98.0°F), blood pressure 126/74 mm Hg, heart rate 87/min, and respiratory rate 17/min. On physical examination, the heart sounds show a grade 3/6 holosystolic murmur heard best at the left upper sternal border, breath sounds are clear, no abnormal abdominal findings, and 2+ pedal edema of the bilateral lower extremities up to the knee. The patient has a 23-pack-year history of cigarette smoking. The results of the laboratory studies of serum include the following:
ALT 20 U/L
AST 19 U/L
Total cholesterol 249 mg/dL
LDL 160 mg/dL
HDL 41 mg/dL
Triglycerides 101 mg/dL
Initiation of therapy with which of the following agents is most appropriate for the management of hyperlipidemia in this patient?","*1* 1. Atorvastatin (a statin) - Statins are the first-line agents for managing hyperlipidemia in individuals with chronic kidney disease due to their proven cardiovascular benefit and safety profile in this population. Atorvastatin is a commonly used statin with a wide range of dosages available.

*2* 2. Ezetimibe - Ezetimibe is a cholesterol absorption inhibitor that can be considered as an adjunct or alternative therapy in patients with chronic kidney disease who are unable to tolerate statins, or as an add-on to statin therapy for further lowering of LDL cholesterol levels.

*3* 3. Gemfibrozil - While fibrates such as gemfibrozil can help lower triglyceride levels and increase HDL cholesterol, they are not typically recommended as first-line therapy for hyperlipidemia in patients with chronic kidney disease, especially if the primary goal is reducing LDL cholesterol.",Simvastatin,Relevant
2,A 33-year-old man is brought to the emergency department after being involved in a bar fight. Physical examination shows tenderness to palpation over the left side of the back. An x-ray of the chest shows a fracture of the 12th rib on the left side. Further evaluation is most likely to show which of the following injuries?,"*1* 1. Injury to the spleen  
*2* 2. Injury to the left kidney  
*3* 3. Injury to the left lung",Kidney laceration,Relevant
3,"An investigator is studying the genotypes of wingless fruit flies using full exome sequencing. Compared to wild-type winged fruit flies, the wingless fruit flies are found to have a point mutation in the gene encoding wing bud formation during embryogenesis. The point mutation in the gene causes the mRNA transcript to have a 'UUG' segment instead of an 'AUG' segment. Which of the following processes is most likely affected by this mutation?","*1* Translation
*2* Transcription
*3* Splicing",Binding of met-tRNA to 60S complex,Relevant
4,"A 45-year-old man presents to his primary care physician complaining of increasingly frequent headaches. He also reports that his hats and wedding ring do not fit anymore. His temperature is 99°F (37.2°C), blood pressure is 145/80 mmHg, pulse is 85/min, and respirations are 16/min. Physical examination is notable for frontal bossing, a prominent jaw, and an enlarged tongue. A chest radiograph reveals mild cardiomegaly. Serum insulin-like growth factor 1 levels are significantly elevated. Which of the following conditions is this patient at greatest risk for?","*1* Acromegaly
*2* Pituitary adenoma
*3* Gigantism",Carpal tunnel syndrome,relevant
5,"A 24-hour-old neonate girl is brought to the clinic by her mother because of a blue-spotted skin rash. Her mother says she is from a rural area. She did not receive any prenatal care including vaccinations and prenatal counseling. The neonate does not react to sounds or movements, and on physical examination, a continuous murmur is heard over the left upper sternal border on auscultation. Which of the following cardiac findings is most likely in this patient?","*1* 1. Ventricular septal defect (VSD) 
 *2* 2. Tetralogy of Fallot 
 *3* 3. Atrial septal defect (ASD)",Patent ductus arteriosus,Relevant
6,"A 53-year-old man presents with a 2-year-history of dull, nonspecific flank pain that subsides with rest. His past medical history is significant for hypertension, hypercholesterolemia, and type 2 diabetes mellitus. He has no allergies and takes no medications. His father died of kidney disease at the age of 51, and his mother has been treated for ovarian cancer. On presentation, his blood pressure is 168/98 mm Hg, and his heart rate is 102/min. Abdominal examination is significant for palpable bilateral renal masses. His laboratory tests are significant for creatinine of 2.0 mg/dL and a BUN of 22 mg/dL. Which of the following tests is most recommended in this patient?","1. Imaging studies such as CT scan or ultrasound of the kidneys: Imaging studies are necessary to evaluate the bilateral renal masses found on physical examination. This will help determine the size, characteristics, and location of the masses, which will guide further management.

2. Genetic testing for hereditary kidney disorders: Given the patient's family history of kidney disease (father died at a young age) and the presence of bilateral renal masses, genetic testing for hereditary kidney disorders such as polycystic kidney disease may be warranted.

3. Renal biopsy: A renal biopsy may be considered if imaging studies and genetic testing are inconclusive or if there is a suspicion of malignancy in the renal masses. This can provide more information about the nature of the masses and guide treatment decisions.",CT angiography of the head,Inaccurate
7,"A 35-year-old woman comes to the physician because of headaches, irregular menses, and nipple discharge for the past 4 months. Breast examination shows milky white discharge from both nipples. Her thyroid function tests and morning cortisol concentrations are within the reference ranges. A urine pregnancy test is negative. An MRI of the brain is shown. Which of the following sets of changes is most likely in this patient?
 $$$ Serum estrogen %%% Serum progesterone %%% Dopamine synthesis $$$","*1* Serum prolactin 
*2* Serum FSH 
*3* Serum LH",↓ ↓ ↑,accurate
8,"A 60-year-old white man with a past medical history significant for hypertension and hyperlipidemia presents to his family medicine physician with concerns about a ‘spot’ on his ear. He has been a construction worker for 35 years and spends most of his time outside. His family history is insignificant. On physical examination, there is a dark lesion on his left ear. The patient states that he has always had a mole in this location but that it has recently become much larger. A review of systems is otherwise negative. Which of the following lesion characteristics is reassuring in this patient?","*1* 1. Regular borders
2. Symmetrical shape
3. Uniform color","Single, dark color",Relevant
9,A 66-year-old man weighing 50 kg (110 lb) is admitted to the hospital because of sepsis complicated by acute respiratory distress syndrome. The physician decides to initiate total parenteral nutrition and prescribes short-term hypocaloric intake of 20 kcal/kg/day with 20% of the total energy requirement provided by proteins and 30% provided by fats. The physician calculates that a total volume of 1100 mL/day should be infused during the parenteral nutrition therapy to maintain fluid balance. A colloid containing 10 g/dL of albumin and an emulsion with a fat concentration of 33 g/dL are used to prepare parenteral nutrition modules. Which of the following is the most appropriate module to meet the carbohydrate requirement in this patient over the next 24 hours?,"*1* 1. A module containing 250 mL of the colloid and 700 mL of the emulsion

*2*  2. A module containing 200 mL of the colloid and 800 mL of the emulsion

*3*  3. A module containing 300 mL of the colloid and 600 mL of the emulsion",500 mL of 25% dextrose solution,Inaccurate
