Index,Question,Response,Answer,Accuracy
0,"An individual comes to the physician because of blisters on their forearm that appeared 3 days ago. They also report pain in their cheek when eating and pain during sexual intercourse for the past week. They have not been sick for the past 6 months. They started hiking in the woods on weekends with their child a couple of months ago but have been careful to avoid poison ivy. They have a history of hypertension and osteoarthritis. They recently started taking captopril and stopped taking meloxicam 2 weeks ago. They have a family history of pernicious anemia and Graves' disease. The patient's vital signs are within normal limits. Examination reveals multiple, flaccid blisters on the volar surface of the forearm and ulcers on the buccal, gingival, and vulvar mucosa. The epidermis on the forearm separates when the skin is lightly stroked. The total body surface area involvement of the blisters is estimated to be 10%. The remainder of the examination shows no abnormalities. Which of the following is the most likely diagnosis?",Pemphigus vulgaris,Pemphigus vulgaris,accurate
1,"An individual presents to their physician concerned about wet spots on the inside part of their dress shirts, which they think may be coming from one of their breasts. They state that it is painless and that the discharge is usually blood-tinged. They deny any history of malignancy in their family and state that they have been having regular periods since they first started at age 13. They do not have any children. The patient has normal vitals and denies any cough or fever. On exam, there are no palpable masses, and the patient does not have any erythema or induration. What is the most likely diagnosis?",The most likely diagnosis is an intraductal papilloma.,Intraductal papilloma,accurate
2,"An individual comes to the physician because of worsening fatigue and a 1-week history of gingival bleeding. They have also had a decreased appetite and a 5-kg (11-lb) weight loss over the past month. They have tried over-the-counter vitamin supplements with no relief of their symptoms. They appear pale. Their temperature is 37.8° C (100.0°F), pulse is 72/min, and blood pressure is 120/70 mm Hg. Physical examination shows numerous petechial lesions over the upper and lower extremities. A bone marrow smear is shown. Which of the following additional findings is most likely in this patient?",Blast cells on peripheral blood smear.,Peroxidase-positive granules,Inaccurate
3,"An individual presents to their primary care clinic for a general checkup. They state they've been a bit more fatigued lately during finals season but are otherwise well. Their family members have hypothyroidism. They deny fatigue, weight gain, cold intolerance, constipation, heavy or irregular menses, or changes in the quality of their hair, skin, or nails. Physical exam is unremarkable. Laboratory studies are ordered as seen below.

Hemoglobin: 14 g/dL
Hematocrit: 40%
Leukocyte count: 5,500/mm^3 with normal differential
Platelet count: 188,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 102 mEq/L
K+: 4.4 mEq/L
HCO3-: 24 mEq/L
BUN: 20 mg/dL
Glucose: 99 mg/dL
Creatinine: 0.8 mg/dL
Ca2+: 10.2 mg/dL
Antithyroid peroxidase Ab: Positive
AST: 12 U/L
ALT: 10 U/L

Which of the following laboratory values is most likely in this patient?",TSH: Elevated,Normal TSH and normal T4,Inaccurate
4,"An individual, gravida 2, para 1, at 35 weeks' gestation is brought to the emergency department for the evaluation of continuous, dark, vaginal bleeding and abdominal pain for one hour. Their first child was delivered by lower segment transverse cesarean section because of a nonreassuring fetal heart rate. The individual has a history of hypertension and has been noncompliant with their hypertensive regimen. Medications include methyldopa, folic acid, and a multivitamin. Their pulse is 90/min, respirations are 16/min, and blood pressure is 145/90 mm Hg. The abdomen is tender, and hypertonic contractions can be felt. There is blood on the vulva, the introitus, and on the medial aspect of both thighs. The fetus is in a breech presentation. The fetal heart rate is 180/min with recurrent decelerations. Which of the following is the cause of fetal compromise?",Uterine rupture,Detachment of the placenta,Inaccurate
5,"An individual with a history of alcohol binge drinking and polysubstance use is found unresponsive in a hotel room with bottles of alcohol, oxycodone, alprazolam, amphetamine-dextroamphetamine, and tadalafil. When EMS arrives, the individual appears comatose with pinpoint pupils and an oxygen saturation of 80% on room air. The patient is intubated at the scene and airlifted to the nearest intensive care unit. Body temperature is 95 degrees F (35 degrees C). Creatine phosphokinase is 12,000 U/L. MRI of the brain demonstrates extensive infarcts consistent with acute hypoxic-ischemic injury. Which of the following is the likely culprit for the overdose?",Oxycodone.,Opioids,accurate
6,"A patient is brought to their pediatrician after complaining of worsening left thumb pain for the last two weeks. The accompanying adult reports that the patient, who was previously healthy, was bitten by the family cat on the thumb about 2 weeks ago. The area around the bite became red, hot, and slightly swollen and has not healed. Earlier this week, the patient began developing fevers, recorded at home to be as high as 103.6°F. During the exam, the patient's temperature is 102.2°F (39.0°C), blood pressure is 112/72 mmHg, pulse is 92/min, and respirations are 14/min. The patient’s left thumb is tender to touch over the proximal phalanx and the interphalangeal joint, but there is no obvious erythema or swelling. A radiograph performed in the clinic is concerning for osteomyelitis at the proximal phalanx. Which of the following is the most likely cause of this patient’s condition?",Pasteurella multocida.,Pasteurella multocida,accurate
7,An individual with a history of ulcerative colitis presents to the emergency department with a severe flare. The patient reports numerous bloody loose stools and has been febrile for two days. Vital signs are: T 101.9 HR 98 BP 121/86 RR 17 Sat 100%. Abdominal exam reveals a markedly distended abdomen with tympani and tenderness to palpation without guarding or rebound. KUB is shown in figure A. CT scan indicates a markedly dilated descending and sigmoid colon with no perforations. What is the next best step in management for this patient?,Administer intravenous corticosteroids and begin bowel rest.,IV hydrocortisone,Relevant
8,"An individual presents with a nodule on their right foot, first noticed last week. The nodule has not changed in size or color. There is no history of trauma or fever. The individual has a significant past medical history of HIV, diagnosed 6 years ago, and is currently not on antiretroviral therapy. The last CD4+ T cell count was 0.19 x 10^9/L. They are afebrile, and their vital signs are within normal limits. On physical examination, there is a 3 cm x 4 cm nodule on the right foot, tan brown in color, non-tender, and covered with a fine scale. A biopsy of the nodule reveals the proliferation of blood vessels with overgrown endothelial cells, and histological staining of the biopsy tissue shows gram-negative bacilli. Which of the following is the best course of treatment for this individual?",Initiate doxycycline and azithromycin therapy.,Erythromycin,Relevant
9,"A patient presents to the pediatrician after two days of tea-colored urine, which appeared to coincide with the first day of junior high football. They explain that they refused to go back to practice because they were humiliated by the other players due to quick and excessive fatigue after a set of drills accompanied by muscle pain. A blood test revealed elevated creatine kinase and myoglobin levels. A muscle biopsy was performed, revealing large glycogen deposits, and enzyme histochemistry showed a lack of myophosphorylase activity. Which of the following reactions is not occurring in this individual?",The reaction of glycogen to glucose-1-phosphate is not occurring in this individual.,Breaking down glycogen to glucose-1-phosphate,relevant
10,"An individual presents to the physician with complaints of 5 days of watery diarrhea, fever, and bloating. They have not noticed any blood in their stool. They state that their diet has not changed recently, and their family has been spared from diarrhea symptoms despite eating the same foods that they have been cooking at home. They have no history of recent travel outside the United States. Their only medication is high-dose omeprazole, which they have been taking daily for the past few months to alleviate gastroesophageal reflux disease (GERD). Which of the following is the most appropriate initial test to work up this person's symptoms?",Stool test for Clostridioides difficile toxin.,Stool toxin assay,accurate
11,"A parent calls the pediatrician because their child began wetting the bed days after the birth of a new sibling. They punished the child for bedwetting, but it only made the situation worse. The pediatrician advised them to talk with their child about how they feel, refrain from drinking water near bedtime, and praise the child when they keep the bed dry. Which of the following best describes the reappearance of bedwetting?",The reappearance of bedwetting in this context is best described as a regression triggered by the stress of the new sibling.,Regression,Accurate
12,"An individual is brought to the emergency department following a motor vehicle collision. They have significant pain and weakness in their right arm and hand. Physical examination shows multiple ecchymoses and tenderness in the right upper extremity. They are able to make a fist, but there is a marked decrease in grip strength. An x-ray of the right upper extremity shows a midshaft humerus fracture. Which of the following structures is most likely injured?",Radial nerve,Radial nerve,accurate
13,"An individual presents to their doctor's office with a chief complaint of irregular periods. In the past 2 years, they have often gone longer than 3 months without menstruating. Their menarche was at 13 years old, and prior to the past 2 years, they had regular periods every 28 days lasting 5 days with normal flow and no pain. They deny other symptoms such as headaches, vision changes, excessive fatigue or sweating, feelings of a racing heart, or hair loss. Since starting college, they have been bothered by weight gain and acne, which they attribute to late-night pizza and french fries. On exam, they appear well with severe acne, and their temperature is 98.6°F (37°C), blood pressure is 120/80 mmHg, pulse is 60/min, and BMI is 30 kg/m^2. Lab work confirms the most likely diagnosis and includes a Hemoglobin A1c of 5.4. If they are not interested in childbearing at this time, what is the best initial medication to treat this disease?",Combined oral contraceptives.,Ethinyl estradiol - norgestimate,Relevant
14,An individual is brought to the emergency department because of severe right shoulder pain and inability to move the shoulder for the past 30 minutes. The pain began after being tackled while playing football. They have nausea but have not vomited. They are in no apparent distress. Examination shows the right upper extremity externally rotated and slightly abducted. Palpation of the right shoulder joint shows tenderness and an empty glenoid fossa. The right humeral head is palpated below the coracoid process. The left upper extremity is unremarkable. The radial pulses are palpable bilaterally. Which of the following is the most appropriate next step in management?,Closed reduction of the shoulder.,Test sensation of the lateral shoulder,Inaccurate
15,"A previously healthy individual is brought to the physician because of a headache, fever, and facial pain that started 10 days ago. The symptoms initially improved but have gotten significantly worse over the past 2 days. Immunizations are up-to-date. Their temperature is 39.1°C (102.3°F). Physical examination shows tenderness to palpation over both cheeks. Gram stain of a nasal swab shows small, gram-negative coccobacilli. Which of the following most likely accounts for this patient's infection with the causal pathogen?",Nontypeable Haemophilus influenzae.,Causal pathogen is unencapsulated,accurate
16,"An individual presents to their gynecologist with complaints of irregular menstruation, having had only two periods in the last year. They also report feeling flushed without provocation and experiencing occasional dyspareunia with post-coital spotting. In addition, they have had more frequent headaches than usual. The individual's medical history includes Hashimoto’s thyroiditis for which they take levothyroxine daily. A parental history of type I diabetes mellitus is noted. At this visit, their temperature is 98.5°F (36.9°C), pulse is 70/min, blood pressure is 118/76 mmHg, and respirations are 13/min. Cardiopulmonary and abdominal exams are unremarkable. The individual has Tanner V breasts and pubic hair. Pelvic exam reveals a normal cervix, anteverted uterus without tenderness, and no adnexal masses. The following laboratory studies are performed:

Serum:
Thyroid stimulating hormone (TSH): 28 µIU/mL (9-30 µIU/mL)
Cycle day 3 follicle stimulating hormone (FSH): 49 mIU/mL (4.7-21.5 mIU/mL)
Cycle day 3 estradiol: 8 pg/mL (27-123 pg/mL)
Prolactin: 14 ng/mL (4-23 ng/mL)
Testosterone: 42 ng/dL (15-70 ng/dL)

Which of the following is the best next step in management?",Measure anti-Müllerian hormone (AMH) levels.,Estradiol patch with oral medroxyprogesterone,Inaccurate
17,"An individual is brought to the emergency department with the acute onset of severe abdominal pain for the past 2 hours. They have a history of frequent episodes of vague abdominal pain, but it has never been this severe. Every time they have had pain, it would resolve after eating a meal. Their past medical history is otherwise insignificant. The vital signs include: blood pressure 121/77 mm Hg, pulse 91/min, respiratory rate 21/min, and temperature 37°C (98.6°F). On examination, the abdomen is flat and rigid. Which of the following is the next best step in evaluating this individual’s discomfort and stomach pain by physical exam?",Abdominal X-ray.,Auscultate the abdomen,Inaccurate
18,"An individual is brought to the emergency room by their partner, complaining, “I can’t see out of my right eye.” They were watching television last night when they covered their left eye due to an itch and discovered that they could not see. The individual denies any precipitating event, pain, swelling, flashes, floaters, or headaches. Their past medical history is significant for uncontrolled hypertension and angina. Their medications include hydrochlorothiazide, lisinopril, atorvastatin, and nitroglycerin as needed. The physical examination is unremarkable. Fundus examination demonstrates generalized pallor and slight disc edema with no hemorrhages. What is the most likely explanation for this individual's symptoms?",The most likely explanation for this individual's symptoms is central retinal artery occlusion (CRAO).,Occlusion of the ophthalmic artery by embolus,accurate
