Index,Question,Response,Answer,Accuracy
0,"A patient comes to the physician because of a 3-week history of involuntary movements of their extremities. One year ago, they were fired from their position as an elementary school teacher because they had stopped preparing lessons and were frequently absent without notice. They now live with their parent. They appear emaciated and malodorous. Examination shows rapid, nonrepetitive jerks of their limbs and face that frequently end with the patient covering their face and yawning. They have an unsteady gait. Genetic testing shows a mutation on chromosome 4. This patient's condition is most likely associated with increased levels of which of the following substances?",Dopamine,Dopamine,Accurate
1,"An individual presents to an urgent care clinic with bilateral flank pain for the past 2 days. During the last week, they have been experiencing some difficulty with urination, which has prevented them from leaving home. They now have to go to the bathroom 4–5 times per hour and wake up multiple times during the night to urinate. They also complain of straining and difficulty initiating urination, as well as a poor urinary stream. The temperature is 37.5°C (99.5°F), the blood pressure is 125/90 mm Hg, the pulse is 90/min, and the respiratory rate is 18/min. The physical examination shows bilateral flank tenderness and palpable kidneys bilaterally. A digital rectal exam reveals a smooth, severely enlarged prostate without nodules. A CT scan is obtained. This individual is prescribed a drug that will alleviate their symptoms by reducing the size of the prostate. Which of the following best describes the mechanism of action of this drug?",Inhibition of 5-alpha-reductase.,5-alpha reductase inhibitor,accurate
2,"An individual with no prenatal screening arrives at the hospital in labor and has an uneventful delivery. The infant is full term and has no significant findings on physical exam. Shortly after birth, an ophthalmic ointment is applied to the newborn to provide prophylaxis against infection. Which of the following is the most common mechanism of resistance to the ointment applied to this newborn?",Efflux pumps.,Methylation of 23S rRNA-binding site,Inaccurate.
3,"An individual presents to the emergency department with altered mental status. Their vital signs are as follows: temperature is 100.7°F (38.2°C), blood pressure is 143/68 mmHg, heart rate is 102/min, and respirations are 22/min. The caregiver mentions that the individual is usually incontinent of urine, but there have been no soiled adult diapers seen in the past 48 hours. A Foley catheter is placed with an immediate return of a large volume of cloudy, pink urine. Which of the following correctly explains the expected findings from this individual’s dipstick urinalysis?","Positive for nitrites, positive for leukocyte esterase, and the presence of blood.",Detection of urinary nitrate conversion by gram-negative pathogens,Relevant
4,"An individual presents to the clinic for follow-up after an initial prenatal visit. The last period was 8 weeks ago. The medical history includes obesity, hypertension, type 2 diabetes, and eczema. Current children are healthy. This pregnancy is with a new partner after separation from a previous partner. Vaccinations are up to date since the delivery of the second child. The temperature is 98°F (37°C), blood pressure is 110/60 mmHg, pulse is 85/min, and respirations are 18/min. The physical exam is unremarkable. Laboratory results are shown below:

Hemoglobin: 14 g/dL
Hematocrit: 41%
Leukocyte count: 9,000/mm^3 with normal differential
Platelet count: 210,000/mm^3

Blood type: O
Rh status: Negative

Urine:
Epithelial cells: Rare
Glucose: Positive
WBC: 5/hpf
Bacterial: None

Rapid plasma reagin: Negative
Rubella titer: > 1:8
HIV-1/HIV-2 antibody screen: Negative

Gonorrhea and Chlamydia NAAT: Negative
Pap smear: High-grade squamous intraepithelial lesion (HGSIL)

What is the best next step in management?",Colposcopy.,Colposcopy and biopsy now,relevant
5,"An individual presents with 3 days of diarrhea. They were recently on vacation in Peru and admits that on the last day of the trip they enjoyed a dinner of the local food and drink. Upon return to the United States the next day, they developed abdominal cramps and watery diarrhea, occurring about 3-5 times per day. They have not noticed any blood or mucous in their stool. Vital signs are stable. On physical examination, they are well-appearing in no acute distress. Which of the following is commonly associated with the likely underlying illness?",Enterotoxigenic Escherichia coli (ETEC),Unwashed fruits and vegetables,Inaccurate
6,"An individual is brought to a psychiatrist by their parent who is concerned that they have become increasingly distant. When asked, they say that they are no longer going out because they are afraid of going outside by themselves. They mention that since adolescence, they have felt uncomfortable in large crowds and on public transportation. They now work from home and rarely leave their house except for mandatory business. Which of the following personality disorders is most likely genetically associated with this individual's disorder?",Avoidant personality disorder.,Dependent,Inaccurate.
7,A young child is brought to the physician for the evaluation of swelling around the eyelids. The child was born at term after an uncomplicated pregnancy and is at the 95th percentile for weight and 60th percentile for length. The child's blood pressure is 130/86 mm Hg. Physical examination reveals an empty inguinal area and a left-sided abdominal mass. Ophthalmologic examination shows no abnormalities. Urinalysis indicates proteinuria of 3+ and fatty casts. An abdominal ultrasound shows a hypervascular mass at the upper pole of the kidney. Which of the following best describes the pathogenesis of this patient's disease?,Loss of function of tumor suppressor genes.,Loss of function of zinc finger transcription factor,Inaccurate
8,"An individual presents to their primary care doctor complaining of new onset blurry vision. They first noticed their vision getting blurry toward the end of the day several days ago. Since then, they report that their vision has been fine when they wake up but gets worse throughout the day. They have also noticed that their eyelids have started to droop before they go to bed. On exam, they have bilateral ptosis that is worse on the right. Administering edrophonium to this patient leads to an immediate improvement in their symptoms. Which of the following is most likely true about this patient's condition?",The patient likely has myasthenia gravis.,It is associated with a benign proliferation of epithelial cells of the thymus,Inaccurate
9,"An individual comes to the physician for evaluation after a minor motor vehicle collision. While driving down a residential street, a young child ran out in front, chasing after a ball. The individual applied the brakes of their vehicle and avoided hitting the child, but then suddenly experienced generalized weakness that rendered them unable to operate the vehicle and collided at low speed with a parked car. One minute later, they recovered their strength. They were uninjured. They have had several similar episodes of transient generalized weakness over the past month, once during an argument with a parent and another time while watching a favorite comedy movie. They have also had excessive daytime sleepiness for 18 months despite 9 hours of sleep nightly and 2 daily naps. They have fallen asleep in class several times. They often see intensely bright colors as they are falling asleep. During this time, they are often unable to move; this inability to move is very distressing to them. Which of the following is the most appropriate nighttime pharmacotherapy for this patient?",Sodium oxybate,Sodium oxybate,accurate
